,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124211,960.0,995.0,995.0,960.0,1200,SFAN,2020-07-01,,,,,
131632,995.0,995.0,995.0,995.0,106200,SFAN,2020-07-02,,,,,
105306,995.0,995.0,995.0,995.0,100,SFAN,2020-07-03,,,,,
87165,995.0,995.0,995.0,995.0,0,SFAN,2020-07-06,,,,,
34395,995.0,995.0,995.0,995.0,0,SFAN,2020-07-07,,,,,
49240,995.0,990.0,995.0,990.0,28900,SFAN,2020-07-08,,,,,
117635,985.0,985.0,985.0,985.0,100,SFAN,2020-07-09,,,,,
23690,985.0,985.0,985.0,985.0,0,SFAN,2020-07-10,,,,,991.875
15454,985.0,985.0,985.0,985.0,0,SFAN,2020-07-13,,,,,990.3472222222222
31932,985.0,985.0,985.0,985.0,0,SFAN,2020-07-14,,,,990.5,989.158950617284
92937,985.0,985.0,985.0,985.0,0,SFAN,2020-07-15,,,,989.5,988.2347393689986
22045,920.0,985.0,985.0,920.0,1300,SFAN,2020-07-16,,,,988.5,987.51590839811
107743,955.0,985.0,985.0,920.0,1900,SFAN,2020-07-17,,,,987.5,986.9568176429744
80579,920.0,985.0,985.0,920.0,600,SFAN,2020-07-20,,,,986.5,986.5219692778691
106116,920.0,930.0,930.0,920.0,300,SFAN,2020-07-21,,,,980.0,973.9615316605648
97059,980.0,985.0,985.0,905.0,2107000,SFAN,2020-07-22,,,,979.5,976.4145246248837
8865,985.0,985.0,985.0,985.0,0,SFAN,2020-07-23,,,,979.5,978.3224080415762
104494,980.0,980.0,980.0,980.0,100,SFAN,2020-07-24,,,,979.0,978.6952062545593
57490,980.0,980.0,980.0,980.0,100,SFAN,2020-07-27,,,,978.5,978.9851604202128
41813,980.0,980.0,980.0,980.0,0,SFAN,2020-07-28,,,,978.0,979.2106803268322
114347,965.0,975.0,980.0,960.0,100500,SFAN,2020-07-29,,,,977.0,978.2749735875361
83033,975.0,980.0,980.0,930.0,47600,SFAN,2020-07-30,,,,976.5,978.6583127903059
120933,930.0,975.0,975.0,915.0,49700,SFAN,2020-08-03,,,,975.5,977.8453543924602
7228,980.0,975.0,980.0,975.0,5100,SFAN,2020-08-04,,,,974.5,977.213053416358
55846,940.0,910.0,940.0,910.0,24000,SFAN,2020-08-05,,,,972.5,962.2768193238339
72335,970.0,970.0,970.0,970.0,100,SFAN,2020-08-06,,,,971.0,963.9930816963152
44283,975.0,975.0,975.0,975.0,300,SFAN,2020-08-07,,,,970.0,966.4390635415785
102014,940.0,955.0,955.0,935.0,30500,SFAN,2020-08-10,,,,967.5,963.8970494212277
55029,920.0,960.0,960.0,920.0,41700,SFAN,2020-08-11,,,,965.5,963.0310384387327
123395,925.0,965.0,965.0,925.0,43100,SFAN,2020-08-12,,,977.5,964.0,963.4685854523476
64910,925.0,970.0,970.0,925.0,45800,SFAN,2020-08-13,,,976.6666666666666,963.5,964.9200109073814
90481,975.0,975.0,975.0,925.0,29500,SFAN,2020-08-14,,,976.0,963.0,967.1600084835189
63266,925.0,980.0,980.0,925.0,42000,SFAN,2020-08-18,,,975.5,963.5,970.0133399316259
92122,940.0,975.0,975.0,940.0,41100,SFAN,2020-08-19,,,974.8333333333334,963.5,971.1214866134868
