,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
389,2550.0,2630.0,2630.0,2500.0,3132100,KAEF,2021-04-01,,,,,
1229,2670.0,2610.0,2740.0,2530.0,3876600,KAEF,2021-04-05,,,,,
2069,2620.0,2570.0,2620.0,2530.0,1630100,KAEF,2021-04-06,,,,,
2909,2570.0,2520.0,2590.0,2480.0,2295300,KAEF,2021-04-07,,,,,
3751,2530.0,2560.0,2600.0,2500.0,3280900,KAEF,2021-04-08,,,,,
4595,2560.0,2670.0,2770.0,2560.0,7004600,KAEF,2021-04-09,,,,,
5438,2680.0,2540.0,2700.0,2510.0,3311600,KAEF,2021-04-12,,,,,
6282,2550.0,2490.0,2560.0,2450.0,2116100,KAEF,2021-04-13,,,,,2573.75
7126,2500.0,2520.0,2550.0,2500.0,1489400,KAEF,2021-04-14,,,,,2561.8055555555557
7971,2520.0,2510.0,2540.0,2500.0,955700,KAEF,2021-04-15,,,,2562.0,2550.293209876543
8815,2510.0,2510.0,2560.0,2480.0,1214300,KAEF,2021-04-16,,,,2550.0,2541.3391632373114
9659,2530.0,2700.0,2710.0,2490.0,6302500,KAEF,2021-04-19,,,,2559.0,2576.5971269623533
10503,2700.0,3000.0,3070.0,2650.0,29647500,KAEF,2021-04-20,,,,2602.0,2670.6866543040524
11347,2950.0,3000.0,3040.0,2870.0,12104300,KAEF,2021-04-21,,,,2650.0,2743.8673977920407
12191,2990.0,2890.0,3030.0,2880.0,3458900,KAEF,2021-04-22,,,,2683.0,2776.3413093938093
13035,2890.0,2760.0,2890.0,2740.0,3928600,KAEF,2021-04-23,,,,2692.0,2772.709907306296
13878,2760.0,2610.0,2830.0,2590.0,4777700,KAEF,2021-04-26,,,,2699.0,2736.552150127119
14721,2610.0,2640.0,2700.0,2590.0,2453100,KAEF,2021-04-27,,,,2714.0,2715.0961167655373
15565,2650.0,2660.0,2710.0,2650.0,1567200,KAEF,2021-04-28,,,,2728.0,2702.8525352620845
16409,2660.0,2660.0,2720.0,2650.0,1812300,KAEF,2021-04-29,,,,2743.0,2693.329749648288
17253,2660.0,2800.0,2950.0,2650.0,11722700,KAEF,2021-04-30,,,,2772.0,2717.034249726446
18096,2800.0,2730.0,2820.0,2720.0,2286000,KAEF,2021-05-03,,,,2775.0,2719.9155275650137
18939,2730.0,2720.0,2770.0,2710.0,1047900,KAEF,2021-05-04,,,,2747.0,2719.934299217233
19781,2720.0,2680.0,2750.0,2670.0,1711200,KAEF,2021-05-05,,,,2715.0,2711.0600105022922
20625,2700.0,2660.0,2730.0,2650.0,1075800,KAEF,2021-05-06,,,,2692.0,2699.713341501783
21469,2660.0,2670.0,2720.0,2650.0,2139500,KAEF,2021-05-07,,,,2683.0,2693.110376723609
22313,2680.0,2660.0,2710.0,2660.0,1023000,KAEF,2021-05-10,,,,2688.0,2685.752515229474
