,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
436,3310.0,3290.0,3310.0,3290.0,80200,LPGI,2021-04-01,,,,,
1276,3290.0,3290.0,3490.0,3290.0,18300,LPGI,2021-04-05,,,,,
2116,3290.0,3310.0,3310.0,3290.0,13000,LPGI,2021-04-06,,,,,
2958,3350.0,3360.0,3450.0,3300.0,8800,LPGI,2021-04-07,,,,,
3800,3360.0,3320.0,3360.0,3320.0,500,LPGI,2021-04-08,,,,,
4644,3340.0,3700.0,3700.0,3340.0,5200,LPGI,2021-04-09,,,,,
5487,3710.0,3560.0,3710.0,3450.0,1800,LPGI,2021-04-12,,,,,
6331,3450.0,3450.0,3450.0,3450.0,100,LPGI,2021-04-13,,,,,3410.0
7175,3350.0,3400.0,3400.0,3350.0,300,LPGI,2021-04-14,,,,,3407.777777777778
8020,3370.0,3500.0,3500.0,3370.0,3000,LPGI,2021-04-15,,,,3418.0,3428.2716049382716
8864,3560.0,3500.0,3560.0,3500.0,200,LPGI,2021-04-16,,,,3439.0,3444.211248285322
9708,3570.0,3500.0,3570.0,3500.0,200,LPGI,2021-04-19,,,,3460.0,3456.608748666362
10552,3500.0,3500.0,3500.0,3500.0,1100,LPGI,2021-04-20,,,,3479.0,3466.251248962726
11396,3500.0,3500.0,3500.0,3500.0,1100,LPGI,2021-04-21,,,,3493.0,3473.7509714154535
12240,3500.0,3500.0,3500.0,3500.0,0,LPGI,2021-04-22,,,,3511.0,3479.584088878686
13084,3500.0,3490.0,3500.0,3260.0,17200,LPGI,2021-04-23,,,,3490.0,3481.8987357945334
13927,3300.0,3360.0,3450.0,3300.0,6200,LPGI,2021-04-26,,,,3470.0,3454.8101278401928
14770,3370.0,3450.0,3450.0,3370.0,1600,LPGI,2021-04-27,,,,3470.0,3453.7412105423723
15614,3490.0,3550.0,3550.0,3490.0,5300,LPGI,2021-04-28,,,,3485.0,3475.1320526440672
16458,3550.0,3640.0,3700.0,3540.0,25400,LPGI,2021-04-29,,,,3499.0,3511.769374278719
17302,3640.0,3640.0,3750.0,3620.0,115200,LPGI,2021-04-30,,,,3513.0,3540.2650688834483
18145,3730.0,3580.0,3780.0,3580.0,48900,LPGI,2021-05-03,,,,3521.0,3549.0950535760153
