,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121514,3800.0,3800.0,3800.0,3800.0,0,LPGI,2020-07-01,,,,,
128935,3800.0,3800.0,3800.0,3800.0,0,LPGI,2020-07-02,,,,,
102609,3800.0,3800.0,3800.0,3800.0,12600,LPGI,2020-07-03,,,,,
85302,3800.0,3800.0,3800.0,3800.0,0,LPGI,2020-07-06,,,,,
34199,3750.0,3750.0,3750.0,3750.0,8800,LPGI,2020-07-07,,,,,
48210,3750.0,3750.0,3750.0,3750.0,0,LPGI,2020-07-08,,,,,
114937,3750.0,3750.0,3750.0,3750.0,0,LPGI,2020-07-09,,,,,
23495,3750.0,3750.0,3750.0,3750.0,0,LPGI,2020-07-10,,,,,3775.0
15259,3800.0,3800.0,3800.0,3800.0,3000,LPGI,2020-07-13,,,,,3780.5555555555557
31737,3800.0,3780.0,3800.0,3780.0,269000,LPGI,2020-07-14,,,,3778.0,3780.4320987654323
90240,3780.0,3780.0,3780.0,3780.0,18700,LPGI,2020-07-15,,,,3776.0,3780.3360768175585
21850,3800.0,3800.0,3800.0,3800.0,2100,LPGI,2020-07-16,,,,3776.0,3784.7058375247675
105046,3800.0,3800.0,3800.0,3800.0,25200,LPGI,2020-07-17,,,,3776.0,3788.1045402970412
78714,3800.0,3800.0,3800.0,3800.0,6800,LPGI,2020-07-20,,,,3776.0,3790.7479757865876
103417,3780.0,3780.0,3780.0,3780.0,1100,LPGI,2020-07-21,,,,3779.0,3788.3595367229013
94360,3760.0,3700.0,3760.0,3700.0,71100,LPGI,2020-07-22,,,,3774.0,3768.7240841178123
8668,3710.0,3710.0,3710.0,3710.0,3100,LPGI,2020-07-23,,,,3770.0,3755.674287647187
101795,3710.0,3710.0,3710.0,3710.0,200,LPGI,2020-07-24,,,,3766.0,3745.524445947812
55625,3710.0,3710.0,3710.0,3680.0,68000,LPGI,2020-07-27,,,,3757.0,3737.630124626076
41616,3700.0,3710.0,3710.0,3700.0,500,LPGI,2020-07-28,,,,3750.0,3731.4900969313926
111648,3700.0,3700.0,3700.0,3700.0,1400,LPGI,2020-07-29,,,,3742.0,3724.4922976133053
81168,3800.0,3800.0,3800.0,3800.0,1100,LPGI,2020-07-30,,,,3742.0,3741.271787032571
118234,3790.0,3750.0,3900.0,3750.0,67400,LPGI,2020-08-03,,,,3737.0,3743.211389914222
7031,3800.0,3750.0,3800.0,3750.0,100500,LPGI,2020-08-04,,,,3732.0,3744.7199699332837
53981,3760.0,3760.0,3800.0,3760.0,45100,LPGI,2020-08-05,,,,3730.0,3748.115532170332
70470,3780.0,3700.0,3780.0,3700.0,77700,LPGI,2020-08-06,,,,3730.0,3737.423191688036
44087,3750.0,3700.0,3780.0,3690.0,97100,LPGI,2020-08-07,,,,3729.0,3729.1069268684723
99316,3700.0,3770.0,3770.0,3700.0,7100,LPGI,2020-08-10,,,,3735.0,3738.1942764532564
53165,3800.0,3900.0,3900.0,3800.0,100700,LPGI,2020-08-11,,,,3754.0,3774.1511039080883
120697,3900.0,3900.0,4000.0,3850.0,143100,LPGI,2020-08-12,,,3767.0,3773.0,3802.1175252618464
