,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
383,1950.0,2040.0,2060.0,1920.0,44233800,JPFA,2021-04-01,,,,,
1223,2060.0,2060.0,2080.0,2020.0,20600700,JPFA,2021-04-05,,,,,
2063,2080.0,2010.0,2080.0,1980.0,24974400,JPFA,2021-04-06,,,,,
2903,2010.0,2110.0,2130.0,2000.0,43091100,JPFA,2021-04-07,,,,,
3745,2120.0,2090.0,2130.0,2060.0,26448300,JPFA,2021-04-08,,,,,
4589,2090.0,2160.0,2190.0,2090.0,28575400,JPFA,2021-04-09,,,,,
5432,2170.0,2170.0,2200.0,2110.0,28873500,JPFA,2021-04-12,,,,,
6276,2170.0,2110.0,2190.0,2070.0,27063800,JPFA,2021-04-13,,,,,2093.75
7120,2110.0,2130.0,2150.0,2090.0,18779900,JPFA,2021-04-14,,,,,2101.8055555555557
7965,2130.0,2220.0,2240.0,2130.0,31557100,JPFA,2021-04-15,,,,2110.0,2128.070987654321
8809,2230.0,2210.0,2240.0,2180.0,21526700,JPFA,2021-04-16,,,,2127.0,2146.2774348422495
9653,2210.0,2220.0,2270.0,2200.0,30622500,JPFA,2021-04-19,,,,2143.0,2162.660227099527
10497,2220.0,2230.0,2240.0,2180.0,17704400,JPFA,2021-04-20,,,,2165.0,2177.62462107741
11341,2230.0,2210.0,2240.0,2200.0,11053100,JPFA,2021-04-21,,,,2175.0,2184.8191497268745
12185,2220.0,2140.0,2220.0,2100.0,17554800,JPFA,2021-04-22,,,,2180.0,2174.859338676458
13029,2140.0,2170.0,2190.0,2110.0,13555700,JPFA,2021-04-23,,,,2181.0,2173.7794856372448
13872,2160.0,2030.0,2160.0,2020.0,28025300,JPFA,2021-04-26,,,,2167.0,2141.828488828968
14715,2030.0,1890.0,2080.0,1890.0,63906500,JPFA,2021-04-27,,,,2145.0,2085.866602422531
15559,1890.0,2070.0,2080.0,1860.0,68566600,JPFA,2021-04-28,,,,2139.0,2082.3406907730796
16403,2080.0,1975.0,2090.0,1955.0,36355500,JPFA,2021-04-29,,,,2114.5,2058.4872039346174
17247,2060.0,2110.0,2160.0,2010.0,77498100,JPFA,2021-04-30,,,,2104.5,2069.934491949147
18090,2110.0,2070.0,2110.0,2040.0,22141600,JPFA,2021-05-03,,,,2089.5,2069.9490492937807
18933,2070.0,2030.0,2070.0,2000.0,14027500,JPFA,2021-05-04,,,,2069.5,2061.0714827840516
19775,2030.0,2020.0,2060.0,1985.0,24440900,JPFA,2021-05-05,,,,2050.5,2051.944486609818
20619,2020.0,2060.0,2110.0,2020.0,40200200,JPFA,2021-05-06,,,,2042.5,2053.734600696525
21463,2090.0,2090.0,2100.0,2030.0,29512900,JPFA,2021-05-07,,,,2034.5,2061.7935783195194
22307,2100.0,2090.0,2140.0,2060.0,22198700,JPFA,2021-05-10,,,,2040.5,2068.061672026293
23150,2060.0,2010.0,2080.0,1995.0,26913900,JPFA,2021-05-11,,,,2052.5,2055.1590782426724
23992,2050.0,1950.0,2060.0,1900.0,37461800,JPFA,2021-05-17,,,,2040.5,2031.7903941887453
24832,1980.0,2040.0,2050.0,1940.0,23380500,JPFA,2021-05-18,,,2090.5,2047.0,2033.6147510356907
25672,2040.0,1975.0,2040.0,1950.0,17756000,JPFA,2021-05-19,,,2088.3333333333335,2033.5,2020.5892508055372
26583,1975.0,1970.0,1990.0,1955.0,6688100,JPFA,2021-05-20,,,2085.3333333333335,2023.5,2009.3471950709734
27396,1975.0,1930.0,1985.0,1915.0,10930000,JPFA,2021-05-21,,,2082.6666666666665,2013.5,1991.7144850552015
28238,1930.0,1905.0,1940.0,1885.0,13581300,JPFA,2021-05-24,,,2075.8333333333335,2002.0,1972.444599487379
29080,1905.0,1890.0,1935.0,1880.0,13004000,JPFA,2021-05-25,,,2069.1666666666665,1985.0,1954.1235773790727
29871,1895.0,1970.0,2040.0,1895.0,71566800,JPFA,2021-05-27,,,2062.8333333333335,1973.0,1957.6516712948344
30713,1985.0,2030.0,2040.0,1970.0,13498600,JPFA,2021-05-28,,,2058.1666666666665,1967.0,1973.72907767376
31555,2040.0,1990.0,2060.0,1985.0,12868700,JPFA,2021-05-31,,,2054.1666666666665,1965.0,1977.3448381907021
32397,2010.0,2070.0,2090.0,1990.0,28621700,JPFA,2021-06-02,,,2052.1666666666665,1977.0,1997.9348741483238
33238,2080.0,2170.0,2170.0,2060.0,28318200,JPFA,2021-06-03,,,2050.5,1990.0,2036.1715687820297
34079,2170.0,2160.0,2220.0,2130.0,22332000,JPFA,2021-06-04,,,2048.8333333333335,2008.5,2063.6889979415787
34920,2170.0,2100.0,2190.0,2090.0,14852300,JPFA,2021-06-07,,,2044.8333333333333,2021.5,2071.758109510117
35761,2100.0,2070.0,2160.0,2050.0,13826600,JPFA,2021-06-08,,,2039.5,2035.5,2071.3674185078685
36604,2070.0,2070.0,2090.0,2030.0,16379300,JPFA,2021-06-09,,,2034.8333333333333,2052.0,2071.063547728342
37447,2070.0,2100.0,2150.0,2070.0,19720800,JPFA,2021-06-10,,,2033.5,2073.0,2077.4938704553774
38294,2110.0,2050.0,2120.0,2050.0,8342100,JPFA,2021-06-11,,,2029.5,2081.0,2071.3841214652934
39141,2050.0,2070.0,2070.0,2010.0,7795900,JPFA,2021-06-14,,,2030.8333333333333,2085.0,2071.0765389174503
39988,2080.0,1970.0,2100.0,1945.0,26352100,JPFA,2021-06-15,,,2033.5,2083.0,2048.615085824684
40835,1970.0,1965.0,2000.0,1955.0,15047900,JPFA,2021-06-16,,,2030.0,2072.5,2030.0339556414208
41682,1980.0,1955.0,1980.0,1945.0,9382700,JPFA,2021-06-17,,,2029.3333333333333,2051.0,2013.3597432766605
42529,1955.0,1915.0,1955.0,1890.0,29651500,JPFA,2021-06-18,,,2022.8333333333333,2026.5,1991.5020225485137
43376,1885.0,1875.0,1900.0,1810.0,24939300,JPFA,2021-06-21,,,2016.3333333333333,2004.0,1965.6126842043996
44223,1890.0,1925.0,1950.0,1880.0,19672100,JPFA,2021-06-22,,,2012.8333333333333,1989.5,1956.5876432700886
45070,1930.0,1875.0,1935.0,1830.0,27079200,JPFA,2021-06-23,,,2008.0,1970.0,1938.4570558767357
45917,1870.0,1800.0,1875.0,1785.0,17791800,JPFA,2021-06-24,,,1999.3333333333333,1940.0,1907.688821237461
46764,1800.0,1870.0,1870.0,1720.0,34905200,JPFA,2021-06-25,,,1992.0,1922.0,1899.3135276291364
47612,1820.0,1740.0,1830.0,1740.0,20917000,JPFA,2021-06-28,,,1980.3333333333333,1889.0,1863.9105214893284
48458,1670.0,1735.0,1790.0,1670.0,33324400,JPFA,2021-06-29,,,1971.1666666666667,1865.5,1835.2637389361444
49253,1735.0,1730.0,1745.0,1710.0,18886200,JPFA,2021-06-30,,,1963.8333333333333,1842.0,1811.8717969503346
50104,1730.0,1740.0,1765.0,1710.0,17617400,JPFA,2021-07-01,,,1953.8333333333333,1820.5,1795.9002865169268
50955,1750.0,1820.0,1830.0,1745.0,38029300,JPFA,2021-07-02,,,1948.6666666666667,1811.0,1801.2557784020541
51806,1815.0,1715.0,1820.0,1705.0,30609800,JPFA,2021-07-05,,,1940.1666666666667,1795.0,1782.0878276460421
52658,1730.0,1750.0,1775.0,1725.0,23266000,JPFA,2021-07-06,,,1934.1666666666667,1777.5,1774.957199280255
53500,1750.0,1720.0,1760.0,1715.0,7489700,JPFA,2021-07-07,,,1928.0,1762.0,1762.7444883290873
54320,1750.0,1655.0,1750.0,1645.0,31433400,JPFA,2021-07-08,,,1920.1666666666667,1747.5,1738.8012687004011
55171,1655.0,1640.0,1685.0,1620.0,21150600,JPFA,2021-07-09,,,1909.1666666666667,1724.5,1716.8454312114231
