,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
369,187.0,193.0,193.0,187.0,7636900,ISSP,2021-04-01,,,,,
1209,193.0,192.0,197.0,190.0,6654600,ISSP,2021-04-05,,,,,
2049,192.0,204.0,204.0,192.0,28497700,ISSP,2021-04-06,,,,,
2889,206.0,216.0,224.0,202.0,92597400,ISSP,2021-04-07,,,,,
3731,220.0,210.0,220.0,208.0,18451600,ISSP,2021-04-08,,,,,
4575,212.0,224.0,230.0,210.0,49832200,ISSP,2021-04-09,,,,,
5418,226.0,226.0,246.0,220.0,69226300,ISSP,2021-04-12,,,,,
6262,226.0,212.0,228.0,212.0,33105600,ISSP,2021-04-13,,,,,209.625
7106,212.0,204.0,216.0,204.0,18363100,ISSP,2021-04-14,,,,,208.375
7951,204.0,218.0,222.0,202.0,35692800,ISSP,2021-04-15,,,,209.9,210.51388888888889
8795,220.0,212.0,222.0,208.0,13781300,ISSP,2021-04-16,,,,211.8,210.84413580246914
9639,212.0,218.0,224.0,210.0,26045200,ISSP,2021-04-19,,,,214.4,212.43432784636488
10483,222.0,216.0,224.0,214.0,14788100,ISSP,2021-04-20,,,,215.6,213.22669943606158
11327,216.0,220.0,224.0,212.0,24895300,ISSP,2021-04-21,,,,216.0,214.731877339159
12171,220.0,216.0,236.0,216.0,52931300,ISSP,2021-04-22,,,,216.6,215.01368237490146
13015,218.0,206.0,218.0,204.0,30052700,ISSP,2021-04-23,,,,214.8,213.0106418471456
13858,208.0,208.0,214.0,202.0,14158800,ISSP,2021-04-26,,,,213.0,211.89716588111324
14701,210.0,204.0,210.0,204.0,6517200,ISSP,2021-04-27,,,,212.2,210.14224012975475
15545,204.0,208.0,212.0,204.0,11232400,ISSP,2021-04-28,,,,212.6,209.66618676758702
16389,208.0,226.0,226.0,208.0,43125200,ISSP,2021-04-29,,,,213.4,213.29592304145658
17233,230.0,218.0,232.0,216.0,35530800,ISSP,2021-04-30,,,,214.0,214.34127347668846
18076,218.0,230.0,238.0,214.0,62256300,ISSP,2021-05-03,,,,215.2,217.8209904818688
18919,232.0,226.0,236.0,226.0,28536000,ISSP,2021-05-04,,,,216.2,219.63854815256462
19761,226.0,220.0,230.0,220.0,14460800,ISSP,2021-05-05,,,,216.2,219.71887078532805
20605,220.0,256.0,256.0,220.0,116504800,ISSP,2021-05-06,,,,220.2,227.78134394414403
21449,258.0,244.0,272.0,244.0,182580400,ISSP,2021-05-07,,,,224.0,231.38548973433424
22293,244.0,240.0,250.0,232.0,38908600,ISSP,2021-05-10,,,,227.2,233.29982534892665
23136,236.0,276.0,288.0,236.0,182488000,ISSP,2021-05-11,,,,234.4,242.78875304916517
23978,276.0,270.0,282.0,266.0,56052800,ISSP,2021-05-17,,,,240.6,248.83569681601736
24818,268.0,276.0,294.0,268.0,90407100,ISSP,2021-05-18,,,222.96666666666667,245.6,254.87220863468016
25658,276.0,276.0,284.0,272.0,29197000,ISSP,2021-05-19,,,225.73333333333332,251.4,259.56727338252904
26568,276.0,270.0,280.0,258.0,27229400,ISSP,2021-05-20,,,228.33333333333334,255.4,261.88565707530034
27382,272.0,264.0,278.0,262.0,22832700,ISSP,2021-05-21,,,230.33333333333334,259.2,262.35551105856695
28224,264.0,302.0,312.0,264.0,231699900,ISSP,2021-05-24,,,233.2,267.4,271.1653974899965
29066,304.0,284.0,306.0,282.0,103934496,ISSP,2021-05-25,,,235.66666666666666,270.2,274.01753138110837
29857,284.0,288.0,298.0,278.0,83404500,ISSP,2021-05-27,,,237.8,274.6,277.124746629751
30699,290.0,286.0,304.0,278.0,83324500,ISSP,2021-05-28,,,239.8,279.2,279.09702515647297
31541,286.0,284.0,296.0,282.0,59328400,ISSP,2021-05-31,,,242.2,280.0,280.1865751217012
32383,286.0,288.0,298.0,284.0,30541800,ISSP,2021-06-02,,,245.0,281.8,281.92289176132317
33224,292.0,292.0,304.0,286.0,79711100,ISSP,2021-06-03,,,247.46666666666667,283.4,284.1622491476958
34065,296.0,288.0,296.0,282.0,30004300,ISSP,2021-06-04,,,250.0,284.6,285.01508267043005
34906,290.0,272.0,294.0,268.0,48860700,ISSP,2021-06-07,,,251.8,284.8,282.12284207700117
35747,272.0,270.0,278.0,262.0,42280500,ISSP,2021-06-08,,,253.6,285.4,279.4288771710009
36590,270.0,270.0,276.0,264.0,17890700,ISSP,2021-06-09,,,255.26666666666668,282.2,277.3335711330007
