,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121632,50.0,50.0,50.0,50.0,0,PLAS,2020-07-01,,,,,
129053,50.0,50.0,50.0,50.0,0,PLAS,2020-07-02,,,,,
102727,50.0,50.0,50.0,50.0,0,PLAS,2020-07-03,,,,,
85420,50.0,50.0,50.0,50.0,0,PLAS,2020-07-06,,,,,
34318,50.0,50.0,50.0,50.0,0,PLAS,2020-07-07,,,,,
48329,50.0,50.0,50.0,50.0,0,PLAS,2020-07-08,,,,,
115056,50.0,50.0,50.0,50.0,0,PLAS,2020-07-09,,,,,
23613,50.0,50.0,50.0,50.0,0,PLAS,2020-07-10,,,,,50.0
15377,50.0,50.0,50.0,50.0,0,PLAS,2020-07-13,,,,,50.0
31855,50.0,50.0,50.0,50.0,0,PLAS,2020-07-14,,,,50.0,50.0
90358,50.0,50.0,50.0,50.0,0,PLAS,2020-07-15,,,,50.0,50.0
21968,50.0,50.0,50.0,50.0,0,PLAS,2020-07-16,,,,50.0,50.0
105164,50.0,50.0,50.0,50.0,0,PLAS,2020-07-17,,,,50.0,50.0
78832,50.0,50.0,50.0,50.0,0,PLAS,2020-07-20,,,,50.0,50.0
103535,50.0,50.0,50.0,50.0,0,PLAS,2020-07-21,,,,50.0,50.0
94478,50.0,50.0,50.0,50.0,0,PLAS,2020-07-22,,,,50.0,50.0
8786,50.0,50.0,50.0,50.0,0,PLAS,2020-07-23,,,,50.0,50.0
101913,50.0,50.0,50.0,50.0,0,PLAS,2020-07-24,,,,50.0,50.0
55743,50.0,50.0,50.0,50.0,0,PLAS,2020-07-27,,,,50.0,50.0
41734,50.0,50.0,50.0,50.0,0,PLAS,2020-07-28,,,,50.0,50.0
111766,50.0,50.0,50.0,50.0,0,PLAS,2020-07-29,,,,50.0,50.0
81286,50.0,50.0,50.0,50.0,0,PLAS,2020-07-30,,,,50.0,50.0
118352,50.0,50.0,50.0,50.0,0,PLAS,2020-08-03,,,,50.0,50.0
7149,50.0,50.0,50.0,50.0,0,PLAS,2020-08-04,,,,50.0,50.0
54099,50.0,50.0,50.0,50.0,0,PLAS,2020-08-05,,,,50.0,50.0
70588,50.0,50.0,50.0,50.0,0,PLAS,2020-08-06,,,,50.0,50.0
44204,50.0,50.0,50.0,50.0,0,PLAS,2020-08-07,,,,50.0,50.0
99433,50.0,50.0,50.0,50.0,0,PLAS,2020-08-10,,,,50.0,50.0
53282,50.0,50.0,50.0,50.0,0,PLAS,2020-08-11,,,,50.0,50.0
120814,50.0,50.0,50.0,50.0,0,PLAS,2020-08-12,,,50.0,50.0,50.0
63163,50.0,50.0,50.0,50.0,0,PLAS,2020-08-13,,,50.0,50.0,50.0
87900,50.0,50.0,50.0,50.0,0,PLAS,2020-08-14,,,50.0,50.0,50.0
61519,50.0,50.0,50.0,50.0,0,PLAS,2020-08-18,,,50.0,50.0,50.0
89541,50.0,50.0,50.0,50.0,0,PLAS,2020-08-19,,,50.0,50.0,50.0
10433,50.0,50.0,50.0,50.0,0,PLAS,2020-08-24,,,50.0,50.0,50.0
129860,50.0,50.0,50.0,50.0,0,PLAS,2020-08-25,,,50.0,50.0,50.0
104347,50.0,50.0,50.0,50.0,0,PLAS,2020-08-26,,,50.0,50.0,50.0
3853,50.0,50.0,50.0,50.0,0,PLAS,2020-08-27,,,50.0,50.0,50.0
79643,50.0,50.0,50.0,50.0,0,PLAS,2020-08-28,,,50.0,50.0,50.0
27732,50.0,50.0,50.0,50.0,0,PLAS,2020-08-31,,,50.0,50.0,50.0
35127,50.0,50.0,50.0,50.0,0,PLAS,2020-09-01,,,50.0,50.0,50.0
39265,50.0,50.0,50.0,50.0,0,PLAS,2020-09-02,,,50.0,50.0,50.0
68934,50.0,50.0,50.0,50.0,0,PLAS,2020-09-03,,,50.0,50.0,50.0
12908,50.0,50.0,50.0,50.0,0,PLAS,2020-09-04,,,50.0,50.0,50.0
26914,50.0,50.0,50.0,50.0,0,PLAS,2020-09-07,,,50.0,50.0,50.0
108459,50.0,50.0,50.0,50.0,0,PLAS,2020-09-08,,,50.0,50.0,50.0
122440,50.0,50.0,50.0,50.0,0,PLAS,2020-09-09,,,50.0,50.0,50.0
7963,50.0,50.0,50.0,50.0,0,PLAS,2020-09-10,,,50.0,50.0,50.0
17840,50.0,50.0,50.0,50.0,0,PLAS,2020-09-11,,,50.0,50.0,50.0
45022,50.0,50.0,50.0,50.0,0,PLAS,2020-09-14,,,50.0,50.0,50.0
66463,50.0,50.0,50.0,50.0,0,PLAS,2020-09-15,,,50.0,50.0,50.0
