,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120907,45.0,45.0,45.0,45.0,100,SOSS-W,2020-07-01,,,,,
128328,47.0,48.0,49.0,47.0,3100,SOSS-W,2020-07-02,,,,,
102002,50.0,46.0,50.0,46.0,600,SOSS-W,2020-07-03,,,,,
84695,47.0,47.0,47.0,47.0,700,SOSS-W,2020-07-06,,,,,
34429,47.0,50.0,50.0,47.0,400,SOSS-W,2020-07-07,,,,,
47606,50.0,50.0,50.0,50.0,0,SOSS-W,2020-07-08,,,,,
114333,50.0,50.0,50.0,50.0,100,SOSS-W,2020-07-09,,,,,
23724,50.0,50.0,50.0,50.0,0,SOSS-W,2020-07-10,,,,,48.25
15488,50.0,50.0,50.0,50.0,0,SOSS-W,2020-07-13,,,,,48.638888888888886
31966,50.0,50.0,50.0,50.0,500,SOSS-W,2020-07-14,,,,48.6,48.941358024691354
89635,34.0,41.0,42.0,34.0,800,SOSS-W,2020-07-15,,,,48.2,47.176611796982165
22079,41.0,41.0,41.0,41.0,0,SOSS-W,2020-07-16,,,,47.5,45.80403139765279
104441,41.0,41.0,41.0,41.0,0,SOSS-W,2020-07-17,,,,47.0,44.73646886484106
78111,41.0,41.0,41.0,41.0,0,SOSS-W,2020-07-20,,,,46.4,43.906142450431936
102814,42.0,42.0,42.0,42.0,1600,SOSS-W,2020-07-21,,,,45.6,43.48255523922484
93757,57.0,50.0,57.0,50.0,6200,SOSS-W,2020-07-22,,,,45.6,44.930876297174876
8899,50.0,50.0,50.0,50.0,0,SOSS-W,2020-07-23,,,,45.6,46.05734823113602
101192,50.0,50.0,50.0,50.0,0,SOSS-W,2020-07-24,,,,45.6,46.93349306866135
55022,50.0,50.0,50.0,50.0,0,SOSS-W,2020-07-27,,,,45.6,47.61493905340327
41847,50.0,50.0,50.0,50.0,700,SOSS-W,2020-07-28,,,,45.6,48.14495259709143
111045,49.0,54.0,54.0,49.0,10500,SOSS-W,2020-07-29,,,,46.9,49.44607424218223
80565,50.0,50.0,50.0,50.0,800,SOSS-W,2020-07-30,,,,47.8,49.56916885503062
117631,50.0,50.0,50.0,50.0,0,SOSS-W,2020-08-03,,,,48.7,49.66490910946826
7262,5.0,46.0,48.0,5.0,7300,SOSS-W,2020-08-04,,,,49.2,48.85048486291976
53378,46.0,46.0,46.0,46.0,3600,SOSS-W,2020-08-05,,,,49.6,48.21704378227092
69867,46.0,50.0,50.0,40.0,10500,SOSS-W,2020-08-06,,,,49.6,48.6132562750996
