,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121358,50.0,50.0,50.0,50.0,0,GAMA,2020-07-01,,,,,
128779,50.0,50.0,50.0,50.0,0,GAMA,2020-07-02,,,,,
102453,50.0,50.0,50.0,50.0,0,GAMA,2020-07-03,,,,,
85146,50.0,50.0,50.0,50.0,0,GAMA,2020-07-06,,,,,
34043,50.0,50.0,50.0,50.0,100,GAMA,2020-07-07,,,,,
48054,50.0,50.0,50.0,50.0,700,GAMA,2020-07-08,,,,,
114781,50.0,50.0,50.0,50.0,0,GAMA,2020-07-09,,,,,
23339,50.0,50.0,50.0,50.0,1800,GAMA,2020-07-10,,,,,50.0
15103,50.0,50.0,50.0,50.0,0,GAMA,2020-07-13,,,,,50.0
31581,50.0,50.0,50.0,50.0,0,GAMA,2020-07-14,,,,50.0,50.0
90084,50.0,50.0,50.0,50.0,0,GAMA,2020-07-15,,,,50.0,50.0
21694,50.0,50.0,50.0,50.0,0,GAMA,2020-07-16,,,,50.0,50.0
104890,50.0,50.0,50.0,50.0,2500,GAMA,2020-07-17,,,,50.0,50.0
78558,50.0,50.0,50.0,50.0,0,GAMA,2020-07-20,,,,50.0,50.0
103261,50.0,50.0,50.0,50.0,100,GAMA,2020-07-21,,,,50.0,50.0
94204,50.0,50.0,50.0,50.0,2000,GAMA,2020-07-22,,,,50.0,50.0
8512,50.0,50.0,50.0,50.0,100,GAMA,2020-07-23,,,,50.0,50.0
101639,50.0,50.0,50.0,50.0,0,GAMA,2020-07-24,,,,50.0,50.0
55469,50.0,50.0,50.0,50.0,100,GAMA,2020-07-27,,,,50.0,50.0
41460,50.0,50.0,50.0,50.0,100,GAMA,2020-07-28,,,,50.0,50.0
111492,50.0,50.0,50.0,50.0,100,GAMA,2020-07-29,,,,50.0,50.0
81012,50.0,50.0,50.0,50.0,100,GAMA,2020-07-30,,,,50.0,50.0
118078,50.0,50.0,50.0,50.0,0,GAMA,2020-08-03,,,,50.0,50.0
6875,50.0,50.0,50.0,50.0,0,GAMA,2020-08-04,,,,50.0,50.0
53825,50.0,50.0,50.0,50.0,100,GAMA,2020-08-05,,,,50.0,50.0
70314,50.0,50.0,50.0,50.0,100,GAMA,2020-08-06,,,,50.0,50.0
43931,50.0,50.0,50.0,50.0,0,GAMA,2020-08-07,,,,50.0,50.0
99160,50.0,50.0,50.0,50.0,100,GAMA,2020-08-10,,,,50.0,50.0
53009,50.0,50.0,50.0,50.0,0,GAMA,2020-08-11,,,,50.0,50.0
120541,50.0,50.0,50.0,50.0,100,GAMA,2020-08-12,,,50.0,50.0,50.0
62890,50.0,50.0,50.0,50.0,0,GAMA,2020-08-13,,,50.0,50.0,50.0
87627,50.0,50.0,50.0,50.0,100,GAMA,2020-08-14,,,50.0,50.0,50.0
61246,50.0,50.0,50.0,50.0,0,GAMA,2020-08-18,,,50.0,50.0,50.0
89268,50.0,50.0,50.0,50.0,0,GAMA,2020-08-19,,,50.0,50.0,50.0
10160,50.0,50.0,50.0,50.0,0,GAMA,2020-08-24,,,50.0,50.0,50.0
129587,50.0,50.0,50.0,50.0,0,GAMA,2020-08-25,,,50.0,50.0,50.0
104074,50.0,50.0,50.0,50.0,0,GAMA,2020-08-26,,,50.0,50.0,50.0
3580,50.0,50.0,50.0,50.0,100,GAMA,2020-08-27,,,50.0,50.0,50.0
79370,50.0,50.0,50.0,50.0,0,GAMA,2020-08-28,,,50.0,50.0,50.0
27459,50.0,50.0,50.0,50.0,0,GAMA,2020-08-31,,,50.0,50.0,50.0
34854,50.0,50.0,50.0,50.0,0,GAMA,2020-09-01,,,50.0,50.0,50.0
38992,50.0,50.0,50.0,50.0,0,GAMA,2020-09-02,,,50.0,50.0,50.0
68661,50.0,50.0,50.0,50.0,0,GAMA,2020-09-03,,,50.0,50.0,50.0
12635,50.0,50.0,50.0,50.0,0,GAMA,2020-09-04,,,50.0,50.0,50.0
26640,50.0,50.0,50.0,50.0,0,GAMA,2020-09-07,,,50.0,50.0,50.0
108185,50.0,50.0,50.0,50.0,0,GAMA,2020-09-08,,,50.0,50.0,50.0
122166,50.0,50.0,50.0,50.0,0,GAMA,2020-09-09,,,50.0,50.0,50.0
7688,50.0,50.0,50.0,50.0,0,GAMA,2020-09-10,,,50.0,50.0,50.0
17565,50.0,50.0,50.0,50.0,100,GAMA,2020-09-11,,,50.0,50.0,50.0
44747,50.0,50.0,50.0,50.0,100,GAMA,2020-09-14,,,50.0,50.0,50.0
66186,50.0,50.0,50.0,50.0,0,GAMA,2020-09-15,,,50.0,50.0,50.0
1100,50.0,50.0,50.0,50.0,0,GAMA,2020-09-16,,,50.0,50.0,50.0
56284,50.0,50.0,50.0,50.0,600,GAMA,2020-09-17,,,50.0,50.0,50.0
62064,50.0,50.0,50.0,50.0,200,GAMA,2020-09-18,,,50.0,50.0,50.0
71956,50.0,50.0,50.0,50.0,200,GAMA,2020-09-21,,,50.0,50.0,50.0
99978,50.0,50.0,50.0,50.0,0,GAMA,2020-09-22,,,50.0,50.0,50.0
76909,50.0,50.0,50.0,50.0,0,GAMA,2020-09-23,,,50.0,50.0,50.0
65359,50.0,50.0,50.0,50.0,0,GAMA,2020-09-24,,,50.0,50.0,50.0
96680,50.0,50.0,50.0,50.0,0,GAMA,2020-09-25,,,50.0,50.0,50.0
59596,50.0,50.0,50.0,50.0,0,GAMA,2020-09-28,,,50.0,50.0,50.0
15916,50.0,50.0,50.0,50.0,0,GAMA,2020-09-29,,,50.0,50.0,50.0
84321,50.0,50.0,50.0,50.0,100,GAMA,2020-09-30,,,50.0,50.0,50.0
91721,50.0,50.0,50.0,50.0,0,GAMA,2020-10-01,,,50.0,50.0,50.0
67839,50.0,50.0,50.0,50.0,0,GAMA,2020-10-02,,,50.0,50.0,50.0
11813,50.0,50.0,50.0,50.0,0,GAMA,2020-10-05,,,50.0,50.0,50.0
119718,50.0,50.0,50.0,50.0,8900,GAMA,2020-10-06,,,50.0,50.0,50.0
