,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126362,50.0,50.0,50.0,50.0,0,GAMA,2020-07-01,,,,,
133783,50.0,50.0,50.0,50.0,0,GAMA,2020-07-02,,,,,
107457,50.0,50.0,50.0,50.0,0,GAMA,2020-07-03,,,,,
89316,50.0,50.0,50.0,50.0,0,GAMA,2020-07-06,,,,,
34043,50.0,50.0,50.0,50.0,100,GAMA,2020-07-07,,,,,
51390,50.0,50.0,50.0,50.0,700,GAMA,2020-07-08,,,,,
119785,50.0,50.0,50.0,50.0,0,GAMA,2020-07-09,,,,,
23339,50.0,50.0,50.0,50.0,1800,GAMA,2020-07-10,,,,,50.0
15103,50.0,50.0,50.0,50.0,0,GAMA,2020-07-13,,,,,50.0
31581,50.0,50.0,50.0,50.0,0,GAMA,2020-07-14,,,,50.0,50.0
95088,50.0,50.0,50.0,50.0,0,GAMA,2020-07-15,,,,50.0,50.0
21694,50.0,50.0,50.0,50.0,0,GAMA,2020-07-16,,,,50.0,50.0
109894,50.0,50.0,50.0,50.0,2500,GAMA,2020-07-17,,,,50.0,50.0
82728,50.0,50.0,50.0,50.0,0,GAMA,2020-07-20,,,,50.0,50.0
108265,50.0,50.0,50.0,50.0,100,GAMA,2020-07-21,,,,50.0,50.0
99208,50.0,50.0,50.0,50.0,2000,GAMA,2020-07-22,,,,50.0,50.0
8512,50.0,50.0,50.0,50.0,100,GAMA,2020-07-23,,,,50.0,50.0
106643,50.0,50.0,50.0,50.0,0,GAMA,2020-07-24,,,,50.0,50.0
59639,50.0,50.0,50.0,50.0,100,GAMA,2020-07-27,,,,50.0,50.0
43128,50.0,50.0,50.0,50.0,100,GAMA,2020-07-28,,,,50.0,50.0
116496,50.0,50.0,50.0,50.0,100,GAMA,2020-07-29,,,,50.0,50.0
85182,50.0,50.0,50.0,50.0,100,GAMA,2020-07-30,,,,50.0,50.0
123082,50.0,50.0,50.0,50.0,0,GAMA,2020-08-03,,,,50.0,50.0
6875,50.0,50.0,50.0,50.0,0,GAMA,2020-08-04,,,,50.0,50.0
57995,50.0,50.0,50.0,50.0,100,GAMA,2020-08-05,,,,50.0,50.0
74484,50.0,50.0,50.0,50.0,100,GAMA,2020-08-06,,,,50.0,50.0
46433,50.0,50.0,50.0,50.0,0,GAMA,2020-08-07,,,,50.0,50.0
104164,50.0,50.0,50.0,50.0,100,GAMA,2020-08-10,,,,50.0,50.0
57179,50.0,50.0,50.0,50.0,0,GAMA,2020-08-11,,,,50.0,50.0
125545,50.0,50.0,50.0,50.0,100,GAMA,2020-08-12,,,50.0,50.0,50.0
67060,50.0,50.0,50.0,50.0,0,GAMA,2020-08-13,,,50.0,50.0,50.0
92631,50.0,50.0,50.0,50.0,100,GAMA,2020-08-14,,,50.0,50.0,50.0
65416,50.0,50.0,50.0,50.0,0,GAMA,2020-08-18,,,50.0,50.0,50.0
94272,50.0,50.0,50.0,50.0,0,GAMA,2020-08-19,,,50.0,50.0,50.0
10160,50.0,50.0,50.0,50.0,0,GAMA,2020-08-24,,,50.0,50.0,50.0
134591,50.0,50.0,50.0,50.0,0,GAMA,2020-08-25,,,50.0,50.0,50.0
109078,50.0,50.0,50.0,50.0,0,GAMA,2020-08-26,,,50.0,50.0,50.0
3580,50.0,50.0,50.0,50.0,100,GAMA,2020-08-27,,,50.0,50.0,50.0
83540,50.0,50.0,50.0,50.0,0,GAMA,2020-08-28,,,50.0,50.0,50.0
27459,50.0,50.0,50.0,50.0,0,GAMA,2020-08-31,,,50.0,50.0,50.0
34854,50.0,50.0,50.0,50.0,0,GAMA,2020-09-01,,,50.0,50.0,50.0
38992,50.0,50.0,50.0,50.0,0,GAMA,2020-09-02,,,50.0,50.0,50.0
72831,50.0,50.0,50.0,50.0,0,GAMA,2020-09-03,,,50.0,50.0,50.0
12635,50.0,50.0,50.0,50.0,0,GAMA,2020-09-04,,,50.0,50.0,50.0
26640,50.0,50.0,50.0,50.0,0,GAMA,2020-09-07,,,50.0,50.0,50.0
113189,50.0,50.0,50.0,50.0,0,GAMA,2020-09-08,,,50.0,50.0,50.0
127170,50.0,50.0,50.0,50.0,0,GAMA,2020-09-09,,,50.0,50.0,50.0
7688,50.0,50.0,50.0,50.0,0,GAMA,2020-09-10,,,50.0,50.0,50.0
17565,50.0,50.0,50.0,50.0,100,GAMA,2020-09-11,,,50.0,50.0,50.0
47249,50.0,50.0,50.0,50.0,100,GAMA,2020-09-14,,,50.0,50.0,50.0
70356,50.0,50.0,50.0,50.0,0,GAMA,2020-09-15,,,50.0,50.0,50.0
1100,50.0,50.0,50.0,50.0,0,GAMA,2020-09-16,,,50.0,50.0,50.0
60454,50.0,50.0,50.0,50.0,600,GAMA,2020-09-17,,,50.0,50.0,50.0
66234,50.0,50.0,50.0,50.0,200,GAMA,2020-09-18,,,50.0,50.0,50.0
76126,50.0,50.0,50.0,50.0,200,GAMA,2020-09-21,,,50.0,50.0,50.0
