,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120524,50.0,50.0,50.0,50.0,0,GAMA,2020-07-01,,,,,
127945,50.0,50.0,50.0,50.0,0,GAMA,2020-07-02,,,,,
101619,50.0,50.0,50.0,50.0,0,GAMA,2020-07-03,,,,,
84312,50.0,50.0,50.0,50.0,0,GAMA,2020-07-06,,,,,
34043,50.0,50.0,50.0,50.0,100,GAMA,2020-07-07,,,,,
47220,50.0,50.0,50.0,50.0,700,GAMA,2020-07-08,,,,,
113947,50.0,50.0,50.0,50.0,0,GAMA,2020-07-09,,,,,
23339,50.0,50.0,50.0,50.0,1800,GAMA,2020-07-10,,,,,50.0
15103,50.0,50.0,50.0,50.0,0,GAMA,2020-07-13,,,,,50.0
31581,50.0,50.0,50.0,50.0,0,GAMA,2020-07-14,,,,50.0,50.0
89250,50.0,50.0,50.0,50.0,0,GAMA,2020-07-15,,,,50.0,50.0
21694,50.0,50.0,50.0,50.0,0,GAMA,2020-07-16,,,,50.0,50.0
104056,50.0,50.0,50.0,50.0,2500,GAMA,2020-07-17,,,,50.0,50.0
77724,50.0,50.0,50.0,50.0,0,GAMA,2020-07-20,,,,50.0,50.0
102427,50.0,50.0,50.0,50.0,100,GAMA,2020-07-21,,,,50.0,50.0
93370,50.0,50.0,50.0,50.0,2000,GAMA,2020-07-22,,,,50.0,50.0
8512,50.0,50.0,50.0,50.0,100,GAMA,2020-07-23,,,,50.0,50.0
100805,50.0,50.0,50.0,50.0,0,GAMA,2020-07-24,,,,50.0,50.0
54635,50.0,50.0,50.0,50.0,100,GAMA,2020-07-27,,,,50.0,50.0
41460,50.0,50.0,50.0,50.0,100,GAMA,2020-07-28,,,,50.0,50.0
110658,50.0,50.0,50.0,50.0,100,GAMA,2020-07-29,,,,50.0,50.0
80178,50.0,50.0,50.0,50.0,100,GAMA,2020-07-30,,,,50.0,50.0
117244,50.0,50.0,50.0,50.0,0,GAMA,2020-08-03,,,,50.0,50.0
6875,50.0,50.0,50.0,50.0,0,GAMA,2020-08-04,,,,50.0,50.0
52991,50.0,50.0,50.0,50.0,100,GAMA,2020-08-05,,,,50.0,50.0
69480,50.0,50.0,50.0,50.0,100,GAMA,2020-08-06,,,,50.0,50.0
43097,50.0,50.0,50.0,50.0,0,GAMA,2020-08-07,,,,50.0,50.0
98326,50.0,50.0,50.0,50.0,100,GAMA,2020-08-10,,,,50.0,50.0
52175,50.0,50.0,50.0,50.0,0,GAMA,2020-08-11,,,,50.0,50.0
119707,50.0,50.0,50.0,50.0,100,GAMA,2020-08-12,,,50.0,50.0,50.0
62056,50.0,50.0,50.0,50.0,0,GAMA,2020-08-13,,,50.0,50.0,50.0
86793,50.0,50.0,50.0,50.0,100,GAMA,2020-08-14,,,50.0,50.0,50.0
60412,50.0,50.0,50.0,50.0,0,GAMA,2020-08-18,,,50.0,50.0,50.0
88434,50.0,50.0,50.0,50.0,0,GAMA,2020-08-19,,,50.0,50.0,50.0
10160,50.0,50.0,50.0,50.0,0,GAMA,2020-08-24,,,50.0,50.0,50.0
128753,50.0,50.0,50.0,50.0,0,GAMA,2020-08-25,,,50.0,50.0,50.0
103240,50.0,50.0,50.0,50.0,0,GAMA,2020-08-26,,,50.0,50.0,50.0
3580,50.0,50.0,50.0,50.0,100,GAMA,2020-08-27,,,50.0,50.0,50.0
78536,50.0,50.0,50.0,50.0,0,GAMA,2020-08-28,,,50.0,50.0,50.0
27459,50.0,50.0,50.0,50.0,0,GAMA,2020-08-31,,,50.0,50.0,50.0
34854,50.0,50.0,50.0,50.0,0,GAMA,2020-09-01,,,50.0,50.0,50.0
38992,50.0,50.0,50.0,50.0,0,GAMA,2020-09-02,,,50.0,50.0,50.0
67827,50.0,50.0,50.0,50.0,0,GAMA,2020-09-03,,,50.0,50.0,50.0
12635,50.0,50.0,50.0,50.0,0,GAMA,2020-09-04,,,50.0,50.0,50.0
26640,50.0,50.0,50.0,50.0,0,GAMA,2020-09-07,,,50.0,50.0,50.0
107351,50.0,50.0,50.0,50.0,0,GAMA,2020-09-08,,,50.0,50.0,50.0
121332,50.0,50.0,50.0,50.0,0,GAMA,2020-09-09,,,50.0,50.0,50.0
7688,50.0,50.0,50.0,50.0,0,GAMA,2020-09-10,,,50.0,50.0,50.0
17565,50.0,50.0,50.0,50.0,100,GAMA,2020-09-11,,,50.0,50.0,50.0
43913,50.0,50.0,50.0,50.0,100,GAMA,2020-09-14,,,50.0,50.0,50.0
65352,50.0,50.0,50.0,50.0,0,GAMA,2020-09-15,,,50.0,50.0,50.0
1100,50.0,50.0,50.0,50.0,0,GAMA,2020-09-16,,,50.0,50.0,50.0
55450,50.0,50.0,50.0,50.0,600,GAMA,2020-09-17,,,50.0,50.0,50.0
61230,50.0,50.0,50.0,50.0,200,GAMA,2020-09-18,,,50.0,50.0,50.0
71122,50.0,50.0,50.0,50.0,200,GAMA,2020-09-21,,,50.0,50.0,50.0
99144,50.0,50.0,50.0,50.0,0,GAMA,2020-09-22,,,50.0,50.0,50.0
76075,50.0,50.0,50.0,50.0,0,GAMA,2020-09-23,,,50.0,50.0,50.0
64525,50.0,50.0,50.0,50.0,0,GAMA,2020-09-24,,,50.0,50.0,50.0
95846,50.0,50.0,50.0,50.0,0,GAMA,2020-09-25,,,50.0,50.0,50.0
58762,50.0,50.0,50.0,50.0,0,GAMA,2020-09-28,,,50.0,50.0,50.0
15916,50.0,50.0,50.0,50.0,0,GAMA,2020-09-29,,,50.0,50.0,50.0
83487,50.0,50.0,50.0,50.0,100,GAMA,2020-09-30,,,50.0,50.0,50.0
90887,50.0,50.0,50.0,50.0,0,GAMA,2020-10-01,,,50.0,50.0,50.0
67005,50.0,50.0,50.0,50.0,0,GAMA,2020-10-02,,,50.0,50.0,50.0
11813,50.0,50.0,50.0,50.0,0,GAMA,2020-10-05,,,50.0,50.0,50.0
118884,50.0,50.0,50.0,50.0,8900,GAMA,2020-10-06,,,50.0,50.0,50.0
20871,50.0,50.0,50.0,50.0,2000,GAMA,2020-10-07,,,50.0,50.0,50.0
19215,50.0,50.0,50.0,50.0,200,GAMA,2020-10-08,,,50.0,50.0,50.0
109010,50.0,50.0,50.0,50.0,0,GAMA,2020-10-09,,,50.0,50.0,50.0
28279,50.0,50.0,50.0,50.0,0,GAMA,2020-10-12,,,50.0,50.0,50.0
75250,50.0,50.0,50.0,50.0,100,GAMA,2020-10-13,,,50.0,50.0,50.0
105699,50.0,50.0,50.0,50.0,0,GAMA,2020-10-14,,,50.0,50.0,50.0
14280,50.0,50.0,50.0,50.0,1000,GAMA,2020-10-15,,,50.0,50.0,50.0
5228,50.0,50.0,50.0,50.0,103600,GAMA,2020-10-16,,,50.0,50.0,50.0
275,50.0,50.0,50.0,50.0,700,GAMA,2020-10-19,,,50.0,50.0,50.0
123815,50.0,50.0,50.0,50.0,0,GAMA,2020-10-20,,,50.0,50.0,50.0
73600,50.0,50.0,50.0,50.0,0,GAMA,2020-10-21,,,50.0,50.0,50.0
29934,50.0,50.0,50.0,50.0,400,GAMA,2020-10-22,,,50.0,50.0,50.0
32394,50.0,50.0,50.0,50.0,1100,GAMA,2020-10-23,,,50.0,50.0,50.0
56278,50.0,50.0,50.0,50.0,0,GAMA,2020-10-26,,,50.0,50.0,50.0
51352,50.0,50.0,50.0,50.0,101100,GAMA,2020-10-27,,,50.0,50.0,50.0
87611,50.0,50.0,50.0,50.0,1000,GAMA,2020-11-02,,,50.0,50.0,50.0
82662,50.0,50.0,50.0,50.0,3000,GAMA,2020-11-03,,,50.0,50.0,50.0
6052,50.0,50.0,50.0,50.0,471200,GAMA,2020-11-04,,,50.0,50.0,50.0
18390,50.0,50.0,50.0,50.0,100,GAMA,2020-11-05,,,50.0,50.0,50.0
42274,50.0,50.0,50.0,50.0,11200,GAMA,2020-11-06,,,50.0,50.0,50.0
90062,50.0,50.0,50.0,50.0,100,GAMA,2020-11-09,,,50.0,50.0,50.0
1927,50.0,50.0,50.0,50.0,100000,GAMA,2020-11-10,,,50.0,50.0,50.0
24151,50.0,50.0,50.0,50.0,0,GAMA,2020-11-11,,,50.0,50.0,50.0
76901,50.0,50.0,50.0,50.0,1300,GAMA,2020-11-12,,,50.0,50.0,50.0
74425,50.0,50.0,50.0,50.0,1200,GAMA,2020-11-13,,,50.0,50.0,50.0
72775,50.0,50.0,50.0,50.0,1000,GAMA,2020-11-16,,,50.0,50.0,50.0
39812,50.0,50.0,50.0,50.0,10300,GAMA,2020-11-17,,,50.0,50.0,50.0
16742,50.0,50.0,50.0,50.0,1300,GAMA,2020-11-18,,,50.0,50.0,50.0
66180,50.0,50.0,50.0,50.0,10100,GAMA,2020-11-19,,,50.0,50.0,50.0
79355,50.0,50.0,50.0,50.0,1100,GAMA,2020-11-20,,,50.0,50.0,50.0
70297,50.0,50.0,50.0,50.0,101200,GAMA,2020-11-23,,,50.0,50.0,50.0
111473,50.0,50.0,50.0,50.0,1300,GAMA,2020-11-24,,,50.0,50.0,50.0
118059,50.0,50.0,50.0,50.0,1400,GAMA,2020-11-25,,,50.0,50.0,50.0
57937,50.0,50.0,50.0,50.0,270200,GAMA,2020-11-26,50.0,,50.0,50.0,50.0
13455,50.0,50.0,50.0,50.0,3900,GAMA,2020-11-27,50.0,,50.0,50.0,50.0
116421,50.0,50.0,50.0,50.0,1100,GAMA,2020-11-30,50.0,,50.0,50.0,50.0
113124,50.0,50.0,50.0,50.0,5200,GAMA,2020-12-01,50.0,,50.0,50.0,50.0
115596,50.0,50.0,50.0,50.0,1600,GAMA,2020-12-02,50.0,,50.0,50.0,50.0
38170,50.0,50.0,50.0,50.0,1300,GAMA,2020-12-03,50.0,,50.0,50.0,50.0
30759,50.0,50.0,50.0,50.0,1700,GAMA,2020-12-04,50.0,,50.0,50.0,50.0
45569,50.0,50.0,50.0,50.0,4100,GAMA,2020-12-07,50.0,,50.0,50.0,50.0
91713,50.0,50.0,50.0,50.0,1300,GAMA,2020-12-08,50.0,,50.0,50.0,50.0
