,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123860,50.0,50.0,50.0,50.0,0,GAMA,2020-07-01,,,,,
131281,50.0,50.0,50.0,50.0,0,GAMA,2020-07-02,,,,,
104955,50.0,50.0,50.0,50.0,0,GAMA,2020-07-03,,,,,
86814,50.0,50.0,50.0,50.0,0,GAMA,2020-07-06,,,,,
34043,50.0,50.0,50.0,50.0,100,GAMA,2020-07-07,,,,,
48888,50.0,50.0,50.0,50.0,700,GAMA,2020-07-08,,,,,
117283,50.0,50.0,50.0,50.0,0,GAMA,2020-07-09,,,,,
23339,50.0,50.0,50.0,50.0,1800,GAMA,2020-07-10,,,,,50.0
15103,50.0,50.0,50.0,50.0,0,GAMA,2020-07-13,,,,,50.0
31581,50.0,50.0,50.0,50.0,0,GAMA,2020-07-14,,,,50.0,50.0
92586,50.0,50.0,50.0,50.0,0,GAMA,2020-07-15,,,,50.0,50.0
21694,50.0,50.0,50.0,50.0,0,GAMA,2020-07-16,,,,50.0,50.0
107392,50.0,50.0,50.0,50.0,2500,GAMA,2020-07-17,,,,50.0,50.0
80226,50.0,50.0,50.0,50.0,0,GAMA,2020-07-20,,,,50.0,50.0
105763,50.0,50.0,50.0,50.0,100,GAMA,2020-07-21,,,,50.0,50.0
96706,50.0,50.0,50.0,50.0,2000,GAMA,2020-07-22,,,,50.0,50.0
8512,50.0,50.0,50.0,50.0,100,GAMA,2020-07-23,,,,50.0,50.0
104141,50.0,50.0,50.0,50.0,0,GAMA,2020-07-24,,,,50.0,50.0
57137,50.0,50.0,50.0,50.0,100,GAMA,2020-07-27,,,,50.0,50.0
41460,50.0,50.0,50.0,50.0,100,GAMA,2020-07-28,,,,50.0,50.0
113994,50.0,50.0,50.0,50.0,100,GAMA,2020-07-29,,,,50.0,50.0
82680,50.0,50.0,50.0,50.0,100,GAMA,2020-07-30,,,,50.0,50.0
120580,50.0,50.0,50.0,50.0,0,GAMA,2020-08-03,,,,50.0,50.0
6875,50.0,50.0,50.0,50.0,0,GAMA,2020-08-04,,,,50.0,50.0
55493,50.0,50.0,50.0,50.0,100,GAMA,2020-08-05,,,,50.0,50.0
71982,50.0,50.0,50.0,50.0,100,GAMA,2020-08-06,,,,50.0,50.0
43931,50.0,50.0,50.0,50.0,0,GAMA,2020-08-07,,,,50.0,50.0
101662,50.0,50.0,50.0,50.0,100,GAMA,2020-08-10,,,,50.0,50.0
54677,50.0,50.0,50.0,50.0,0,GAMA,2020-08-11,,,,50.0,50.0
123043,50.0,50.0,50.0,50.0,100,GAMA,2020-08-12,,,50.0,50.0,50.0
64558,50.0,50.0,50.0,50.0,0,GAMA,2020-08-13,,,50.0,50.0,50.0
90129,50.0,50.0,50.0,50.0,100,GAMA,2020-08-14,,,50.0,50.0,50.0
62914,50.0,50.0,50.0,50.0,0,GAMA,2020-08-18,,,50.0,50.0,50.0
91770,50.0,50.0,50.0,50.0,0,GAMA,2020-08-19,,,50.0,50.0,50.0
10160,50.0,50.0,50.0,50.0,0,GAMA,2020-08-24,,,50.0,50.0,50.0
132089,50.0,50.0,50.0,50.0,0,GAMA,2020-08-25,,,50.0,50.0,50.0
