,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126752,190.0,187.0,190.0,186.0,13814200,SRIL,2020-07-01,,,,,
134173,188.0,190.0,191.0,187.0,15724800,SRIL,2020-07-02,,,,,
107847,191.0,195.0,199.0,190.0,78456600,SRIL,2020-07-03,,,,,
89706,196.0,200.0,200.0,196.0,44132900,SRIL,2020-07-06,,,,,
34436,202.0,195.0,204.0,195.0,50461100,SRIL,2020-07-07,,,,,
51783,196.0,197.0,198.0,193.0,34222400,SRIL,2020-07-08,,,,,
120178,197.0,195.0,199.0,193.0,28958200,SRIL,2020-07-09,,,,,
23731,196.0,194.0,196.0,193.0,22097800,SRIL,2020-07-10,,,,,194.125
15495,195.0,195.0,197.0,193.0,13813700,SRIL,2020-07-13,,,,,194.31944444444446
31973,196.0,193.0,196.0,193.0,17670800,SRIL,2020-07-14,,,,194.1,194.02623456790124
95480,194.0,202.0,202.0,193.0,97369900,SRIL,2020-07-15,,,,195.6,195.79818244170096
22086,204.0,202.0,208.0,200.0,68291100,SRIL,2020-07-16,,,,196.8,197.17636412132296
110286,202.0,200.0,204.0,200.0,15340300,SRIL,2020-07-17,,,,197.3,197.80383876102897
83122,200.0,200.0,202.0,198.0,31217300,SRIL,2020-07-20,,,,197.3,198.2918745919114
108659,200.0,200.0,202.0,198.0,20424800,SRIL,2020-07-21,,,,197.8,198.6714580159311
99602,200.0,199.0,204.0,199.0,16019600,SRIL,2020-07-22,,,,198.0,198.7444673457242
8906,200.0,202.0,206.0,199.0,38365800,SRIL,2020-07-23,,,,198.7,199.46791904667438
107037,202.0,199.0,202.0,198.0,24172900,SRIL,2020-07-24,,,,199.2,199.3639370363023
60033,199.0,199.0,200.0,198.0,10515400,SRIL,2020-07-27,,,,199.6,199.28306213934624
43522,199.0,199.0,202.0,198.0,13203100,SRIL,2020-07-28,,,,200.2,199.22015944171375
116890,199.0,198.0,200.0,197.0,15066500,SRIL,2020-07-29,,,,199.8,198.9490128991107
85576,198.0,196.0,200.0,195.0,23743500,SRIL,2020-07-30,,,,199.2,198.29367669930832
123476,196.0,186.0,197.0,183.0,61996100,SRIL,2020-08-03,,,,197.8,195.56174854390648
7269,186.0,188.0,190.0,185.0,11766400,SRIL,2020-08-04,,,,196.6,193.88135997859393
58389,188.0,191.0,192.0,185.0,23333500,SRIL,2020-08-05,,,,195.7,193.24105776112862
74878,191.0,192.0,194.0,191.0,14909400,SRIL,2020-08-06,,,,195.0,192.96526714754447
46826,193.0,191.0,193.0,189.0,10089400,SRIL,2020-08-07,,,,193.9,192.52854111475682
104559,191.0,192.0,193.0,191.0,9328300,SRIL,2020-08-10,,,,193.2,192.41108753369974
57574,192.0,193.0,195.0,192.0,14050200,SRIL,2020-08-11,,,,192.6,192.54195697065535
125940,195.0,195.0,196.0,191.0,24478300,SRIL,2020-08-12,,,195.5,192.2,193.08818875495416
67455,196.0,196.0,198.0,195.0,22074200,SRIL,2020-08-13,,,195.8,192.0,193.7352579205199
93026,198.0,196.0,198.0,196.0,12366200,SRIL,2020-08-14,,,196.0,192.0,194.23853393818214
