,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
448,750.0,750.0,770.0,720.0,15863700,MAIN,2021-04-01,,,,,
1288,760.0,765.0,780.0,755.0,9698200,MAIN,2021-04-05,,,,,
2128,765.0,755.0,775.0,745.0,7083600,MAIN,2021-04-06,,,,,
2970,755.0,790.0,790.0,750.0,16629400,MAIN,2021-04-07,,,,,
3812,790.0,825.0,835.0,790.0,27016800,MAIN,2021-04-08,,,,,
4656,830.0,820.0,840.0,810.0,8211500,MAIN,2021-04-09,,,,,
5499,825.0,845.0,865.0,820.0,32014000,MAIN,2021-04-12,,,,,
6343,845.0,835.0,850.0,810.0,12689400,MAIN,2021-04-13,,,,,798.125
7187,840.0,860.0,860.0,830.0,9893300,MAIN,2021-04-14,,,,,811.875
8032,865.0,905.0,930.0,855.0,45627700,MAIN,2021-04-15,,,,815.0,832.5694444444445
8876,910.0,955.0,960.0,905.0,27481300,MAIN,2021-04-16,,,,835.5,859.7762345679013
9720,955.0,925.0,965.0,915.0,14461900,MAIN,2021-04-19,,,,851.5,874.2704046639232
10564,915.0,925.0,930.0,900.0,12882500,MAIN,2021-04-20,,,,868.5,885.5436480719402
11408,915.0,905.0,935.0,905.0,5996500,MAIN,2021-04-21,,,,880.0,889.8672818337312
12252,905.0,890.0,915.0,870.0,18255100,MAIN,2021-04-22,,,,886.5,889.8967747595688
13096,890.0,885.0,900.0,850.0,11726600,MAIN,2021-04-23,,,,893.0,888.8086025907756
13939,885.0,865.0,910.0,860.0,10935900,MAIN,2021-04-26,,,,895.0,883.5178020150478
14782,865.0,830.0,880.0,810.0,15368100,MAIN,2021-04-27,,,,894.5,871.624957122815
15626,830.0,885.0,890.0,820.0,16177200,MAIN,2021-04-28,,,,897.0,874.5971888733005
16470,885.0,865.0,895.0,850.0,9827000,MAIN,2021-04-29,,,,893.0,872.4644802347893
17314,880.0,900.0,900.0,875.0,16411700,MAIN,2021-04-30,,,,887.5,878.5834846270584
18157,900.0,900.0,930.0,885.0,16225900,MAIN,2021-05-03,,,,885.0,883.3427102654898
19000,910.0,900.0,940.0,900.0,15423400,MAIN,2021-05-04,,,,882.5,887.0443302064921
19844,905.0,895.0,905.0,880.0,5776300,MAIN,2021-05-05,,,,881.5,888.8122568272717
20688,895.0,900.0,915.0,890.0,5468700,MAIN,2021-05-06,,,,882.5,891.2984219767668
21532,900.0,915.0,915.0,895.0,8255200,MAIN,2021-05-07,,,,885.5,896.5654393152631
22376,920.0,920.0,925.0,905.0,7000200,MAIN,2021-05-10,,,,891.0,901.7731194674269
23219,920.0,900.0,920.0,895.0,5092000,MAIN,2021-05-11,,,,898.0,901.3790929191098
24061,900.0,850.0,910.0,840.0,12018600,MAIN,2021-05-17,,,,894.5,889.9615167148631
24901,850.0,885.0,885.0,850.0,4097700,MAIN,2021-05-18,,,868.1666666666666,896.5,888.8589574448936
25741,885.0,855.0,885.0,855.0,3037400,MAIN,2021-05-19,,,871.6666666666666,892.0,881.3347446793616
26655,855.0,865.0,870.0,845.0,3173400,MAIN,2021-05-20,,,875.0,888.5,877.7048014172813
27465,870.0,855.0,875.0,845.0,2572600,MAIN,2021-05-21,,,878.3333333333334,884.0,872.6592899912188
28307,855.0,855.0,865.0,850.0,2998000,MAIN,2021-05-24,,,880.5,880.0,868.7350033265035
29149,865.0,870.0,870.0,855.0,2729400,MAIN,2021-05-25,,,882.0,877.0,869.0161136983916
29940,870.0,890.0,910.0,870.0,8977800,MAIN,2021-05-27,,,884.3333333333334,874.5,873.6791995431935
30782,895.0,875.0,900.0,870.0,4265900,MAIN,2021-05-28,,,885.3333333333334,870.0,873.9727107558172
31624,880.0,865.0,880.0,860.0,2229700,MAIN,2021-05-31,,,886.3333333333334,866.5,871.9787750323022
32466,870.0,890.0,895.0,865.0,6237200,MAIN,2021-06-02,,,887.3333333333334,870.5,875.9834916917906
33307,895.0,910.0,910.0,875.0,8900900,MAIN,2021-06-03,,,887.5,873.0,883.5427157602816
34148,910.0,920.0,930.0,900.0,21026100,MAIN,2021-06-04,,,886.3333333333334,879.5,891.644334480219
34989,925.0,905.0,935.0,905.0,7881100,MAIN,2021-06-07,,,885.6666666666666,883.5,894.6122601512814
35830,910.0,865.0,920.0,845.0,9682800,MAIN,2021-06-08,,,883.6666666666666,884.5,888.031757895441
36673,865.0,885.0,885.0,850.0,4628600,MAIN,2021-06-09,,,883.0,887.5,887.3580339186764
37518,890.0,885.0,905.0,875.0,5918400,MAIN,2021-06-10,,,882.8333333333334,889.0,886.8340263811928
38365,885.0,860.0,895.0,860.0,6387000,MAIN,2021-06-11,,,882.0,886.0,880.8709094075944
39212,860.0,855.0,870.0,855.0,2536300,MAIN,2021-06-14,,,881.6666666666666,884.0,875.1218184281289
40059,855.0,825.0,860.0,820.0,8040300,MAIN,2021-06-15,,,881.5,880.0,863.9836365552113
40906,825.0,830.0,840.0,815.0,3513500,MAIN,2021-06-16,,,879.6666666666666,874.0,856.4317173207199
41753,835.0,800.0,835.0,800.0,6449500,MAIN,2021-06-17,,,877.5,863.0,843.8913356938933
42600,800.0,755.0,800.0,755.0,9511700,MAIN,2021-06-18,,,872.6666666666666,846.5,824.1377055396948
43447,745.0,780.0,780.0,720.0,4205100,MAIN,2021-06-21,,,868.6666666666666,834.0,814.3293265308738
44294,790.0,790.0,800.0,780.0,2255800,MAIN,2021-06-22,,,865.0,826.5,808.9228095240129
45141,800.0,775.0,810.0,765.0,5412500,MAIN,2021-06-23,,,861.0,815.5,801.3844074075656
