,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121593,288.0,360.0,360.0,270.0,21299800,NATO,2020-07-01,,,,,
129014,360.0,336.0,378.0,336.0,11797300,NATO,2020-07-02,,,,,
102688,336.0,314.0,336.0,314.0,585700,NATO,2020-07-03,,,,,
85381,300.0,298.0,314.0,294.0,3644800,NATO,2020-07-06,,,,,
34278,306.0,310.0,324.0,292.0,2688700,NATO,2020-07-07,,,,,
48289,300.0,292.0,310.0,292.0,3791900,NATO,2020-07-08,,,,,
115016,282.0,296.0,302.0,282.0,1344300,NATO,2020-07-09,,,,,
23574,300.0,302.0,324.0,298.0,4423100,NATO,2020-07-10,,,,,313.5
15338,292.0,296.0,314.0,292.0,637500,NATO,2020-07-13,,,,,309.6111111111111
31816,286.0,296.0,302.0,286.0,533600,NATO,2020-07-14,,,,310.0,306.5864197530864
90319,286.0,292.0,296.0,286.0,27682900,NATO,2020-07-15,,,,303.2,303.3449931412894
21929,282.0,292.0,300.0,282.0,784300,NATO,2020-07-16,,,,298.8,300.8238835543362
105125,282.0,286.0,296.0,282.0,649000,NATO,2020-07-17,,,,296.0,297.5296872089281
78793,276.0,280.0,286.0,276.0,1533800,NATO,2020-07-20,,,,294.2,293.63420116249966
103496,270.0,286.0,292.0,270.0,1006300,NATO,2020-07-21,,,,291.8,291.9377120152775
94439,276.0,286.0,288.0,276.0,481400,NATO,2020-07-22,,,,291.2,290.6182204563269
8747,276.0,288.0,294.0,276.0,367700,NATO,2020-07-23,,,,290.4,290.0363936882543
101874,278.0,286.0,290.0,278.0,413000,NATO,2020-07-24,,,,288.8,289.13941731308665
55704,276.0,280.0,290.0,276.0,895000,NATO,2020-07-27,,,,287.2,287.1084356879563
41695,268.0,278.0,282.0,268.0,337000,NATO,2020-07-28,,,,285.4,285.08433886841044
111727,266.0,272.0,278.0,266.0,338500,NATO,2020-07-29,,,,283.4,282.1767080087637
81247,258.0,270.0,274.0,258.0,613100,NATO,2020-07-30,,,,281.2,279.47077289570507
118313,270.0,252.0,270.0,252.0,612800,NATO,2020-08-03,,,,277.8,273.3661566966595
7110,252.0,250.0,302.0,238.0,1985600,NATO,2020-08-04,,,,274.8,268.17367743073515
54060,250.0,260.0,268.0,240.0,620700,NATO,2020-08-05,,,,272.2,266.35730466834957
70549,244.0,254.0,260.0,244.0,302600,NATO,2020-08-06,,,,269.0,263.6112369642719
44165,252.0,260.0,266.0,252.0,192500,NATO,2020-08-07,,,,266.2,262.8087398611004
99394,272.0,280.0,300.0,268.0,2785200,NATO,2020-08-10,,,,265.6,266.62901989196695
53243,280.0,290.0,308.0,280.0,74268200,NATO,2020-08-11,,,,266.6,271.8225710270854
120775,276.0,290.0,290.0,274.0,1289400,NATO,2020-08-12,,,287.73333333333335,267.8,275.8619996877331
63124,290.0,276.0,290.0,276.0,516600,NATO,2020-08-13,,,284.93333333333334,268.2,275.8926664237924
87861,276.0,296.0,304.0,276.0,2900700,NATO,2020-08-14,,,283.6,270.8,280.36096277406074
61480,282.0,340.0,356.0,282.0,79610800,NATO,2020-08-18,,,284.46666666666664,279.6,293.6140821576028
89502,324.0,342.0,362.0,318.0,4254100,NATO,2020-08-19,,,285.93333333333334,288.8,304.3665083448022
10394,326.0,360.0,364.0,326.0,49888000,NATO,2020-08-24,,,287.6,298.8,316.7295064904017
129821,342.0,358.0,376.0,342.0,54897200,NATO,2020-08-25,,,289.8,309.2,325.9007272703125
104308,360.0,378.0,378.0,352.0,14126500,NATO,2020-08-26,,,292.53333333333336,321.0,337.47834343246524
3814,384.0,370.0,390.0,370.0,7250100,NATO,2020-08-27,,,294.8,330.0,344.70537822525074
79604,370.0,400.0,400.0,368.0,20841900,NATO,2020-08-28,,,298.26666666666665,341.0,356.9930719529728
27693,404.0,402.0,414.0,380.0,47816600,NATO,2020-08-31,,,301.8,352.2,366.99461151897884
35088,402.0,384.0,404.0,384.0,10950000,NATO,2020-09-01,,,304.8666666666667,363.0,370.77358673698353
39226,386.0,370.0,386.0,370.0,18491100,NATO,2020-09-02,,,307.46666666666664,370.4,370.6016785732094
68895,370.0,362.0,370.0,360.0,10239500,NATO,2020-09-03,,,310.0,372.6,368.69019444582955
12869,360.0,358.0,380.0,354.0,12937700,NATO,2020-09-04,,,312.6,374.2,366.31459568008967
26875,358.0,370.0,370.0,354.0,12355700,NATO,2020-09-07,,,315.4,375.2,367.1335744178475
108420,372.0,366.0,374.0,364.0,15356200,NATO,2020-09-08,,,318.06666666666666,376.0,366.8816689916592
122401,362.0,382.0,388.0,362.0,12619600,NATO,2020-09-09,,,321.2,376.4,370.2412981046238
7924,386.0,368.0,386.0,356.0,21154200,NATO,2020-09-10,,,323.93333333333334,376.2,369.7432318591519
17801,368.0,396.0,396.0,364.0,23855500,NATO,2020-09-11,,,327.8,375.8,375.5780692237848
44983,398.0,412.0,412.0,396.0,35761600,NATO,2020-09-14,,,332.26666666666665,376.8,383.67183161849925
