,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
138,88.0,90.0,90.0,87.0,827000,BPTR,2021-04-01,,,,,
978,90.0,89.0,92.0,89.0,2342100,BPTR,2021-04-05,,,,,
1818,91.0,89.0,93.0,87.0,3078300,BPTR,2021-04-06,,,,,
2658,89.0,88.0,92.0,86.0,1966100,BPTR,2021-04-07,,,,,
3500,88.0,88.0,89.0,85.0,840400,BPTR,2021-04-08,,,,,
4342,88.0,92.0,92.0,86.0,3743100,BPTR,2021-04-09,,,,,
5185,93.0,94.0,96.0,92.0,17724500,BPTR,2021-04-12,,,,,
6029,95.0,97.0,104.0,94.0,8482200,BPTR,2021-04-13,,,,,90.875
6873,97.0,94.0,100.0,94.0,7930600,BPTR,2021-04-14,,,,,91.56944444444444
7718,94.0,98.0,98.0,94.0,1876400,BPTR,2021-04-15,,,,91.9,92.99845679012346
8562,98.0,105.0,121.0,98.0,73149800,BPTR,2021-04-16,,,,93.4,95.66546639231824
9406,106.0,104.0,107.0,102.0,3006100,BPTR,2021-04-19,,,,94.9,97.51758497180307
10250,105.0,106.0,110.0,104.0,8047300,BPTR,2021-04-20,,,,96.6,99.40256608918017
11094,106.0,108.0,109.0,102.0,853300,BPTR,2021-04-21,,,,98.6,101.31310695825124
11938,108.0,106.0,109.0,106.0,604400,BPTR,2021-04-22,,,,100.4,102.35463874530652
12782,107.0,109.0,113.0,105.0,1698000,BPTR,2021-04-23,,,,102.1,103.83138569079395
13626,106.0,109.0,109.0,106.0,928900,BPTR,2021-04-26,,,,103.6,104.97996664839529
14469,109.0,105.0,114.0,104.0,1308100,BPTR,2021-04-27,,,,104.4,104.98441850430744
15312,106.0,105.0,109.0,105.0,143800,BPTR,2021-04-28,,,,105.5,104.98788105890578
16156,105.0,103.0,105.0,101.0,104100,BPTR,2021-04-29,,,,106.0,104.54612971248228
17000,103.0,98.0,103.0,96.0,3328700,BPTR,2021-04-30,,,,105.3,103.09143422081955
17844,98.0,100.0,101.0,98.0,137500,BPTR,2021-05-03,,,,104.9,102.4044488384152
18687,100.0,99.0,100.0,95.0,317300,BPTR,2021-05-04,,,,104.2,101.64790465210072
19530,99.0,104.0,109.0,97.0,947800,BPTR,2021-05-05,,,,103.8,102.17059250718945
20374,104.0,99.0,109.0,99.0,533700,BPTR,2021-05-06,,,,103.1,101.46601639448069
21218,101.0,99.0,102.0,99.0,162000,BPTR,2021-05-07,,,,102.1,100.91801275126276
22062,99.0,101.0,101.0,97.0,80000,BPTR,2021-05-10,,,,101.3,100.93623213987104
22905,98.0,102.0,102.0,98.0,59400,BPTR,2021-05-11,,,,101.0,101.17262499767747
23748,101.0,95.0,102.0,95.0,307000,BPTR,2021-05-17,,,,100.0,99.80093055374914
24588,95.0,99.0,103.0,95.0,436100,BPTR,2021-05-18,,,99.16666666666667,99.6,99.62294598624933
