,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
521,885.0,860.0,890.0,860.0,723200,NISP,2021-04-01,,,,,
1361,870.0,865.0,890.0,855.0,635300,NISP,2021-04-05,,,,,
2201,865.0,865.0,880.0,860.0,312100,NISP,2021-04-06,,,,,
3043,875.0,880.0,880.0,865.0,237300,NISP,2021-04-07,,,,,
3885,880.0,870.0,880.0,865.0,643600,NISP,2021-04-08,,,,,
4729,870.0,870.0,880.0,860.0,588000,NISP,2021-04-09,,,,,
5572,870.0,880.0,880.0,855.0,471900,NISP,2021-04-12,,,,,
6416,880.0,865.0,880.0,855.0,465000,NISP,2021-04-13,,,,,869.375
7260,865.0,865.0,870.0,850.0,310100,NISP,2021-04-14,,,,,868.4027777777778
8105,865.0,860.0,865.0,855.0,93200,NISP,2021-04-15,,,,868.0,866.5354938271605
8949,865.0,855.0,865.0,850.0,281000,NISP,2021-04-16,,,,867.5,863.9720507544582
9793,855.0,845.0,855.0,845.0,272500,NISP,2021-04-19,,,,865.5,859.7560394756897
10637,845.0,835.0,850.0,835.0,260200,NISP,2021-04-20,,,,862.5,854.2546973699809
11481,835.0,830.0,840.0,830.0,212200,NISP,2021-04-21,,,,857.5,848.8647646210962
12325,830.0,845.0,845.0,830.0,144200,NISP,2021-04-22,,,,855.0,848.0059280386304
13169,845.0,840.0,845.0,830.0,122500,NISP,2021-04-23,,,,852.0,846.2268329189347
14012,830.0,820.0,840.0,820.0,219600,NISP,2021-04-26,,,,846.0,840.3986478258381
14855,820.0,840.0,840.0,820.0,234800,NISP,2021-04-27,,,,843.5,840.3100594200963
15699,840.0,825.0,840.0,815.0,394900,NISP,2021-04-28,,,,839.5,836.9078239934082
16543,825.0,815.0,830.0,810.0,387700,NISP,2021-04-29,,,,835.0,832.0394186615397
17387,825.0,830.0,830.0,815.0,236200,NISP,2021-04-30,,,,832.5,831.5862145145309
18230,830.0,820.0,830.0,810.0,661300,NISP,2021-05-03,,,,830.0,829.0115001779684
