,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124103,750.0,740.0,750.0,740.0,54900,NISP,2020-07-01,,,,,
131524,745.0,725.0,745.0,725.0,46200,NISP,2020-07-02,,,,,
105198,735.0,730.0,740.0,730.0,34500,NISP,2020-07-03,,,,,
87057,730.0,740.0,745.0,730.0,372600,NISP,2020-07-06,,,,,
34286,745.0,740.0,750.0,740.0,38700,NISP,2020-07-07,,,,,
49131,750.0,735.0,750.0,730.0,27500,NISP,2020-07-08,,,,,
117526,735.0,725.0,745.0,725.0,34100,NISP,2020-07-09,,,,,
23582,735.0,730.0,735.0,730.0,32300,NISP,2020-07-10,,,,,733.125
15346,730.0,730.0,735.0,715.0,126800,NISP,2020-07-13,,,,,732.4305555555555
31824,730.0,735.0,745.0,715.0,23400,NISP,2020-07-14,,,,733.0,733.0015432098766
92829,735.0,735.0,735.0,725.0,20600,NISP,2020-07-15,,,,732.5,733.4456447187929
21937,730.0,735.0,750.0,725.0,37900,NISP,2020-07-16,,,,733.5,733.7910570035056
107635,730.0,730.0,740.0,730.0,6600,NISP,2020-07-17,,,,733.5,732.9485998916155
80469,730.0,720.0,740.0,720.0,179200,NISP,2020-07-20,,,,731.5,730.0711332490342
106006,720.0,730.0,735.0,720.0,4800,NISP,2020-07-21,,,,730.5,730.05532586036
96949,720.0,715.0,730.0,710.0,380400,NISP,2020-07-22,,,,728.5,726.7096978913911
8755,720.0,715.0,720.0,715.0,71200,NISP,2020-07-23,,,,727.5,724.1075428044153
104384,715.0,715.0,715.0,715.0,11300,NISP,2020-07-24,,,,726.0,722.0836444034342
57380,715.0,720.0,720.0,710.0,95500,NISP,2020-07-27,,,,725.0,721.6206123137821
41703,720.0,715.0,725.0,715.0,26600,NISP,2020-07-28,,,,723.0,720.1493651329416
114237,715.0,705.0,715.0,700.0,234300,NISP,2020-07-29,,,,720.0,716.7828395478435
82923,715.0,700.0,715.0,700.0,288700,NISP,2020-07-30,,,,716.5,713.0533196483227
120823,700.0,700.0,700.0,685.0,431400,NISP,2020-08-03,,,,713.5,710.1525819486955
7118,695.0,695.0,700.0,690.0,71200,NISP,2020-08-04,,,,711.0,706.785341515652
55736,695.0,695.0,700.0,695.0,224700,NISP,2020-08-05,,,,707.5,704.1663767343961
72225,700.0,700.0,710.0,700.0,1146500,NISP,2020-08-06,,,,706.0,703.2405152378636
44173,705.0,705.0,720.0,700.0,532200,NISP,2020-08-07,,,,705.0,703.6315118516717
101904,710.0,710.0,710.0,705.0,98300,NISP,2020-08-10,,,,704.5,705.0467314401891
54919,710.0,715.0,720.0,710.0,298200,NISP,2020-08-11,,,,704.0,707.2585688979249
123285,715.0,710.0,720.0,710.0,305000,NISP,2020-08-12,,,719.8333333333334,703.5,707.8677758094972
64800,720.0,720.0,720.0,715.0,496400,NISP,2020-08-13,,,719.1666666666666,705.0,710.5638256296089
90371,720.0,720.0,725.0,720.0,51600,NISP,2020-08-14,,,719.0,707.0,712.6607532674736
63156,720.0,720.0,720.0,710.0,40000,NISP,2020-08-18,,,718.6666666666666,709.0,714.2916969858128
92012,720.0,720.0,725.0,715.0,20300,NISP,2020-08-19,,,718.0,711.5,715.5602087667432
10402,725.0,725.0,725.0,720.0,233800,NISP,2020-08-24,,,717.5,714.5,717.6579401519114
132331,725.0,760.0,765.0,725.0,105900,NISP,2020-08-25,,,718.3333333333334,720.5,727.06728678482
106818,760.0,745.0,775.0,740.0,176700,NISP,2020-08-26,,,719.0,724.5,731.0523341659712
3822,750.0,750.0,770.0,750.0,371500,NISP,2020-08-27,,,719.6666666666666,728.5,735.2629265735332
81280,755.0,755.0,765.0,750.0,28100,NISP,2020-08-28,,,720.5,732.5,739.6489428905257
27701,755.0,755.0,765.0,745.0,136000,NISP,2020-08-31,,,721.1666666666666,737.0,743.0602889148533
35096,755.0,745.0,755.0,730.0,14500,NISP,2020-09-01,,,721.5,739.5,743.4913358226637
39234,755.0,755.0,755.0,755.0,14500,NISP,2020-09-02,,,722.1666666666666,743.0,746.0488167509607
70571,750.0,750.0,755.0,750.0,48400,NISP,2020-09-03,,,722.8333333333334,746.0,746.9268574729695
12877,745.0,740.0,765.0,740.0,117900,NISP,2020-09-04,,,723.5,748.0,745.3875558123095
26883,750.0,745.0,750.0,740.0,72400,NISP,2020-09-07,,,724.0,750.0,745.3014322984629
110930,750.0,750.0,755.0,740.0,67300,NISP,2020-09-08,,,725.1666666666666,749.0,746.3455584543601
124911,745.0,745.0,745.0,735.0,168100,NISP,2020-09-09,,,726.1666666666666,749.0,746.0465454645023
7932,735.0,705.0,735.0,695.0,430300,NISP,2020-09-10,,,725.8333333333334,744.5,736.9250909168351
17809,705.0,730.0,735.0,705.0,77900,NISP,2020-09-11,,,726.1666666666666,742.0,735.3861818242051
44991,725.0,745.0,755.0,725.0,49800,NISP,2020-09-14,,,727.1666666666666,741.0,737.5225858632706
68098,750.0,745.0,755.0,740.0,86200,NISP,2020-09-15,,,728.5,741.0,739.1842334492104
1344,745.0,745.0,750.0,735.0,117800,NISP,2020-09-16,,,730.0,740.0,740.4766260160526
58196,745.0,745.0,755.0,745.0,113700,NISP,2020-09-17,,,731.5,739.5,741.4818202347076
63976,745.0,740.0,750.0,730.0,3400,NISP,2020-09-18,,,733.0,739.5,741.152526849217
73868,750.0,745.0,750.0,740.0,24700,NISP,2020-09-21,,,734.6666666666666,739.5,742.0075208827243
102724,750.0,740.0,750.0,735.0,16500,NISP,2020-09-22,,,736.0,738.5,741.5614051310077
78821,745.0,735.0,745.0,735.0,14400,NISP,2020-09-23,,,737.0,737.5,740.103315101895
67271,720.0,725.0,735.0,720.0,170900,NISP,2020-09-24,,,737.5,739.5,736.7470228570294
99426,725.0,720.0,725.0,710.0,46400,NISP,2020-09-25,,,737.6666666666666,738.5,733.0254622221339
61508,720.0,720.0,730.0,720.0,1100,NISP,2020-09-28,,,738.0,736.0,730.1309150616597
16160,720.0,730.0,740.0,720.0,16600,NISP,2020-09-29,,,738.3333333333334,734.5,730.1018228257353
86233,730.0,725.0,730.0,725.0,10200,NISP,2020-09-30,,,738.5,732.5,728.9680844200163
94467,730.0,735.0,735.0,725.0,9200,NISP,2020-10-01,,,739.0,731.5,730.3085101044571
69750,735.0,725.0,735.0,725.0,9900,NISP,2020-10-02,,,739.1666666666666,730.0,729.1288411923556
12056,730.0,730.0,730.0,720.0,37700,NISP,2020-10-05,,,739.3333333333334,728.5,729.3224320384988
122463,730.0,730.0,740.0,730.0,124500,NISP,2020-10-06,,,738.3333333333334,727.5,729.4730026966103
21114,730.0,730.0,740.0,725.0,7900,NISP,2020-10-07,,,737.8333333333334,727.0,729.5901132084747
19458,730.0,735.0,735.0,720.0,82700,NISP,2020-10-08,,,737.3333333333334,728.0,730.7923102732581
112589,735.0,730.0,740.0,730.0,115900,NISP,2020-10-09,,,736.5,729.0,730.6162413236451
28522,735.0,735.0,755.0,730.0,674800,NISP,2020-10-12,,,735.8333333333334,730.5,731.5904099183906
77995,735.0,740.0,745.0,730.0,102300,NISP,2020-10-13,,,735.6666666666666,731.5,733.4592077143038
109278,740.0,730.0,740.0,730.0,546800,NISP,2020-10-14,,,734.8333333333334,732.0,732.690494888903
14523,735.0,725.0,735.0,725.0,211500,NISP,2020-10-15,,,734.0,731.0,730.9814960247023
5471,725.0,730.0,735.0,725.0,36500,NISP,2020-10-16,,,733.6666666666666,731.5,730.7633857969907
518,730.0,730.0,740.0,730.0,16300,NISP,2020-10-19,,,733.1666666666666,731.5,730.5937445087706
127394,730.0,730.0,740.0,730.0,139200,NISP,2020-10-20,,,732.5,731.5,730.4618012845993
76345,730.0,735.0,735.0,730.0,3000,NISP,2020-10-21,,,732.1666666666666,732.0,731.4702898880217
30177,730.0,730.0,735.0,725.0,294500,NISP,2020-10-22,,,733.0,731.5,731.1435588017947
32637,735.0,730.0,735.0,730.0,19400,NISP,2020-10-23,,,733.0,731.5,730.8894346236181
59023,730.0,725.0,730.0,725.0,394000,NISP,2020-10-26,,,732.3333333333334,730.5,729.5806713739252
54097,730.0,725.0,735.0,725.0,204300,NISP,2020-10-27,,,731.6666666666666,729.0,728.5627444019418
91190,725.0,720.0,725.0,720.0,272500,NISP,2020-11-02,,,730.8333333333334,728.0,726.6599123126214
85407,720.0,720.0,725.0,720.0,72900,NISP,2020-11-03,,,730.0,727.5,725.1799317987055
6295,730.0,715.0,730.0,715.0,366800,NISP,2020-11-04,,,729.1666666666666,726.0,722.9177247323265
18633,720.0,720.0,725.0,715.0,306200,NISP,2020-11-05,,,728.3333333333334,725.0,722.2693414584762
42517,725.0,720.0,725.0,720.0,259700,NISP,2020-11-06,,,727.6666666666666,724.0,721.7650433565926
93641,725.0,725.0,730.0,720.0,177000,NISP,2020-11-09,,,727.3333333333334,723.0,722.4839226106832
2170,725.0,730.0,730.0,725.0,533400,NISP,2020-11-10,,,727.5,723.0,724.1541620305313
24394,730.0,725.0,735.0,720.0,431400,NISP,2020-11-11,,,727.6666666666666,722.5,724.3421260237466
79646,725.0,725.0,730.0,720.0,48800,NISP,2020-11-12,,,727.8333333333334,722.5,724.4883202406918
77170,725.0,730.0,735.0,725.0,185200,NISP,2020-11-13,,,727.8333333333334,723.0,725.7131379649825
75520,730.0,720.0,735.0,720.0,320200,NISP,2020-11-16,,,727.6666666666666,723.0,724.4435517505419
40055,720.0,720.0,730.0,710.0,1332400,NISP,2020-11-17,,,727.1666666666666,723.0,723.456095805977
16985,720.0,720.0,725.0,715.0,625200,NISP,2020-11-18,,,727.0,723.5,722.6880745157599
68925,720.0,720.0,725.0,715.0,1453800,NISP,2020-11-19,,,726.6666666666666,723.5,722.0907246233688
82100,720.0,735.0,735.0,720.0,297200,NISP,2020-11-20,,,726.8333333333334,725.0,724.9594524848425
73041,735.0,750.0,750.0,725.0,323200,NISP,2020-11-23,,,727.5,727.5,730.524018599322
115051,755.0,790.0,795.0,740.0,455000,NISP,2020-11-24,,,729.3333333333334,733.5,743.7409033550282
121637,800.0,760.0,820.0,750.0,563400,NISP,2020-11-25,,,730.3333333333334,737.0,747.3540359427997
60681,770.0,775.0,780.0,770.0,229200,NISP,2020-11-26,729.9,,731.6666666666666,742.0,753.4975835110664
13697,775.0,840.0,840.0,775.0,6979200,NISP,2020-11-27,730.9,,735.0,753.0,772.7203427308294
119999,840.0,810.0,840.0,790.0,1110600,NISP,2020-11-30,731.75,,737.6666666666666,762.0,781.0047110128673
116702,805.0,825.0,825.0,780.0,2941900,NISP,2020-12-01,732.7,,741.0,772.5,790.7814418988968
119174,825.0,825.0,830.0,820.0,224000,NISP,2020-12-02,733.55,,744.1666666666666,783.0,798.3855659213642
38412,825.0,810.0,830.0,810.0,297300,NISP,2020-12-03,734.25,,746.8333333333334,792.0,800.9665512721722
31001,825.0,830.0,830.0,815.0,108600,NISP,2020-12-04,735.2,,750.1666666666666,801.5,807.418428767245
47479,840.0,840.0,865.0,830.0,272700,NISP,2020-12-07,736.35,,753.6666666666666,810.5,814.6587779300795
95291,850.0,925.0,925.0,840.0,657500,NISP,2020-12-08,738.3,,760.1666666666666,824.0,839.1790495011729
129047,930.0,885.0,935.0,870.0,858400,NISP,2020-12-10,739.85,,765.3333333333334,836.5,849.3614829453567
40879,885.0,880.0,900.0,880.0,226800,NISP,2020-12-11,741.3,,770.5,847.0,856.170042290833
74694,880.0,865.0,895.0,860.0,539100,NISP,2020-12-14,742.6,,775.1666666666666,849.5,858.1322551150923
113413,880.0,880.0,905.0,875.0,236000,NISP,2020-12-15,744.05,,780.5,856.5,862.9917539784052
130700,890.0,830.0,895.0,830.0,1308700,NISP,2020-12-16,745.05,,784.1666666666666,857.0,855.6602530943152
65618,845.0,830.0,860.0,825.0,1009600,NISP,2020-12-17,746.15,,788.0,857.5,849.9579746289118
101080,835.0,815.0,835.0,810.0,1713100,NISP,2020-12-18,747.0,,791.1666666666666,858.0,842.189535822487
115876,815.0,790.0,840.0,790.0,2541500,NISP,2020-12-21,747.75,,793.5,854.0,830.5918611952676
33460,810.0,805.0,835.0,795.0,1456300,NISP,2020-12-22,748.65,,796.1666666666666,850.5,824.9047809296526
98597,805.0,825.0,825.0,795.0,756800,NISP,2020-12-23,749.75,,799.3333333333334,840.5,824.9259407230631
66442,825.0,820.0,835.0,815.0,576700,NISP,2020-12-28,750.75,,802.5,834.0,823.8312872290492
62331,820.0,820.0,835.0,810.0,522400,NISP,2020-12-29,751.8,,805.6666666666666,828.0,822.9798900670382
129871,820.0,820.0,825.0,810.0,331500,NISP,2020-12-30,752.95,,808.6666666666666,823.5,822.317692274363
4641,825.0,820.0,830.0,815.0,968600,NISP,2021-01-04,754.15,,812.0,817.5,821.8026495467268
110102,820.0,815.0,825.0,805.0,392800,NISP,2021-01-05,755.3,,815.1666666666666,816.0,820.2909496474542
126564,815.0,810.0,820.0,805.0,1251900,NISP,2021-01-06,756.45,,818.1666666666666,814.0,818.0040719480199
29347,810.0,845.0,845.0,795.0,1152400,NISP,2021-01-07,757.95,,822.3333333333334,817.0,824.0031670706821
48303,845.0,815.0,850.0,815.0,945800,NISP,2021-01-08,759.1,,825.0,819.5,822.0024632771972
125734,815.0,815.0,835.0,815.0,945100,NISP,2021-01-11,760.2,,827.1666666666666,820.5,820.4463603267089
50778,815.0,820.0,830.0,815.0,681900,NISP,2021-01-12,761.3,,828.1666666666666,820.0,820.3471691429959
51607,825.0,845.0,845.0,825.0,1006800,NISP,2021-01-13,762.6,,831.0,822.5,825.825576000108
128218,845.0,890.0,920.0,845.0,2480800,NISP,2021-01-14,764.4,,834.8333333333334,829.5,840.0865591111951
35917,895.0,885.0,895.0,865.0,621100,NISP,2021-01-15,766.05,,836.3333333333334,836.0,850.0673237531518
36747,885.0,875.0,900.0,875.0,713900,NISP,2021-01-18,767.6,,838.5,841.5,855.6079184746736
108448,875.0,890.0,890.0,830.0,978200,NISP,2021-01-19,769.3,,840.6666666666666,849.0,863.2506032580795
52437,890.0,900.0,900.0,870.0,1365200,NISP,2021-01-20,771.1,,843.1666666666666,858.0,871.4171358673952
53267,900.0,880.0,900.0,880.0,392300,NISP,2021-01-21,772.65,,845.5,861.5,873.3244390079741
2995,880.0,900.0,905.0,870.0,2963300,NISP,2021-01-22,774.05,,847.8333333333334,870.0,879.2523414506466
