,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
728,282.0,280.0,284.0,278.0,2012900,TOYS,2021-04-01,,,,,
1568,280.0,286.0,290.0,280.0,2857100,TOYS,2021-04-05,,,,,
2408,286.0,266.0,322.0,266.0,39072000,TOYS,2021-04-06,,,,,
3250,266.0,252.0,266.0,248.0,4830100,TOYS,2021-04-07,,,,,
4092,252.0,252.0,252.0,244.0,2337800,TOYS,2021-04-08,,,,,
4935,252.0,252.0,266.0,250.0,7116300,TOYS,2021-04-09,,,,,
5779,252.0,270.0,296.0,252.0,48832600,TOYS,2021-04-12,,,,,
6623,272.0,252.0,276.0,252.0,51039700,TOYS,2021-04-13,,,,,263.75
7468,250.0,236.0,258.0,236.0,21125100,TOYS,2021-04-14,,,,,257.5833333333333
8313,234.0,220.0,236.0,220.0,4052400,TOYS,2021-04-15,,,,256.6,249.23148148148147
9157,218.0,236.0,244.0,206.0,46204600,TOYS,2021-04-16,,,,252.2,246.29115226337447
10001,236.0,220.0,250.0,220.0,57372500,TOYS,2021-04-19,,,,245.6,240.4486739826246
10845,220.0,218.0,224.0,206.0,19529600,TOYS,2021-04-20,,,,240.8,235.46007976426358
11689,218.0,210.0,222.0,210.0,9128800,TOYS,2021-04-21,,,,236.6,229.8022842610939
12533,210.0,204.0,220.0,204.0,14979900,TOYS,2021-04-22,,,,231.8,224.06844331418412
13377,204.0,202.0,208.0,198.0,9958000,TOYS,2021-04-23,,,,226.8,219.164344799921
14220,202.0,196.0,212.0,193.0,28098500,TOYS,2021-04-26,,,,219.4,214.01671262216078
15063,196.0,198.0,200.0,192.0,16731100,TOYS,2021-04-27,,,,214.0,210.4574431505695
15907,198.0,192.0,202.0,190.0,33009100,TOYS,2021-04-28,,,,209.6,206.35578911710962
16751,192.0,194.0,195.0,190.0,35518600,TOYS,2021-04-29,,,,207.0,203.61005820219637
17595,194.0,189.0,198.0,184.0,33618000,TOYS,2021-04-30,,,,202.3,200.3633786017083
18438,189.0,184.0,192.0,183.0,16312300,TOYS,2021-05-03,,,,198.7,196.72707224577312
19281,184.0,180.0,186.0,178.0,7372400,TOYS,2021-05-04,,,,194.9,193.00994508004575
20125,180.0,183.0,187.0,179.0,6408800,TOYS,2021-05-05,,,,192.2,190.78551284003558
20969,183.0,184.0,185.0,181.0,3594800,TOYS,2021-05-06,,,,190.2,189.27762109780545
21813,184.0,181.0,190.0,178.0,29162800,TOYS,2021-05-07,,,,188.1,187.43814974273758
22656,181.0,169.0,188.0,169.0,39840300,TOYS,2021-05-10,,,,185.4,183.34078313324034
23499,169.0,158.0,175.0,158.0,38075500,TOYS,2021-05-11,,,,181.4,177.70949799252026
24340,158.0,149.0,159.0,147.0,8999100,TOYS,2021-05-17,,,,177.1,171.32960954973797
25180,149.0,157.0,157.0,147.0,19771400,TOYS,2021-05-18,,,212.33333333333334,173.4,168.1452518720184
26020,157.0,147.0,166.0,147.0,69227300,TOYS,2021-05-19,,,207.9,169.2,163.44630701156987
26943,141.0,148.0,148.0,140.0,7762800,TOYS,2021-05-20,,,203.3,165.6,160.01379434233212
27744,148.0,147.0,148.0,144.0,4248500,TOYS,2021-05-21,,,199.33333333333334,162.3,157.1218400440361
28586,147.0,149.0,152.0,145.0,18605400,TOYS,2021-05-24,,,195.9,158.9,155.31698670091697
29426,149.0,150.0,154.0,148.0,12366300,TOYS,2021-05-25,,,192.5,155.5,154.1354341007132
30219,150.0,151.0,153.0,149.0,9570900,TOYS,2021-05-27,,,189.13333333333333,152.5,153.43867096722138
31061,151.0,154.0,157.0,150.0,15347900,TOYS,2021-05-28,,,185.26666666666668,151.0,153.5634107522833
31903,154.0,144.0,163.0,144.0,85254800,TOYS,2021-05-31,,,181.66666666666666,149.6,151.438208362887
32745,144.0,136.0,144.0,134.0,14375700,TOYS,2021-06-02,,,178.33333333333334,148.3,148.00749539335655
33586,136.0,137.0,145.0,136.0,38757500,TOYS,2021-06-03,,,175.56666666666666,146.3,145.561385305944
34427,137.0,128.0,147.0,128.0,224291100,TOYS,2021-06-04,,,171.96666666666667,144.4,141.65885523795643
35268,128.0,122.0,128.0,120.0,20034600,TOYS,2021-06-07,,,168.7,141.8,137.29022074063278
36111,122.0,117.0,123.0,116.0,15254900,TOYS,2021-06-08,,,165.33333333333334,138.8,132.78128279826993
36954,117.0,121.0,126.0,117.0,42896100,TOYS,2021-06-09,,,162.36666666666667,136.0,130.16321995420995
37799,121.0,122.0,131.0,121.0,45473300,TOYS,2021-06-10,,,159.63333333333333,133.2,128.34917107549663
38646,122.0,122.0,130.0,122.0,52149200,TOYS,2021-06-11,,,156.96666666666667,130.3,126.93824416983071
39493,123.0,123.0,128.0,119.0,45208200,TOYS,2021-06-14,,,154.53333333333333,127.2,126.06307879875722
40340,123.0,123.0,126.0,117.0,35736000,TOYS,2021-06-15,,,152.03333333333333,125.1,125.38239462125561
41187,123.0,123.0,126.0,120.0,30655700,TOYS,2021-06-16,,,149.73333333333332,123.8,124.85297359430992
42034,123.0,115.0,125.0,115.0,78251200,TOYS,2021-06-17,,,147.1,121.6,122.6634239066855
42881,115.0,107.0,117.0,107.0,15900800,TOYS,2021-06-18,,,144.36666666666667,119.5,119.18266303853316
43728,100.0,100.0,106.0,100.0,5797200,TOYS,2021-06-21,,,141.56666666666666,117.3,114.91984902997024
44575,100.0,101.0,111.0,95.0,14430900,TOYS,2021-06-22,,,138.93333333333334,115.7,111.8265492455324
45422,101.0,96.0,104.0,96.0,10477200,TOYS,2021-06-23,,,136.03333333333333,113.2,108.30953830208075
46269,95.0,99.0,100.0,90.0,22861500,TOYS,2021-06-24,,,133.2,110.9,106.24075201272947
47116,99.0,100.0,104.0,99.0,29393600,TOYS,2021-06-25,,,130.5,108.7,104.85391823212292
47964,100.0,95.0,101.0,94.0,12750300,TOYS,2021-06-28,,,128.03333333333333,105.9,102.6641586249845
48806,95.0,91.0,95.0,91.0,4197500,TOYS,2021-06-29,,,125.8,102.7,100.07212337498794
49607,91.0,91.0,97.0,90.0,9364700,TOYS,2021-06-30,,,123.86666666666666,99.5,98.05609595832395
50458,91.0,91.0,94.0,90.0,5815500,TOYS,2021-07-01,,,121.66666666666667,97.1,96.48807463425196
51309,91.0,90.0,95.0,89.0,3920200,TOYS,2021-07-02,,,119.76666666666667,95.4,95.04628027108485
52160,90.0,86.0,91.0,85.0,7754100,TOYS,2021-07-05,,,117.7,94.0,93.03599576639932
53011,86.0,86.0,87.0,83.0,2946300,TOYS,2021-07-06,,,115.66666666666667,92.5,91.47244115164392
53832,87.0,85.0,89.0,82.0,5940400,TOYS,2021-07-07,,,113.53333333333333,91.4,90.03412089572305
54673,85.0,83.0,87.0,81.0,13261100,TOYS,2021-07-08,,,111.3,89.8,88.4709829188957
55526,84.0,86.0,87.0,82.0,10910900,TOYS,2021-07-09,,,109.13333333333334,88.4,87.92187560358555
56379,88.0,83.0,106.0,80.0,310968200,TOYS,2021-07-12,,,106.76666666666667,87.2,86.82812546945543
57232,78.0,78.0,84.0,78.0,15256800,TOYS,2021-07-13,,,104.56666666666666,85.9,84.86631980957644
58085,73.0,73.0,78.0,73.0,23010300,TOYS,2021-07-14,,,102.46666666666667,84.1,82.22935985189278
58938,68.0,69.0,78.0,68.0,21598500,TOYS,2021-07-15,,,100.2,81.9,79.28950210702772
59791,69.0,73.0,78.0,69.0,53350700,TOYS,2021-07-16,,,98.36666666666666,80.2,77.89183497213267
60643,68.0,72.0,74.0,68.0,5141400,TOYS,2021-07-19,,,96.7,78.8,76.58253831165874
61495,73.0,71.0,74.0,69.0,15391800,TOYS,2021-07-21,,,95.16666666666667,77.3,75.34197424240124
62347,70.0,72.0,75.0,70.0,17764400,TOYS,2021-07-22,,,93.53333333333333,76.0,74.5993132996454
63199,72.0,73.0,79.0,72.0,15755500,TOYS,2021-07-23,,,91.9,75.0,74.24391034416864
64051,72.0,73.0,75.0,72.0,9088700,TOYS,2021-07-26,,,90.26666666666667,73.7,73.96748582324227
64903,73.0,72.0,74.0,70.0,17639900,TOYS,2021-07-27,,,88.56666666666666,72.6,73.53026675141065
65757,71.0,71.0,73.0,71.0,5292000,TOYS,2021-07-28,,,86.83333333333333,71.9,72.96798525109718
66611,70.0,71.0,73.0,70.0,5502600,TOYS,2021-07-29,,,85.1,71.7,72.5306551952978
67465,73.0,70.0,73.0,69.0,12069500,TOYS,2021-07-30,,,83.6,71.8,71.96828737412051
68319,70.0,69.0,71.0,69.0,9899500,TOYS,2021-08-02,,,82.33333333333333,71.4,71.30866795764928
69173,69.0,68.0,70.0,68.0,6682700,TOYS,2021-08-03,,,81.26666666666667,71.0,70.573408411505
70027,70.0,67.0,70.0,65.0,10402900,TOYS,2021-08-04,,,80.13333333333334,70.6,69.77931765339278
70881,67.0,65.0,67.0,65.0,9044800,TOYS,2021-08-05,,,79.1,69.9,68.71724706374994
71736,65.0,68.0,71.0,65.0,12637400,TOYS,2021-08-06,,,78.06666666666666,69.4,68.55785882736106
72591,70.0,67.0,70.0,66.0,4040000,TOYS,2021-08-09,,,76.96666666666667,68.8,68.21166797683638
73446,68.0,65.0,70.0,65.0,4452400,TOYS,2021-08-10,,,75.96666666666667,68.1,67.49796398198386
74301,65.0,65.0,66.0,65.0,1988000,TOYS,2021-08-12,,,75.1,67.5,66.94286087487633
75156,65.0,67.0,69.0,64.0,8670600,TOYS,2021-08-13,,,74.3,67.1,66.95555845823715
76011,65.0,73.0,77.0,63.0,44640100,TOYS,2021-08-16,,,73.7,67.4,68.29876768974
76866,74.0,71.0,77.0,70.0,14839500,TOYS,2021-08-18,,,73.06666666666666,67.6,68.89904153646445
77721,71.0,95.0,95.0,70.0,339396300,TOYS,2021-08-19,,,73.36666666666666,70.3,74.69925452836124
78576,100.0,128.0,128.0,100.0,450547700,TOYS,2021-08-20,,,74.76666666666667,76.4,86.54386463316985
79431,138.0,120.0,153.0,120.0,221350200,TOYS,2021-08-23,,,75.93333333333334,81.9,93.97856138135433
80286,112.0,112.0,112.0,112.0,5650900,TOYS,2021-08-24,,,76.9,86.3,97.98332551883114
81141,105.0,127.0,150.0,105.0,794253800,TOYS,2021-08-25,,,78.26666666666667,92.3,104.43147540353533
81996,130.0,119.0,145.0,119.0,333396600,TOYS,2021-08-26,,,79.46666666666667,97.7,107.66892531386081
82851,119.0,112.0,136.0,111.0,292388600,TOYS,2021-08-27,,,80.6,102.4,108.63138635522508
83706,112.0,130.0,132.0,111.0,323939800,TOYS,2021-08-30,,,82.5,108.7,113.37996716517506
84561,130.0,175.0,175.0,122.0,852519300,TOYS,2021-08-31,134.2,,86.03333333333333,118.9,127.07330779513616
85417,179.0,202.0,228.0,163.0,702841000,TOYS,2021-09-01,133.42,,90.33333333333333,132.0,143.72368384066147
86273,204.0,202.0,240.0,194.0,321686100,TOYS,2021-09-02,132.58,,94.66666666666667,142.7,156.67397632051447
87129,204.0,206.0,226.0,202.0,166411200,TOYS,2021-09-03,131.98,,99.16666666666667,150.5,167.6353149159557
87989,208.0,196.0,216.0,192.0,114033600,TOYS,2021-09-06,131.42,,103.3,158.1,173.93857826796554
88850,195.0,240.0,240.0,186.0,528296600,TOYS,2021-09-07,131.3,,108.86666666666666,170.9,188.61889420841763
89717,242.0,224.0,254.0,224.0,312863000,TOYS,2021-09-08,131.02,,113.9,180.6,196.4813621621026
90585,212.0,210.0,228.0,210.0,92900100,TOYS,2021-09-09,130.42,,118.5,189.7,199.4855039038576
91453,210.0,222.0,236.0,202.0,215667100,TOYS,2021-09-10,130.12,,123.53333333333333,200.7,204.48872525855592
92321,226.0,222.0,236.0,216.0,118211000,TOYS,2021-09-13,129.98,,128.56666666666666,209.9,208.3801196455435
93189,226.0,220.0,236.0,214.0,201265300,TOYS,2021-09-14,129.98,,133.56666666666666,214.4,210.96231527986717
94057,226.0,222.0,230.0,218.0,73862400,TOYS,2021-09-15,129.84,,138.66666666666666,216.4,213.41513410656336
94925,224.0,222.0,226.0,220.0,35874200,TOYS,2021-09-16,129.86,,143.8,218.4,215.32288208288261
95793,222.0,236.0,268.0,220.0,865360000,TOYS,2021-09-17,130.04,,149.43333333333334,221.4,219.91779717557537
96661,238.0,230.0,254.0,228.0,277507900,TOYS,2021-09-20,130.24,,154.93333333333334,224.8,222.1582866921142
97529,230.0,232.0,248.0,224.0,116246900,TOYS,2021-09-21,130.52,,160.4,224.0,224.3453340938666
98398,232.0,244.0,256.0,230.0,282481200,TOYS,2021-09-22,130.94,,166.3,226.0,228.71303762856292
99267,246.0,244.0,252.0,240.0,134297400,TOYS,2021-09-23,131.42,,172.26666666666668,229.4,232.11014037777116
100136,244.0,236.0,250.0,232.0,77537800,TOYS,2021-09-24,131.8,,177.96666666666667,230.8,232.97455362715536
101004,234.0,220.0,242.0,220.0,67391400,TOYS,2021-09-27,132.08,,183.06666666666666,230.6,230.0913194877875
101872,216.0,206.0,218.0,206.0,50409600,TOYS,2021-09-28,132.2,,187.5,229.2,224.73769293494584
102740,192.0,192.0,200.0,192.0,19463400,TOYS,2021-09-29,132.23,,191.53333333333333,226.2,217.46265006051343
103608,182.0,218.0,230.0,180.0,461741800,TOYS,2021-09-30,132.57,,195.63333333333333,225.8,217.5820611581771
104475,220.0,204.0,222.0,204.0,70631200,TOYS,2021-10-01,132.81,,198.16666666666666,222.6,214.56382534524886
105342,191.0,196.0,216.0,191.0,57017500,TOYS,2021-10-04,132.94,,200.7,219.2,210.43853082408245
106209,196.0,196.0,208.0,186.0,80322100,TOYS,2021-10-05,133.06,,203.5,215.6,207.2299684187308
