,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120438,250.0,250.0,250.0,250.0,0,CNTB,2020-07-01,,,,,
127859,250.0,250.0,250.0,250.0,0,CNTB,2020-07-02,,,,,
101533,250.0,250.0,250.0,250.0,0,CNTB,2020-07-03,,,,,
84226,250.0,250.0,250.0,250.0,0,CNTB,2020-07-06,,,,,
33957,250.0,250.0,250.0,250.0,0,CNTB,2020-07-07,,,,,
47134,250.0,250.0,250.0,250.0,0,CNTB,2020-07-08,,,,,
113861,250.0,250.0,250.0,250.0,0,CNTB,2020-07-09,,,,,
23253,250.0,250.0,250.0,250.0,0,CNTB,2020-07-10,,,,,250.0
15017,250.0,250.0,250.0,250.0,0,CNTB,2020-07-13,,,,,250.0
31495,250.0,250.0,250.0,250.0,0,CNTB,2020-07-14,,,,250.0,250.0
89164,250.0,250.0,250.0,250.0,0,CNTB,2020-07-15,,,,250.0,250.0
21608,250.0,250.0,250.0,250.0,0,CNTB,2020-07-16,,,,250.0,250.0
103970,250.0,250.0,250.0,250.0,0,CNTB,2020-07-17,,,,250.0,250.0
77638,250.0,250.0,250.0,250.0,0,CNTB,2020-07-20,,,,250.0,250.0
102341,250.0,250.0,250.0,250.0,0,CNTB,2020-07-21,,,,250.0,250.0
93284,250.0,250.0,250.0,250.0,0,CNTB,2020-07-22,,,,250.0,250.0
8426,250.0,250.0,250.0,250.0,0,CNTB,2020-07-23,,,,250.0,250.0
100719,250.0,250.0,250.0,250.0,0,CNTB,2020-07-24,,,,250.0,250.0
54549,250.0,250.0,250.0,250.0,0,CNTB,2020-07-27,,,,250.0,250.0
41374,250.0,250.0,250.0,250.0,0,CNTB,2020-07-28,,,,250.0,250.0
110572,250.0,250.0,250.0,250.0,0,CNTB,2020-07-29,,,,250.0,250.0
80092,250.0,250.0,250.0,250.0,0,CNTB,2020-07-30,,,,250.0,250.0
117158,250.0,250.0,250.0,250.0,0,CNTB,2020-08-03,,,,250.0,250.0
6789,250.0,250.0,250.0,250.0,0,CNTB,2020-08-04,,,,250.0,250.0
52905,250.0,250.0,250.0,250.0,0,CNTB,2020-08-05,,,,250.0,250.0
69394,250.0,250.0,250.0,250.0,0,CNTB,2020-08-06,,,,250.0,250.0
