,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121272,250.0,250.0,250.0,250.0,0,CNTB,2020-07-01,,,,,
128693,250.0,250.0,250.0,250.0,0,CNTB,2020-07-02,,,,,
102367,250.0,250.0,250.0,250.0,0,CNTB,2020-07-03,,,,,
85060,250.0,250.0,250.0,250.0,0,CNTB,2020-07-06,,,,,
33957,250.0,250.0,250.0,250.0,0,CNTB,2020-07-07,,,,,
47968,250.0,250.0,250.0,250.0,0,CNTB,2020-07-08,,,,,
114695,250.0,250.0,250.0,250.0,0,CNTB,2020-07-09,,,,,
23253,250.0,250.0,250.0,250.0,0,CNTB,2020-07-10,,,,,250.0
15017,250.0,250.0,250.0,250.0,0,CNTB,2020-07-13,,,,,250.0
31495,250.0,250.0,250.0,250.0,0,CNTB,2020-07-14,,,,250.0,250.0
89998,250.0,250.0,250.0,250.0,0,CNTB,2020-07-15,,,,250.0,250.0
21608,250.0,250.0,250.0,250.0,0,CNTB,2020-07-16,,,,250.0,250.0
104804,250.0,250.0,250.0,250.0,0,CNTB,2020-07-17,,,,250.0,250.0
78472,250.0,250.0,250.0,250.0,0,CNTB,2020-07-20,,,,250.0,250.0
103175,250.0,250.0,250.0,250.0,0,CNTB,2020-07-21,,,,250.0,250.0
94118,250.0,250.0,250.0,250.0,0,CNTB,2020-07-22,,,,250.0,250.0
8426,250.0,250.0,250.0,250.0,0,CNTB,2020-07-23,,,,250.0,250.0
101553,250.0,250.0,250.0,250.0,0,CNTB,2020-07-24,,,,250.0,250.0
55383,250.0,250.0,250.0,250.0,0,CNTB,2020-07-27,,,,250.0,250.0
41374,250.0,250.0,250.0,250.0,0,CNTB,2020-07-28,,,,250.0,250.0
111406,250.0,250.0,250.0,250.0,0,CNTB,2020-07-29,,,,250.0,250.0
80926,250.0,250.0,250.0,250.0,0,CNTB,2020-07-30,,,,250.0,250.0
117992,250.0,250.0,250.0,250.0,0,CNTB,2020-08-03,,,,250.0,250.0
6789,250.0,250.0,250.0,250.0,0,CNTB,2020-08-04,,,,250.0,250.0
53739,250.0,250.0,250.0,250.0,0,CNTB,2020-08-05,,,,250.0,250.0
70228,250.0,250.0,250.0,250.0,0,CNTB,2020-08-06,,,,250.0,250.0
43845,250.0,250.0,250.0,250.0,0,CNTB,2020-08-07,,,,250.0,250.0
99074,250.0,250.0,250.0,250.0,0,CNTB,2020-08-10,,,,250.0,250.0
52923,250.0,250.0,250.0,250.0,0,CNTB,2020-08-11,,,,250.0,250.0
120455,250.0,250.0,250.0,250.0,0,CNTB,2020-08-12,,,250.0,250.0,250.0
62804,250.0,250.0,250.0,250.0,0,CNTB,2020-08-13,,,250.0,250.0,250.0
87541,250.0,250.0,250.0,250.0,0,CNTB,2020-08-14,,,250.0,250.0,250.0
61160,250.0,250.0,250.0,250.0,0,CNTB,2020-08-18,,,250.0,250.0,250.0
89182,250.0,250.0,250.0,250.0,0,CNTB,2020-08-19,,,250.0,250.0,250.0
10074,250.0,250.0,250.0,250.0,0,CNTB,2020-08-24,,,250.0,250.0,250.0
129501,250.0,250.0,250.0,250.0,0,CNTB,2020-08-25,,,250.0,250.0,250.0
103988,250.0,250.0,250.0,250.0,0,CNTB,2020-08-26,,,250.0,250.0,250.0
