,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126134,368.0,344.0,368.0,344.0,3200,ARTA,2020-07-01,,,,,
133555,320.0,320.0,322.0,320.0,7400,ARTA,2020-07-02,,,,,
107229,320.0,358.0,364.0,320.0,6800,ARTA,2020-07-03,,,,,
89088,360.0,334.0,360.0,334.0,1700,ARTA,2020-07-06,,,,,
33815,314.0,318.0,338.0,312.0,18800,ARTA,2020-07-07,,,,,
51163,304.0,328.0,328.0,302.0,3400,ARTA,2020-07-08,,,,,
119558,358.0,348.0,358.0,328.0,1400,ARTA,2020-07-09,,,,,
23112,324.0,324.0,340.0,324.0,1100,ARTA,2020-07-10,,,,,334.25
14876,324.0,324.0,324.0,324.0,100,ARTA,2020-07-13,,,,,331.97222222222223
31354,346.0,346.0,346.0,346.0,100,ARTA,2020-07-14,,,,334.4,335.0895061728395
94861,356.0,368.0,388.0,356.0,1400,ARTA,2020-07-15,,,,336.8,342.40294924554183
21467,368.0,344.0,368.0,344.0,600,ARTA,2020-07-16,,,,339.2,342.7578494131992
109667,344.0,344.0,344.0,344.0,200,ARTA,2020-07-17,,,,337.8,343.0338828769327
82501,344.0,344.0,344.0,344.0,100,ARTA,2020-07-20,,,,338.8,343.24857557094765
108038,344.0,344.0,344.0,344.0,0,ARTA,2020-07-21,,,,341.4,343.4155587774037
98981,364.0,350.0,364.0,350.0,300,ARTA,2020-07-22,,,,343.6,344.8787679379807
8285,350.0,350.0,350.0,350.0,0,ARTA,2020-07-23,,,,343.8,346.0168195073183
106416,326.0,326.0,326.0,326.0,5400,ARTA,2020-07-24,,,,344.0,341.5686373945809
59412,306.0,310.0,310.0,306.0,200,ARTA,2020-07-27,,,,342.6,334.5533846402296
42901,302.0,308.0,308.0,302.0,200,ARTA,2020-07-28,,,,338.8,328.65263249795635
116269,308.0,308.0,308.0,308.0,0,ARTA,2020-07-29,,,,332.8,324.0631586095216
84955,304.0,304.0,304.0,304.0,1000,ARTA,2020-07-30,,,,328.8,319.6046789185168
122855,304.0,304.0,304.0,304.0,200,ARTA,2020-08-03,,,,324.8,316.1369724921797
6648,300.0,300.0,300.0,300.0,600,ARTA,2020-08-04,,,,320.4,312.55097860502866
57768,300.0,302.0,302.0,300.0,4800,ARTA,2020-08-05,,,,316.2,310.20631669280004
74257,302.0,302.0,302.0,302.0,0,ARTA,2020-08-06,,,,311.4,308.3826907610667
46206,302.0,302.0,302.0,302.0,0,ARTA,2020-08-07,,,,306.6,306.96431503638524
103937,304.0,282.0,304.0,282.0,500,ARTA,2020-08-10,,,,302.2,301.41668947274405
56952,266.0,280.0,280.0,266.0,600,ARTA,2020-08-11,,,,299.2,296.6574251454676
125318,286.0,286.0,286.0,286.0,100,ARTA,2020-08-12,,,323.4,297.0,294.2891084464748
66833,282.0,280.0,282.0,280.0,11600,ARTA,2020-08-13,,,321.26666666666665,294.2,291.11375101392485
92404,284.0,284.0,284.0,284.0,300,ARTA,2020-08-14,,,320.06666666666666,292.2,289.5329174552749
65189,286.0,314.0,322.0,286.0,4600,ARTA,2020-08-18,,,318.6,293.2,294.97004690965827
94045,314.0,314.0,314.0,314.0,700,ARTA,2020-08-19,,,317.93333333333334,294.6,299.19892537417866
9933,294.0,294.0,294.0,294.0,300,ARTA,2020-08-24,,,317.1333333333333,293.8,298.0436086243612
134364,350.0,294.0,350.0,294.0,3200,ARTA,2020-08-25,,,316.0,293.0,297.1450289300587
108851,290.0,284.0,290.0,284.0,8900,ARTA,2020-08-26,,,313.8666666666667,291.2,294.22391139004566
3353,284.0,320.0,320.0,284.0,200,ARTA,2020-08-27,,,313.73333333333335,295.0,299.9519310811466
83314,298.0,298.0,298.0,298.0,2000,ARTA,2020-08-28,,,312.8666666666667,296.8,299.51816861866956
27233,298.0,298.0,298.0,298.0,0,ARTA,2020-08-31,,,311.26666666666665,298.0,299.18079781452076
34628,298.0,298.0,298.0,298.0,0,ARTA,2020-09-01,,,308.93333333333334,299.8,298.9183983001828
38766,298.0,298.0,298.0,298.0,0,ARTA,2020-09-02,,,307.4,301.2,298.71430978903106
72605,298.0,298.0,298.0,298.0,0,ARTA,2020-09-03,,,305.8666666666667,299.6,298.5555742803575
12409,298.0,298.0,298.0,298.0,1200,ARTA,2020-09-04,,,304.3333333333333,298.0,298.43211332916695
26413,278.0,282.0,282.0,278.0,4000,ARTA,2020-09-07,,,302.26666666666665,296.8,294.78053258935205
112962,302.0,302.0,302.0,302.0,200,ARTA,2020-09-08,,,300.6666666666667,297.6,296.3848586806071
126943,320.0,318.0,320.0,318.0,400,ARTA,2020-09-09,,,299.6,301.0,301.18822341825
7461,338.0,328.0,338.0,326.0,2600,ARTA,2020-09-10,,,299.6666666666667,301.8,307.1463959919722
17338,324.0,306.0,324.0,306.0,12800,ARTA,2020-09-11,,,299.53333333333336,302.6,306.8916413270895
47020,306.0,306.0,306.0,306.0,0,ARTA,2020-09-14,,,299.46666666666664,303.4,306.6934988099585
70127,306.0,306.0,306.0,306.0,0,ARTA,2020-09-15,,,299.4,304.2,306.53938796330107
871,286.0,286.0,286.0,286.0,3800,ARTA,2020-09-16,,,298.8,303.0,301.9750795270119
60225,286.0,300.0,300.0,286.0,9400,ARTA,2020-09-17,,,298.6666666666667,303.2,301.5361729654537
66005,282.0,300.0,300.0,280.0,6100,ARTA,2020-09-18,,,298.6666666666667,303.4,301.1948011953529
75897,320.0,320.0,320.0,320.0,100,ARTA,2020-09-21,,,299.26666666666665,307.2,305.37373426305226
104753,334.0,334.0,334.0,334.0,200,ARTA,2020-09-22,,,300.3333333333333,310.4,311.73512664904064
80850,334.0,312.0,334.0,312.0,18500,ARTA,2020-09-23,,,300.6666666666667,309.8,311.7939873936983
69300,310.0,310.0,310.0,310.0,100,ARTA,2020-09-24,,,301.6,308.0,311.395323528432
101455,300.0,300.0,300.0,290.0,800,ARTA,2020-09-25,,,302.26666666666665,307.4,308.8630294110027
63537,282.0,360.0,366.0,282.0,18100,ARTA,2020-09-28,,,304.73333333333335,312.8,320.2268006530021
15687,360.0,336.0,360.0,336.0,300,ARTA,2020-09-29,,,306.6,315.8,323.7319560634461
88262,336.0,314.0,336.0,314.0,2100,ARTA,2020-09-30,,,307.6,318.6,321.56929916045806
96496,332.0,316.0,332.0,316.0,1500,ARTA,2020-10-01,,,307.6666666666667,320.2,320.3316771248007
71780,332.0,322.0,332.0,322.0,700,ARTA,2020-10-02,,,307.93333333333334,322.4,320.70241554151164
11584,334.0,300.0,334.0,300.0,15700,ARTA,2020-10-05,,,308.1333333333333,320.4,316.1018787545091
124493,294.0,290.0,314.0,280.0,2800,ARTA,2020-10-06,,,308.0,316.0,310.30146125350706
