,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120296,368.0,344.0,368.0,344.0,3200,ARTA,2020-07-01,,,,,
127717,320.0,320.0,322.0,320.0,7400,ARTA,2020-07-02,,,,,
101391,320.0,358.0,364.0,320.0,6800,ARTA,2020-07-03,,,,,
84084,360.0,334.0,360.0,334.0,1700,ARTA,2020-07-06,,,,,
33815,314.0,318.0,338.0,312.0,18800,ARTA,2020-07-07,,,,,
46993,304.0,328.0,328.0,302.0,3400,ARTA,2020-07-08,,,,,
113720,358.0,348.0,358.0,328.0,1400,ARTA,2020-07-09,,,,,
23112,324.0,324.0,340.0,324.0,1100,ARTA,2020-07-10,,,,,334.25
14876,324.0,324.0,324.0,324.0,100,ARTA,2020-07-13,,,,,331.97222222222223
31354,346.0,346.0,346.0,346.0,100,ARTA,2020-07-14,,,,334.4,335.0895061728395
89023,356.0,368.0,388.0,356.0,1400,ARTA,2020-07-15,,,,336.8,342.40294924554183
21467,368.0,344.0,368.0,344.0,600,ARTA,2020-07-16,,,,339.2,342.7578494131992
103829,344.0,344.0,344.0,344.0,200,ARTA,2020-07-17,,,,337.8,343.0338828769327
77497,344.0,344.0,344.0,344.0,100,ARTA,2020-07-20,,,,338.8,343.24857557094765
102200,344.0,344.0,344.0,344.0,0,ARTA,2020-07-21,,,,341.4,343.4155587774037
93143,364.0,350.0,364.0,350.0,300,ARTA,2020-07-22,,,,343.6,344.8787679379807
8285,350.0,350.0,350.0,350.0,0,ARTA,2020-07-23,,,,343.8,346.0168195073183
100578,326.0,326.0,326.0,326.0,5400,ARTA,2020-07-24,,,,344.0,341.5686373945809
54408,306.0,310.0,310.0,306.0,200,ARTA,2020-07-27,,,,342.6,334.5533846402296
41233,302.0,308.0,308.0,302.0,200,ARTA,2020-07-28,,,,338.8,328.65263249795635
110431,308.0,308.0,308.0,308.0,0,ARTA,2020-07-29,,,,332.8,324.0631586095216
79951,304.0,304.0,304.0,304.0,1000,ARTA,2020-07-30,,,,328.8,319.6046789185168
117017,304.0,304.0,304.0,304.0,200,ARTA,2020-08-03,,,,324.8,316.1369724921797
6648,300.0,300.0,300.0,300.0,600,ARTA,2020-08-04,,,,320.4,312.55097860502866
52764,300.0,302.0,302.0,300.0,4800,ARTA,2020-08-05,,,,316.2,310.20631669280004
69253,302.0,302.0,302.0,302.0,0,ARTA,2020-08-06,,,,311.4,308.3826907610667
42870,302.0,302.0,302.0,302.0,0,ARTA,2020-08-07,,,,306.6,306.96431503638524
98099,304.0,282.0,304.0,282.0,500,ARTA,2020-08-10,,,,302.2,301.41668947274405
51948,266.0,280.0,280.0,266.0,600,ARTA,2020-08-11,,,,299.2,296.6574251454676
119480,286.0,286.0,286.0,286.0,100,ARTA,2020-08-12,,,323.4,297.0,294.2891084464748
61829,282.0,280.0,282.0,280.0,11600,ARTA,2020-08-13,,,321.26666666666665,294.2,291.11375101392485
86566,284.0,284.0,284.0,284.0,300,ARTA,2020-08-14,,,320.06666666666666,292.2,289.5329174552749
60185,286.0,314.0,322.0,286.0,4600,ARTA,2020-08-18,,,318.6,293.2,294.97004690965827
88207,314.0,314.0,314.0,314.0,700,ARTA,2020-08-19,,,317.93333333333334,294.6,299.19892537417866
