,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
224,3840.0,3830.0,3840.0,3820.0,47700,DLTA,2021-04-01,,,,,
1064,3830.0,3830.0,3850.0,3820.0,38100,DLTA,2021-04-05,,,,,
1904,3780.0,3800.0,3820.0,3780.0,58900,DLTA,2021-04-06,,,,,
2744,3800.0,3810.0,3820.0,3800.0,31200,DLTA,2021-04-07,,,,,
3586,3800.0,3810.0,3820.0,3790.0,66700,DLTA,2021-04-08,,,,,
4428,3810.0,3810.0,3820.0,3800.0,116900,DLTA,2021-04-09,,,,,
5271,3800.0,3780.0,3810.0,3780.0,115100,DLTA,2021-04-12,,,,,
6115,3800.0,3760.0,3800.0,3760.0,99400,DLTA,2021-04-13,,,,,3803.75
6959,3790.0,3790.0,3790.0,3760.0,143000,DLTA,2021-04-14,,,,,3800.6944444444443
7804,3800.0,3790.0,3800.0,3780.0,25200,DLTA,2021-04-15,,,,3801.0,3798.3179012345677
8648,3790.0,3790.0,3800.0,3790.0,6900,DLTA,2021-04-16,,,,3797.0,3796.469478737997
9492,3790.0,3790.0,3850.0,3790.0,84600,DLTA,2021-04-19,,,,3793.0,3795.03181679622
10336,3800.0,3790.0,3800.0,3790.0,25900,DLTA,2021-04-20,,,,3792.0,3793.913635285949
11180,3790.0,3800.0,3800.0,3770.0,93700,DLTA,2021-04-21,,,,3791.0,3795.2661607779605
12024,3800.0,3790.0,3820.0,3790.0,33900,DLTA,2021-04-22,,,,3789.0,3794.095902827303
12868,3800.0,3780.0,3800.0,3780.0,23700,DLTA,2021-04-23,,,,3786.0,3790.963479976791
13711,3780.0,3780.0,3790.0,3780.0,19700,DLTA,2021-04-26,,,,3786.0,3788.5271510930597
14554,3790.0,3780.0,3790.0,3780.0,23300,DLTA,2021-04-27,,,,3788.0,3786.6322286279355
15397,3780.0,3790.0,3790.0,3770.0,62200,DLTA,2021-04-28,,,,3788.0,3787.380622266172
16241,3800.0,3820.0,3840.0,3790.0,316900,DLTA,2021-04-29,,,,3791.0,3794.629372873689
17085,3800.0,3800.0,3810.0,3800.0,424700,DLTA,2021-04-30,,,,3792.0,3795.822845568425
17928,3820.0,3870.0,3940.0,3820.0,55700,DLTA,2021-05-03,,,,3800.0,3812.3066576643305
18771,3900.0,3850.0,3900.0,3850.0,35400,DLTA,2021-05-04,,,,3806.0,3820.682955961146
19614,3880.0,3850.0,3880.0,3840.0,76000,DLTA,2021-05-05,,,,3811.0,3827.197854636447
20458,3850.0,3890.0,3890.0,3850.0,57700,DLTA,2021-05-06,,,,3821.0,3841.153886939459
21302,3850.0,3820.0,3860.0,3820.0,177700,DLTA,2021-05-07,,,,3825.0,3836.4530231751346
22146,3820.0,3820.0,3830.0,3810.0,212400,DLTA,2021-05-10,,,,3829.0,3832.7967958028826
22989,3820.0,3820.0,3840.0,3810.0,793300,DLTA,2021-05-11,,,,3833.0,3829.953063402242
23831,3820.0,3790.0,3820.0,3780.0,94100,DLTA,2021-05-17,,,,3833.0,3821.0746048684105
24671,3790.0,3780.0,3810.0,3770.0,73200,DLTA,2021-05-18,,,3807.0,3829.0,3811.9469148976527
