,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120870,1175.0,1165.0,1180.0,1145.0,30154500,SCMA,2020-07-01,,,,,
128291,1165.0,1165.0,1190.0,1155.0,41518900,SCMA,2020-07-02,,,,,
101965,1170.0,1195.0,1205.0,1160.0,42961300,SCMA,2020-07-03,,,,,
84658,1195.0,1250.0,1260.0,1190.0,100837100,SCMA,2020-07-06,,,,,
34390,1265.0,1245.0,1300.0,1215.0,34102500,SCMA,2020-07-07,,,,,
47567,1245.0,1240.0,1265.0,1240.0,21432700,SCMA,2020-07-08,,,,,
114294,1240.0,1225.0,1245.0,1215.0,14349000,SCMA,2020-07-09,,,,,
23685,1225.0,1235.0,1260.0,1215.0,34626900,SCMA,2020-07-10,,,,,1215.0
15449,1245.0,1235.0,1250.0,1230.0,13017000,SCMA,2020-07-13,,,,,1219.4444444444443
31927,1235.0,1240.0,1250.0,1225.0,8869700,SCMA,2020-07-14,,,,1219.5,1224.0123456790122
89596,1250.0,1235.0,1260.0,1230.0,9142600,SCMA,2020-07-15,,,,1226.5,1226.4540466392318
22040,1240.0,1215.0,1245.0,1205.0,6569000,SCMA,2020-07-16,,,,1231.5,1223.9087029416248
104402,1215.0,1235.0,1240.0,1215.0,11641200,SCMA,2020-07-17,,,,1235.5,1226.3734356212638
78072,1225.0,1220.0,1235.0,1215.0,10017000,SCMA,2020-07-20,,,,1232.5,1224.9571165943162
102775,1220.0,1225.0,1235.0,1205.0,13027000,SCMA,2020-07-21,,,,1230.5,1224.9666462400237
93718,1235.0,1225.0,1245.0,1210.0,19801300,SCMA,2020-07-22,,,,1229.0,1224.9740581866852
8860,1235.0,1270.0,1285.0,1220.0,77726800,SCMA,2020-07-23,,,,1233.5,1234.9798230340884
101153,1270.0,1275.0,1285.0,1240.0,50369700,SCMA,2020-07-24,,,,1237.5,1243.87319569318
54983,1290.0,1305.0,1325.0,1280.0,41665500,SCMA,2020-07-27,,,,1244.5,1257.4569299835844
41808,1305.0,1305.0,1315.0,1290.0,9939200,SCMA,2020-07-28,,,,1251.0,1268.022056653899
111006,1305.0,1280.0,1310.0,1275.0,17100800,SCMA,2020-07-29,,,,1255.5,1270.6838218419214
80526,1290.0,1285.0,1305.0,1250.0,39852400,SCMA,2020-07-30,,,,1262.5,1273.865194765939
117592,1290.0,1220.0,1290.0,1200.0,44208900,SCMA,2020-08-03,,,,1261.0,1261.8951514846192
7223,1225.0,1230.0,1250.0,1215.0,22453900,SCMA,2020-08-04,,,,1262.0,1254.8073400435926
53339,1230.0,1230.0,1240.0,1215.0,20963800,SCMA,2020-08-05,,,,1262.5,1249.2945978116832
69828,1240.0,1255.0,1265.0,1220.0,21444800,SCMA,2020-08-06,,,,1265.5,1250.5624649646425
43444,1260.0,1220.0,1265.0,1220.0,19815000,SCMA,2020-08-07,,,,1260.5,1243.7708060836108
98673,1225.0,1225.0,1240.0,1215.0,21435500,SCMA,2020-08-10,,,,1255.5,1239.5995158428084
52522,1235.0,1215.0,1235.0,1205.0,11763900,SCMA,2020-08-11,,,,1246.5,1234.1329567666287
