,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123694,50.0,55.0,63.0,50.0,2608400,BIPP,2020-07-01,,,,,
131115,55.0,59.0,65.0,55.0,322500,BIPP,2020-07-02,,,,,
104789,60.0,59.0,66.0,55.0,902000,BIPP,2020-07-03,,,,,
86648,59.0,57.0,62.0,57.0,564600,BIPP,2020-07-06,,,,,
33877,57.0,57.0,61.0,57.0,114600,BIPP,2020-07-07,,,,,
48723,58.0,59.0,59.0,57.0,161300,BIPP,2020-07-08,,,,,
117118,62.0,60.0,68.0,59.0,62300,BIPP,2020-07-09,,,,,
23174,60.0,57.0,64.0,56.0,295200,BIPP,2020-07-10,,,,,57.875
14938,57.0,57.0,62.0,57.0,235200,BIPP,2020-07-13,,,,,57.68055555555556
31416,57.0,56.0,58.0,56.0,309200,BIPP,2020-07-14,,,,57.6,57.3070987654321
92421,58.0,59.0,60.0,58.0,45500,BIPP,2020-07-15,,,,58.0,57.68329903978052
21529,56.0,57.0,57.0,55.0,313100,BIPP,2020-07-16,,,,57.8,57.53145480871818
107227,56.0,56.0,57.0,54.0,109800,BIPP,2020-07-17,,,,57.5,57.19113151789192
80061,55.0,54.0,55.0,54.0,56400,BIPP,2020-07-20,,,,57.2,56.481991180582604
105598,53.0,52.0,56.0,52.0,177600,BIPP,2020-07-21,,,,56.7,55.48599314045314
96541,55.0,59.0,66.0,55.0,696500,BIPP,2020-07-22,,,,56.7,56.26688355368577
8347,59.0,62.0,65.0,58.0,12500,BIPP,2020-07-23,,,,56.9,57.54090943064449
103976,62.0,59.0,65.0,59.0,145200,BIPP,2020-07-24,,,,57.1,57.86515177939016
56972,59.0,60.0,60.0,58.0,267900,BIPP,2020-07-27,,,,57.4,58.33956249508124
41295,60.0,59.0,62.0,59.0,21300,BIPP,2020-07-28,,,,57.7,58.48632638506319
113829,59.0,61.0,61.0,59.0,2400,BIPP,2020-07-29,,,,57.9,59.04492052171581
82515,60.0,71.0,80.0,60.0,473900,BIPP,2020-07-30,,,,59.3,61.701604850223404
120415,71.0,67.0,72.0,67.0,754400,BIPP,2020-08-03,,,,60.4,62.8790259946182
6710,68.0,73.0,74.0,64.0,898500,BIPP,2020-08-04,,,,62.3,65.1281313291475
55328,71.0,73.0,73.0,68.0,63400,BIPP,2020-08-05,,,,64.4,66.87743547822583
71817,71.0,69.0,73.0,69.0,221900,BIPP,2020-08-06,,,,65.4,67.34911648306453
43766,72.0,68.0,72.0,65.0,231700,BIPP,2020-08-07,,,,66.0,67.49375726460575
101497,68.0,69.0,70.0,66.0,1200,BIPP,2020-08-10,,,,67.0,67.82847787247114
54512,65.0,65.0,68.0,65.0,102200,BIPP,2020-08-11,,,,67.5,67.19992723414423
122878,66.0,64.0,72.0,64.0,116700,BIPP,2020-08-12,,,61.1,68.0,66.48883229322328
64393,65.0,64.0,65.0,64.0,14500,BIPP,2020-08-13,,,61.4,68.3,65.93575845028478
89964,63.0,64.0,64.0,60.0,191400,BIPP,2020-08-14,,,61.56666666666667,67.6,65.50558990577706
62749,64.0,64.0,71.0,63.0,751200,BIPP,2020-08-18,,,61.733333333333334,67.3,65.17101437115993
91605,64.0,60.0,68.0,60.0,411300,BIPP,2020-08-19,,,61.833333333333336,66.0,64.02190006645772
9995,62.0,62.0,63.0,62.0,3100,BIPP,2020-08-24,,,62.0,64.9,63.57258894057823
131924,62.0,65.0,65.0,62.0,26400,BIPP,2020-08-25,,,62.2,64.5,63.88979139822751
106411,65.0,67.0,70.0,65.0,1100,BIPP,2020-08-26,,,62.43333333333333,64.4,64.58094886528806
3415,67.0,65.0,69.0,65.0,42700,BIPP,2020-08-27,,,62.7,64.0,64.6740713396685
80874,65.0,63.0,65.0,61.0,1206900,BIPP,2020-08-28,,,62.9,63.8,64.30205548640883
27295,64.0,59.0,64.0,59.0,677800,BIPP,2020-08-31,,,63.0,63.3,63.12382093387354
34690,61.0,62.0,62.0,58.0,2600,BIPP,2020-09-01,,,63.1,63.1,62.87408294856831
38828,61.0,61.0,61.0,61.0,87600,BIPP,2020-09-02,,,63.233333333333334,62.8,62.457620071108686
70165,61.0,60.0,61.0,59.0,113300,BIPP,2020-09-03,,,63.36666666666667,62.4,61.911482277528975
12471,59.0,59.0,70.0,58.0,630500,BIPP,2020-09-04,,,63.53333333333333,62.3,61.26448621585587
26476,59.0,60.0,68.0,59.0,868800,BIPP,2020-09-07,,,63.8,62.1,60.98348927899901
110523,62.0,62.0,63.0,62.0,27400,BIPP,2020-09-08,,,63.9,61.8,61.20938055033256
124504,60.0,60.0,60.0,60.0,380200,BIPP,2020-09-09,,,63.833333333333336,61.1,60.940629316925325
7524,60.0,60.0,60.0,58.0,261500,BIPP,2020-09-10,,,63.86666666666667,60.6,60.73160057983081
17401,58.0,59.0,59.0,58.0,75400,BIPP,2020-09-11,,,63.833333333333336,60.2,60.34680045097952
44581,62.0,60.0,62.0,57.0,35000,BIPP,2020-09-14,,,63.86666666666667,60.3,60.269733684095186
67688,60.0,56.0,60.0,56.0,463000,BIPP,2020-09-15,,,63.7,59.7,59.32090397651848
934,58.0,54.0,58.0,53.0,104900,BIPP,2020-09-16,,,63.13333333333333,59.0,58.138480870625486
57786,59.0,53.0,67.0,53.0,1449200,BIPP,2020-09-17,,,62.666666666666664,58.3,56.99659623270871
63566,55.0,57.0,63.0,55.0,655300,BIPP,2020-09-18,,,62.13333333333333,58.1,56.99735262544011
73458,58.0,55.0,60.0,55.0,3117100,BIPP,2020-09-21,,,61.53333333333333,57.6,56.55349648645342
102314,54.0,58.0,59.0,54.0,6700,BIPP,2020-09-22,,,61.166666666666664,57.2,56.87494171168599
78411,58.0,57.0,58.0,55.0,212800,BIPP,2020-09-23,,,60.8,56.9,56.90273244242244
66861,56.0,55.0,58.0,55.0,15300,BIPP,2020-09-24,,,60.333333333333336,56.4,56.47990301077301
99016,54.0,56.0,56.0,52.0,635700,BIPP,2020-09-25,,,60.03333333333333,56.1,56.3732578972679
61098,58.0,53.0,58.0,53.0,1591200,BIPP,2020-09-28,,,59.666666666666664,55.4,55.62364503120836
15750,53.0,50.0,58.0,50.0,938200,BIPP,2020-09-29,,,59.2,54.8,54.37394613538428
85823,50.0,54.0,58.0,50.0,555800,BIPP,2020-09-30,,,58.86666666666667,54.8,54.290846994187774
94057,53.0,54.0,54.0,52.0,112300,BIPP,2020-10-01,,,58.53333333333333,54.9,54.226214328812716
69341,54.0,55.0,55.0,53.0,215000,BIPP,2020-10-02,,,58.36666666666667,54.7,54.398166700187666
11647,55.0,55.0,55.0,53.0,28200,BIPP,2020-10-05,,,58.13333333333333,54.7,54.5319074334793
122054,55.0,55.0,55.0,54.0,102800,BIPP,2020-10-06,,,57.8,54.4,54.635928003817234
20705,55.0,56.0,56.0,54.0,37300,BIPP,2020-10-07,,,57.43333333333333,54.3,54.93905511408007
19049,56.0,56.0,57.0,55.0,119700,BIPP,2020-10-08,,,57.13333333333333,54.4,55.1748206442845
112180,57.0,56.0,57.0,56.0,7900,BIPP,2020-10-09,,,56.9,54.4,55.358193834443504
28113,55.0,57.0,58.0,55.0,280100,BIPP,2020-10-12,,,56.833333333333336,54.8,55.72303964901162
77586,57.0,56.0,57.0,56.0,301000,BIPP,2020-10-13,,,56.63333333333333,55.4,55.7845863936757
108869,54.0,54.0,56.0,53.0,311100,BIPP,2020-10-14,,,56.4,55.4,55.388011639525544
14114,53.0,54.0,55.0,53.0,31000,BIPP,2020-10-15,,,56.2,55.4,55.07956460851987
5062,54.0,53.0,55.0,53.0,35600,BIPP,2020-10-16,,,56.0,55.2,54.6174391399599
109,54.0,55.0,55.0,53.0,125500,BIPP,2020-10-19,,,55.833333333333336,55.2,54.70245266441326
