,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126665,166.0,169.0,169.0,165.0,31000,PSSI,2020-07-01,,,,,
134086,170.0,167.0,172.0,165.0,27500,PSSI,2020-07-02,,,,,
107760,175.0,167.0,175.0,165.0,27000,PSSI,2020-07-03,,,,,
89619,167.0,165.0,167.0,165.0,4100,PSSI,2020-07-06,,,,,
34347,165.0,163.0,167.0,161.0,1042400,PSSI,2020-07-07,,,,,
51694,163.0,163.0,167.0,161.0,25800,PSSI,2020-07-08,,,,,
120089,163.0,180.0,182.0,161.0,730000,PSSI,2020-07-09,,,,,
23642,179.0,169.0,179.0,169.0,177800,PSSI,2020-07-10,,,,,167.875
15406,168.0,167.0,168.0,167.0,140000,PSSI,2020-07-13,,,,,167.68055555555554
31884,167.0,170.0,170.0,165.0,47900,PSSI,2020-07-14,,,,168.0,168.195987654321
95391,170.0,166.0,170.0,166.0,509100,PSSI,2020-07-15,,,,167.7,167.70799039780522
21997,166.0,166.0,166.0,166.0,21800,PSSI,2020-07-16,,,,167.6,167.32843697607072
110197,166.0,161.0,166.0,160.0,249100,PSSI,2020-07-17,,,,167.0,165.922117648055
83033,161.0,168.0,168.0,161.0,54400,PSSI,2020-07-20,,,,167.3,166.38386928182055
108570,168.0,168.0,168.0,166.0,7100,PSSI,2020-07-21,,,,167.8,166.74300944141598
99513,166.0,166.0,166.0,165.0,261000,PSSI,2020-07-22,,,,168.1,166.57789623221242
8817,168.0,164.0,171.0,162.0,332700,PSSI,2020-07-23,,,,166.5,166.0050304028319
106948,164.0,165.0,167.0,162.0,20300,PSSI,2020-07-24,,,,166.1,165.7816903133137
59944,162.0,166.0,167.0,162.0,21900,PSSI,2020-07-27,,,,166.0,165.83020357702176
43433,166.0,167.0,168.0,164.0,1421300,PSSI,2020-07-28,,,,165.7,166.0901583376836
116801,167.0,172.0,172.0,165.0,4236500,PSSI,2020-07-29,,,,166.3,167.40345648486502
85487,172.0,170.0,174.0,169.0,1338900,PSSI,2020-07-30,,,,166.7,167.98046615489503
123387,169.0,162.0,169.0,162.0,163600,PSSI,2020-08-03,,,,166.8,166.65147367602947
7180,162.0,166.0,167.0,161.0,159000,PSSI,2020-08-04,,,,166.6,166.50670174802292
58300,163.0,165.0,166.0,160.0,357300,PSSI,2020-08-05,,,,166.3,166.17187913735117
74789,167.0,166.0,170.0,161.0,53900,PSSI,2020-08-06,,,,166.3,166.13368377349536
46737,166.0,168.0,168.0,163.0,95700,PSSI,2020-08-07,,,,166.7,166.5484207127186
104468,164.0,161.0,166.0,161.0,107700,PSSI,2020-08-10,,,,166.3,165.31543833211447
57483,165.0,165.0,165.0,164.0,12300,PSSI,2020-08-11,,,,166.2,165.2453409249779
125849,165.0,165.0,165.0,159.0,1911200,PSSI,2020-08-12,,,166.56666666666666,166.0,165.19082071942725
67364,165.0,161.0,165.0,160.0,256700,PSSI,2020-08-13,,,166.3,164.9,164.2595272262212
92935,164.0,167.0,167.0,164.0,139800,PSSI,2020-08-14,,,166.3,164.6,164.8685211759498
65720,168.0,165.0,168.0,164.0,12300,PSSI,2020-08-18,,,166.23333333333332,164.9,164.8977386924054
94576,166.0,167.0,167.0,164.0,88800,PSSI,2020-08-19,,,166.3,165.0,165.36490787187086
10464,166.0,165.0,166.0,164.0,123200,PSSI,2020-08-24,,,166.36666666666667,165.0,165.28381723367733
134895,165.0,165.0,167.0,163.0,51800,PSSI,2020-08-25,,,166.43333333333334,164.9,165.22074673730458
109382,165.0,165.0,166.0,164.0,277200,PSSI,2020-08-26,,,165.93333333333334,164.6,165.17169190679246
3884,165.0,165.0,166.0,162.0,531800,PSSI,2020-08-27,,,165.8,165.0,165.13353814972746
83844,165.0,165.0,165.0,163.0,103300,PSSI,2020-08-28,,,165.73333333333332,165.0,165.10386300534358
27764,165.0,165.0,165.0,165.0,7200,PSSI,2020-08-31,,,165.56666666666666,165.0,165.08078233748947
35159,164.0,164.0,165.0,164.0,48000,PSSI,2020-09-01,,,165.5,165.3,164.84060848471404
39297,164.0,165.0,165.0,163.0,41600,PSSI,2020-09-02,,,165.46666666666667,165.1,164.87602882144427
73136,165.0,164.0,165.0,164.0,11400,PSSI,2020-09-03,,,165.56666666666666,165.0,164.68135575001222
12940,164.0,162.0,164.0,161.0,68900,PSSI,2020-09-04,,,165.36666666666667,164.5,164.08549891667616
26946,162.0,162.0,162.0,161.0,32200,PSSI,2020-09-07,,,165.16666666666666,164.2,163.62205471297034
113495,163.0,162.0,164.0,162.0,8600,PSSI,2020-09-08,,,165.03333333333333,163.9,163.26159811008804
127476,161.0,163.0,163.0,161.0,52900,PSSI,2020-09-09,,,165.0,163.7,163.20346519673515
7995,161.0,160.0,161.0,159.0,134800,PSSI,2020-09-10,,,164.83333333333334,163.2,162.49158404190513
17872,160.0,161.0,161.0,158.0,80700,PSSI,2020-09-11,,,164.66666666666666,162.8,162.16012092148176
47556,163.0,163.0,164.0,160.0,659700,PSSI,2020-09-14,,,164.53333333333333,162.6,162.34676071670805
70665,163.0,163.0,163.0,160.0,10800,PSSI,2020-09-15,,,164.23333333333332,162.5,162.49192500188403
1409,163.0,159.0,163.0,159.0,2069700,PSSI,2020-09-16,,,163.86666666666667,161.9,161.71594166813202
60763,159.0,163.0,163.0,159.0,150200,PSSI,2020-09-17,,,163.9,161.8,162.0012879641027
66543,163.0,161.0,163.0,160.0,103300,PSSI,2020-09-18,,,163.73333333333332,161.7,161.77877952763544
76435,160.0,160.0,163.0,160.0,50500,PSSI,2020-09-21,,,163.56666666666666,161.5,161.3834951881609
105291,159.0,161.0,161.0,159.0,80300,PSSI,2020-09-22,,,163.4,161.4,161.29827403523626
81387,161.0,160.0,161.0,158.0,2106900,PSSI,2020-09-23,,,163.13333333333333,161.1,161.00976869407265
69837,158.0,160.0,160.0,156.0,190100,PSSI,2020-09-24,,,163.1,161.1,160.78537565094538
101992,160.0,160.0,162.0,160.0,17200,PSSI,2020-09-25,,,162.93333333333334,161.0,160.61084772851308
64074,160.0,163.0,163.0,159.0,53000,PSSI,2020-09-28,,,162.86666666666667,161.0,161.14177045551017
16224,160.0,164.0,165.0,160.0,3200,PSSI,2020-09-29,,,162.96666666666667,161.1,161.7769325765079
88799,164.0,169.0,169.0,159.0,406600,PSSI,2020-09-30,,,163.03333333333333,162.1,163.38205867061725
97033,169.0,169.0,169.0,161.0,121400,PSSI,2020-10-01,,,163.16666666666666,162.7,164.63049007714676
72316,168.0,162.0,180.0,161.0,888900,PSSI,2020-10-02,,,163.0,162.8,164.0459367266697
12120,160.0,163.0,163.0,160.0,82400,PSSI,2020-10-05,,,162.93333333333334,163.1,163.81350634296533
125029,163.0,163.0,163.0,160.0,20700,PSSI,2020-10-06,,,162.86666666666667,163.3,163.63272715563969
21178,163.0,168.0,169.0,163.0,75000,PSSI,2020-10-07,,,162.96666666666667,164.1,164.6032322321642
