,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
721,150.0,146.0,150.0,145.0,138900,TMPO,2021-04-01,,,,,
1561,146.0,147.0,152.0,141.0,2000,TMPO,2021-04-05,,,,,
2401,147.0,147.0,147.0,146.0,336200,TMPO,2021-04-06,,,,,
3243,154.0,140.0,154.0,140.0,56700,TMPO,2021-04-07,,,,,
4085,142.0,136.0,142.0,136.0,71000,TMPO,2021-04-08,,,,,
4928,136.0,136.0,155.0,132.0,149900,TMPO,2021-04-09,,,,,
5772,137.0,138.0,139.0,137.0,56500,TMPO,2021-04-12,,,,,
6616,135.0,134.0,135.0,134.0,95900,TMPO,2021-04-13,,,,,140.5
7461,134.0,134.0,139.0,134.0,108500,TMPO,2021-04-14,,,,,139.05555555555554
8306,138.0,134.0,138.0,130.0,17800,TMPO,2021-04-15,,,,139.2,137.9320987654321
9150,130.0,136.0,144.0,130.0,10300,TMPO,2021-04-16,,,,138.2,137.50274348422496
9994,143.0,137.0,144.0,137.0,4100,TMPO,2021-04-19,,,,137.2,137.39102270995275
10838,140.0,136.0,140.0,130.0,4900,TMPO,2021-04-20,,,,136.1,137.08190655218547
11682,136.0,131.0,143.0,131.0,10900,TMPO,2021-04-21,,,,135.2,135.73037176281093
12526,140.0,149.0,160.0,135.0,637700,TMPO,2021-04-22,,,,136.5,138.67917803774185
13370,149.0,139.0,149.0,139.0,141800,TMPO,2021-04-23,,,,136.8,138.75047180713256
14213,139.0,134.0,139.0,132.0,105400,TMPO,2021-04-26,,,,136.4,137.69481140554754
15056,139.0,135.0,139.0,134.0,17200,TMPO,2021-04-27,,,,136.5,137.09596442653697
15900,133.0,138.0,150.0,133.0,70500,TMPO,2021-04-28,,,,136.9,137.29686122063987
16744,137.0,139.0,140.0,133.0,266000,TMPO,2021-04-29,,,,137.4,137.67533650494212
17588,139.0,140.0,142.0,134.0,256700,TMPO,2021-04-30,,,,137.8,138.19192839273276
18431,140.0,145.0,149.0,135.0,16200,TMPO,2021-05-03,,,,138.6,139.7048331943477
19274,149.0,138.0,149.0,138.0,4400,TMPO,2021-05-04,,,,138.8,139.32598137338155
20118,139.0,139.0,142.0,138.0,900,TMPO,2021-05-05,,,,139.6,139.25354106818565
20962,139.0,140.0,142.0,139.0,900,TMPO,2021-05-06,,,,138.7,139.41942083081108
21806,140.0,140.0,140.0,140.0,600,TMPO,2021-05-07,,,,138.8,139.54843842396417
22649,140.0,137.0,142.0,137.0,5900,TMPO,2021-05-10,,,,139.1,138.98211877419436
23492,136.0,139.0,139.0,136.0,800,TMPO,2021-05-11,,,,139.5,138.98609237992895
24333,140.0,139.0,140.0,139.0,1700,TMPO,2021-05-17,,,,139.6,138.98918296216695
25173,133.0,133.0,133.0,133.0,1100,TMPO,2021-05-18,,,138.53333333333333,139.0,137.65825341501875
26013,133.0,146.0,149.0,133.0,27800,TMPO,2021-05-19,,,138.53333333333333,139.6,139.51197487834793
26936,145.0,139.0,146.0,136.0,575400,TMPO,2021-05-20,,,138.26666666666668,139.0,139.3982026831595
27737,139.0,134.0,139.0,134.0,23200,TMPO,2021-05-21,,,137.83333333333334,138.6,138.19860208690184
28579,135.0,135.0,138.0,134.0,14300,TMPO,2021-05-24,,,137.66666666666666,138.2,137.48780162314588
29419,135.0,135.0,135.0,134.0,8000,TMPO,2021-05-25,,,137.63333333333333,137.7,136.93495681800235
30212,135.0,138.0,141.0,135.0,5600,TMPO,2021-05-27,,,137.7,137.5,137.1716330806685
31054,138.0,135.0,138.0,135.0,12400,TMPO,2021-05-28,,,137.6,137.3,136.68904795163107
31896,135.0,136.0,149.0,134.0,157400,TMPO,2021-05-31,,,137.66666666666666,137.0,136.53592618460195
32738,136.0,137.0,142.0,136.0,18200,TMPO,2021-06-02,,,137.76666666666668,136.8,136.63905369913485
33579,136.0,137.0,139.0,135.0,25200,TMPO,2021-06-03,,,137.86666666666667,137.2,136.719263988216
34420,138.0,139.0,140.0,137.0,22100,TMPO,2021-06-04,,,137.96666666666667,136.5,137.22609421305688
35261,139.0,140.0,143.0,138.0,11000,TMPO,2021-06-07,,,138.06666666666666,136.6,137.84251772126646
36104,140.0,140.0,140.0,139.0,3200,TMPO,2021-06-08,,,138.2,137.2,138.3219582276517
36947,139.0,138.0,139.0,137.0,8100,TMPO,2021-06-09,,,138.43333333333334,137.5,138.25041195484022
37792,138.0,140.0,143.0,137.0,48600,TMPO,2021-06-10,,,138.13333333333333,138.0,138.63920929820907
38639,140.0,141.0,145.0,140.0,17900,TMPO,2021-06-11,,,138.2,138.3,139.1638294541626
39486,143.0,139.0,145.0,136.0,30800,TMPO,2021-06-14,,,138.36666666666667,138.7,139.12742290879314
40333,141.0,144.0,145.0,137.0,179500,TMPO,2021-06-15,,,138.66666666666666,139.5,140.21021781795022
41180,144.0,136.0,150.0,135.0,221800,TMPO,2021-06-16,,,138.6,139.4,139.27461385840573
42027,136.0,139.0,139.0,135.0,9400,TMPO,2021-06-17,,,138.6,139.6,139.2135885565378
42874,136.0,137.0,139.0,134.0,73000,TMPO,2021-06-18,,,138.5,139.4,138.7216799884183
43721,136.0,138.0,140.0,135.0,3500,TMPO,2021-06-21,,,138.26666666666668,139.2,138.56130665765866
44568,138.0,138.0,139.0,135.0,4600,TMPO,2021-06-22,,,138.26666666666668,139.0,138.43657184484562
45415,142.0,137.0,142.0,135.0,2700,TMPO,2021-06-23,,,138.2,138.9,138.11733365710214
46262,137.0,138.0,144.0,134.0,13500,TMPO,2021-06-24,,,138.13333333333333,138.7,138.09125951107944
47109,137.0,140.0,141.0,135.0,10600,TMPO,2021-06-25,,,138.13333333333333,138.6,138.5154240641729
47957,143.0,140.0,143.0,136.0,23000,TMPO,2021-06-28,,,138.23333333333332,138.7,138.84532982769002
48799,142.0,139.0,145.0,136.0,3300,TMPO,2021-06-29,,,138.23333333333332,138.2,138.87970097709223
49600,144.0,141.0,144.0,134.0,10000,TMPO,2021-06-30,,,138.3,138.7,139.3508785377384
50451,141.0,141.0,142.0,137.0,7700,TMPO,2021-07-01,,,138.56666666666666,138.9,139.71734997379653
51302,136.0,141.0,141.0,136.0,400,TMPO,2021-07-02,,,138.4,139.3,140.00238331295284
52153,141.0,137.0,141.0,136.0,1600,TMPO,2021-07-05,,,138.33333333333334,139.2,139.33518702118553
53004,141.0,139.0,141.0,136.0,600,TMPO,2021-07-06,,,138.5,139.3,139.26070101647764
53825,149.0,138.0,150.0,137.0,6500,TMPO,2021-07-07,,,138.6,139.4,138.98054523503816
54666,138.0,139.0,148.0,136.0,25400,TMPO,2021-07-08,,,138.73333333333332,139.5,138.9848685161408
55519,138.0,139.0,148.0,136.0,7200,TMPO,2021-07-09,,,138.76666666666668,139.4,138.9882310681095
56372,139.0,146.0,147.0,136.0,15300,TMPO,2021-07-12,,,139.13333333333333,140.0,140.54640194186297
57225,146.0,142.0,146.0,141.0,5300,TMPO,2021-07-13,,,139.33333333333334,140.3,140.86942373256008
58078,142.0,143.0,148.0,136.0,2100,TMPO,2021-07-14,,,139.53333333333333,140.5,141.3428851253245
58931,140.0,142.0,143.0,137.0,1600,TMPO,2021-07-15,,,139.7,140.6,141.48891065303016
59784,148.0,140.0,148.0,139.0,9400,TMPO,2021-07-16,,,139.73333333333332,140.5,141.15804161902346
60636,144.0,142.0,144.0,137.0,1200,TMPO,2021-07-19,,,139.8,141.0,141.34514348146269
61488,144.0,143.0,144.0,139.0,1700,TMPO,2021-07-21,,,139.9,141.4,141.712889374471
62340,137.0,138.0,143.0,134.0,128200,TMPO,2021-07-22,,,139.9,141.4,140.88780284681076
63192,138.0,138.0,139.0,138.0,6700,TMPO,2021-07-23,,,139.83333333333334,141.3,140.24606888085282
64044,139.0,143.0,143.0,139.0,3600,TMPO,2021-07-26,,,139.9,141.7,140.85805357399664
64896,135.0,139.0,139.0,135.0,7300,TMPO,2021-07-27,,,139.9,141.0,140.44515277977516
65750,136.0,139.0,139.0,136.0,1900,TMPO,2021-07-28,,,139.73333333333332,140.7,140.1240077176029
66604,138.0,138.0,138.0,136.0,2400,TMPO,2021-07-29,,,139.8,140.2,139.65200600258004
67458,143.0,140.0,143.0,135.0,5800,TMPO,2021-07-30,,,139.83333333333334,140.0,139.7293380020067
68312,135.0,138.0,140.0,135.0,104900,TMPO,2021-08-02,,,139.86666666666667,139.8,139.34504066822743
69166,140.0,138.0,141.0,138.0,3800,TMPO,2021-08-03,,,139.86666666666667,139.4,139.04614274195467
70020,138.0,141.0,141.0,136.0,3500,TMPO,2021-08-04,,,139.96666666666667,139.2,139.4803332437425
70874,140.0,136.0,141.0,136.0,8300,TMPO,2021-08-05,,,139.93333333333334,139.0,138.70692585624417
71729,136.0,138.0,138.0,136.0,98200,TMPO,2021-08-06,,,139.93333333333334,139.0,138.54983122152325
72584,137.0,140.0,140.0,137.0,1100,TMPO,2021-08-09,,,139.93333333333334,138.7,138.87209095007364
73439,137.0,137.0,137.0,137.0,1200,TMPO,2021-08-10,,,139.83333333333334,138.5,138.45607073894615
74294,137.0,139.0,139.0,137.0,7400,TMPO,2021-08-12,,,139.83333333333334,138.5,138.57694390806924
75149,138.0,138.0,138.0,136.0,700,TMPO,2021-08-13,,,139.73333333333332,138.5,138.44873415072053
76004,138.0,140.0,140.0,138.0,8000,TMPO,2021-08-16,,,139.7,138.5,138.79345989500484
76859,140.0,136.0,160.0,136.0,688100,TMPO,2021-08-18,,,139.53333333333333,138.3,138.1726910294482
