,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126482,875.0,950.0,990.0,875.0,219400,KEJU,2020-07-01,,,,,
133903,960.0,965.0,980.0,945.0,146400,KEJU,2020-07-02,,,,,
107577,960.0,940.0,980.0,925.0,85700,KEJU,2020-07-03,,,,,
89436,940.0,925.0,940.0,915.0,83600,KEJU,2020-07-06,,,,,
34163,925.0,925.0,925.0,900.0,89400,KEJU,2020-07-07,,,,,
51510,940.0,940.0,940.0,925.0,94200,KEJU,2020-07-08,,,,,
119905,940.0,955.0,965.0,940.0,91200,KEJU,2020-07-09,,,,,
23459,955.0,980.0,985.0,955.0,106000,KEJU,2020-07-10,,,,,947.5
15223,985.0,1015.0,1040.0,985.0,236600,KEJU,2020-07-13,,,,,962.5
31701,1020.0,1035.0,1040.0,1000.0,93600,KEJU,2020-07-14,,,,963.0,978.6111111111111
95208,1015.0,1070.0,1070.0,965.0,336600,KEJU,2020-07-15,,,,975.0,998.9197530864197
21814,1070.0,1085.0,1120.0,1060.0,650000,KEJU,2020-07-16,,,,987.0,1018.0486968449932
110014,1110.0,1090.0,1120.0,1090.0,645200,KEJU,2020-07-17,,,,1002.0,1034.0378753238836
82848,1100.0,1115.0,1120.0,1095.0,1936400,KEJU,2020-07-20,,,,1021.0,1052.0294585852428
108385,1120.0,1125.0,1130.0,1095.0,1538300,KEJU,2020-07-21,,,,1041.0,1068.245134455189
99328,1050.0,1050.0,1060.0,1050.0,985500,KEJU,2020-07-22,,,,1052.0,1064.1906601318135
8632,1050.0,1040.0,1050.0,1000.0,375400,KEJU,2020-07-23,,,,1060.5,1058.8149578802993
106763,1040.0,1020.0,1040.0,1000.0,229500,KEJU,2020-07-24,,,,1064.5,1050.1894116846772
59759,1000.0,1020.0,1030.0,1000.0,296800,KEJU,2020-07-27,,,,1065.0,1043.4806535325267
43248,1020.0,1020.0,1020.0,1000.0,138800,KEJU,2020-07-28,,,,1063.5,1038.2627305252986
116616,1015.0,1035.0,1035.0,1015.0,291100,KEJU,2020-07-29,,,,1060.0,1037.5376792974544
85302,1040.0,1025.0,1040.0,995.0,293800,KEJU,2020-07-30,,,,1054.0,1034.7515283424646
123202,1025.0,995.0,1030.0,970.0,477400,KEJU,2020-08-03,,,,1044.5,1025.9178553774725
6995,995.0,1005.0,1025.0,985.0,121500,KEJU,2020-08-04,,,,1033.5,1021.2694430713675
58115,1005.0,1030.0,1030.0,995.0,136600,KEJU,2020-08-05,,,,1024.0,1023.2095668332859
74604,1030.0,1020.0,1030.0,1005.0,132300,KEJU,2020-08-06,,,,1021.0,1022.4963297592224
46553,1015.0,1020.0,1030.0,1015.0,284400,KEJU,2020-08-07,,,,1019.0,1021.9415898127285
104284,1020.0,1070.0,1100.0,1020.0,222200,KEJU,2020-08-10,,,,1024.0,1032.621236521011
57299,1100.0,1040.0,1100.0,1040.0,225700,KEJU,2020-08-11,,,,1026.0,1034.2609617385642
125665,1090.0,1070.0,1100.0,1045.0,131600,KEJU,2020-08-12,,,1019.1666666666666,1031.0,1042.2029702411055
67180,1110.0,1065.0,1110.0,1050.0,176800,KEJU,2020-08-13,,,1023.0,1034.0,1047.2689768541932
92751,1150.0,1070.0,1150.0,1050.0,168600,KEJU,2020-08-14,,,1026.5,1038.5,1052.3203153310392
65536,1150.0,1080.0,1170.0,1060.0,185200,KEJU,2020-08-18,,,1031.1666666666667,1047.0,1058.471356368586
94392,1080.0,1080.0,1110.0,1080.0,171500,KEJU,2020-08-19,,,1036.3333333333333,1054.5,1063.255499397789
10280,1085.0,1090.0,1090.0,1080.0,166400,KEJU,2020-08-24,,,1041.8333333333333,1060.5,1069.1987217538358
134711,1090.0,1095.0,1100.0,1080.0,133300,KEJU,2020-08-25,,,1047.0,1068.0,1074.9323391418723
109198,1170.0,1115.0,1170.0,1080.0,190200,KEJU,2020-08-26,,,1052.3333333333333,1077.5,1083.8362637770117
3700,1200.0,1120.0,1200.0,1100.0,128600,KEJU,2020-08-27,,,1057.0,1082.5,1091.8726496043425
83660,1120.0,1130.0,1130.0,1115.0,179900,KEJU,2020-08-28,,,1060.8333333333333,1091.5,1100.3453941367109
27579,1140.0,1225.0,1260.0,1140.0,858200,KEJU,2020-08-31,,,1067.1666666666667,1107.0,1128.0464176618862
34974,1250.0,1250.0,1260.0,1215.0,341800,KEJU,2020-09-01,,,1073.1666666666667,1125.5,1155.1472137370226
39112,1255.0,1250.0,1300.0,1220.0,238200,KEJU,2020-09-02,,,1078.6666666666667,1143.5,1176.2256106843508
72951,1255.0,1250.0,1290.0,1230.0,205900,KEJU,2020-09-03,,,1084.0,1160.5,1192.6199194211617
12755,1230.0,1250.0,1270.0,1210.0,170700,KEJU,2020-09-04,,,1088.5,1177.5,1205.3710484386813
26760,1250.0,1250.0,1260.0,1220.0,187200,KEJU,2020-09-07,,,1092.6666666666667,1193.5,1215.2885932300856
113309,1300.0,1240.0,1300.0,1235.0,173000,KEJU,2020-09-08,,,1099.0,1208.0,1220.780016956733
127290,1230.0,1225.0,1270.0,1225.0,151500,KEJU,2020-09-09,,,1105.1666666666667,1219.0,1221.717790966348
7809,1225.0,1150.0,1225.0,1150.0,524100,KEJU,2020-09-10,,,1109.5,1222.0,1205.7805040849373
17686,1120.0,1250.0,1250.0,1075.0,264700,KEJU,2020-09-11,,,1117.1666666666667,1234.0,1215.607058732729
47370,1255.0,1240.0,1255.0,1200.0,76900,KEJU,2020-09-14,,,1124.5,1235.5,1221.027712347678
70477,1245.0,1240.0,1245.0,1210.0,160600,KEJU,2020-09-15,,,1131.3333333333333,1234.5,1225.2437762704162
1221,1225.0,1230.0,1235.0,1170.0,169400,KEJU,2020-09-16,,,1138.1666666666667,1232.5,1226.3007148769905
60575,1220.0,1220.0,1225.0,1215.0,172300,KEJU,2020-09-17,,,1145.6666666666667,1229.5,1224.9005560154371
66355,1235.0,1350.0,1525.0,1235.0,2312000,KEJU,2020-09-18,,,1157.1666666666667,1239.5,1252.7004324564512
76247,1380.0,1355.0,1400.0,1355.0,877700,KEJU,2020-09-21,,,1168.0,1250.0,1275.4336696883508
105103,1355.0,1285.0,1360.0,1265.0,337600,KEJU,2020-09-22,,,1176.8333333333333,1254.5,1277.5595208687173
81200,1350.0,1310.0,1350.0,1280.0,357400,KEJU,2020-09-23,,,1186.5,1263.0,1284.7685162312246
69650,1350.0,1280.0,1350.0,1260.0,80700,KEJU,2020-09-24,,,1193.5,1276.0,1283.7088459576191
101805,1300.0,1255.0,1300.0,1250.0,184000,KEJU,2020-09-25,,,1200.6666666666667,1276.5,1277.3291024114815
63887,1250.0,1280.0,1285.0,1250.0,458700,KEJU,2020-09-28,,,1207.6666666666667,1280.5,1277.92263520893
16037,1280.0,1250.0,1280.0,1250.0,521600,KEJU,2020-09-29,,,1213.8333333333333,1281.5,1271.717605162501
88612,1250.0,1255.0,1280.0,1250.0,153700,KEJU,2020-09-30,,,1220.0,1284.0,1268.0025817930564
96846,1250.0,1250.0,1260.0,1240.0,399600,KEJU,2020-10-01,,,1225.6666666666667,1287.0,1264.002008061266
72130,1250.0,1250.0,1255.0,1245.0,191000,KEJU,2020-10-02,,,1231.3333333333333,1277.0,1260.890450714318
11934,1255.0,1265.0,1270.0,1250.0,184600,KEJU,2020-10-05,,,1237.1666666666667,1268.0,1261.8036838889138
124843,1270.0,1290.0,1310.0,1270.0,371000,KEJU,2020-10-06,,,1243.6666666666667,1268.5,1268.0695319135996
20992,1290.0,1265.0,1290.0,1255.0,562900,KEJU,2020-10-07,,,1248.6666666666667,1264.0,1267.3874137105774
19336,1265.0,1235.0,1265.0,1235.0,578100,KEJU,2020-10-08,,,1252.5,1259.5,1260.1902106637824
114969,1245.0,1210.0,1250.0,1200.0,868100,KEJU,2020-10-09,,,1255.1666666666667,1255.0,1249.0368305162751
28400,1210.0,1180.0,1260.0,1165.0,1480700,KEJU,2020-10-12,,,1253.6666666666667,1245.0,1233.6953126237695
80375,1180.0,1160.0,1190.0,1155.0,694400,KEJU,2020-10-13,,,1250.6666666666667,1236.0,1217.3185764851542
111658,1180.0,1215.0,1220.0,1160.0,514200,KEJU,2020-10-14,,,1249.5,1232.0,1216.803337266231
14401,1255.0,1195.0,1260.0,1165.0,869000,KEJU,2020-10-15,,,1247.6666666666667,1226.5,1211.9581512070686
5349,1200.0,1195.0,1210.0,1170.0,582900,KEJU,2020-10-16,,,1245.8333333333333,1221.0,1208.1896731610534
396,1195.0,1165.0,1200.0,1165.0,261100,KEJU,2020-10-19,,,1243.0,1211.0,1198.5919680141526
129774,1165.0,1155.0,1170.0,1155.0,166800,KEJU,2020-10-20,,,1240.1666666666667,1197.5,1188.9048640110075
78725,1165.0,1135.0,1165.0,1135.0,236300,KEJU,2020-10-21,,,1237.1666666666667,1184.5,1176.9260053418948
30055,1135.0,1140.0,1160.0,1130.0,248200,KEJU,2020-10-22,,,1236.8333333333333,1175.0,1168.7202263770293
32515,1140.0,1150.0,1160.0,1135.0,173200,KEJU,2020-10-23,,,1233.5,1169.0,1164.5601760710229
61403,1155.0,1150.0,1155.0,1125.0,218900,KEJU,2020-10-26,,,1230.5,1166.0,1161.3245813885733
56477,1135.0,1145.0,1150.0,1135.0,240000,KEJU,2020-10-27,,,1227.3333333333333,1164.5,1157.696896635557
93570,1150.0,1145.0,1155.0,1140.0,179500,KEJU,2020-11-02,,,1224.5,1157.5,1154.8753640498778
87787,1145.0,1135.0,1155.0,1135.0,135300,KEJU,2020-11-03,,,1221.6666666666667,1151.5,1150.4586164832383
6173,1150.0,1140.0,1160.0,1140.0,156600,KEJU,2020-11-04,,,1214.6666666666667,1146.0,1148.134479486963
18511,1150.0,1160.0,1160.0,1150.0,552100,KEJU,2020-11-05,,,1208.1666666666667,1145.5,1150.7712618231935
44897,1160.0,1170.0,1170.0,1160.0,434400,KEJU,2020-11-06,,,1204.3333333333333,1147.0,1155.0443147513727
96021,1170.0,1155.0,1170.0,1140.0,193500,KEJU,2020-11-09,,,1199.1666666666667,1149.0,1155.0344670288455
2048,1160.0,1165.0,1170.0,1140.0,534500,KEJU,2020-11-10,,,1195.3333333333333,1151.5,1157.2490299113242
24272,1165.0,1165.0,1170.0,1160.0,237000,KEJU,2020-11-11,,,1192.3333333333333,1153.0,1158.9714677088077
82026,1165.0,1165.0,1165.0,1150.0,178300,KEJU,2020-11-12,,,1188.5,1154.5,1160.311141551295
79550,1160.0,1160.0,1165.0,1150.0,137600,KEJU,2020-11-13,,,1185.5,1156.0,1160.2419989843404
77900,1160.0,1160.0,1160.0,1155.0,175500,KEJU,2020-11-16,,,1182.3333333333333,1157.5,1160.1882214322648
40767,1160.0,1150.0,1160.0,1125.0,630200,KEJU,2020-11-17,,,1179.0,1159.0,1157.9241722250947
16863,1150.0,1150.0,1155.0,1140.0,106000,KEJU,2020-11-18,,,1175.6666666666667,1160.0,1156.1632450639624
71305,1145.0,1155.0,1155.0,1145.0,305700,KEJU,2020-11-19,,,1172.0,1159.5,1155.9047461608598
84480,1155.0,1155.0,1155.0,1140.0,328100,KEJU,2020-11-20,,,1167.5,1158.0,1155.7036914584464
75421,1150.0,1160.0,1160.0,1145.0,218500,KEJU,2020-11-23,,,1164.0,1158.5,1156.6584266899029
117431,1145.0,1160.0,1165.0,1140.0,144000,KEJU,2020-11-24,,,1161.5,1158.0,1157.400998536591
124017,1140.0,1280.0,1300.0,1140.0,2287600,KEJU,2020-11-25,,,1163.8333333333333,1169.5,1184.6452210840152
63061,1290.0,1280.0,1300.0,1245.0,665800,KEJU,2020-11-26,1142.7,,1167.1666666666667,1181.0,1205.835171954234
13575,1280.0,1280.0,1315.0,1270.0,1722300,KEJU,2020-11-27,1146.0,,1171.1666666666667,1193.0,1222.3162448532933
122379,1285.0,1255.0,1300.0,1225.0,943700,KEJU,2020-11-30,1148.9,,1172.5,1202.5,1229.5793015525614
119082,1255.0,1260.0,1280.0,1245.0,444500,KEJU,2020-12-01,1152.1,,1174.6666666666667,1213.5,1236.3394567631033
121554,1260.0,1280.0,1285.0,1260.0,277700,KEJU,2020-12-02,1155.65,,1177.5,1226.5,1246.0417997046359
38290,1280.0,1280.0,1285.0,1270.0,168200,KEJU,2020-12-03,1159.2,,1181.3333333333333,1239.0,1253.588066436939
30879,1280.0,1275.0,1280.0,1270.0,66600,KEJU,2020-12-04,1162.55,,1185.3333333333333,1251.0,1258.346273895397
49859,1275.0,1315.0,1315.0,1275.0,629000,KEJU,2020-12-07,1166.15,,1191.3333333333333,1266.5,1270.935990807531
97671,1315.0,1330.0,1345.0,1315.0,1100000,KEJU,2020-12-08,1169.65,,1197.6666666666667,1283.5,1284.0613261836352
131427,1335.0,1320.0,1340.0,1310.0,519000,KEJU,2020-12-10,1172.7,,1203.3333333333333,1287.5,1292.0476981428274
41592,1325.0,1310.0,1330.0,1250.0,711400,KEJU,2020-12-11,1175.45,,1208.6666666666667,1290.5,1296.0370985555323
77075,1310.0,1280.0,1310.0,1270.0,1540600,KEJU,2020-12-14,1177.55,,1213.1666666666667,1290.5,1292.4732988765252
115794,1280.0,1280.0,1300.0,1275.0,308800,KEJU,2020-12-15,1179.5,,1217.6666666666667,1293.0,1289.7014546817418
133081,1280.0,1295.0,1300.0,1280.0,341800,KEJU,2020-12-16,1181.55,,1223.0,1296.5,1290.8789091969102
67999,1305.0,1295.0,1305.0,1280.0,152300,KEJU,2020-12-17,1183.35,,1228.1666666666667,1298.0,1291.7947071531523
103461,1295.0,1300.0,1305.0,1295.0,351000,KEJU,2020-12-18,1185.1,,1232.8333333333333,1300.0,1293.618105563563
118257,1300.0,1325.0,1330.0,1300.0,699400,KEJU,2020-12-21,1187.85,,1238.0,1305.0,1300.5918598827711
33339,1330.0,1305.0,1340.0,1300.0,294700,KEJU,2020-12-22,1190.5,,1243.0,1304.0,1301.5714465754886
100978,1310.0,1330.0,1335.0,1305.0,732300,KEJU,2020-12-23,1193.6,,1248.5,1304.0,1307.8889028920466
68823,1330.0,1400.0,1400.0,1330.0,512800,KEJU,2020-12-28,1197.4,,1256.3333333333333,1312.0,1328.358035582703
64712,1400.0,1385.0,1425.0,1355.0,322300,KEJU,2020-12-29,1201.05,,1263.6666666666667,1319.5,1340.9451387865467
132252,1385.0,1355.0,1390.0,1345.0,109600,KEJU,2020-12-30,1204.25,,1270.1666666666667,1327.0,1344.0684412784253
4520,1355.0,1390.0,1390.0,1275.0,287400,KEJU,2021-01-04,1207.9,,1277.8333333333333,1338.0,1354.2754543276642
112483,1390.0,1405.0,1430.0,1390.0,370800,KEJU,2021-01-05,1212.0,,1286.3333333333333,1349.0,1365.5475755881832
128945,1410.0,1410.0,1450.0,1400.0,594000,KEJU,2021-01-06,1216.05,,1295.0,1360.5,1375.4258921241426
29226,1410.0,1410.0,1425.0,1405.0,467700,KEJU,2021-01-07,1219.85,,1303.5,1371.5,1383.1090272076665
50684,1410.0,1400.0,1420.0,1395.0,732900,KEJU,2021-01-08,1223.65,,1311.6666666666667,1379.0,1386.862576717074
128115,1390.0,1375.0,1405.0,1350.0,247000,KEJU,2021-01-11,1227.2,,1318.8333333333333,1386.0,1384.2264485577243
53159,1375.0,1365.0,1385.0,1350.0,192900,KEJU,2021-01-12,1230.15,,1325.6666666666667,1389.5,1379.9539044337855
53988,1365.0,1355.0,1370.0,1350.0,103900,KEJU,2021-01-13,1233.3,,1328.1666666666667,1385.0,1374.4085923373887
130599,1355.0,1350.0,1375.0,1350.0,150300,KEJU,2021-01-14,1236.1,,1330.5,1381.5,1368.9844607068578
35796,1375.0,1355.0,1375.0,1340.0,79600,KEJU,2021-01-15,1239.0,,1333.0,1381.5,1365.8768027720005
36626,1350.0,1355.0,1355.0,1335.0,245600,KEJU,2021-01-18,1241.85,,1336.3333333333333,1378.0,1363.4597354893338
110829,1350.0,1350.0,1355.0,1345.0,99800,KEJU,2021-01-19,1244.55,,1339.3333333333333,1372.5,1360.4686831583706
54818,1350.0,1350.0,1350.0,1340.0,42500,KEJU,2021-01-20,1247.25,,1341.6666666666667,1366.5,1358.142309123177
55648,1350.0,1350.0,1355.0,1335.0,40100,KEJU,2021-01-21,1249.85,,1344.0,1360.5,1356.3329070958043
2874,1355.0,1450.0,1500.0,1340.0,150400,KEJU,2021-01-22,1253.4,,1349.8333333333333,1365.5,1377.14781663007
102632,1445.0,1420.0,1455.0,1360.0,217700,KEJU,2021-01-25,1256.45,,1353.3333333333333,1370.0,1386.6705240456101
49031,1410.0,1325.0,1420.0,1325.0,314900,KEJU,2021-01-26,1258.5,,1353.1666666666667,1366.0,1372.9659631465856
20163,1325.0,1310.0,1330.0,1300.0,172100,KEJU,2021-01-27,1260.3,,1352.8333333333333,1361.5,1358.9735268917889
25099,1310.0,1300.0,1345.0,1295.0,45800,KEJU,2021-01-28,1261.05,,1352.5,1356.5,1345.8682986936135
58933,1310.0,1280.0,1340.0,1270.0,96900,KEJU,2021-01-29,1261.35,,1352.5,1349.0,1331.2308989839216
98501,1320.0,1370.0,1370.0,1255.0,63100,KEJU,2021-02-01,1262.55,,1355.5,1350.5,1339.8462547652723
25932,1370.0,1395.0,1400.0,1370.0,173800,KEJU,2021-02-02,1264.0,,1358.8333333333333,1355.0,1352.1026425952118
9452,1400.0,1370.0,1400.0,1355.0,65200,KEJU,2021-02-03,1265.2,,1361.3333333333333,1357.0,1356.0798331296091
120724,1380.0,1380.0,1400.0,1350.0,114000,KEJU,2021-02-04,1266.5,,1364.0,1360.0,1361.3954257674739
