,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124361,217.0,217.0,217.0,217.0,0,XIML,2020-07-01,,,,,
131782,217.0,217.0,217.0,217.0,0,XIML,2020-07-02,,,,,
105456,217.0,217.0,217.0,217.0,0,XIML,2020-07-03,,,,,
87316,224.0,223.0,224.0,223.0,12300,XIML,2020-07-06,,,,,
34548,223.0,223.0,223.0,223.0,0,XIML,2020-07-07,,,,,
49393,224.0,226.0,226.0,224.0,7000,XIML,2020-07-08,,,,,
117788,231.0,227.0,231.0,227.0,8100,XIML,2020-07-09,,,,,
23843,227.0,227.0,227.0,227.0,7300,XIML,2020-07-10,,,,,222.125
15607,225.0,225.0,225.0,225.0,2200,XIML,2020-07-13,,,,,222.76388888888889
32085,229.0,229.0,229.0,229.0,500,XIML,2020-07-14,,,,223.1,224.14969135802468
93090,229.0,229.0,229.0,229.0,0,XIML,2020-07-15,,,,224.3,225.2275377229081
22198,230.0,230.0,230.0,230.0,4700,XIML,2020-07-16,,,,225.6,226.28808489559518
107896,229.0,229.0,229.0,229.0,400,XIML,2020-07-17,,,,226.8,226.89073269657402
80732,228.0,228.0,228.0,228.0,400,XIML,2020-07-20,,,,227.3,227.1372365417798
106269,228.0,228.0,228.0,228.0,2100,XIML,2020-07-21,,,,227.8,227.32896175471762
97212,230.0,230.0,230.0,230.0,200,XIML,2020-07-22,,,,228.2,227.92252580922482
9018,230.0,228.0,230.0,228.0,300,XIML,2020-07-23,,,,228.3,227.93974229606374
104647,228.0,228.0,228.0,228.0,0,XIML,2020-07-24,,,,228.4,227.95313289693846
57643,228.0,228.0,228.0,228.0,0,XIML,2020-07-27,,,,228.7,227.9635478087299
41966,228.0,228.0,228.0,228.0,0,XIML,2020-07-28,,,,228.6,227.97164829567882
114500,228.0,228.0,228.0,228.0,0,XIML,2020-07-29,,,,228.5,227.97794867441687
