,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124359,546.0,546.0,546.0,546.0,0,XIJI,2020-07-01,,,,,
131780,550.0,550.0,550.0,550.0,500,XIJI,2020-07-02,,,,,
105454,560.0,548.0,560.0,548.0,400,XIJI,2020-07-03,,,,,
87314,552.0,552.0,552.0,552.0,100,XIJI,2020-07-06,,,,,
34546,560.0,560.0,560.0,560.0,19800,XIJI,2020-07-07,,,,,
49391,560.0,560.0,560.0,560.0,0,XIJI,2020-07-08,,,,,
117786,560.0,570.0,570.0,560.0,24500,XIJI,2020-07-09,,,,,
23841,562.0,559.0,562.0,559.0,1000,XIJI,2020-07-10,,,,,555.625
15605,564.0,563.0,564.0,563.0,300,XIJI,2020-07-13,,,,,557.2638888888889
32083,563.0,563.0,563.0,563.0,0,XIJI,2020-07-14,,,,557.1,558.5385802469136
93088,563.0,563.0,563.0,563.0,0,XIJI,2020-07-15,,,,558.8,559.5300068587106
22196,575.0,573.0,575.0,573.0,800,XIJI,2020-07-16,,,,561.1,562.523338667886
107894,573.0,571.0,573.0,571.0,2600,XIJI,2020-07-17,,,,563.4,564.4070411861336
80730,560.0,565.0,567.0,560.0,3500,XIJI,2020-07-20,,,,564.7,564.5388098114372
106267,565.0,565.0,565.0,565.0,0,XIJI,2020-07-21,,,,565.2,564.6412965200067
97210,565.0,565.0,565.0,565.0,100,XIJI,2020-07-22,,,,565.7,564.7210084044497
9016,575.0,575.0,576.0,575.0,5200,XIJI,2020-07-23,,,,566.2,567.0052287590164
104645,575.0,575.0,575.0,575.0,0,XIJI,2020-07-24,,,,567.8,568.781844590346
57641,568.0,568.0,568.0,568.0,2100,XIJI,2020-07-27,,,,568.3,568.608101348047
41964,567.0,567.0,567.0,567.0,100,XIJI,2020-07-28,,,,568.7,568.2507454929254
114498,567.0,566.0,567.0,566.0,86300,XIJI,2020-07-29,,,,569.0,567.7505798278308
83184,566.0,569.0,569.0,557.0,66400,XIJI,2020-07-30,,,,568.6,568.0282287549795
121084,568.0,568.0,568.0,568.0,300,XIJI,2020-08-03,,,,568.3,568.0219556983174
7379,561.0,561.0,561.0,561.0,6800,XIJI,2020-08-04,,,,567.9,566.4615210986913
55997,567.0,568.0,568.0,567.0,300,XIJI,2020-08-05,,,,568.2,566.803405298982
72488,567.0,571.0,571.0,567.0,35500,XIJI,2020-08-06,,,,568.8,567.7359818992082
44436,574.0,574.0,574.0,574.0,200,XIJI,2020-08-07,,,,568.7,569.1279859216064
102169,578.0,578.0,578.0,574.0,4100,XIJI,2020-08-10,,,,569.0,571.0995446056938
55184,580.0,579.0,580.0,578.0,2000,XIJI,2020-08-11,,,,570.1,572.8552013599841
123550,575.0,577.0,577.0,575.0,2200,XIJI,2020-08-12,,,565.6333333333333,571.1,573.776267724432
65065,577.0,577.0,577.0,577.0,0,XIJI,2020-08-13,,,566.6666666666666,572.2,574.4926526745583
90636,584.0,583.0,584.0,583.0,300,XIJI,2020-08-14,,,567.7666666666667,573.6,576.3831743024342
63421,586.0,586.0,588.0,585.0,3100,XIJI,2020-08-18,,,569.0333333333333,575.4,578.520246679671
92277,588.0,585.0,588.0,585.0,5600,XIJI,2020-08-19,,,570.1333333333333,577.8,579.9601918619663
10667,580.0,580.0,580.0,580.0,200,XIJI,2020-08-24,,,570.8,579.0,579.9690381148627
132596,585.0,586.0,586.0,585.0,2900,XIJI,2020-08-25,,,571.6666666666666,580.5,581.3092518671154
107083,587.0,585.0,587.0,585.0,1800,XIJI,2020-08-26,,,572.1666666666666,581.6,582.1294181188675
4088,586.0,584.0,586.0,584.0,2400,XIJI,2020-08-27,,,573.0,582.2,582.5451029813414
81546,584.0,584.0,584.0,584.0,20100,XIJI,2020-08-28,,,573.7,582.7,582.8684134299322
27968,586.0,577.0,586.0,577.0,10900,XIJI,2020-08-31,,,574.1666666666666,582.7,581.5643215566139
35363,575.0,577.0,577.0,570.0,8100,XIJI,2020-09-01,,,574.6333333333333,582.7,580.5500278773663
39501,583.0,583.0,583.0,583.0,500,XIJI,2020-09-02,,,574.9666666666667,582.7,581.0944661268405
