,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
756,6575.0,6625.0,6700.0,6525.0,9105000,UNVR,2021-04-01,,,,,
1596,6625.0,6475.0,6625.0,6475.0,5799200,UNVR,2021-04-05,,,,,
2436,6500.0,6475.0,6525.0,6450.0,5009900,UNVR,2021-04-06,,,,,
3278,6475.0,6525.0,6550.0,6450.0,5096500,UNVR,2021-04-07,,,,,
4120,6525.0,6600.0,6800.0,6525.0,10879400,UNVR,2021-04-08,,,,,
4963,6600.0,6475.0,6625.0,6475.0,9479200,UNVR,2021-04-09,,,,,
5807,6500.0,6325.0,6550.0,6300.0,15823700,UNVR,2021-04-12,,,,,
6651,6350.0,6225.0,6350.0,6150.0,12975200,UNVR,2021-04-13,,,,,6465.625
7496,6250.0,6300.0,6325.0,6225.0,5450700,UNVR,2021-04-14,,,,,6428.819444444444
8341,6300.0,6400.0,6400.0,6225.0,8910100,UNVR,2021-04-15,,,,6442.5,6422.41512345679
9185,6400.0,6325.0,6450.0,6250.0,7481000,UNVR,2021-04-16,,,,6412.5,6400.7673182441695
10029,6350.0,6300.0,6375.0,6225.0,7032700,UNVR,2021-04-19,,,,6395.0,6378.374580856576
10873,6300.0,6225.0,6300.0,6150.0,13695800,UNVR,2021-04-20,,,,6370.0,6344.2913406662265
11717,6150.0,6100.0,6200.0,6100.0,14082200,UNVR,2021-04-21,,,,6327.5,6290.004376073732
12561,6100.0,6125.0,6150.0,6075.0,12095300,UNVR,2021-04-22,,,,6280.0,6253.336736946236
13405,6150.0,6075.0,6150.0,6025.0,11471100,UNVR,2021-04-23,,,,6240.0,6213.706350958183
14248,6075.0,6125.0,6200.0,6075.0,8628200,UNVR,2021-04-26,,,,6220.0,6193.993828523031
15091,6200.0,6025.0,6200.0,6025.0,10560300,UNVR,2021-04-27,,,,6200.0,6156.439644406802
15935,6025.0,6075.0,6075.0,6000.0,9453200,UNVR,2021-04-28,,,,6177.5,6138.341945649735
16779,6100.0,6050.0,6125.0,6000.0,21365800,UNVR,2021-04-29,,,,6142.5,6118.710402172016
17623,6050.0,6000.0,6100.0,5925.0,22253900,UNVR,2021-04-30,,,,6110.0,6092.330312800457
18466,6000.0,5900.0,6000.0,5900.0,11454300,UNVR,2021-05-03,,,,6070.0,6049.590243289244
19309,5900.0,5750.0,5950.0,5700.0,27736500,UNVR,2021-05-04,,,,6022.5,5983.014633669412
20153,5750.0,5775.0,5900.0,5725.0,23481700,UNVR,2021-05-05,,,,5990.0,5936.789159520654
20997,5750.0,5550.0,5775.0,5550.0,41445900,UNVR,2021-05-06,,,,5932.5,5850.836012960509
21841,5550.0,5525.0,5625.0,5500.0,32723800,UNVR,2021-05-07,,,,5877.5,5778.428010080396
22684,5550.0,5700.0,5875.0,5550.0,42701900,UNVR,2021-05-10,,,,5835.0,5760.999563395863
23527,5650.0,5625.0,5825.0,5600.0,28767800,UNVR,2021-05-11,,,,5795.0,5730.777438196783
24368,5650.0,5600.0,5725.0,5500.0,20202700,UNVR,2021-05-17,,,,5747.5,5701.715785264165
25208,5650.0,5575.0,5650.0,5525.0,12773900,UNVR,2021-05-18,,,6095.0,5700.0,5673.556721872128
26048,5550.0,5450.0,5550.0,5425.0,16176000,UNVR,2021-05-19,,,6055.833333333333,5645.0,5623.877450344989
26971,5450.0,5625.0,5625.0,5450.0,20439300,UNVR,2021-05-20,,,6027.5,5617.5,5624.12690582388
27772,5650.0,5575.0,5675.0,5550.0,12760600,UNVR,2021-05-21,,,5997.5,5600.0,5613.209815640796
28614,5650.0,5725.0,5750.0,5575.0,19589000,UNVR,2021-05-24,,,5970.833333333333,5595.0,5638.05207883173
29454,5750.0,5675.0,5750.0,5575.0,23086400,UNVR,2021-05-25,,,5940.0,5607.5,5646.262727980235
30247,5725.0,5825.0,5850.0,5675.0,53308600,UNVR,2021-05-27,,,5918.333333333333,5637.5,5685.982121762405
31089,5850.0,5775.0,5850.0,5625.0,26276900,UNVR,2021-05-28,,,5900.0,5645.0,5705.763872481871
31931,5775.0,5850.0,5850.0,5700.0,17773400,UNVR,2021-05-31,,,5887.5,5667.5,5737.816345263677
32773,6000.0,5850.0,6000.0,5725.0,31109000,UNVR,2021-06-02,,,5872.5,5692.5,5762.746046316193
33614,5800.0,5775.0,5800.0,5675.0,21195800,UNVR,2021-06-03,,,5851.666666666667,5712.5,5765.469147134817
34455,5775.0,5650.0,5775.0,5650.0,15902700,UNVR,2021-06-04,,,5829.166666666667,5732.5,5739.8093366604135
35296,5650.0,5625.0,5700.0,5625.0,18097900,UNVR,2021-06-07,,,5806.666666666667,5732.5,5714.296150735877
36139,5575.0,5475.0,5575.0,5450.0,18894700,UNVR,2021-06-08,,,5781.666666666667,5722.5,5661.119228350127
36982,5475.0,5300.0,5500.0,5250.0,41615400,UNVR,2021-06-09,,,5755.0,5680.0,5580.8705109389875
37829,5375.0,5300.0,5425.0,5275.0,22243100,UNVR,2021-06-10,,,5727.5,5642.5,5518.454841841435
38676,5300.0,5350.0,5350.0,5225.0,23436200,UNVR,2021-06-11,,,5703.333333333333,5595.0,5481.020432543339
39523,5350.0,5250.0,5375.0,5250.0,11521500,UNVR,2021-06-14,,,5674.166666666667,5542.5,5429.682558644819
40370,5225.0,5175.0,5250.0,5125.0,26706500,UNVR,2021-06-15,,,5645.833333333333,5475.0,5373.086434501526
41217,5150.0,5200.0,5275.0,5100.0,23034600,UNVR,2021-06-16,,,5616.666666666667,5410.0,5334.622782390076
42064,5175.0,5075.0,5175.0,5075.0,19772100,UNVR,2021-06-17,,,5584.166666666667,5340.0,5276.928830747837
42911,5075.0,4900.0,5075.0,4900.0,57214300,UNVR,2021-06-18,,,5547.5,5265.0,5193.166868359429
43758,4800.0,5100.0,5150.0,4710.0,34387400,UNVR,2021-06-21,,,5520.833333333333,5212.5,5172.463119835112
44605,5100.0,5050.0,5125.0,5000.0,17867700,UNVR,2021-06-22,,,5497.5,5170.0,5145.249093205087
45452,5050.0,4990.0,5100.0,4990.0,9268200,UNVR,2021-06-23,,,5471.333333333333,5139.0,5110.749294715068
46299,4990.0,4960.0,5050.0,4960.0,5114800,UNVR,2021-06-24,,,5451.666666666667,5105.0,5077.249451445053
47146,5025.0,5000.0,5025.0,4950.0,13206100,UNVR,2021-06-25,,,5434.166666666667,5070.0,5060.082906679486
47994,5025.0,5025.0,5100.0,4900.0,15756100,UNVR,2021-06-28,,,5411.666666666667,5047.5,5052.286705195155
48835,5100.0,5000.0,5150.0,4960.0,17471600,UNVR,2021-06-29,,,5390.833333333333,5030.0,5040.66743737401
49637,5000.0,4950.0,5000.0,4950.0,13308000,UNVR,2021-06-30,,,5369.166666666667,5005.0,5020.519117957563
50488,4950.0,5225.0,5250.0,4950.0,24688000,UNVR,2021-07-01,,,5357.5,5020.0,5065.959313966993
51339,5200.0,5150.0,5200.0,5075.0,22708800,UNVR,2021-07-02,,,5347.5,5045.0,5084.635021974328
52190,5150.0,4950.0,5150.0,4940.0,20589900,UNVR,2021-07-05,,,5325.0,5030.0,5054.716128202255
53041,4960.0,5000.0,5025.0,4930.0,11307700,UNVR,2021-07-06,,,5305.833333333333,5025.0,5042.556988601754
53857,4960.0,4930.0,4980.0,4900.0,19448300,UNVR,2021-07-07,,,5279.333333333333,5019.0,5017.544324468031
54703,4950.0,4860.0,4960.0,4860.0,14979500,UNVR,2021-07-08,,,5252.166666666667,5009.0,4982.534474586247
55556,4850.0,4890.0,4890.0,4810.0,13202300,UNVR,2021-07-09,,,5221.0,4998.0,4961.971258011526
56409,4900.0,5025.0,5075.0,4900.0,27418800,UNVR,2021-07-12,,,5196.0,4998.0,4975.977645120075
57262,5100.0,5100.0,5200.0,5025.0,29032400,UNVR,2021-07-13,,,5171.0,5008.0,5003.538168426725
58115,5100.0,5100.0,5125.0,4910.0,23386200,UNVR,2021-07-14,,,5146.0,5023.0,5024.974130998564
58968,5025.0,5150.0,5175.0,5025.0,14978400,UNVR,2021-07-15,,,5125.166666666667,5015.5,5052.757657443328
59821,5150.0,5150.0,5200.0,5050.0,9184800,UNVR,2021-07-16,,,5108.5,5015.5,5074.367066900366
60673,5100.0,5075.0,5125.0,5025.0,7018000,UNVR,2021-07-19,,,5090.166666666667,5028.0,5074.507718700284
61525,5075.0,5125.0,5150.0,5050.0,11283600,UNVR,2021-07-21,,,5078.5,5040.5,5085.728225655776
62377,5125.0,5025.0,5150.0,5000.0,20499500,UNVR,2021-07-22,,,5069.333333333333,5050.0,5072.233064398937
63229,4960.0,4800.0,4960.0,4800.0,74486500,UNVR,2021-07-23,,,5052.666666666667,5044.0,5011.73682786584
64081,4800.0,4700.0,4820.0,4700.0,33290700,UNVR,2021-07-26,,,5031.0,5025.0,4942.461977228986
