,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126821,7925.0,7800.0,7950.0,7750.0,10729600,UNVR,2020-07-01,,,,,
134242,7800.0,8050.0,8050.0,7800.0,15082500,UNVR,2020-07-02,,,,,
107916,8000.0,7900.0,8075.0,7900.0,8394200,UNVR,2020-07-03,,,,,
89776,7950.0,7900.0,8000.0,7875.0,17782600,UNVR,2020-07-06,,,,,
34506,7925.0,7925.0,8000.0,7850.0,14181500,UNVR,2020-07-07,,,,,
51853,7925.0,8100.0,8150.0,7900.0,19068800,UNVR,2020-07-08,,,,,
120248,8100.0,7975.0,8175.0,7975.0,12857400,UNVR,2020-07-09,,,,,
23801,7950.0,7925.0,8000.0,7925.0,9371900,UNVR,2020-07-10,,,,,7946.875
15565,7950.0,8025.0,8050.0,7925.0,7824700,UNVR,2020-07-13,,,,,7964.236111111111
32043,8025.0,8075.0,8100.0,8000.0,6440700,UNVR,2020-07-14,,,,7967.5,7988.850308641975
95550,8100.0,8050.0,8125.0,8050.0,10766900,UNVR,2020-07-15,,,,7992.5,8002.439128943758
22156,8050.0,8100.0,8150.0,8050.0,10655000,UNVR,2020-07-16,,,,7997.5,8024.119322511812
110356,8100.0,8125.0,8125.0,7900.0,5335500,UNVR,2020-07-17,,,,8020.0,8046.537250842521
83192,8125.0,8125.0,8150.0,8025.0,9056400,UNVR,2020-07-20,,,,8042.5,8063.97341732196
108729,8125.0,8000.0,8125.0,8000.0,12476400,UNVR,2020-07-21,,,,8050.0,8049.757102361525
99672,8100.0,8000.0,8200.0,8000.0,10728700,UNVR,2020-07-22,,,,8040.0,8038.699968503408
8976,8025.0,8050.0,8075.0,7975.0,18413300,UNVR,2020-07-23,,,,8047.5,8041.211086613762
107107,8075.0,8050.0,8100.0,8000.0,12211100,UNVR,2020-07-24,,,,8060.0,8043.16417847737
60103,8100.0,8075.0,8100.0,8000.0,6391600,UNVR,2020-07-27,,,,8065.0,8050.238805482399
43592,8075.0,8150.0,8150.0,8075.0,16665100,UNVR,2020-07-28,,,,8072.5,8072.407959819643
116960,8150.0,8250.0,8300.0,8125.0,18793500,UNVR,2020-07-29,,,,8092.5,8111.872857637501
85646,8250.0,8400.0,8400.0,8200.0,19708600,UNVR,2020-07-30,,,,8122.5,8175.901111495834
123546,8400.0,8250.0,8450.0,8100.0,19125400,UNVR,2020-08-03,,,,8135.0,8192.367531163427
7339,8350.0,8225.0,8350.0,8150.0,13251900,UNVR,2020-08-04,,,,8145.0,8199.619190904888
58459,8225.0,8250.0,8250.0,8100.0,10465900,UNVR,2020-08-05,,,,8170.0,8210.814926259358
74950,8275.0,8175.0,8300.0,8150.0,12406300,UNVR,2020-08-06,,,,8187.5,8202.856053757278
46898,8175.0,8125.0,8225.0,8075.0,8987900,UNVR,2020-08-07,,,,8195.0,8185.554708477883
104631,8125.0,8100.0,8200.0,8100.0,7982000,UNVR,2020-08-10,,,,8200.0,8166.542551038353
57646,8125.0,8050.0,8150.0,8050.0,16657800,UNVR,2020-08-11,,,,8197.5,8140.644206363163
126012,8075.0,8050.0,8125.0,8025.0,11451200,UNVR,2020-08-12,,,8075.833333333333,8187.5,8120.5010493935715
67527,8075.0,8175.0,8175.0,8050.0,11271500,UNVR,2020-08-13,,,8088.333333333333,8180.0,8132.611927306111
93098,8175.0,8200.0,8250.0,8150.0,13065900,UNVR,2020-08-14,,,8093.333333333333,8160.0,8147.58705457142
65883,8225.0,8225.0,8250.0,8175.0,12267900,UNVR,2020-08-18,,,8104.166666666667,8157.5,8164.789931333326
94739,8225.0,8200.0,8275.0,8200.0,9945900,UNVR,2020-08-19,,,8114.166666666667,8155.0,8172.614391037032
10627,8225.0,8175.0,8275.0,8175.0,8029000,UNVR,2020-08-24,,,8122.5,8147.5,8173.144526362136
135058,8175.0,8200.0,8250.0,8175.0,11597200,UNVR,2020-08-25,,,8125.833333333333,8150.0,8179.112409392773
109545,8200.0,8200.0,8250.0,8200.0,14121900,UNVR,2020-08-26,,,8133.333333333333,8157.5,8183.754096194379
4048,8200.0,8250.0,8250.0,8175.0,11343100,UNVR,2020-08-27,,,8144.166666666667,8172.5,8198.475408151184
84008,8250.0,8250.0,8275.0,8200.0,13210800,UNVR,2020-08-28,,,8151.666666666667,8192.5,8209.925317450921
27928,8275.0,8225.0,8275.0,8150.0,17339800,UNVR,2020-08-31,,,8156.666666666667,8210.0,8213.275246906273
35323,8350.0,8225.0,8350.0,8150.0,15367200,UNVR,2020-09-01,,,8162.5,8215.0,8215.880747593768
39461,8300.0,8150.0,8300.0,8125.0,17081900,UNVR,2020-09-02,,,8164.166666666667,8210.0,8201.24058146182
73300,8150.0,8175.0,8225.0,8150.0,9683100,UNVR,2020-09-03,,,8165.833333333333,8205.0,8195.40934113697
13104,8200.0,8400.0,8400.0,8125.0,14782100,UNVR,2020-09-04,,,8175.0,8225.0,8240.873931995422
27111,8400.0,8375.0,8400.0,8250.0,14396400,UNVR,2020-09-07,,,8187.5,8245.0,8270.679724885329
113662,8375.0,8375.0,8375.0,8325.0,5156800,UNVR,2020-09-08,,,8200.0,8262.5,8293.862008244145
127643,8225.0,8250.0,8325.0,8225.0,11364100,UNVR,2020-09-09,,,8206.666666666666,8267.5,8284.114895301002
8163,8200.0,7975.0,8200.0,7900.0,25116900,UNVR,2020-09-10,,,8204.166666666666,8240.0,8215.422696345224
18040,7850.0,8300.0,8300.0,7800.0,8948800,UNVR,2020-09-11,,,8211.666666666666,8245.0,8234.217652712952
47724,8325.0,8200.0,8325.0,8125.0,17218200,UNVR,2020-09-14,,,8213.333333333334,8242.5,8226.613729887851
70833,8200.0,8100.0,8225.0,8050.0,11223900,UNVR,2020-09-15,,,8208.333333333334,8230.0,8198.477345468329
1577,8100.0,8000.0,8150.0,8000.0,3827300,UNVR,2020-09-16,,,8195.0,8215.0,8154.37126869759
60931,8025.0,8075.0,8100.0,8000.0,2734700,UNVR,2020-09-17,,,8189.166666666667,8205.0,8136.733208987014
66711,8100.0,8025.0,8125.0,8025.0,8783200,UNVR,2020-09-18,,,8182.5,8167.5,8111.9036069899
76603,8025.0,8000.0,8075.0,7950.0,3295800,UNVR,2020-09-21,,,8174.166666666667,8130.0,8087.036138769922
105459,7900.0,7950.0,8000.0,7900.0,7428400,UNVR,2020-09-22,,,8166.666666666667,8087.5,8056.583663487717
81555,7950.0,7925.0,8000.0,7900.0,9067300,UNVR,2020-09-23,,,8160.0,8055.0,8027.342849379335
70005,7850.0,7800.0,7900.0,7775.0,7510400,UNVR,2020-09-24,,,8150.0,8037.5,7976.822216183928
102160,7850.0,7925.0,7975.0,7775.0,8029400,UNVR,2020-09-25,,,8145.833333333333,8000.0,7965.3061681430545
64242,7875.0,7900.0,7950.0,7875.0,5378100,UNVR,2020-09-28,,,8140.833333333333,7970.0,7950.793686333487
16392,7900.0,7975.0,8200.0,7900.0,7464700,UNVR,2020-09-29,,,8134.166666666667,7957.5,7956.172867148268
88967,8050.0,8100.0,8100.0,7950.0,5521300,UNVR,2020-09-30,,,8130.833333333333,7967.5,7988.134452226431
97201,8075.0,8025.0,8100.0,7975.0,4384800,UNVR,2020-10-01,,,8124.166666666667,7962.5,7996.326796176113
72484,7950.0,8000.0,8000.0,7950.0,3689800,UNVR,2020-10-02,,,8117.5,7960.0,7997.143063692532
12288,8100.0,8075.0,8100.0,8000.0,7906400,UNVR,2020-10-05,,,8114.166666666667,7967.5,8014.4446050941915
125197,8100.0,7975.0,8125.0,7950.0,6818900,UNVR,2020-10-06,,,8106.666666666667,7970.0,8005.679137295482
21346,7975.0,8000.0,8025.0,7925.0,7614400,UNVR,2020-10-07,,,8100.0,7977.5,8004.417106785375
19690,8000.0,8025.0,8050.0,7950.0,5225600,UNVR,2020-10-08,,,8092.5,8000.0,8008.991083055292
115323,8025.0,8050.0,8050.0,7975.0,4652000,UNVR,2020-10-09,,,8085.833333333333,8012.5,8018.104175709671
28754,8100.0,7950.0,8100.0,7950.0,6704300,UNVR,2020-10-12,,,8076.666666666667,8017.5,8002.969914440855
80729,7950.0,7975.0,7975.0,7900.0,5744000,UNVR,2020-10-13,,,8068.333333333333,8017.5,7996.754377898443
112012,7975.0,7925.0,7975.0,7900.0,9576500,UNVR,2020-10-14,,,8060.833333333333,8000.0,7980.808960587678
14755,7925.0,7925.0,7975.0,7900.0,6237200,UNVR,2020-10-15,,,8052.5,7990.0,7968.406969345971
5703,7925.0,8000.0,8000.0,7900.0,4947200,UNVR,2020-10-16,,,8039.166666666667,7990.0,7975.427642824645
750,8000.0,7900.0,8025.0,7900.0,6586600,UNVR,2020-10-19,,,8023.333333333333,7972.5,7958.665944419168
130128,7950.0,8000.0,8000.0,7900.0,4784600,UNVR,2020-10-20,,,8010.833333333333,7975.0,7967.8512901037975
79079,8000.0,7950.0,8025.0,7950.0,8550600,UNVR,2020-10-21,,,8000.833333333333,7970.0,7963.884336747398
30409,7950.0,7850.0,8000.0,7850.0,9883400,UNVR,2020-10-22,,,7996.666666666667,7952.5,7938.576706359087
32869,7825.0,7925.0,7950.0,7800.0,7956200,UNVR,2020-10-23,,,7984.166666666667,7940.0,7935.559660501513
61757,7950.0,7875.0,7950.0,7875.0,5298300,UNVR,2020-10-26,,,7973.333333333333,7932.5,7922.101958167843
56831,7875.0,7825.0,7900.0,7750.0,13298500,UNVR,2020-10-27,,,7964.166666666667,7917.5,7900.523745241656
93924,7825.0,7625.0,7825.0,7600.0,17741500,UNVR,2020-11-02,,,7951.666666666667,7887.5,7839.296246299065
88141,7725.0,7825.0,7850.0,7650.0,8572700,UNVR,2020-11-03,,,7943.333333333333,7877.5,7836.119302677051
6527,7850.0,7800.0,7950.0,7800.0,6185300,UNVR,2020-11-04,,,7935.833333333333,7857.5,7828.092790971039
18865,7950.0,7900.0,7975.0,7775.0,9875000,UNVR,2020-11-05,,,7932.5,7857.5,7844.072170755253
45251,7900.0,8075.0,8100.0,7825.0,18386900,UNVR,2020-11-06,,,7936.666666666667,7865.0,7895.389466142975
96375,8075.0,7950.0,8100.0,7850.0,15537900,UNVR,2020-11-09,,,7937.5,7865.0,7907.525140333425
2402,8050.0,7800.0,8050.0,7800.0,25530300,UNVR,2020-11-10,,,7937.5,7860.0,7883.630664703775
24626,7850.0,7750.0,7875.0,7750.0,22515700,UNVR,2020-11-11,,,7931.666666666667,7842.5,7853.93496143627
82380,7750.0,7800.0,7825.0,7750.0,11094800,UNVR,2020-11-12,,,7928.333333333333,7835.0,7841.949414450432
79904,7825.0,7750.0,7875.0,7750.0,6119200,UNVR,2020-11-13,,,7920.833333333333,7827.5,7821.516211239225
78254,7800.0,7725.0,7850.0,7700.0,14162300,UNVR,2020-11-16,,,7908.333333333333,7837.5,7800.068164297175
41121,7725.0,7775.0,7800.0,7725.0,16284000,UNVR,2020-11-17,,,7900.0,7832.5,7794.497461120025
17217,7800.0,7800.0,7900.0,7800.0,20505800,UNVR,2020-11-18,,,7893.333333333333,7832.5,7795.720247537797
71659,7800.0,7775.0,7850.0,7750.0,12509800,UNVR,2020-11-19,,,7883.333333333333,7820.0,7791.115748084953
84834,7775.0,7725.0,7825.0,7725.0,11720600,UNVR,2020-11-20,,,7875.0,7785.0,7776.42335962163
75775,7800.0,7825.0,7875.0,7750.0,13048300,UNVR,2020-11-23,,,7869.166666666667,7772.5,7787.218168594601
117785,7850.0,7850.0,7900.0,7850.0,13733400,UNVR,2020-11-24,,,7863.333333333333,7777.5,7801.16968668469
124371,7850.0,7725.0,7900.0,7725.0,20714100,UNVR,2020-11-25,,,7852.5,7775.0,7784.243089643647
63415,7750.0,7750.0,7800.0,7750.0,9155400,UNVR,2020-11-26,8020.5,,7845.833333333333,7770.0,7776.633514167281
13929,7750.0,7750.0,7800.0,7725.0,17354300,UNVR,2020-11-27,8020.0,,7838.333333333333,7770.0,7770.714955463441
122733,7750.0,7725.0,7800.0,7675.0,43997600,UNVR,2020-11-30,8016.75,,7831.666666666667,7770.0,7760.556076471565
119436,7650.0,7700.0,7750.0,7650.0,15747200,UNVR,2020-12-01,8014.75,,7824.166666666667,7762.5,7747.099170588995
