,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123631,382.0,380.0,386.0,370.0,996500,ARNA,2020-07-01,,,,,
131052,384.0,380.0,384.0,378.0,480200,ARNA,2020-07-02,,,,,
104726,380.0,374.0,380.0,368.0,2559300,ARNA,2020-07-03,,,,,
86585,374.0,370.0,376.0,370.0,1899800,ARNA,2020-07-06,,,,,
33814,374.0,370.0,374.0,368.0,1448700,ARNA,2020-07-07,,,,,
48660,372.0,370.0,372.0,368.0,743200,ARNA,2020-07-08,,,,,
117055,370.0,370.0,370.0,368.0,970800,ARNA,2020-07-09,,,,,
23111,372.0,370.0,372.0,366.0,861900,ARNA,2020-07-10,,,,,373.0
14875,370.0,370.0,370.0,364.0,831100,ARNA,2020-07-13,,,,,372.3333333333333
31353,370.0,368.0,370.0,366.0,1101600,ARNA,2020-07-14,,,,372.2,371.3703703703704
92358,370.0,400.0,402.0,368.0,1886100,ARNA,2020-07-15,,,,374.2,377.73251028806584
21466,402.0,420.0,424.0,400.0,3727300,ARNA,2020-07-16,,,,378.2,387.12528577960677
107164,428.0,448.0,450.0,418.0,6688200,ARNA,2020-07-17,,,,385.6,400.65300005080525
79998,450.0,446.0,450.0,418.0,2996300,ARNA,2020-07-20,,,,393.2,410.7301111506263
105535,444.0,446.0,446.0,432.0,1544600,ARNA,2020-07-21,,,,400.8,418.5678642282649
96478,436.0,440.0,442.0,434.0,3515600,ARNA,2020-07-22,,,,407.8,423.3305610664283
8284,440.0,440.0,440.0,436.0,202500,ARNA,2020-07-23,,,,414.8,427.0348808294442
103913,440.0,434.0,440.0,432.0,171400,ARNA,2020-07-24,,,,421.2,428.5826850895677
56909,434.0,428.0,434.0,416.0,1751900,ARNA,2020-07-27,,,,427.0,428.4531995141082
41232,428.0,424.0,428.0,418.0,556700,ARNA,2020-07-28,,,,432.6,427.46359962208413
113766,420.0,424.0,424.0,418.0,629800,ARNA,2020-07-29,,,,435.0,426.6939108171766
82452,424.0,422.0,424.0,410.0,441500,ARNA,2020-07-30,,,,435.2,425.65081952447065
120352,422.0,422.0,422.0,396.0,5481700,ARNA,2020-08-03,,,,432.6,424.8395262968105
6647,422.0,420.0,422.0,416.0,2532600,ARNA,2020-08-04,,,,430.0,423.7640760086304
55265,418.0,414.0,420.0,410.0,4180200,ARNA,2020-08-05,,,,426.8,421.5942813400459
71754,408.0,420.0,424.0,408.0,897300,ARNA,2020-08-06,,,,424.8,421.23999659781344
43703,420.0,420.0,422.0,416.0,2238700,ARNA,2020-08-07,,,,422.8,420.96444179829933
101434,420.0,420.0,420.0,410.0,1045900,ARNA,2020-08-10,,,,421.4,420.75012139867727
54449,420.0,440.0,450.0,418.0,5635300,ARNA,2020-08-11,,,,422.6,425.0278721989712
122815,450.0,446.0,464.0,430.0,3443200,ARNA,2020-08-12,,,409.8666666666667,424.8,429.68834504364423
64330,446.0,442.0,450.0,438.0,480100,ARNA,2020-08-13,,,411.93333333333334,426.6,432.42426836727884
89901,440.0,442.0,442.0,430.0,1028200,ARNA,2020-08-14,,,414.0,428.6,434.55220873010575
62686,440.0,442.0,442.0,434.0,39500,ARNA,2020-08-18,,,416.26666666666665,430.6,436.2072734567489
91542,442.0,442.0,442.0,434.0,1267100,ARNA,2020-08-19,,,418.6666666666667,432.8,437.4945460219158
9932,442.0,442.0,444.0,430.0,159300,ARNA,2020-08-24,,,421.06666666666666,435.6,438.49575801704566
131861,438.0,440.0,440.0,434.0,974400,ARNA,2020-08-25,,,423.4,437.6,438.8300340132577
106348,440.0,442.0,442.0,434.0,2796600,ARNA,2020-08-26,,,425.8,439.8,439.53447089920047
3352,442.0,450.0,450.0,440.0,2370000,ARNA,2020-08-27,,,428.46666666666664,442.8,441.8601440327115
80811,452.0,450.0,454.0,444.0,524200,ARNA,2020-08-28,,,431.1333333333333,443.8,443.66900091433115
27232,450.0,448.0,450.0,442.0,121100,ARNA,2020-08-31,,,433.8,444.0,444.6314451555909
34627,448.0,444.0,450.0,440.0,1288000,ARNA,2020-09-01,,,435.26666666666665,444.2,444.491124009904
38765,444.0,446.0,446.0,444.0,3075800,ARNA,2020-09-02,,,436.1333333333333,444.6,444.8264297854809
70102,446.0,446.0,446.0,442.0,171300,ARNA,2020-09-03,,,436.06666666666666,445.0,445.08722316648516
12408,438.0,442.0,444.0,436.0,343300,ARNA,2020-09-04,,,435.93333333333334,445.0,444.4011735739329
26412,442.0,442.0,446.0,442.0,81000,ARNA,2020-09-07,,,435.8,445.0,443.86757944639226
110459,444.0,440.0,444.0,438.0,2262200,ARNA,2020-09-08,,,435.8,445.0,443.008117347194
124440,438.0,442.0,452.0,438.0,117200,ARNA,2020-09-09,,,435.8666666666667,445.0,442.78409127003977
7460,438.0,438.0,440.0,420.0,1418100,ARNA,2020-09-10,,,436.0,443.8,441.7209598766976
17337,438.0,438.0,438.0,432.0,1025100,ARNA,2020-09-11,,,436.3333333333333,442.6,440.89407990409813
44517,434.0,438.0,440.0,434.0,489200,ARNA,2020-09-14,,,436.8,441.6,440.25095103652075
67624,440.0,442.0,446.0,438.0,100800,ARNA,2020-09-15,,,437.4,441.4,440.6396285839606
870,440.0,438.0,442.0,434.0,511000,ARNA,2020-09-16,,,437.93333333333334,440.6,440.0530444541916
57722,436.0,436.0,446.0,436.0,103100,ARNA,2020-09-17,,,438.4,439.6,439.1523679088157
63502,436.0,460.0,462.0,436.0,1476800,ARNA,2020-09-18,,,439.73333333333335,441.4,443.78517504019
73394,460.0,456.0,460.0,440.0,1199600,ARNA,2020-09-21,,,441.1333333333333,442.8,446.49958058681443
102250,456.0,454.0,456.0,440.0,459200,ARNA,2020-09-22,,,442.26666666666665,444.2,448.1663404564112
78347,442.0,450.0,454.0,442.0,179600,ARNA,2020-09-23,,,443.26666666666665,445.0,448.5738203549865
66797,448.0,448.0,450.0,442.0,598800,ARNA,2020-09-24,,,444.2,446.0,448.446304720545
98952,444.0,448.0,448.0,444.0,689400,ARNA,2020-09-25,,,444.46666666666664,447.0,448.3471258937572
61034,446.0,446.0,448.0,440.0,334500,ARNA,2020-09-28,,,444.46666666666664,447.8,447.8255423618112
15686,446.0,442.0,448.0,442.0,372700,ARNA,2020-09-29,,,444.46666666666664,447.8,446.5309773925198
85759,442.0,446.0,446.0,438.0,1021300,ARNA,2020-09-30,,,444.6,448.6,446.4129824164043
93993,446.0,446.0,448.0,442.0,9077500,ARNA,2020-10-01,,,444.73333333333335,449.6,446.32120854609224
69277,446.0,450.0,450.0,446.0,283800,ARNA,2020-10-02,,,445.0,448.6,447.1387177580717
11583,448.0,452.0,452.0,448.0,337000,ARNA,2020-10-05,,,445.3333333333333,448.2,448.21900270072246
121990,452.0,452.0,454.0,448.0,555100,ARNA,2020-10-06,,,445.73333333333335,448.0,449.05922432278413
20641,450.0,450.0,454.0,448.0,3307100,ARNA,2020-10-07,,,446.0,448.0,449.2682855843877
18985,452.0,452.0,456.0,448.0,347200,ARNA,2020-10-08,,,446.06666666666666,448.4,449.87533323230156
112116,454.0,456.0,456.0,454.0,35400,ARNA,2020-10-09,,,446.26666666666665,449.2,451.2363702917901
28049,456.0,458.0,460.0,450.0,2525100,ARNA,2020-10-12,,,446.6,450.4,452.7393991158367
77522,458.0,466.0,500.0,456.0,4871100,ARNA,2020-10-13,,,447.3333333333333,452.8,455.68619931231746
108805,458.0,462.0,464.0,458.0,1207300,ARNA,2020-10-14,,,447.8666666666667,454.4,457.08926613180245
14050,462.0,460.0,462.0,456.0,648900,ARNA,2020-10-15,,,448.3333333333333,455.8,457.7360958802908
4998,460.0,460.0,462.0,458.0,1383200,ARNA,2020-10-16,,,448.93333333333334,456.8,458.23918568467064
45,460.0,472.0,484.0,458.0,3013700,ARNA,2020-10-19,,,449.93333333333334,458.8,461.2971444214105
126921,472.0,494.0,520.0,470.0,7965800,ARNA,2020-10-20,,,451.73333333333335,463.0,468.56444566109707
75872,500.0,490.0,505.0,484.0,4363700,ARNA,2020-10-21,,,453.3333333333333,467.0,473.3279021808533
29704,490.0,494.0,498.0,482.0,2304600,ARNA,2020-10-22,,,455.2,471.2,477.92170169621926
32164,500.0,500.0,500.0,486.0,3390200,ARNA,2020-10-23,,,457.26666666666665,475.6,482.82799020817055
58550,500.0,505.0,505.0,492.0,674100,ARNA,2020-10-26,,,459.5,480.3,487.75510349524376
53624,505.0,498.0,505.0,494.0,2914100,ARNA,2020-10-27,,,461.3666666666667,483.5,490.03174716296735
90717,498.0,505.0,510.0,496.0,3263300,ARNA,2020-11-02,,,463.6,487.8,493.35802557119683
84934,505.0,496.0,515.0,496.0,9226200,ARNA,2020-11-03,,,465.6,491.4,493.94513099981975
5823,496.0,510.0,520.0,496.0,2853200,ARNA,2020-11-04,,,467.26666666666665,496.4,497.5128796665265
18161,510.0,500.0,510.0,498.0,3367800,ARNA,2020-11-05,,,468.73333333333335,499.2,498.065573073965
42045,500.0,515.0,520.0,496.0,8641900,ARNA,2020-11-06,,,470.76666666666665,501.3,501.8287790575284
93169,515.0,545.0,550.0,515.0,1251300,ARNA,2020-11-09,,,473.93333333333334,506.8,511.422383711411
1698,550.0,545.0,555.0,540.0,1223900,ARNA,2020-11-10,,,477.1666666666667,511.9,518.8840762199864
23922,540.0,535.0,545.0,530.0,1315600,ARNA,2020-11-11,,,480.06666666666666,515.4,522.4653926155449
79174,535.0,525.0,535.0,515.0,2310800,ARNA,2020-11-12,,,482.7,517.4,523.0286387009794
76697,525.0,530.0,535.0,525.0,1549800,ARNA,2020-11-13,,,485.6333333333333,520.6,524.5778301007617
75047,530.0,520.0,540.0,510.0,4662900,ARNA,2020-11-16,,,488.1,522.1,523.5605345228147
39582,520.0,510.0,520.0,500.0,11943400,ARNA,2020-11-17,,,490.23333333333335,523.5,520.5470824066336
16512,510.0,520.0,535.0,510.0,16422800,ARNA,2020-11-18,,,492.56666666666666,524.5,520.4255085384929
68452,530.0,520.0,535.0,515.0,11937100,ARNA,2020-11-19,,,494.8333333333333,526.5,520.3309510854945
81627,520.0,535.0,535.0,520.0,2447300,ARNA,2020-11-20,,,497.6,528.5,523.5907397331623
72569,540.0,520.0,540.0,515.0,3440200,ARNA,2020-11-23,,,499.93333333333334,526.0,522.7927975702373
114579,525.0,520.0,525.0,520.0,8841100,ARNA,2020-11-24,,,502.2,523.5,522.1721758879623
121165,520.0,510.0,525.0,505.0,10399900,ARNA,2020-11-25,,,504.0,521.0,519.4672479128596
60209,520.0,530.0,535.0,520.0,2788900,ARNA,2020-11-26,453.26,,506.4,521.5,521.8078594877798
13225,535.0,550.0,555.0,530.0,2057500,ARNA,2020-11-27,454.96,,509.2,523.5,528.0727796016065
119527,550.0,535.0,550.0,525.0,702900,ARNA,2020-11-30,456.51,,511.6333333333333,525.0,529.6121619123606
116230,585.0,540.0,585.0,535.0,1032800,ARNA,2020-12-01,458.17,,514.3,528.0,531.9205703762805
118702,550.0,545.0,550.0,540.0,1010500,ARNA,2020-12-02,459.92,,517.1333333333333,530.5,534.8271102926626
37940,545.0,545.0,545.0,535.0,1616700,ARNA,2020-12-03,461.67,,519.5666666666667,533.0,537.0877524498487
30529,545.0,535.0,550.0,530.0,1541900,ARNA,2020-12-04,463.32,,520.9333333333333,533.0,536.6238074609935
47007,535.0,540.0,550.0,530.0,7138300,ARNA,2020-12-07,465.02,,522.6,535.0,537.3740724696615
94819,540.0,540.0,540.0,530.0,1175300,ARNA,2020-12-08,466.72,,524.1333333333333,537.0,537.9576119208479
128575,540.0,540.0,540.0,530.0,1214500,ARNA,2020-12-10,468.42,,525.4666666666667,540.0,538.4114759384372
40407,535.0,535.0,545.0,535.0,635700,ARNA,2020-12-11,470.09,,526.4666666666667,540.5,537.65337017434
74222,530.0,540.0,550.0,530.0,1221500,ARNA,2020-12-14,471.49,,527.8666666666667,539.5,538.1748434689312
112941,535.0,535.0,540.0,525.0,9852700,ARNA,2020-12-15,472.64,,528.8666666666667,539.5,537.4693226980576
130228,540.0,540.0,550.0,530.0,14322700,ARNA,2020-12-16,473.56,,530.3333333333334,539.5,538.0316954318225
65146,540.0,545.0,545.0,535.0,637100,ARNA,2020-12-17,474.55,,531.5,539.5,539.5802075580842
100608,545.0,600.0,600.0,540.0,14365500,ARNA,2020-12-18,476.09,,534.8333333333334,545.0,553.0068281007322
115404,650.0,650.0,720.0,600.0,4235000,ARNA,2020-12-21,478.19,,539.3333333333334,556.5,574.5608663005695
32989,655.0,660.0,675.0,625.0,12691300,ARNA,2020-12-22,480.39,,543.1666666666666,568.5,593.5473404559986
98126,665.0,640.0,665.0,635.0,3124100,ARNA,2020-12-23,482.45,,546.3333333333334,578.5,603.8701536879988
65971,640.0,660.0,660.0,630.0,640400,ARNA,2020-12-28,484.77,,550.5,590.5,616.3434528684435
61860,665.0,655.0,690.0,655.0,2815900,ARNA,2020-12-29,487.08,,554.8333333333334,602.5,624.933796675456
129400,695.0,680.0,695.0,660.0,1398700,ARNA,2020-12-30,489.64,,559.8333333333334,616.5,637.170730747577
4169,680.0,670.0,690.0,670.0,979300,ARNA,2021-01-04,492.12,,564.8333333333334,630.0,644.4661239147821
109630,680.0,660.0,680.0,640.0,1048300,ARNA,2021-01-05,494.5,,569.8333333333334,642.0,647.9180963781638
126091,660.0,655.0,665.0,640.0,1684500,ARNA,2021-01-06,496.85,,574.3333333333334,653.0,649.4918527385719
28874,660.0,670.0,675.0,660.0,5067000,ARNA,2021-01-07,499.41,,579.3333333333334,660.0,654.049218796667
47831,675.0,670.0,675.0,655.0,239300,ARNA,2021-01-08,501.91,,583.8333333333334,662.0,657.5938368418521
125262,670.0,660.0,690.0,655.0,519800,ARNA,2021-01-11,504.31,,588.5,662.0,658.128539765885
50306,655.0,665.0,665.0,645.0,969000,ARNA,2021-01-12,506.76,,593.3333333333334,664.5,659.6555309290217
51135,665.0,675.0,680.0,650.0,3357800,ARNA,2021-01-13,509.11,,598.8333333333334,666.0,663.0654129447946
127746,675.0,670.0,680.0,655.0,919200,ARNA,2021-01-14,511.35,,603.5,667.5,664.6064322903958
35444,665.0,670.0,675.0,655.0,536300,ARNA,2021-01-15,513.63,,607.5,666.5,665.8050028925301
36274,675.0,685.0,695.0,665.0,10098300,ARNA,2021-01-18,516.06,,612.5,668.0,670.0705578053012
107975,695.0,690.0,700.0,670.0,3594300,ARNA,2021-01-19,518.54,,617.5,671.0,674.4993227374565
51964,690.0,680.0,695.0,680.0,3098000,ARNA,2021-01-20,520.92,,622.0,673.5,675.7216954624662
52794,680.0,685.0,690.0,670.0,2809800,ARNA,2021-01-21,523.35,,626.6666666666666,675.0,677.7835409152515
2522,685.0,680.0,690.0,675.0,5189400,ARNA,2021-01-22,525.75,,631.5,676.0,678.2760873785289
99778,680.0,680.0,700.0,640.0,1761000,ARNA,2021-01-25,528.13,,636.1666666666666,678.0,678.6591790721892
46177,680.0,670.0,685.0,635.0,819600,ARNA,2021-01-26,530.33,,640.5,678.5,676.7349170561472
19811,650.0,665.0,665.0,650.0,398000,ARNA,2021-01-27,532.48,,644.6666666666666,677.5,674.1271577103367
24747,665.0,650.0,665.0,625.0,2186800,ARNA,2021-01-28,534.5,,648.5,675.5,668.7655671080397
56079,625.0,660.0,665.0,625.0,18850700,ARNA,2021-01-29,536.66,,652.5,674.5,666.817663306253
95645,660.0,695.0,695.0,660.0,9542300,ARNA,2021-02-01,539.15,,657.8333333333334,675.5,673.0804047937523
25578,700.0,685.0,700.0,675.0,855200,ARNA,2021-02-02,541.54,,662.6666666666666,675.0,675.7292037284741
9098,705.0,700.0,720.0,685.0,8253700,ARNA,2021-02-03,544.12,,667.8333333333334,677.0,681.1227140110354
117868,700.0,705.0,705.0,685.0,2172600,ARNA,2021-02-04,546.75,,671.3333333333334,679.0,686.4287775641387
10749,705.0,705.0,705.0,690.0,326500,ARNA,2021-02-05,549.4,,673.1666666666666,681.5,690.555715883219
37105,710.0,690.0,750.0,690.0,2077200,ARNA,2021-02-08,551.88,,674.1666666666666,682.5,690.4322234647259
88232,695.0,730.0,730.0,695.0,9092100,ARNA,2021-02-09,554.8,,677.1666666666666,688.5,699.2250626947869
87396,740.0,700.0,740.0,700.0,1745800,ARNA,2021-02-10,557.42,,678.5,692.0,699.3972709848342
84100,700.0,705.0,710.0,700.0,1521500,ARNA,2021-02-11,560.09,,680.1666666666666,697.5,700.6423218770933
111282,710.0,730.0,730.0,705.0,4156200,ARNA,2021-02-15,562.97,,681.8333333333334,704.5,707.1662503488503
103079,740.0,735.0,745.0,725.0,2260100,ARNA,2021-02-16,565.94,,684.0,708.5,713.3515280491058
97292,735.0,745.0,745.0,735.0,4888300,ARNA,2021-02-17,569.03,,686.8333333333334,714.5,720.3845218159712
70920,750.0,735.0,750.0,730.0,2916000,ARNA,2021-02-18,571.78,,689.5,718.0,723.6324058568665
59376,735.0,740.0,740.0,725.0,1439900,ARNA,2021-02-19,574.62,,691.8333333333334,721.5,727.2696489997851
83266,740.0,740.0,745.0,725.0,976900,ARNA,2021-02-22,577.48,,694.1666666666666,725.0,730.0986158887217
22278,740.0,735.0,740.0,730.0,241600,ARNA,2021-02-23,580.33,,696.6666666666666,729.5,731.1878123578947
42870,740.0,735.0,740.0,710.0,4743600,ARNA,2021-02-24,583.2,,699.0,730.0,732.0349651672515
49473,735.0,740.0,750.0,725.0,2178700,ARNA,2021-02-25,586.12,,701.1666666666666,734.0,733.8049729078623
89068,740.0,740.0,750.0,725.0,1091700,ARNA,2021-02-26,589.06,,703.5,737.5,735.181645595004
45344,740.0,780.0,780.0,740.0,7043700,ARNA,2021-03-01,592.44,,707.1666666666666,742.5,745.1412799072253
