,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
111,11.0,12.0,12.0,11.0,1578100,BIPI-W,2021-04-01,,,,,
951,12.0,12.0,12.0,11.0,943100,BIPI-W,2021-04-05,,,,,
1791,11.0,12.0,12.0,11.0,1150700,BIPI-W,2021-04-06,,,,,
2631,12.0,11.0,12.0,11.0,1026800,BIPI-W,2021-04-07,,,,,
3473,11.0,12.0,12.0,11.0,880500,BIPI-W,2021-04-08,,,,,
4315,11.0,12.0,13.0,11.0,237500,BIPI-W,2021-04-09,,,,,
5158,11.0,11.0,12.0,10.0,388000,BIPI-W,2021-04-12,,,,,
6002,11.0,11.0,12.0,10.0,1519600,BIPI-W,2021-04-13,,,,,11.625
6846,11.0,12.0,12.0,10.0,1620000,BIPI-W,2021-04-14,,,,,11.708333333333334
7691,11.0,12.0,12.0,10.0,363000,BIPI-W,2021-04-15,,,,11.7,11.773148148148149
8535,11.0,12.0,12.0,10.0,239400,BIPI-W,2021-04-16,,,,11.7,11.823559670781894
9379,11.0,11.0,11.0,10.0,219900,BIPI-W,2021-04-19,,,,11.6,11.64054641060814
10223,11.0,11.0,11.0,10.0,270800,BIPI-W,2021-04-20,,,,11.5,11.498202763806331
11067,11.0,11.0,11.0,9.0,1873300,BIPI-W,2021-04-21,,,,11.5,11.387491038516036
11911,9.0,11.0,11.0,9.0,1772200,BIPI-W,2021-04-22,,,,11.4,11.301381918845806
12755,10.0,11.0,11.0,10.0,577800,BIPI-W,2021-04-23,,,,11.3,11.234408159102294
13599,10.0,11.0,11.0,10.0,171500,BIPI-W,2021-04-26,,,,11.3,11.182317457079563
14442,10.0,10.0,11.0,10.0,1266700,BIPI-W,2021-04-27,,,,11.2,10.919580244395215
15285,11.0,10.0,11.0,9.0,4105800,BIPI-W,2021-04-28,,,,11.0,10.715229078974057
16129,9.0,10.0,10.0,9.0,1174200,BIPI-W,2021-04-29,,,,10.8,10.556289283646489
16973,10.0,10.0,10.0,9.0,3476600,BIPI-W,2021-04-30,,,,10.6,10.432669442836158
17817,10.0,10.0,10.0,9.0,2591300,BIPI-W,2021-05-03,,,,10.5,10.336520677761456
18660,10.0,10.0,11.0,9.0,3695500,BIPI-W,2021-05-04,,,,10.4,10.261738304925577
19503,10.0,11.0,11.0,9.0,1885900,BIPI-W,2021-05-05,,,,10.4,10.42579645938656
20347,10.0,11.0,11.0,10.0,284300,BIPI-W,2021-05-06,,,,10.4,10.553397246189547
21191,10.0,10.0,11.0,10.0,179400,BIPI-W,2021-05-07,,,,10.3,10.430420080369649
22035,10.0,10.0,11.0,10.0,600400,BIPI-W,2021-05-10,,,,10.2,10.334771173620839
22878,10.0,10.0,11.0,9.0,522200,BIPI-W,2021-05-11,,,,10.2,10.260377579482874
23721,10.0,10.0,11.0,9.0,594700,BIPI-W,2021-05-17,,,,10.2,10.202515895153347
24561,10.0,10.0,11.0,10.0,2120000,BIPI-W,2021-05-18,,,10.9,10.2,10.157512362897048
25401,10.0,10.0,11.0,10.0,690500,BIPI-W,2021-05-19,,,10.833333333333334,10.2,10.122509615586592
26246,11.0,11.0,11.0,10.0,3025500,BIPI-W,2021-05-20,,,10.8,10.3,10.317507478789572
27125,10.0,11.0,11.0,10.0,2317500,BIPI-W,2021-05-21,,,10.766666666666667,10.4,10.469172483503002
27965,12.0,10.0,12.0,10.0,1331900,BIPI-W,2021-05-24,,,10.733333333333333,10.3,10.364911931613445
28807,11.0,11.0,11.0,10.0,331000,BIPI-W,2021-05-25,,,10.7,10.3,10.506042613477124
29598,10.0,11.0,11.0,9.0,2669500,BIPI-W,2021-05-27,,,10.666666666666666,10.4,10.615810921593319
30440,10.0,11.0,11.0,10.0,1065400,BIPI-W,2021-05-28,,,10.666666666666666,10.5,10.701186272350359
31282,11.0,10.0,11.0,9.0,1236800,BIPI-W,2021-05-31,,,10.633333333333333,10.5,10.545367100716946
32124,10.0,10.0,10.0,9.0,608500,BIPI-W,2021-06-02,,,10.566666666666666,10.5,10.424174411668735
32966,11.0,11.0,11.0,10.0,171200,BIPI-W,2021-06-03,,,10.533333333333333,10.6,10.552135653520127
33807,11.0,11.0,11.0,9.0,2296800,BIPI-W,2021-06-04,,,10.5,10.7,10.651661063848987
34648,11.0,10.0,11.0,10.0,1103400,BIPI-W,2021-06-07,,,10.466666666666667,10.6,10.506847494104768
35489,9.0,11.0,11.0,9.0,2126600,BIPI-W,2021-06-08,,,10.466666666666667,10.6,10.616436939859264
36332,11.0,10.0,11.0,10.0,530000,BIPI-W,2021-06-09,,,10.433333333333334,10.6,10.479450953223873
37175,9.0,10.0,10.0,9.0,597600,BIPI-W,2021-06-10,,,10.4,10.5,10.372906296951902
38022,10.0,10.0,10.0,9.0,1875800,BIPI-W,2021-06-11,,,10.366666666666667,10.4,10.29003823096259
38869,10.0,10.0,10.0,9.0,30600,BIPI-W,2021-06-14,,,10.333333333333334,10.3,10.22558529074868
39716,10.0,9.0,10.0,9.0,2993500,BIPI-W,2021-06-15,,,10.3,10.2,9.95323300391564
40563,8.0,9.0,9.0,8.0,596500,BIPI-W,2021-06-16,,,10.266666666666667,10.1,9.741403447489942
41410,8.0,9.0,10.0,8.0,241800,BIPI-W,2021-06-17,,,10.233333333333333,9.9,9.576647125825511
42257,9.0,9.0,9.0,8.0,1823300,BIPI-W,2021-06-18,,,10.2,9.7,9.448503320086509
43104,10.0,10.0,10.0,8.0,479700,BIPI-W,2021-06-21,,,10.2,9.7,9.571058137845062
43951,10.0,9.0,10.0,8.0,689000,BIPI-W,2021-06-22,,,10.166666666666666,9.5,9.444156329435048
44798,10.0,10.0,10.0,9.0,771600,BIPI-W,2021-06-23,,,10.133333333333333,9.5,9.567677145116148
45645,10.0,10.0,11.0,9.0,2714400,BIPI-W,2021-06-24,,,10.1,9.5,9.663748890645893
46492,9.0,9.0,10.0,9.0,3716800,BIPI-W,2021-06-25,,,10.066666666666666,9.4,9.516249137169028
47340,9.0,10.0,10.0,9.0,761400,BIPI-W,2021-06-28,,,10.066666666666666,9.4,9.623749328909245
48186,10.0,9.0,10.0,9.0,2135500,BIPI-W,2021-06-29,,,10.033333333333333,9.4,9.485138366929412
48980,8.0,9.0,10.0,8.0,5540900,BIPI-W,2021-06-30,,,10.0,9.4,9.377329840945098
49831,9.0,9.0,10.0,8.0,792400,BIPI-W,2021-07-01,,,9.966666666666667,9.4,9.29347876517952
50682,10.0,10.0,10.0,9.0,814000,BIPI-W,2021-07-02,,,9.966666666666667,9.5,9.450483484028515
51533,10.0,9.0,10.0,9.0,2148500,BIPI-W,2021-07-05,,,9.9,9.4,9.35037604313329
52384,9.0,9.0,10.0,9.0,1324800,BIPI-W,2021-07-06,,,9.833333333333334,9.4,9.272514700214781
53230,9.0,9.0,11.0,8.0,5434300,BIPI-W,2021-07-07,,,9.8,9.3,9.21195587794483
54046,9.0,10.0,10.0,9.0,4625000,BIPI-W,2021-07-08,,,9.766666666666667,9.3,9.387076793957089
54897,9.0,10.0,10.0,9.0,2847800,BIPI-W,2021-07-09,,,9.733333333333333,9.4,9.523281950855514
55750,9.0,10.0,10.0,9.0,598900,BIPI-W,2021-07-12,,,9.7,9.4,9.629219295109845
56603,8.0,10.0,10.0,8.0,722900,BIPI-W,2021-07-13,,,9.7,9.5,9.711615007307657
57456,10.0,10.0,10.0,8.0,1716300,BIPI-W,2021-07-14,,,9.7,9.6,9.775700561239288
58309,10.0,9.0,10.0,9.0,842900,BIPI-W,2021-07-15,,,9.633333333333333,9.6,9.60332265874167
59162,10.0,10.0,10.0,8.0,70600,BIPI-W,2021-07-16,,,9.6,9.6,9.6914731790213
60015,9.0,10.0,10.0,8.0,219800,BIPI-W,2021-07-19,,,9.6,9.7,9.760034694794344
60867,8.0,10.0,10.0,8.0,474200,BIPI-W,2021-07-21,,,9.566666666666666,9.8,9.813360318173379
61719,10.0,9.0,10.0,9.0,1352700,BIPI-W,2021-07-22,,,9.533333333333333,9.8,9.632613580801516
62571,9.0,10.0,10.0,9.0,19100,BIPI-W,2021-07-23,,,9.533333333333333,9.8,9.714255007290069
63423,10.0,10.0,10.0,8.0,459700,BIPI-W,2021-07-26,,,9.533333333333333,9.8,9.777753894558943
64275,9.0,10.0,10.0,9.0,364700,BIPI-W,2021-07-27,,,9.533333333333333,9.8,9.82714191799029
65129,9.0,9.0,10.0,9.0,120000,BIPI-W,2021-07-28,,,9.533333333333333,9.7,9.643332602881337
65983,9.0,10.0,10.0,9.0,174300,BIPI-W,2021-07-29,,,9.566666666666666,9.7,9.722592024463262
66837,9.0,10.0,10.0,9.0,420500,BIPI-W,2021-07-30,,,9.6,9.8,9.784238241249204
67691,9.0,10.0,10.0,9.0,103100,BIPI-W,2021-08-02,,,9.633333333333333,9.8,9.832185298749382
68545,8.0,8.0,10.0,8.0,29500,BIPI-W,2021-08-03,,,9.566666666666666,9.6,9.425033010138408
69399,9.0,9.0,10.0,8.0,717700,BIPI-W,2021-08-04,,,9.566666666666666,9.5,9.33058123010765
70253,9.0,9.0,10.0,8.0,604500,BIPI-W,2021-08-05,,,9.533333333333333,9.5,9.257118734528174
71107,9.0,9.0,10.0,9.0,525700,BIPI-W,2021-08-06,,,9.5,9.4,9.199981237966357
71962,9.0,10.0,10.0,8.0,352400,BIPI-W,2021-08-09,,,9.533333333333333,9.4,9.377763185084945
72817,8.0,9.0,9.0,8.0,1016600,BIPI-W,2021-08-10,,,9.5,9.3,9.293815810621624
73672,9.0,9.0,9.0,8.0,1106400,BIPI-W,2021-08-12,,,9.5,9.3,9.228523408261262
74527,8.0,8.0,9.0,8.0,600100,BIPI-W,2021-08-13,,,9.466666666666667,9.1,8.955518206425426
75382,9.0,9.0,9.0,7.0,1119500,BIPI-W,2021-08-16,,,9.466666666666667,9.0,8.965403049441997
76237,9.0,9.0,9.0,8.0,252500,BIPI-W,2021-08-18,,,9.433333333333334,8.9,8.973091260677108
77092,8.0,8.0,9.0,8.0,329300,BIPI-W,2021-08-19,,,9.4,8.9,8.756848758304418
77947,9.0,9.0,12.0,9.0,24335100,BIPI-W,2021-08-20,,,9.4,8.9,8.810882367570104
78802,10.0,9.0,11.0,9.0,18197300,BIPI-W,2021-08-23,,,9.4,8.9,8.852908508110081
79657,9.0,9.0,10.0,8.0,3519000,BIPI-W,2021-08-24,,,9.366666666666667,8.9,8.88559550630784
80512,9.0,9.0,9.0,8.0,1603000,BIPI-W,2021-08-25,,,9.333333333333334,8.8,8.91101872712832
81367,9.0,8.0,9.0,8.0,546400,BIPI-W,2021-08-26,,,9.266666666666667,8.7,8.708570121099806
