,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121779,79.0,74.0,79.0,74.0,1468000,TGRA,2020-07-01,,,,,
129200,69.0,69.0,71.0,69.0,4785200,TGRA,2020-07-02,,,,,
102874,69.0,67.0,71.0,65.0,3237600,TGRA,2020-07-03,,,,,
85567,67.0,67.0,71.0,64.0,4432500,TGRA,2020-07-06,,,,,
34467,65.0,70.0,76.0,65.0,11226800,TGRA,2020-07-07,,,,,
48478,68.0,70.0,75.0,68.0,7858500,TGRA,2020-07-08,,,,,
115205,72.0,70.0,74.0,69.0,1745900,TGRA,2020-07-09,,,,,
23762,66.0,69.0,71.0,66.0,726500,TGRA,2020-07-10,,,,,69.5
15526,69.0,69.0,72.0,66.0,3197400,TGRA,2020-07-13,,,,,69.38888888888889
32004,67.0,68.0,71.0,67.0,1833300,TGRA,2020-07-14,,,,69.3,69.08024691358024
90507,66.0,69.0,70.0,66.0,2706200,TGRA,2020-07-15,,,,68.8,69.06241426611797
22117,67.0,70.0,74.0,67.0,2685300,TGRA,2020-07-16,,,,68.9,69.27076665142509
105313,68.0,69.0,71.0,68.0,1670800,TGRA,2020-07-17,,,,69.1,69.21059628444173
78983,65.0,68.0,70.0,65.0,1339300,TGRA,2020-07-20,,,,69.2,68.94157488789912
103686,66.0,68.0,70.0,66.0,1378900,TGRA,2020-07-21,,,,69.0,68.73233602392153
94629,67.0,69.0,69.0,67.0,1167000,TGRA,2020-07-22,,,,68.9,68.79181690749452
8937,67.0,70.0,70.0,67.0,1091800,TGRA,2020-07-23,,,,68.9,69.06030203916241
102064,68.0,70.0,74.0,68.0,6724400,TGRA,2020-07-24,,,,69.0,69.26912380823742
55894,69.0,71.0,75.0,69.0,6867400,TGRA,2020-07-27,,,,69.2,69.65376296196244
41885,72.0,73.0,76.0,70.0,11665100,TGRA,2020-07-28,,,,69.7,70.39737119263745
111917,70.0,69.0,73.0,69.0,4306100,TGRA,2020-07-29,,,,69.7,70.08684426094024
81437,69.0,68.0,70.0,67.0,2141700,TGRA,2020-07-30,,,,69.5,69.62310109184241
118503,67.0,64.0,68.0,64.0,3761200,TGRA,2020-08-03,,,,69.0,68.37352307143298
