,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124281,79.0,74.0,79.0,74.0,1468000,TGRA,2020-07-01,,,,,
131702,69.0,69.0,71.0,69.0,4785200,TGRA,2020-07-02,,,,,
105376,69.0,67.0,71.0,65.0,3237600,TGRA,2020-07-03,,,,,
87235,67.0,67.0,71.0,64.0,4432500,TGRA,2020-07-06,,,,,
34467,65.0,70.0,76.0,65.0,11226800,TGRA,2020-07-07,,,,,
49312,68.0,70.0,75.0,68.0,7858500,TGRA,2020-07-08,,,,,
117707,72.0,70.0,74.0,69.0,1745900,TGRA,2020-07-09,,,,,
23762,66.0,69.0,71.0,66.0,726500,TGRA,2020-07-10,,,,,69.5
15526,69.0,69.0,72.0,66.0,3197400,TGRA,2020-07-13,,,,,69.38888888888889
32004,67.0,68.0,71.0,67.0,1833300,TGRA,2020-07-14,,,,69.3,69.08024691358024
93009,66.0,69.0,70.0,66.0,2706200,TGRA,2020-07-15,,,,68.8,69.06241426611797
22117,67.0,70.0,74.0,67.0,2685300,TGRA,2020-07-16,,,,68.9,69.27076665142509
107815,68.0,69.0,71.0,68.0,1670800,TGRA,2020-07-17,,,,69.1,69.21059628444173
80651,65.0,68.0,70.0,65.0,1339300,TGRA,2020-07-20,,,,69.2,68.94157488789912
106188,66.0,68.0,70.0,66.0,1378900,TGRA,2020-07-21,,,,69.0,68.73233602392153
97131,67.0,69.0,69.0,67.0,1167000,TGRA,2020-07-22,,,,68.9,68.79181690749452
8937,67.0,70.0,70.0,67.0,1091800,TGRA,2020-07-23,,,,68.9,69.06030203916241
104566,68.0,70.0,74.0,68.0,6724400,TGRA,2020-07-24,,,,69.0,69.26912380823742
57562,69.0,71.0,75.0,69.0,6867400,TGRA,2020-07-27,,,,69.2,69.65376296196244
41885,72.0,73.0,76.0,70.0,11665100,TGRA,2020-07-28,,,,69.7,70.39737119263745
114419,70.0,69.0,73.0,69.0,4306100,TGRA,2020-07-29,,,,69.7,70.08684426094024
83105,69.0,68.0,70.0,67.0,2141700,TGRA,2020-07-30,,,,69.5,69.62310109184241
121005,67.0,64.0,68.0,64.0,3761200,TGRA,2020-08-03,,,,69.0,68.37352307143298
7300,64.0,65.0,67.0,64.0,830300,TGRA,2020-08-04,,,,68.7,67.62385127778121
55918,61.0,65.0,66.0,61.0,997800,TGRA,2020-08-05,,,,68.4,67.04077321605206
72407,61.0,67.0,69.0,61.0,2214900,TGRA,2020-08-06,,,,68.2,67.03171250137382
44355,64.0,66.0,67.0,64.0,586400,TGRA,2020-08-07,,,,67.8,66.80244305662409
102088,62.0,66.0,68.0,62.0,1718700,TGRA,2020-08-10,,,,67.4,66.62412237737429
55103,64.0,67.0,67.0,64.0,917100,TGRA,2020-08-11,,,,67.0,66.70765073795778
123469,64.0,66.0,68.0,64.0,952100,TGRA,2020-08-12,,,68.43333333333334,66.3,66.5503950184116
64984,66.0,67.0,68.0,65.0,1352200,TGRA,2020-08-13,,,68.2,66.1,66.65030723654236
90555,66.0,66.0,68.0,66.0,126200,TGRA,2020-08-14,,,68.1,65.9,66.50579451731072
63340,65.0,65.0,67.0,65.0,1193300,TGRA,2020-08-18,,,68.03333333333333,66.0,66.1711735134639
92196,61.0,66.0,67.0,61.0,752800,TGRA,2020-08-19,,,68.0,66.1,66.13313495491637
10586,62.0,65.0,68.0,62.0,754700,TGRA,2020-08-24,,,67.83333333333333,66.1,65.88132718715718
132515,65.0,65.0,67.0,65.0,1886100,TGRA,2020-08-25,,,67.66666666666667,65.9,65.68547670112225
107002,65.0,65.0,66.0,65.0,629500,TGRA,2020-08-26,,,67.5,65.8,65.5331485453173
4006,65.0,66.0,66.0,64.0,1053500,TGRA,2020-08-27,,,67.4,65.8,65.63689331302457
81464,64.0,69.0,71.0,64.0,6588000,TGRA,2020-08-28,,,67.4,66.0,66.38425035457466
27886,67.0,67.0,72.0,66.0,1498000,TGRA,2020-08-31,,,67.36666666666666,66.1,66.52108360911363
35281,65.0,71.0,72.0,65.0,4714000,TGRA,2020-09-01,,,67.43333333333334,66.5,67.51639836264394
39419,71.0,69.0,72.0,69.0,2279100,TGRA,2020-09-02,,,67.4,66.8,67.84608761538973
70756,68.0,68.0,82.0,66.0,39451900,TGRA,2020-09-03,,,67.36666666666666,67.1,67.88029036752535
13062,68.0,66.0,69.0,65.0,6074300,TGRA,2020-09-04,,,67.3,67.1,67.46244806363083
27069,66.0,66.0,67.0,65.0,1590000,TGRA,2020-09-07,,,67.23333333333333,67.2,67.1374596050462
111118,66.0,66.0,71.0,65.0,10120900,TGRA,2020-09-08,,,67.13333333333334,67.3,66.88469080392483
125099,66.0,73.0,78.0,66.0,61513900,TGRA,2020-09-09,,,67.23333333333333,68.1,68.24364840305265
8121,74.0,78.0,90.0,68.0,122516200,TGRA,2020-09-10,,,67.5,69.3,70.41172653570761
17998,78.0,73.0,79.0,73.0,17319500,TGRA,2020-09-11,,,67.56666666666666,69.7,70.98689841666148
45180,68.0,73.0,76.0,68.0,7323300,TGRA,2020-09-14,,,67.56666666666666,70.3,71.43425432407004
68289,70.0,80.0,85.0,70.0,38572500,TGRA,2020-09-15,,,67.93333333333334,71.2,73.33775336316559
1535,80.0,78.0,82.0,75.0,16412800,TGRA,2020-09-16,,,68.26666666666667,72.1,74.37380817135102
58387,78.0,75.0,79.0,75.0,3823600,TGRA,2020-09-17,,,68.63333333333334,72.8,74.5129619110508
64167,75.0,84.0,91.0,73.0,38447800,TGRA,2020-09-18,,,69.26666666666667,74.6,76.62119259748395
74059,85.0,94.0,102.0,83.0,143648800,TGRA,2020-09-21,,,70.23333333333333,77.4,80.48314979804307
102915,95.0,90.0,99.0,88.0,27217600,TGRA,2020-09-22,,,71.0,79.8,82.59800539847795
79011,90.0,94.0,95.0,88.0,21734000,TGRA,2020-09-23,,,71.93333333333334,81.9,85.13178197659396
67461,95.0,100.0,100.0,90.0,43256300,TGRA,2020-09-24,,,73.06666666666666,84.1,88.43583042623975
99616,103.0,122.0,129.0,101.0,105540400,TGRA,2020-09-25,,,74.9,89.0,95.89453477596425
61698,123.0,119.0,162.0,114.0,179383500,TGRA,2020-09-28,,,76.66666666666667,93.6,101.02908260352774
16350,112.0,118.0,132.0,111.0,68207700,TGRA,2020-09-29,,,78.36666666666666,97.4,104.80039758052158
