,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
705,7825.0,7775.0,8200.0,7650.0,5038900,TCPI,2021-04-01,,,,,
1545,7775.0,7500.0,7950.0,7500.0,5190700,TCPI,2021-04-05,,,,,
2385,7500.0,7500.0,7550.0,7225.0,7113900,TCPI,2021-04-06,,,,,
3227,7500.0,8000.0,8000.0,7500.0,6714200,TCPI,2021-04-07,,,,,
4069,8000.0,7525.0,8125.0,7450.0,7031000,TCPI,2021-04-08,,,,,
4912,7525.0,7775.0,7850.0,7350.0,9059400,TCPI,2021-04-09,,,,,
5756,7800.0,7425.0,7900.0,7325.0,7272800,TCPI,2021-04-12,,,,,
6600,7425.0,7150.0,7425.0,6950.0,7687700,TCPI,2021-04-13,,,,,7581.25
7445,7150.0,7250.0,7350.0,7100.0,7467000,TCPI,2021-04-14,,,,,7507.638888888889
8290,7275.0,7025.0,7275.0,7025.0,7049300,TCPI,2021-04-15,,,,7492.5,7400.385802469135
9134,7025.0,7300.0,7800.0,7025.0,7389600,TCPI,2021-04-16,,,,7445.0,7378.077846364883
9978,7300.0,7350.0,7350.0,7125.0,7146100,TCPI,2021-04-19,,,,7430.0,7371.838324950465
10822,7375.0,6875.0,7375.0,6850.0,7905500,TCPI,2021-04-20,,,,7367.5,7261.429808294806
11666,6900.0,6650.0,6900.0,6475.0,8120000,TCPI,2021-04-21,,,,7232.5,7125.556517562627
12510,6675.0,6675.0,6900.0,6675.0,8569300,TCPI,2021-04-22,,,,7147.5,7025.432846993154
13354,6700.0,6900.0,6925.0,6600.0,8598600,TCPI,2021-04-23,,,,7060.0,6997.558880994676
14197,6925.0,6550.0,7125.0,6525.0,11526600,TCPI,2021-04-26,,,,6972.5,6898.101351884748
15040,6575.0,6625.0,6725.0,6425.0,9426600,TCPI,2021-04-27,,,,6920.0,6837.412162577026
15884,6650.0,6875.0,6900.0,6650.0,8054400,TCPI,2021-04-28,,,,6882.5,6845.765015337687
16728,6900.0,6900.0,7100.0,6675.0,9259700,TCPI,2021-04-29,,,,6870.0,6857.817234151535
17572,6925.0,7225.0,7275.0,6850.0,8441400,TCPI,2021-04-30,,,,6862.5,6939.413404340083
18415,7250.0,7050.0,7275.0,6750.0,10704900,TCPI,2021-05-03,,,,6832.5,6963.98820337562
19258,7075.0,7075.0,7125.0,6800.0,9156000,TCPI,2021-05-04,,,,6852.5,6988.657491514371
20102,7100.0,7000.0,7125.0,6800.0,8899500,TCPI,2021-05-05,,,,6887.5,6991.178048955622
20946,7025.0,7225.0,7300.0,7025.0,8752400,TCPI,2021-05-06,,,,6942.5,7043.13848252104
21790,7250.0,7100.0,7400.0,7100.0,9153500,TCPI,2021-05-07,,,,6962.5,7055.774375294142
22633,7125.0,7200.0,7350.0,7000.0,9440900,TCPI,2021-05-10,,,,7027.5,7087.824514117667
23476,7225.0,7150.0,7225.0,6950.0,9002600,TCPI,2021-05-11,,,,7080.0,7101.6412887581855
24317,7175.0,7700.0,7700.0,7100.0,15691500,TCPI,2021-05-17,,,,7162.5,7234.609891256367
25157,7725.0,7700.0,7925.0,7600.0,14205900,TCPI,2021-05-18,,,7201.666666666667,7242.5,7338.029915421618
25997,7725.0,7775.0,7875.0,7625.0,15054300,TCPI,2021-05-19,,,7201.666666666667,7297.5,7435.134378661259
26917,7800.0,8000.0,8200.0,7725.0,11759800,TCPI,2021-05-20,,,7218.333333333333,7392.5,7560.66007229209
27721,8025.0,7825.0,8100.0,7825.0,9067600,TCPI,2021-05-21,,,7229.166666666667,7467.5,7619.402278449404
28563,7825.0,7800.0,8000.0,7800.0,9166100,TCPI,2021-05-24,,,7222.5,7547.5,7659.535105460647
29403,7800.0,8000.0,8050.0,7775.0,9305000,TCPI,2021-05-25,,,7238.333333333333,7625.0,7735.193970913837
30196,8025.0,8100.0,8175.0,8000.0,21616500,TCPI,2021-05-27,,,7249.166666666667,7725.0,7816.261977377429
31038,8125.0,8100.0,8175.0,8100.0,10061400,TCPI,2021-05-28,,,7271.666666666667,7815.0,7879.314871293555
31880,8100.0,8175.0,8175.0,8100.0,7741700,TCPI,2021-05-31,,,7305.833333333333,7917.5,7945.022677672765
32722,8175.0,8200.0,8275.0,8175.0,9241400,TCPI,2021-06-02,,,7337.5,7967.5,8001.684304856595
33563,8200.0,8200.0,8225.0,8100.0,8196300,TCPI,2021-06-03,,,7376.666666666667,8017.5,8045.754459332908
34404,8225.0,8250.0,8350.0,8150.0,9605200,TCPI,2021-06-04,,,7408.333333333333,8065.0,8091.142357258928
35245,8275.0,8175.0,8325.0,8175.0,8391700,TCPI,2021-06-07,,,7435.833333333333,8082.5,8109.777388979166
36088,8200.0,8000.0,8200.0,7875.0,7353700,TCPI,2021-06-08,,,7473.333333333333,8100.0,8085.382413650463
36931,8000.0,8100.0,8250.0,7875.0,9055000,TCPI,2021-06-09,,,7521.666666666667,8130.0,8088.630766172582
37776,8125.0,8250.0,8450.0,8125.0,10515800,TCPI,2021-06-10,,,7574.166666666667,8155.0,8124.490595912009
38623,8275.0,8225.0,8450.0,8150.0,10260000,TCPI,2021-06-11,,,7618.333333333333,8167.5,8146.826019042674
39470,8225.0,8150.0,8300.0,8100.0,10089900,TCPI,2021-06-14,,,7671.666666666667,8172.5,8147.531348144302
40317,8175.0,8300.0,8400.0,8150.0,10537500,TCPI,2021-06-15,,,7727.5,8185.0,8181.413270778901
41164,8325.0,8300.0,8475.0,8275.0,8964600,TCPI,2021-06-16,,,7775.0,8195.0,8207.765877272479
42011,8325.0,8250.0,8425.0,8175.0,9302900,TCPI,2021-06-17,,,7820.0,8200.0,8217.151237878596
42858,8275.0,8300.0,8425.0,8250.0,10718500,TCPI,2021-06-18,,,7855.833333333333,8205.0,8235.562073905574
43705,8325.0,8300.0,8325.0,8025.0,7538000,TCPI,2021-06-21,,,7897.5,8217.5,8249.881613037669
44552,8300.0,8525.0,8600.0,8300.0,10975300,TCPI,2021-06-22,,,7945.833333333333,8270.0,8311.019032362632
45399,8550.0,8500.0,8725.0,8500.0,9845000,TCPI,2021-06-23,,,7995.833333333333,8310.0,8353.014802948714
46246,8525.0,8500.0,8700.0,8475.0,8774000,TCPI,2021-06-24,,,8038.333333333333,8335.0,8385.678180071222
47093,8525.0,8600.0,8825.0,8450.0,10927000,TCPI,2021-06-25,,,8088.333333333333,8372.5,8433.305251166506
47941,8625.0,8475.0,8725.0,8475.0,8861200,TCPI,2021-06-28,,,8130.833333333333,8405.0,8442.570750907284
48783,8500.0,8375.0,8550.0,8225.0,7782600,TCPI,2021-06-29,,,8171.666666666667,8412.5,8427.555028483443
49584,8375.0,8775.0,8800.0,8075.0,12393100,TCPI,2021-06-30,,,8207.5,8460.0,8504.765022153788
50435,8800.0,8900.0,9100.0,8800.0,9554800,TCPI,2021-07-01,,,8247.5,8525.0,8592.595017230724
51286,8925.0,8900.0,9200.0,8900.0,12387100,TCPI,2021-07-02,,,8285.0,8585.0,8660.907235623896
52137,8900.0,8850.0,9100.0,8675.0,7736000,TCPI,2021-07-05,,,8313.333333333334,8640.0,8702.927849929696
52988,8900.0,8650.0,8975.0,8575.0,7266900,TCPI,2021-07-06,,,8340.833333333334,8652.5,8691.166105500875
53809,8675.0,8600.0,8775.0,8500.0,8521800,TCPI,2021-07-07,,,8367.5,8662.5,8670.906970945125
54650,8625.0,8600.0,8825.0,8375.0,7781200,TCPI,2021-07-08,,,8387.5,8672.5,8655.149866290652
55503,8625.0,8275.0,8675.0,8275.0,7486800,TCPI,2021-07-09,,,8393.333333333334,8640.0,8570.672118226063
56356,8300.0,8325.0,8325.0,8000.0,6705700,TCPI,2021-07-12,,,8400.833333333334,8625.0,8516.078314175826
57209,8350.0,8275.0,8375.0,7950.0,7480300,TCPI,2021-07-13,,,8404.166666666666,8615.0,8462.505355470086
58062,8300.0,8200.0,8300.0,8000.0,6718000,TCPI,2021-07-14,,,8404.166666666666,8557.5,8404.170832032289
58915,8225.0,8400.0,8400.0,7925.0,6539000,TCPI,2021-07-15,,,8410.833333333334,8507.5,8403.243980469559
59768,8425.0,8700.0,8725.0,8350.0,7335900,TCPI,2021-07-16,,,8425.833333333334,8487.5,8469.189762587435
60620,8725.0,8650.0,8750.0,8500.0,7056700,TCPI,2021-07-19,,,8441.666666666666,8467.5,8509.369815345783
61472,8675.0,8825.0,8850.0,8500.0,7213300,TCPI,2021-07-21,,,8469.166666666666,8485.0,8579.509856380053
62324,8825.0,8950.0,9000.0,8825.0,8868000,TCPI,2021-07-22,,,8497.5,8520.0,8661.840999406708
63176,8975.0,9050.0,9125.0,8950.0,7176100,TCPI,2021-07-23,,,8524.166666666666,8565.0,8748.098555094106
64028,9050.0,9100.0,9175.0,9050.0,7072100,TCPI,2021-07-26,,,8553.333333333334,8647.5,8826.298876184304
64880,9125.0,9050.0,9250.0,8975.0,7293100,TCPI,2021-07-27,,,8583.333333333334,8720.0,8876.010237032237
65734,8925.0,9100.0,9250.0,8925.0,7838000,TCPI,2021-07-28,,,8610.0,8802.5,8925.785739913961
66588,9125.0,9150.0,9300.0,9100.0,7531000,TCPI,2021-07-29,,,8638.333333333334,8897.5,8975.611131044192
67442,9175.0,9075.0,9250.0,8875.0,6244800,TCPI,2021-07-30,,,8665.833333333334,8965.0,8997.697546367704
68296,9100.0,9125.0,9200.0,8900.0,7537100,TCPI,2021-08-02,,,8693.333333333334,9007.5,9025.986980508214
69150,9150.0,9175.0,9325.0,9125.0,7549900,TCPI,2021-08-03,,,8722.5,9060.0,9059.100984839723
70004,9200.0,8850.0,9225.0,8800.0,7336200,TCPI,2021-08-04,,,8733.333333333334,9062.5,9012.634099319785
70858,8850.0,8925.0,8975.0,8650.0,7190400,TCPI,2021-08-05,,,8747.5,9060.0,8993.159855026499
71713,8950.0,8525.0,8975.0,8475.0,6712000,TCPI,2021-08-06,,,8748.333333333334,9007.5,8889.124331687277
72568,8550.0,8250.0,8600.0,8100.0,6402300,TCPI,2021-08-09,,,8736.666666666666,8922.5,8747.096702423438
73423,8250.0,8000.0,8250.0,7825.0,6471200,TCPI,2021-08-10,,,8720.833333333334,8817.5,8581.075212996007
74278,8025.0,7850.0,8100.0,7850.0,6490100,TCPI,2021-08-12,,,8703.333333333334,8692.5,8418.61405455245
75133,7875.0,7900.0,8000.0,7775.0,5374300,TCPI,2021-08-13,,,8674.166666666666,8567.5,8303.366486874129
75988,7925.0,7825.0,7950.0,7575.0,6232300,TCPI,2021-08-16,,,8638.333333333334,8442.5,8197.062823124323
76843,7850.0,7900.0,7900.0,7525.0,7424600,TCPI,2021-08-18,,,8605.0,8320.0,8131.048862430029
77698,7925.0,7650.0,7925.0,7500.0,5762800,TCPI,2021-08-19,,,8565.0,8167.5,8024.149115223356
78553,7675.0,7750.0,7750.0,7375.0,3861100,TCPI,2021-08-20,,,8535.0,8057.5,7963.227089618165
79408,7775.0,8025.0,8025.0,7450.0,5484300,TCPI,2021-08-23,,,8515.833333333334,7967.5,7976.95440303635
80263,8050.0,8000.0,8075.0,7725.0,6424500,TCPI,2021-08-24,,,8495.833333333334,7915.0,7982.07564680605
