,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
584,122.0,149.0,150.0,120.0,189800,PSGO,2021-04-01,,,,,
1424,140.0,139.0,149.0,139.0,18700,PSGO,2021-04-05,,,,,
2264,139.0,130.0,139.0,130.0,8100,PSGO,2021-04-06,,,,,
3106,130.0,128.0,131.0,121.0,147700,PSGO,2021-04-07,,,,,
3948,126.0,138.0,147.0,120.0,583900,PSGO,2021-04-08,,,,,
4792,132.0,129.0,135.0,129.0,244200,PSGO,2021-04-09,,,,,
5635,129.0,121.0,129.0,120.0,679200,PSGO,2021-04-12,,,,,
6479,121.0,123.0,124.0,115.0,45100,PSGO,2021-04-13,,,,,132.125
7324,122.0,120.0,122.0,120.0,21000,PSGO,2021-04-14,,,,,129.43055555555554
8169,125.0,126.0,140.0,121.0,491600,PSGO,2021-04-15,,,,130.3,128.6682098765432
9013,126.0,125.0,130.0,120.0,493000,PSGO,2021-04-16,,,,127.9,127.85305212620025
9857,126.0,128.0,130.0,122.0,24500,PSGO,2021-04-19,,,,126.8,127.88570720926687
10701,127.0,138.0,138.0,122.0,221300,PSGO,2021-04-20,,,,127.6,130.1333278294298
11545,137.0,130.0,137.0,129.0,63700,PSGO,2021-04-21,,,,127.8,130.10369942288983
12389,130.0,127.0,130.0,123.0,214100,PSGO,2021-04-22,,,,126.7,129.41398844002543
13233,127.0,126.0,127.0,123.0,12500,PSGO,2021-04-23,,,,126.4,128.655324342242
14076,124.0,126.0,126.0,122.0,37300,PSGO,2021-04-26,,,,126.9,128.06525226618822
14919,124.0,126.0,126.0,122.0,393800,PSGO,2021-04-27,,,,127.2,127.60630731814639
15763,126.0,130.0,135.0,121.0,506700,PSGO,2021-04-28,,,,128.2,128.13823902522498
16607,130.0,125.0,130.0,123.0,39300,PSGO,2021-04-29,,,,128.1,127.44085257517499
17451,126.0,125.0,126.0,121.0,245900,PSGO,2021-04-30,,,,128.1,126.89844089180276
18294,125.0,120.0,126.0,120.0,180400,PSGO,2021-05-03,,,,127.3,125.3654540269577
19137,123.0,122.0,125.0,120.0,77400,PSGO,2021-05-04,,,,125.7,124.61757535430044
19981,125.0,120.0,125.0,120.0,62800,PSGO,2021-05-05,,,,124.7,123.59144749778923
20825,121.0,122.0,125.0,121.0,16200,PSGO,2021-05-06,,,,124.2,123.23779249828051
21669,122.0,123.0,123.0,121.0,154800,PSGO,2021-05-07,,,,123.9,123.18494972088484
22512,124.0,124.0,124.0,119.0,93700,PSGO,2021-05-10,,,,123.7,123.36607200513265
23355,124.0,119.0,124.0,119.0,63300,PSGO,2021-05-11,,,,123.0,122.39583378176984
24196,119.0,120.0,122.0,119.0,86900,PSGO,2021-05-17,,,,122.0,121.86342627470988
25036,120.0,120.0,122.0,116.0,9200,PSGO,2021-05-18,,,126.63333333333334,121.5,121.44933154699658
25876,120.0,122.0,122.0,120.0,31200,PSGO,2021-05-19,,,125.73333333333333,121.2,121.57170231433066
26795,122.0,125.0,125.0,115.0,128800,PSGO,2021-05-20,,,125.26666666666667,121.7,122.33354624447941
27600,123.0,119.0,123.0,118.0,10700,PSGO,2021-05-21,,,124.9,121.4,121.59275819015065
28442,119.0,121.0,121.0,119.0,14400,PSGO,2021-05-24,,,124.66666666666667,121.5,121.46103414789495
29284,121.0,121.0,122.0,120.0,6400,PSGO,2021-05-25,,,124.1,121.4,121.3585821150294
30075,121.0,120.0,121.0,116.0,34800,PSGO,2021-05-27,,,123.8,121.1,121.0566749783562
30917,117.0,117.0,118.0,117.0,51600,PSGO,2021-05-28,,,123.66666666666667,120.4,120.1551916498326
31759,120.0,120.0,124.0,117.0,39000,PSGO,2021-05-31,,,123.56666666666666,120.5,120.12070461653647
32601,120.0,146.0,149.0,117.0,1300700,PSGO,2021-06-02,,,124.43333333333334,123.1,125.87165914619503
33442,151.0,148.0,160.0,136.0,2224900,PSGO,2021-06-03,,,125.16666666666667,125.9,130.78906822481835
34283,148.0,198.0,199.0,138.0,2673400,PSGO,2021-06-04,,,127.6,133.5,145.72483084152537
35124,199.0,185.0,200.0,185.0,752600,PSGO,2021-06-07,,,129.5,139.5,154.4526462100753
35967,174.0,173.0,178.0,173.0,275400,PSGO,2021-06-08,,,130.66666666666666,144.9,158.57428038561412
36810,172.0,161.0,172.0,161.0,391400,PSGO,2021-06-09,,,131.7,148.9,159.11332918881098
37655,161.0,216.0,216.0,154.0,19467500,PSGO,2021-06-10,,,134.66666666666666,158.4,171.75481159129743
38502,220.0,244.0,246.0,220.0,45746300,PSGO,2021-06-11,,,138.6,170.8,187.80929790434243
39349,248.0,230.0,252.0,228.0,26770500,PSGO,2021-06-14,,,142.06666666666666,182.1,197.18500948115522
40196,230.0,230.0,256.0,214.0,30109300,PSGO,2021-06-15,,,145.53333333333333,193.1,204.47722959645407
41043,230.0,216.0,232.0,214.0,31704200,PSGO,2021-06-16,,,148.4,200.1,207.03784524168648
41890,218.0,202.0,224.0,202.0,12736800,PSGO,2021-06-17,,,150.96666666666667,205.5,205.91832407686726
42737,202.0,193.0,202.0,188.0,3150600,PSGO,2021-06-18,,,153.23333333333332,205.0,203.047585393119
43584,190.0,180.0,190.0,180.0,454600,PSGO,2021-06-21,,,155.23333333333332,204.5,197.92589975020366
44431,180.0,168.0,180.0,168.0,1365900,PSGO,2021-06-22,,,156.76666666666668,204.0,191.27569980571394
45278,168.0,172.0,180.0,161.0,5848100,PSGO,2021-06-23,,,158.5,205.1,186.99221095999974
