,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
353,200.0,195.0,200.0,193.0,100400,INOV,2021-04-01,,,,,
1193,196.0,206.0,206.0,187.0,2252200,INOV,2021-04-05,,,,,
2033,200.0,195.0,202.0,195.0,121900,INOV,2021-04-06,,,,,
2873,195.0,199.0,199.0,190.0,316700,INOV,2021-04-07,,,,,
3715,199.0,198.0,199.0,194.0,15000,INOV,2021-04-08,,,,,
4559,196.0,199.0,202.0,189.0,292800,INOV,2021-04-09,,,,,
5402,198.0,192.0,199.0,191.0,148600,INOV,2021-04-12,,,,,
6246,192.0,192.0,192.0,184.0,187500,INOV,2021-04-13,,,,,197.0
7090,190.0,199.0,199.0,183.0,153700,INOV,2021-04-14,,,,,197.44444444444446
7935,200.0,186.0,200.0,186.0,832200,INOV,2021-04-15,,,,196.1,194.90123456790124
8779,196.0,190.0,200.0,186.0,1244500,INOV,2021-04-16,,,,195.6,193.81207133058984
9623,200.0,187.0,200.0,185.0,162400,INOV,2021-04-19,,,,193.7,192.29827770156987
10467,187.0,182.0,187.0,182.0,148600,INOV,2021-04-20,,,,192.4,190.00977154566544
11311,192.0,180.0,192.0,177.0,211400,INOV,2021-04-21,,,,190.5,187.7853778688509
12155,180.0,180.0,181.0,177.0,150700,INOV,2021-04-22,,,,188.7,186.05529389799514
12999,180.0,183.0,183.0,174.0,101900,INOV,2021-04-23,,,,187.1,185.37633969844066
13842,182.0,182.0,183.0,178.0,100200,INOV,2021-04-26,,,,186.1,184.62604198767607
14685,180.0,182.0,182.0,176.0,39900,INOV,2021-04-27,,,,185.1,184.04247710152583
15529,182.0,179.0,182.0,177.0,13900,INOV,2021-04-28,,,,183.1,182.9219266345201
16373,178.0,180.0,180.0,177.0,107000,INOV,2021-04-29,,,,182.5,182.27260960462675
17217,180.0,178.0,180.0,175.0,107900,INOV,2021-04-30,,,,181.3,181.3231408035986
18060,178.0,174.0,178.0,174.0,174100,INOV,2021-05-03,,,,180.0,179.69577618057667
18903,184.0,170.0,184.0,170.0,145800,INOV,2021-05-04,,,,178.8,177.54115925155963
19745,178.0,169.0,178.0,168.0,453900,INOV,2021-05-05,,,,177.7,175.64312386232416
20589,169.0,180.0,220.0,169.0,5795700,INOV,2021-05-06,,,,177.7,176.61131855958547
21433,180.0,180.0,200.0,175.0,762300,INOV,2021-05-07,,,,177.4,177.36435887967758
22277,190.0,186.0,190.0,177.0,240300,INOV,2021-05-10,,,,177.8,179.28339023974922
23120,186.0,187.0,192.0,175.0,1642500,INOV,2021-05-11,,,,178.3,180.99819240869385
23962,186.0,174.0,186.0,174.0,809700,INOV,2021-05-17,,,,177.8,179.44303854009522
24802,184.0,174.0,184.0,168.0,267900,INOV,2021-05-18,,,185.26666666666668,177.2,178.23347442007406
25642,182.0,164.0,182.0,164.0,475200,INOV,2021-05-19,,,184.23333333333332,175.8,175.07048010450205
26551,174.0,164.0,174.0,162.0,193300,INOV,2021-05-20,,,182.83333333333334,174.8,172.6103734146127
27366,167.0,166.0,169.0,163.0,180800,INOV,2021-05-21,,,181.86666666666667,174.4,171.14140154469877
28208,170.0,164.0,170.0,159.0,142700,INOV,2021-05-24,,,180.7,173.9,169.55442342365458
29050,164.0,160.0,167.0,160.0,489500,INOV,2021-05-25,,,179.43333333333334,171.9,167.43121821839802
29841,170.0,165.0,170.0,160.0,317700,INOV,2021-05-27,,,178.3,170.4,166.89094750319845
30683,165.0,164.0,165.0,160.0,146000,INOV,2021-05-28,,,177.36666666666667,168.2,166.2485147247099
31525,163.0,163.0,164.0,160.0,106000,INOV,2021-05-31,,,176.4,165.8,165.52662256366327
32367,163.0,166.0,170.0,161.0,295600,INOV,2021-06-02,,,175.3,165.0,165.6318175495159
33208,166.0,164.0,166.0,162.0,174700,INOV,2021-06-03,,,174.56666666666666,164.0,165.26919142740124
34049,170.0,180.0,180.0,163.0,1085800,INOV,2021-06-04,,,174.23333333333332,165.6,168.5427044435343
34890,184.0,192.0,199.0,180.0,1220200,INOV,2021-06-07,,,174.4,168.4,173.75543678941557
35731,192.0,181.0,200.0,181.0,1279200,INOV,2021-06-08,,,174.36666666666667,169.9,175.365339725101
36574,191.0,195.0,195.0,175.0,337700,INOV,2021-06-09,,,174.86666666666667,173.0,179.72859756396744
37417,194.0,186.0,202.0,186.0,1396700,INOV,2021-06-10,,,175.06666666666666,175.6,181.12224254975246
38264,196.0,178.0,196.0,177.0,385000,INOV,2021-06-11,,,174.9,176.9,180.4284108720297
39111,178.0,170.0,178.0,169.0,543700,INOV,2021-06-14,,,174.5,177.5,178.11098623380087
39958,168.0,182.0,182.0,167.0,398300,INOV,2021-06-15,,,174.5,179.4,178.97521151517844
40805,180.0,177.0,188.0,174.0,544300,INOV,2021-06-16,,,174.43333333333334,180.5,178.53627562291658
41652,187.0,190.0,236.0,177.0,13875900,INOV,2021-06-17,,,174.76666666666668,183.1,181.0837699289351
42499,190.0,193.0,195.0,179.0,2037200,INOV,2021-06-18,,,175.26666666666668,184.4,183.73182105583842
43346,193.0,187.0,193.0,180.0,850100,INOV,2021-06-21,,,175.7,183.9,184.4580830434299
44193,187.0,178.0,187.0,178.0,525400,INOV,2021-06-22,,,175.96666666666667,183.6,183.02295347822326
45040,178.0,176.0,184.0,175.0,1618900,INOV,2021-06-23,,,176.2,181.7,181.4622971497292
45887,183.0,184.0,184.0,175.0,550900,INOV,2021-06-24,,,176.33333333333334,181.5,182.02623111645605
46734,187.0,185.0,190.0,180.0,484900,INOV,2021-06-25,,,176.5,182.2,182.68706864613247
47582,185.0,189.0,200.0,182.0,2896800,INOV,2021-06-28,,,176.6,184.1,184.08994228032526
48428,189.0,185.0,190.0,179.0,512000,INOV,2021-06-29,,,176.53333333333333,184.4,184.29217732914188
49222,185.0,187.0,191.0,178.0,680000,INOV,2021-06-30,,,176.96666666666667,185.4,184.89391570044367
50073,187.0,182.0,189.0,178.0,627500,INOV,2021-07-01,,,177.23333333333332,184.6,184.2508233225673
50924,182.0,180.0,187.0,176.0,1027100,INOV,2021-07-02,,,177.76666666666668,183.3,183.30619591755234
51775,190.0,175.0,190.0,175.0,531100,INOV,2021-07-05,,,178.13333333333333,182.1,181.46037460254072
52627,180.0,167.0,180.0,167.0,444600,INOV,2021-07-06,,,178.16666666666666,181.0,178.24695802419834
53469,167.0,177.0,179.0,160.0,288900,INOV,2021-07-07,,,178.6,181.1,177.96985624104315
54290,177.0,179.0,181.0,175.0,660100,INOV,2021-07-08,,,179.23333333333332,180.6,178.1987770763669
55141,179.0,182.0,183.0,178.0,477100,INOV,2021-07-09,,,179.8,180.3,179.0434932816187
55994,181.0,181.0,182.0,179.0,159600,INOV,2021-07-12,,,180.36666666666667,179.5,179.4782725523701
56847,181.0,175.0,181.0,175.0,127100,INOV,2021-07-13,,,180.76666666666668,178.5,178.48310087406563
57700,175.0,178.0,188.0,174.0,453000,INOV,2021-07-14,,,181.16666666666666,177.6,178.37574512427327
58553,176.0,176.0,179.0,173.0,373400,INOV,2021-07-15,,,181.56666666666666,177.0,177.84780176332364
59406,180.0,178.0,180.0,174.0,174700,INOV,2021-07-16,,,181.5,176.8,177.88162359369616
60258,178.0,176.0,179.0,172.0,241700,INOV,2021-07-19,,,180.96666666666667,176.9,177.46348501731924
61110,175.0,167.0,176.0,164.0,1640500,INOV,2021-07-21,,,180.5,176.9,175.13826612458163
61962,177.0,168.0,177.0,167.0,291900,INOV,2021-07-22,,,179.6,176.0,173.5519847635635
62814,167.0,170.0,173.0,163.0,425500,INOV,2021-07-23,,,179.06666666666666,175.1,172.76265481610494
63666,170.0,164.0,170.0,163.0,168700,INOV,2021-07-26,,,178.6,173.3,170.81539819030385
64518,174.0,166.0,174.0,164.0,311700,INOV,2021-07-27,,,178.46666666666667,171.8,169.74530970356966
65372,176.0,169.0,176.0,165.0,136400,INOV,2021-07-28,,,178.03333333333333,171.2,169.57968532499862
66226,169.0,169.0,170.0,165.0,198300,INOV,2021-07-29,,,177.76666666666668,170.3,169.45086636388783
67080,169.0,169.0,171.0,166.0,255300,INOV,2021-07-30,,,177.06666666666666,169.6,169.3506738385794
67934,170.0,168.0,170.0,162.0,284900,INOV,2021-08-02,,,176.23333333333332,168.6,169.0505240966729
