,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
742,210.0,210.0,216.0,208.0,4704700,TRUK,2021-04-01,,,,,
1582,212.0,214.0,234.0,204.0,62428300,TRUK,2021-04-05,,,,,
2422,216.0,200.0,218.0,200.0,28455600,TRUK,2021-04-06,,,,,
3264,186.0,186.0,186.0,186.0,5155300,TRUK,2021-04-07,,,,,
4106,173.0,173.0,190.0,173.0,110409700,TRUK,2021-04-08,,,,,
4949,173.0,161.0,174.0,161.0,142337000,TRUK,2021-04-09,,,,,
5793,163.0,150.0,164.0,150.0,76907300,TRUK,2021-04-12,,,,,
6637,141.0,140.0,149.0,140.0,15056200,TRUK,2021-04-13,,,,,179.25
7482,131.0,131.0,138.0,131.0,39479400,TRUK,2021-04-14,,,,,168.52777777777777
8327,122.0,140.0,156.0,122.0,200432900,TRUK,2021-04-15,,,,170.5,162.18827160493828
9171,142.0,133.0,144.0,131.0,76993500,TRUK,2021-04-16,,,,162.8,155.7019890260631
10015,134.0,124.0,134.0,124.0,17232100,TRUK,2021-04-19,,,,153.8,148.65710257582685
10859,126.0,126.0,132.0,123.0,16804400,TRUK,2021-04-20,,,,146.4,143.6221908923098
11703,127.0,123.0,127.0,122.0,6117100,TRUK,2021-04-21,,,,140.1,139.03948180512984
12547,123.0,121.0,125.0,120.0,6989200,TRUK,2021-04-22,,,,134.9,135.03070807065654
13391,128.0,122.0,130.0,120.0,31171600,TRUK,2021-04-23,,,,131.0,132.1349951660662
14234,136.0,121.0,136.0,121.0,7002400,TRUK,2021-04-26,,,,128.1,129.66055179582926
15077,121.0,119.0,122.0,118.0,8533800,TRUK,2021-04-27,,,,126.0,127.29154028564498
15921,119.0,121.0,126.0,119.0,20151300,TRUK,2021-04-28,,,,125.0,125.89342022216832
16765,122.0,120.0,122.0,120.0,5046400,TRUK,2021-04-29,,,,123.0,124.58377128390869
17609,121.0,120.0,124.0,120.0,15444500,TRUK,2021-04-30,,,,121.7,123.5651554430401
18452,120.0,121.0,123.0,118.0,9848700,TRUK,2021-05-03,,,,121.4,122.9951209001423
19295,122.0,120.0,122.0,118.0,4593400,TRUK,2021-05-04,,,,120.8,122.32953847788845
20139,120.0,123.0,127.0,118.0,76412200,TRUK,2021-05-05,,,,120.8,122.47852992724657
20983,124.0,120.0,130.0,118.0,44842800,TRUK,2021-05-06,,,,120.7,121.92774549896956
21827,120.0,115.0,122.0,113.0,14726300,TRUK,2021-05-07,,,,120.0,120.38824649919854
22670,107.0,107.0,115.0,107.0,14762400,TRUK,2021-05-10,,,,118.6,117.41308061048775
23513,105.0,101.0,106.0,100.0,18475500,TRUK,2021-05-11,,,,116.8,113.7657293637127
24354,101.0,94.0,103.0,94.0,8971700,TRUK,2021-05-17,,,,114.1,109.37334506066543
25194,94.0,92.0,96.0,91.0,6468700,TRUK,2021-05-18,,,134.93333333333334,111.3,105.51260171385088
26034,92.0,94.0,106.0,89.0,26721500,TRUK,2021-05-19,,,131.06666666666666,108.7,102.95424577743958
26957,94.0,98.0,103.0,94.0,10326700,TRUK,2021-05-20,,,127.2,106.4,101.8533022713419
27758,98.0,94.0,99.0,94.0,4224900,TRUK,2021-05-21,,,123.66666666666667,103.8,100.10812398882148
28600,94.0,93.0,97.0,92.0,2006400,TRUK,2021-05-24,,,120.56666666666666,100.8,98.52854088019448
29440,93.0,93.0,95.0,92.0,2367200,TRUK,2021-05-25,,,117.9,98.1,97.29997624015127
30233,93.0,94.0,97.0,92.0,3847900,TRUK,2021-05-27,,,115.66666666666667,96.0,96.56664818678432
31075,91.0,92.0,99.0,91.0,15405000,TRUK,2021-05-28,,,113.73333333333333,94.5,95.55183747861003
31917,92.0,91.0,93.0,90.0,5198800,TRUK,2021-05-31,,,112.1,93.5,94.54031803891891
32759,92.0,94.0,96.0,91.0,6642100,TRUK,2021-06-02,,,110.86666666666666,93.5,94.4202473636036
33600,94.0,95.0,97.0,93.0,4614600,TRUK,2021-06-03,,,109.36666666666666,93.8,94.54908128280279
