,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121396,50.0,50.0,50.0,50.0,1700,HOTL,2020-07-01,,,,,
128817,50.0,50.0,50.0,50.0,11700,HOTL,2020-07-02,,,,,
102491,50.0,50.0,50.0,50.0,700,HOTL,2020-07-03,,,,,
85184,50.0,50.0,50.0,50.0,100200,HOTL,2020-07-06,,,,,
34081,50.0,50.0,50.0,50.0,50800,HOTL,2020-07-07,,,,,
48092,50.0,50.0,50.0,50.0,1000,HOTL,2020-07-08,,,,,
114819,50.0,50.0,50.0,50.0,600,HOTL,2020-07-09,,,,,
23377,50.0,50.0,50.0,50.0,3300,HOTL,2020-07-10,,,,,50.0
15141,50.0,50.0,50.0,50.0,800,HOTL,2020-07-13,,,,,50.0
31619,50.0,50.0,50.0,50.0,12600,HOTL,2020-07-14,,,,50.0,50.0
90122,50.0,50.0,50.0,50.0,12700,HOTL,2020-07-15,,,,50.0,50.0
21732,50.0,50.0,50.0,50.0,3500,HOTL,2020-07-16,,,,50.0,50.0
104928,50.0,50.0,64.0,50.0,11691600,HOTL,2020-07-17,,,,50.0,50.0
78596,50.0,51.0,61.0,50.0,16250100,HOTL,2020-07-20,,,,50.1,50.22222222222222
103299,53.0,51.0,55.0,50.0,2220700,HOTL,2020-07-21,,,,50.2,50.39506172839506
94242,52.0,50.0,52.0,50.0,2053300,HOTL,2020-07-22,,,,50.2,50.307270233196164
8550,50.0,50.0,50.0,50.0,81800,HOTL,2020-07-23,,,,50.2,50.238987959152574
101677,50.0,50.0,50.0,50.0,224200,HOTL,2020-07-24,,,,50.2,50.18587952378534
55507,50.0,50.0,53.0,50.0,470200,HOTL,2020-07-27,,,,50.2,50.14457296294415
41498,50.0,50.0,50.0,50.0,303800,HOTL,2020-07-28,,,,50.2,50.112445637845454
111530,50.0,50.0,50.0,50.0,18500,HOTL,2020-07-29,,,,50.2,50.087457718324245
81050,50.0,50.0,50.0,50.0,3900,HOTL,2020-07-30,,,,50.2,50.068022669807746
118116,50.0,50.0,50.0,50.0,800,HOTL,2020-08-03,,,,50.2,50.05290652096158
6913,50.0,50.0,50.0,50.0,200,HOTL,2020-08-04,,,,50.1,50.04114951630345
53863,50.0,50.0,50.0,50.0,3500,HOTL,2020-08-05,,,,50.0,50.032005179347124
70352,50.0,50.0,50.0,50.0,1100,HOTL,2020-08-06,,,,50.0,50.02489291726999
43969,50.0,50.0,50.0,50.0,6000,HOTL,2020-08-07,,,,50.0,50.01936115787666
99198,50.0,50.0,50.0,50.0,37800,HOTL,2020-08-10,,,,50.0,50.01505867834851
53047,50.0,50.0,50.0,50.0,64000,HOTL,2020-08-11,,,,50.0,50.011712305382176
120579,50.0,50.0,50.0,50.0,11400,HOTL,2020-08-12,,,50.06666666666667,50.0,50.0091095708528
62928,50.0,50.0,50.0,50.0,6500,HOTL,2020-08-13,,,50.06666666666667,50.0,50.0070852217744
87665,50.0,50.0,50.0,50.0,1600,HOTL,2020-08-14,,,50.06666666666667,50.0,50.00551072804676
61284,50.0,50.0,50.0,50.0,100,HOTL,2020-08-18,,,50.06666666666667,50.0,50.00428612181415
89306,50.0,50.0,50.0,50.0,20000,HOTL,2020-08-19,,,50.06666666666667,50.0,50.00333365029989
10198,50.0,50.0,50.0,50.0,300,HOTL,2020-08-24,,,50.06666666666667,50.0,50.00259283912214
129625,50.0,50.0,50.0,50.0,1100,HOTL,2020-08-25,,,50.06666666666667,50.0,50.00201665265055
104112,50.0,50.0,50.0,50.0,10600,HOTL,2020-08-26,,,50.06666666666667,50.0,50.001568507617094
