,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120562,50.0,50.0,50.0,50.0,1700,HOTL,2020-07-01,,,,,
127983,50.0,50.0,50.0,50.0,11700,HOTL,2020-07-02,,,,,
101657,50.0,50.0,50.0,50.0,700,HOTL,2020-07-03,,,,,
84350,50.0,50.0,50.0,50.0,100200,HOTL,2020-07-06,,,,,
34081,50.0,50.0,50.0,50.0,50800,HOTL,2020-07-07,,,,,
47258,50.0,50.0,50.0,50.0,1000,HOTL,2020-07-08,,,,,
113985,50.0,50.0,50.0,50.0,600,HOTL,2020-07-09,,,,,
23377,50.0,50.0,50.0,50.0,3300,HOTL,2020-07-10,,,,,50.0
15141,50.0,50.0,50.0,50.0,800,HOTL,2020-07-13,,,,,50.0
31619,50.0,50.0,50.0,50.0,12600,HOTL,2020-07-14,,,,50.0,50.0
89288,50.0,50.0,50.0,50.0,12700,HOTL,2020-07-15,,,,50.0,50.0
21732,50.0,50.0,50.0,50.0,3500,HOTL,2020-07-16,,,,50.0,50.0
104094,50.0,50.0,64.0,50.0,11691600,HOTL,2020-07-17,,,,50.0,50.0
77762,50.0,51.0,61.0,50.0,16250100,HOTL,2020-07-20,,,,50.1,50.22222222222222
102465,53.0,51.0,55.0,50.0,2220700,HOTL,2020-07-21,,,,50.2,50.39506172839506
93408,52.0,50.0,52.0,50.0,2053300,HOTL,2020-07-22,,,,50.2,50.307270233196164
8550,50.0,50.0,50.0,50.0,81800,HOTL,2020-07-23,,,,50.2,50.238987959152574
100843,50.0,50.0,50.0,50.0,224200,HOTL,2020-07-24,,,,50.2,50.18587952378534
54673,50.0,50.0,53.0,50.0,470200,HOTL,2020-07-27,,,,50.2,50.14457296294415
41498,50.0,50.0,50.0,50.0,303800,HOTL,2020-07-28,,,,50.2,50.112445637845454
110696,50.0,50.0,50.0,50.0,18500,HOTL,2020-07-29,,,,50.2,50.087457718324245
80216,50.0,50.0,50.0,50.0,3900,HOTL,2020-07-30,,,,50.2,50.068022669807746
117282,50.0,50.0,50.0,50.0,800,HOTL,2020-08-03,,,,50.2,50.05290652096158
6913,50.0,50.0,50.0,50.0,200,HOTL,2020-08-04,,,,50.1,50.04114951630345
53029,50.0,50.0,50.0,50.0,3500,HOTL,2020-08-05,,,,50.0,50.032005179347124
69518,50.0,50.0,50.0,50.0,1100,HOTL,2020-08-06,,,,50.0,50.02489291726999
43135,50.0,50.0,50.0,50.0,6000,HOTL,2020-08-07,,,,50.0,50.01936115787666
98364,50.0,50.0,50.0,50.0,37800,HOTL,2020-08-10,,,,50.0,50.01505867834851
52213,50.0,50.0,50.0,50.0,64000,HOTL,2020-08-11,,,,50.0,50.011712305382176
119745,50.0,50.0,50.0,50.0,11400,HOTL,2020-08-12,,,50.06666666666667,50.0,50.0091095708528
62094,50.0,50.0,50.0,50.0,6500,HOTL,2020-08-13,,,50.06666666666667,50.0,50.0070852217744
86831,50.0,50.0,50.0,50.0,1600,HOTL,2020-08-14,,,50.06666666666667,50.0,50.00551072804676
60450,50.0,50.0,50.0,50.0,100,HOTL,2020-08-18,,,50.06666666666667,50.0,50.00428612181415
88472,50.0,50.0,50.0,50.0,20000,HOTL,2020-08-19,,,50.06666666666667,50.0,50.00333365029989
10198,50.0,50.0,50.0,50.0,300,HOTL,2020-08-24,,,50.06666666666667,50.0,50.00259283912214
128791,50.0,50.0,50.0,50.0,1100,HOTL,2020-08-25,,,50.06666666666667,50.0,50.00201665265055
103278,50.0,50.0,50.0,50.0,10600,HOTL,2020-08-26,,,50.06666666666667,50.0,50.001568507617094
3618,50.0,50.0,50.0,50.0,200,HOTL,2020-08-27,,,50.06666666666667,50.0,50.00121995036885
78574,50.0,50.0,50.0,50.0,300,HOTL,2020-08-28,,,50.06666666666667,50.0,50.00094885028688
27497,50.0,50.0,50.0,50.0,50000,HOTL,2020-08-31,,,50.06666666666667,50.0,50.000737994667574
34892,50.0,50.0,50.0,50.0,0,HOTL,2020-09-01,,,50.06666666666667,50.0,50.000573995852555
39030,50.0,50.0,50.0,50.0,500,HOTL,2020-09-02,,,50.06666666666667,50.0,50.000446441218656
67865,50.0,50.0,50.0,50.0,1500,HOTL,2020-09-03,,,50.06666666666667,50.0,50.00034723205896
12673,50.0,50.0,50.0,50.0,600,HOTL,2020-09-04,,,50.03333333333333,50.0,50.00027006937919
26678,50.0,50.0,50.0,50.0,200,HOTL,2020-09-07,,,50.0,50.0,50.000210053961595
107389,50.0,50.0,50.0,50.0,300,HOTL,2020-09-08,,,50.0,50.0,50.000163375303465
121370,50.0,50.0,50.0,50.0,3400,HOTL,2020-09-09,,,50.0,50.0,50.000127069680474
7727,50.0,50.0,50.0,50.0,300,HOTL,2020-09-10,,,50.0,50.0,50.0000988319737
17604,50.0,50.0,50.0,50.0,200,HOTL,2020-09-11,,,50.0,50.0,50.00007686931288
43952,50.0,50.0,50.0,50.0,1900,HOTL,2020-09-14,,,50.0,50.0,50.00005978724335
65391,50.0,50.0,50.0,50.0,1300,HOTL,2020-09-15,,,50.0,50.0,50.000046501189274
1139,50.0,50.0,50.0,50.0,1500,HOTL,2020-09-16,,,50.0,50.0,50.00003616759166
55489,50.0,50.0,50.0,50.0,3000,HOTL,2020-09-17,,,50.0,50.0,50.000028130349065
61269,50.0,50.0,50.0,50.0,200,HOTL,2020-09-18,,,50.0,50.0,50.000021879160386
71161,50.0,50.0,50.0,50.0,500,HOTL,2020-09-21,,,50.0,50.0,50.00001701712475
99183,50.0,50.0,50.0,50.0,300,HOTL,2020-09-22,,,50.0,50.0,50.00001323554147
76114,50.0,50.0,50.0,50.0,600,HOTL,2020-09-23,,,50.0,50.0,50.00001029431004
64564,50.0,50.0,50.0,50.0,300,HOTL,2020-09-24,,,50.0,50.0,50.00000800668558
95885,50.0,50.0,50.0,50.0,800,HOTL,2020-09-25,,,50.0,50.0,50.00000622742212
58801,50.0,50.0,50.0,50.0,500,HOTL,2020-09-28,,,50.0,50.0,50.000004843550535
15955,50.0,50.0,50.0,50.0,2500,HOTL,2020-09-29,,,50.0,50.0,50.000003767205975
83526,50.0,50.0,50.0,50.0,3900,HOTL,2020-09-30,,,50.0,50.0,50.00000293004909
90926,50.0,50.0,50.0,50.0,1400,HOTL,2020-10-01,,,50.0,50.0,50.00000227892707
67044,50.0,50.0,50.0,50.0,200,HOTL,2020-10-02,,,50.0,50.0,50.000001772498834
11852,50.0,50.0,50.0,50.0,800,HOTL,2020-10-05,,,50.0,50.0,50.00000137861021
118923,50.0,50.0,50.0,50.0,700,HOTL,2020-10-06,,,50.0,50.0,50.00000107225238
20910,50.0,50.0,50.0,50.0,58400,HOTL,2020-10-07,,,50.0,50.0,50.00000083397408
19254,50.0,50.0,50.0,50.0,8500,HOTL,2020-10-08,,,50.0,50.0,50.000000648646505
109049,50.0,50.0,50.0,50.0,4100,HOTL,2020-10-09,,,50.0,50.0,50.000000504502836
28318,50.0,50.0,50.0,50.0,2400,HOTL,2020-10-12,,,50.0,50.0,50.000000392391094
75289,50.0,50.0,50.0,50.0,3900,HOTL,2020-10-13,,,50.0,50.0,50.000000305193076
105738,50.0,50.0,50.0,50.0,500,HOTL,2020-10-14,,,50.0,50.0,50.00000023737239
14319,50.0,50.0,50.0,50.0,300,HOTL,2020-10-15,,,50.0,50.0,50.00000018462297
5267,50.0,50.0,50.0,50.0,0,HOTL,2020-10-16,,,50.0,50.0,50.00000014359564
314,50.0,50.0,50.0,50.0,400,HOTL,2020-10-19,,,50.0,50.0,50.0000001116855
123854,50.0,50.0,50.0,50.0,600,HOTL,2020-10-20,,,50.0,50.0,50.0000000868665
73639,50.0,50.0,50.0,50.0,0,HOTL,2020-10-21,,,50.0,50.0,50.00000006756283
29973,50.0,50.0,50.0,50.0,100,HOTL,2020-10-22,,,50.0,50.0,50.00000005254887
32433,50.0,50.0,50.0,50.0,200,HOTL,2020-10-23,,,50.0,50.0,50.00000004087134
56317,50.0,50.0,50.0,50.0,1300,HOTL,2020-10-26,,,50.0,50.0,50.00000003178882
51391,50.0,50.0,50.0,50.0,0,HOTL,2020-10-27,,,50.0,50.0,50.00000002472464
87650,50.0,50.0,50.0,50.0,2000,HOTL,2020-11-02,,,50.0,50.0,50.00000001923028
82701,50.0,50.0,50.0,50.0,0,HOTL,2020-11-03,,,50.0,50.0,50.00000001495688
6091,50.0,50.0,50.0,50.0,38200,HOTL,2020-11-04,,,50.0,50.0,50.000000011633134
18429,50.0,50.0,50.0,50.0,200,HOTL,2020-11-05,,,50.0,50.0,50.000000009047994
42313,50.0,50.0,50.0,50.0,200,HOTL,2020-11-06,,,50.0,50.0,50.00000000703733
90101,50.0,50.0,50.0,50.0,62700,HOTL,2020-11-09,,,50.0,50.0,50.00000000547348
1966,50.0,50.0,50.0,50.0,410100,HOTL,2020-11-10,,,50.0,50.0,50.00000000425715
24190,50.0,50.0,50.0,50.0,30300,HOTL,2020-11-11,,,50.0,50.0,50.00000000331112
76940,50.0,50.0,50.0,50.0,300,HOTL,2020-11-12,,,50.0,50.0,50.00000000257532
74464,50.0,50.0,50.0,50.0,100,HOTL,2020-11-13,,,50.0,50.0,50.00000000200303
72814,50.0,50.0,50.0,50.0,100,HOTL,2020-11-16,,,50.0,50.0,50.00000000155791
39851,50.0,50.0,50.0,50.0,1900,HOTL,2020-11-17,,,50.0,50.0,50.0000000012117
16781,50.0,50.0,50.0,50.0,0,HOTL,2020-11-18,,,50.0,50.0,50.000000000942435
66219,50.0,50.0,50.0,50.0,0,HOTL,2020-11-19,,,50.0,50.0,50.000000000733
79394,50.0,50.0,50.0,50.0,0,HOTL,2020-11-20,,,50.0,50.0,50.00000000057011
70335,50.0,50.0,50.0,50.0,6300,HOTL,2020-11-23,,,50.0,50.0,50.00000000044342
111511,50.0,50.0,50.0,50.0,537100,HOTL,2020-11-24,,,50.0,50.0,50.00000000034488
118097,50.0,50.0,50.0,50.0,15900,HOTL,2020-11-25,,,50.0,50.0,50.000000000268244
57975,50.0,50.0,50.0,50.0,2700,HOTL,2020-11-26,50.02,,50.0,50.0,50.00000000020864
13493,50.0,50.0,50.0,50.0,6100,HOTL,2020-11-27,50.02,,50.0,50.0,50.000000000162274
116459,50.0,50.0,50.0,50.0,12700,HOTL,2020-11-30,50.02,,50.0,50.0,50.000000000126214
113162,50.0,50.0,50.0,50.0,700,HOTL,2020-12-01,50.02,,50.0,50.0,50.00000000009817
115634,50.0,50.0,50.0,50.0,5000,HOTL,2020-12-02,50.02,,50.0,50.0,50.000000000076355
38208,50.0,50.0,50.0,50.0,309200,HOTL,2020-12-03,50.02,,50.0,50.0,50.00000000005939
30797,50.0,50.0,50.0,50.0,10500,HOTL,2020-12-04,50.02,,50.0,50.0,50.00000000004619
45607,50.0,50.0,50.0,50.0,10600,HOTL,2020-12-07,50.02,,50.0,50.0,50.000000000035925
91751,50.0,50.0,50.0,50.0,55100,HOTL,2020-12-08,50.02,,50.0,50.0,50.00000000002794
125507,50.0,50.0,50.0,50.0,2100,HOTL,2020-12-10,50.02,,50.0,50.0,50.00000000002173
40676,50.0,50.0,50.0,50.0,38800,HOTL,2020-12-11,50.02,,50.0,50.0,50.0000000000169
71989,50.0,50.0,50.0,50.0,21200,HOTL,2020-12-14,50.02,,50.0,50.0,50.000000000013145
109874,50.0,50.0,50.0,50.0,2200,HOTL,2020-12-15,50.02,,50.0,50.0,50.000000000010225
127161,50.0,50.0,50.0,50.0,40900,HOTL,2020-12-16,50.02,,50.0,50.0,50.00000000000795
62913,50.0,50.0,50.0,50.0,174300,HOTL,2020-12-17,50.01,,50.0,50.0,50.00000000000618
97541,50.0,50.0,50.0,50.0,200,HOTL,2020-12-18,50.0,,50.0,50.0,50.00000000000481
112337,50.0,50.0,50.0,50.0,10400,HOTL,2020-12-21,50.0,,50.0,50.0,50.000000000003745
33257,50.0,50.0,50.0,50.0,200,HOTL,2020-12-22,50.0,,50.0,50.0,50.00000000000291
95058,50.0,50.0,50.0,50.0,23100,HOTL,2020-12-23,50.0,,50.0,50.0,50.00000000000227
63737,50.0,50.0,50.0,50.0,147800,HOTL,2020-12-28,50.0,,50.0,50.0,50.00000000000176
59626,50.0,50.0,50.0,50.0,2200,HOTL,2020-12-29,50.0,,50.0,50.0,50.00000000000137
126332,50.0,50.0,50.0,50.0,200,HOTL,2020-12-30,50.0,,50.0,50.0,50.000000000001066
4438,50.0,50.0,50.0,50.0,10200,HOTL,2021-01-04,50.0,,50.0,50.0,50.00000000000083
106563,50.0,50.0,50.0,50.0,7400,HOTL,2021-01-05,50.0,,50.0,50.0,50.00000000000065
123025,50.0,50.0,50.0,50.0,400,HOTL,2021-01-06,50.0,,50.0,50.0,50.000000000000504
29144,50.0,50.0,50.0,50.0,100,HOTL,2021-01-07,50.0,,50.0,50.0,50.00000000000039
46432,50.0,50.0,50.0,50.0,2200,HOTL,2021-01-08,50.0,,50.0,50.0,50.000000000000306
122195,50.0,50.0,50.0,50.0,900,HOTL,2021-01-11,50.0,,50.0,50.0,50.000000000000234
48073,50.0,50.0,50.0,50.0,4000,HOTL,2021-01-12,50.0,,50.0,50.0,50.000000000000185
48902,50.0,50.0,50.0,50.0,20800,HOTL,2021-01-13,50.0,,50.0,50.0,50.00000000000014
124679,50.0,50.0,50.0,50.0,40100,HOTL,2021-01-14,50.0,,50.0,50.0,50.000000000000114
35714,50.0,50.0,50.0,50.0,0,HOTL,2021-01-15,50.0,,50.0,50.0,50.000000000000085
36544,50.0,50.0,50.0,50.0,0,HOTL,2021-01-18,50.0,,50.0,50.0,50.000000000000064
104909,50.0,50.0,50.0,50.0,1300,HOTL,2021-01-19,50.0,,50.0,50.0,50.00000000000005
