,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123898,50.0,50.0,50.0,50.0,1700,HOTL,2020-07-01,,,,,
131319,50.0,50.0,50.0,50.0,11700,HOTL,2020-07-02,,,,,
104993,50.0,50.0,50.0,50.0,700,HOTL,2020-07-03,,,,,
86852,50.0,50.0,50.0,50.0,100200,HOTL,2020-07-06,,,,,
34081,50.0,50.0,50.0,50.0,50800,HOTL,2020-07-07,,,,,
48926,50.0,50.0,50.0,50.0,1000,HOTL,2020-07-08,,,,,
117321,50.0,50.0,50.0,50.0,600,HOTL,2020-07-09,,,,,
23377,50.0,50.0,50.0,50.0,3300,HOTL,2020-07-10,,,,,50.0
15141,50.0,50.0,50.0,50.0,800,HOTL,2020-07-13,,,,,50.0
31619,50.0,50.0,50.0,50.0,12600,HOTL,2020-07-14,,,,50.0,50.0
92624,50.0,50.0,50.0,50.0,12700,HOTL,2020-07-15,,,,50.0,50.0
21732,50.0,50.0,50.0,50.0,3500,HOTL,2020-07-16,,,,50.0,50.0
107430,50.0,50.0,64.0,50.0,11691600,HOTL,2020-07-17,,,,50.0,50.0
80264,50.0,51.0,61.0,50.0,16250100,HOTL,2020-07-20,,,,50.1,50.22222222222222
105801,53.0,51.0,55.0,50.0,2220700,HOTL,2020-07-21,,,,50.2,50.39506172839506
96744,52.0,50.0,52.0,50.0,2053300,HOTL,2020-07-22,,,,50.2,50.307270233196164
8550,50.0,50.0,50.0,50.0,81800,HOTL,2020-07-23,,,,50.2,50.238987959152574
104179,50.0,50.0,50.0,50.0,224200,HOTL,2020-07-24,,,,50.2,50.18587952378534
57175,50.0,50.0,53.0,50.0,470200,HOTL,2020-07-27,,,,50.2,50.14457296294415
41498,50.0,50.0,50.0,50.0,303800,HOTL,2020-07-28,,,,50.2,50.112445637845454
114032,50.0,50.0,50.0,50.0,18500,HOTL,2020-07-29,,,,50.2,50.087457718324245
82718,50.0,50.0,50.0,50.0,3900,HOTL,2020-07-30,,,,50.2,50.068022669807746
120618,50.0,50.0,50.0,50.0,800,HOTL,2020-08-03,,,,50.2,50.05290652096158
6913,50.0,50.0,50.0,50.0,200,HOTL,2020-08-04,,,,50.1,50.04114951630345
55531,50.0,50.0,50.0,50.0,3500,HOTL,2020-08-05,,,,50.0,50.032005179347124
72020,50.0,50.0,50.0,50.0,1100,HOTL,2020-08-06,,,,50.0,50.02489291726999
43969,50.0,50.0,50.0,50.0,6000,HOTL,2020-08-07,,,,50.0,50.01936115787666
101700,50.0,50.0,50.0,50.0,37800,HOTL,2020-08-10,,,,50.0,50.01505867834851
54715,50.0,50.0,50.0,50.0,64000,HOTL,2020-08-11,,,,50.0,50.011712305382176
123081,50.0,50.0,50.0,50.0,11400,HOTL,2020-08-12,,,50.06666666666667,50.0,50.0091095708528
64596,50.0,50.0,50.0,50.0,6500,HOTL,2020-08-13,,,50.06666666666667,50.0,50.0070852217744
90167,50.0,50.0,50.0,50.0,1600,HOTL,2020-08-14,,,50.06666666666667,50.0,50.00551072804676
62952,50.0,50.0,50.0,50.0,100,HOTL,2020-08-18,,,50.06666666666667,50.0,50.00428612181415
91808,50.0,50.0,50.0,50.0,20000,HOTL,2020-08-19,,,50.06666666666667,50.0,50.00333365029989
10198,50.0,50.0,50.0,50.0,300,HOTL,2020-08-24,,,50.06666666666667,50.0,50.00259283912214
132127,50.0,50.0,50.0,50.0,1100,HOTL,2020-08-25,,,50.06666666666667,50.0,50.00201665265055
106614,50.0,50.0,50.0,50.0,10600,HOTL,2020-08-26,,,50.06666666666667,50.0,50.001568507617094
3618,50.0,50.0,50.0,50.0,200,HOTL,2020-08-27,,,50.06666666666667,50.0,50.00121995036885
81076,50.0,50.0,50.0,50.0,300,HOTL,2020-08-28,,,50.06666666666667,50.0,50.00094885028688
27497,50.0,50.0,50.0,50.0,50000,HOTL,2020-08-31,,,50.06666666666667,50.0,50.000737994667574
34892,50.0,50.0,50.0,50.0,0,HOTL,2020-09-01,,,50.06666666666667,50.0,50.000573995852555
39030,50.0,50.0,50.0,50.0,500,HOTL,2020-09-02,,,50.06666666666667,50.0,50.000446441218656
70367,50.0,50.0,50.0,50.0,1500,HOTL,2020-09-03,,,50.06666666666667,50.0,50.00034723205896
12673,50.0,50.0,50.0,50.0,600,HOTL,2020-09-04,,,50.03333333333333,50.0,50.00027006937919
26678,50.0,50.0,50.0,50.0,200,HOTL,2020-09-07,,,50.0,50.0,50.000210053961595
110725,50.0,50.0,50.0,50.0,300,HOTL,2020-09-08,,,50.0,50.0,50.000163375303465
124706,50.0,50.0,50.0,50.0,3400,HOTL,2020-09-09,,,50.0,50.0,50.000127069680474
7727,50.0,50.0,50.0,50.0,300,HOTL,2020-09-10,,,50.0,50.0,50.0000988319737
17604,50.0,50.0,50.0,50.0,200,HOTL,2020-09-11,,,50.0,50.0,50.00007686931288
44786,50.0,50.0,50.0,50.0,1900,HOTL,2020-09-14,,,50.0,50.0,50.00005978724335
67893,50.0,50.0,50.0,50.0,1300,HOTL,2020-09-15,,,50.0,50.0,50.000046501189274
1139,50.0,50.0,50.0,50.0,1500,HOTL,2020-09-16,,,50.0,50.0,50.00003616759166
57991,50.0,50.0,50.0,50.0,3000,HOTL,2020-09-17,,,50.0,50.0,50.000028130349065
63771,50.0,50.0,50.0,50.0,200,HOTL,2020-09-18,,,50.0,50.0,50.000021879160386
73663,50.0,50.0,50.0,50.0,500,HOTL,2020-09-21,,,50.0,50.0,50.00001701712475
102519,50.0,50.0,50.0,50.0,300,HOTL,2020-09-22,,,50.0,50.0,50.00001323554147
78616,50.0,50.0,50.0,50.0,600,HOTL,2020-09-23,,,50.0,50.0,50.00001029431004
67066,50.0,50.0,50.0,50.0,300,HOTL,2020-09-24,,,50.0,50.0,50.00000800668558
