,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
56,56.0,56.0,58.0,55.0,1510900,ASPI,2021-04-01,,,,,
896,56.0,55.0,57.0,54.0,2185800,ASPI,2021-04-05,,,,,
1736,55.0,58.0,59.0,55.0,6367700,ASPI,2021-04-06,,,,,
2576,58.0,57.0,59.0,56.0,1816400,ASPI,2021-04-07,,,,,
3418,57.0,59.0,63.0,56.0,19438900,ASPI,2021-04-08,,,,,
4260,59.0,58.0,60.0,58.0,4559200,ASPI,2021-04-09,,,,,
5103,58.0,57.0,59.0,57.0,1088100,ASPI,2021-04-12,,,,,
5947,57.0,58.0,59.0,56.0,2717000,ASPI,2021-04-13,,,,,57.25
6791,58.0,57.0,59.0,57.0,784900,ASPI,2021-04-14,,,,,57.19444444444444
7636,58.0,57.0,59.0,57.0,861300,ASPI,2021-04-15,,,,57.2,57.151234567901234
8481,57.0,58.0,59.0,57.0,583100,ASPI,2021-04-16,,,,57.4,57.33984910836762
9325,58.0,57.0,59.0,57.0,717000,ASPI,2021-04-19,,,,57.6,57.26432708428593
10169,57.0,57.0,58.0,56.0,465700,ASPI,2021-04-20,,,,57.5,57.20558773222239
11013,57.0,56.0,57.0,56.0,615700,ASPI,2021-04-21,,,,57.4,56.93767934728408
11857,56.0,57.0,58.0,55.0,3017000,ASPI,2021-04-22,,,,57.2,56.95152838122095
12701,57.0,57.0,59.0,56.0,911600,ASPI,2021-04-23,,,,57.1,56.96229985206074
13545,57.0,56.0,58.0,56.0,1520500,ASPI,2021-04-26,,,,57.0,56.74845544049168
14388,56.0,55.0,58.0,54.0,3836200,ASPI,2021-04-27,,,,56.7,56.359909787049084
15231,55.0,53.0,57.0,53.0,5475400,ASPI,2021-04-28,,,,56.3,55.613263167704844
16075,55.0,53.0,55.0,52.0,2133100,ASPI,2021-04-29,,,,55.9,55.03253801932599
16919,53.0,55.0,60.0,53.0,11500200,ASPI,2021-04-30,,,,55.6,55.025307348364656
17763,55.0,55.0,57.0,54.0,1245800,ASPI,2021-05-03,,,,55.4,55.01968349317251
18606,55.0,56.0,59.0,54.0,10796100,ASPI,2021-05-04,,,,55.3,55.23753160580084
19449,56.0,55.0,57.0,55.0,2036100,ASPI,2021-05-05,,,,55.2,55.18474680451176
20293,55.0,54.0,57.0,54.0,3296300,ASPI,2021-05-06,,,,54.9,54.92146973684248
21137,55.0,54.0,56.0,53.0,3097900,ASPI,2021-05-07,,,,54.6,54.71669868421082
21981,54.0,54.0,55.0,53.0,1427300,ASPI,2021-05-10,,,,54.4,54.557432309941746
22824,54.0,55.0,56.0,53.0,3713300,ASPI,2021-05-11,,,,54.4,54.655780685510244
23667,55.0,53.0,56.0,53.0,1870700,ASPI,2021-05-17,,,,54.4,54.287829422063524
24507,53.0,53.0,53.0,52.0,1011100,ASPI,2021-05-18,,,55.833333333333336,54.4,54.00164510604941
25347,53.0,52.0,54.0,52.0,550400,ASPI,2021-05-19,,,55.7,54.1,53.55683508248288
26190,52.0,53.0,54.0,51.0,2634000,ASPI,2021-05-20,,,55.63333333333333,53.9,53.43309395304224
27071,53.0,52.0,53.0,51.0,1935800,ASPI,2021-05-21,,,55.43333333333333,53.5,53.11462863014396
27911,52.0,52.0,54.0,51.0,604400,ASPI,2021-05-24,,,55.266666666666666,53.2,52.86693337900086
28753,52.0,52.0,52.0,51.0,2224700,ASPI,2021-05-25,,,55.03333333333333,53.0,52.67428151700067
29544,52.0,52.0,53.0,51.0,3701200,ASPI,2021-05-27,,,54.833333333333336,52.8,52.524441179889415
30386,52.0,52.0,53.0,51.0,3957200,ASPI,2021-05-28,,,54.666666666666664,52.6,52.40789869546955
31228,51.0,52.0,53.0,51.0,1899600,ASPI,2021-05-31,,,54.46666666666667,52.3,52.31725454092076
32070,52.0,51.0,52.0,51.0,863400,ASPI,2021-06-02,,,54.266666666666666,52.1,52.02453130960503
32912,51.0,53.0,55.0,51.0,6157600,ASPI,2021-06-03,,,54.13333333333333,52.1,52.241302129692805
33753,53.0,53.0,55.0,52.0,3873100,ASPI,2021-06-04,,,53.96666666666667,52.2,52.409901656427735
34594,53.0,53.0,55.0,50.0,7965900,ASPI,2021-06-07,,,53.833333333333336,52.2,52.541034621666014
35435,53.0,52.0,54.0,52.0,3792100,ASPI,2021-06-08,,,53.666666666666664,52.2,52.42080470574023
36278,51.0,52.0,53.0,51.0,3063700,ASPI,2021-06-09,,,53.53333333333333,52.2,52.32729254890907
37121,52.0,53.0,53.0,51.0,2598400,ASPI,2021-06-10,,,53.4,52.3,52.47678309359594
37968,52.0,53.0,53.0,52.0,524500,ASPI,2021-06-11,,,53.266666666666666,52.4,52.59305351724129
38815,53.0,53.0,54.0,52.0,3309800,ASPI,2021-06-14,,,53.166666666666664,52.5,52.68348606896544
39662,54.0,54.0,55.0,52.0,6074200,ASPI,2021-06-15,,,53.13333333333333,52.7,52.976044720306454
40509,54.0,52.0,56.0,52.0,4090500,ASPI,2021-06-16,,,53.1,52.8,52.759145893571684
41356,52.0,53.0,54.0,52.0,5267500,ASPI,2021-06-17,,,53.1,52.8,52.81266902833353
42203,53.0,50.0,71.0,50.0,170848300,ASPI,2021-06-18,,,52.93333333333333,52.5,52.18763146648163
43050,51.0,50.0,51.0,50.0,4654300,ASPI,2021-06-21,,,52.766666666666666,52.2,51.70149114059683
43897,50.0,50.0,50.0,50.0,1121100,ASPI,2021-06-22,,,52.56666666666667,52.0,51.32338199824198
44744,50.0,50.0,50.0,50.0,441300,ASPI,2021-06-23,,,52.4,51.8,51.02929710974376
45591,50.0,50.0,50.0,50.0,181100,ASPI,2021-06-24,,,52.266666666666666,51.5,50.80056441868959
46438,50.0,50.0,50.0,50.0,222700,ASPI,2021-06-25,,,52.13333333333333,51.2,50.62266121453635
47286,50.0,50.0,50.0,50.0,95300,ASPI,2021-06-28,,,52.0,50.9,50.484292055750494
48132,50.0,50.0,50.0,50.0,6000,ASPI,2021-06-29,,,51.833333333333336,50.5,50.37667159891705
48926,50.0,50.0,50.0,50.0,313600,ASPI,2021-06-30,,,51.733333333333334,50.3,50.2929667991577
49777,50.0,50.0,50.0,50.0,2900,ASPI,2021-07-01,,,51.63333333333333,50.0,50.227863066011544
50628,50.0,50.0,50.0,50.0,218200,ASPI,2021-07-02,,,51.56666666666667,50.0,50.17722682912009
51479,50.0,50.0,50.0,50.0,145700,ASPI,2021-07-05,,,51.46666666666667,50.0,50.13784308931562
52330,50.0,50.0,50.0,50.0,13800,ASPI,2021-07-06,,,51.4,50.0,50.10721129168993
53180,50.0,50.0,50.0,50.0,17600,ASPI,2021-07-07,,,51.333333333333336,50.0,50.08338656020328
53992,50.0,50.0,50.0,50.0,123800,ASPI,2021-07-08,,,51.266666666666666,50.0,50.06485621349144
54843,50.0,50.0,50.0,50.0,4000,ASPI,2021-07-09,,,51.2,50.0,50.05044372160445
55696,50.0,50.0,50.0,50.0,27600,ASPI,2021-07-12,,,51.13333333333333,50.0,50.03923400569235
56549,50.0,50.0,50.0,50.0,10500,ASPI,2021-07-13,,,51.06666666666667,50.0,50.03051533776072
57402,50.0,50.0,50.0,50.0,10000,ASPI,2021-07-14,,,51.03333333333333,50.0,50.02373415159167
58255,50.0,50.0,50.0,50.0,3000,ASPI,2021-07-15,,,50.93333333333333,50.0,50.01845989568241
59108,50.0,50.0,50.0,50.0,29200,ASPI,2021-07-16,,,50.833333333333336,50.0,50.01435769664187
59961,50.0,50.0,50.0,50.0,14300,ASPI,2021-07-19,,,50.733333333333334,50.0,50.011167097388125
60813,50.0,50.0,50.0,50.0,13200,ASPI,2021-07-21,,,50.666666666666664,50.0,50.00868552019077
61665,50.0,50.0,50.0,50.0,5500,ASPI,2021-07-22,,,50.6,50.0,50.006755404592816
62517,50.0,50.0,50.0,50.0,202500,ASPI,2021-07-23,,,50.5,50.0,50.00525420357219
63369,50.0,50.0,50.0,50.0,34700,ASPI,2021-07-26,,,50.4,50.0,50.00408660277837
64221,50.0,50.0,50.0,50.0,13400,ASPI,2021-07-27,,,50.3,50.0,50.00317846882762
65075,50.0,50.0,50.0,50.0,43600,ASPI,2021-07-28,,,50.166666666666664,50.0,50.00247214242148
65929,50.0,50.0,50.0,50.0,37300,ASPI,2021-07-29,,,50.1,50.0,50.00192277743893
66783,50.0,50.0,50.0,50.0,4400,ASPI,2021-07-30,,,50.0,50.0,50.00149549356361
67637,50.0,50.0,50.0,50.0,18300,ASPI,2021-08-02,,,50.0,50.0,50.001163161660585
68491,50.0,50.0,50.0,50.0,400,ASPI,2021-08-03,,,50.0,50.0,50.000904681291566
69345,50.0,50.0,51.0,50.0,12802600,ASPI,2021-08-04,,,50.0,50.0,50.00070364100455
70199,50.0,50.0,50.0,50.0,1670700,ASPI,2021-08-05,,,50.0,50.0,50.000547276336874
71053,50.0,50.0,50.0,50.0,476600,ASPI,2021-08-06,,,50.0,50.0,50.00042565937312
71908,50.0,50.0,50.0,50.0,22000,ASPI,2021-08-09,,,50.0,50.0,50.000331068401316
72763,50.0,50.0,50.0,50.0,35100,ASPI,2021-08-10,,,50.0,50.0,50.00025749764547
73618,50.0,50.0,50.0,50.0,5400,ASPI,2021-08-12,,,50.0,50.0,50.000200275946476
74473,50.0,50.0,50.0,50.0,9400,ASPI,2021-08-13,,,50.0,50.0,50.00015577018059
75328,50.0,50.0,50.0,50.0,63500,ASPI,2021-08-16,,,50.0,50.0,50.0001211545849
76183,50.0,50.0,50.0,50.0,145800,ASPI,2021-08-18,,,50.0,50.0,50.000094231343816
77038,50.0,50.0,50.0,50.0,148000,ASPI,2021-08-19,,,50.0,50.0,50.00007329104519
77893,50.0,50.0,50.0,50.0,8800,ASPI,2021-08-20,,,50.0,50.0,50.00005700414626
78748,50.0,52.0,54.0,50.0,9953000,ASPI,2021-08-23,,,50.06666666666667,50.2,50.44448878100265
79603,52.0,52.0,57.0,50.0,51549200,ASPI,2021-08-24,,,50.13333333333333,50.4,50.790157940779835
80458,52.0,54.0,55.0,51.0,38104800,ASPI,2021-08-25,,,50.266666666666666,50.8,51.503456176162096
81313,54.0,53.0,56.0,51.0,7296300,ASPI,2021-08-26,,,50.36666666666667,51.1,51.8360214703483
82168,53.0,51.0,54.0,50.0,4585000,ASPI,2021-08-27,,,50.4,51.2,51.65023892138201
83023,52.0,50.0,52.0,50.0,3775300,ASPI,2021-08-30,,,50.4,51.2,51.2835191610749
83878,51.0,50.0,51.0,50.0,2147400,ASPI,2021-08-31,52.36,,50.4,51.2,50.99829268083603
84733,50.0,50.0,50.0,50.0,261000,ASPI,2021-09-01,52.3,,50.4,51.2,50.77644986287247
85589,50.0,50.0,63.0,50.0,130216600,ASPI,2021-09-02,52.25,,50.4,51.2,50.60390544890081
86445,51.0,50.0,51.0,50.0,7365800,ASPI,2021-09-03,52.17,,50.4,51.2,50.46970423803396
87301,50.0,51.0,51.0,50.0,5613400,ASPI,2021-09-06,52.11,,50.43333333333333,51.1,50.58754774069308
88161,51.0,51.0,52.0,50.0,3514700,ASPI,2021-09-07,52.03,,50.46666666666667,51.0,50.67920379831684
89022,51.0,51.0,54.0,50.0,7536600,ASPI,2021-09-08,51.96,,50.5,50.7,50.75049184313532
89889,52.0,50.0,52.0,50.0,2547100,ASPI,2021-09-09,51.89,,50.5,50.4,50.58371587799414
90757,51.0,52.0,56.0,50.0,21163700,ASPI,2021-09-10,51.83,,50.56666666666667,50.5,50.89844568288433
91625,52.0,54.0,56.0,51.0,16974800,ASPI,2021-09-13,51.8,,50.7,50.9,51.5876799755767
92493,54.0,53.0,55.0,52.0,3183900,ASPI,2021-09-14,51.76,,50.8,51.2,51.901528869892985
93361,53.0,55.0,58.0,52.0,19457600,ASPI,2021-09-15,51.73,,50.96666666666667,51.7,52.590078009916766
94229,56.0,55.0,58.0,54.0,7446900,ASPI,2021-09-16,51.71,,51.13333333333333,52.2,53.12561622993526
95097,55.0,55.0,58.0,53.0,9876400,ASPI,2021-09-17,51.69,,51.3,52.7,53.54214595661632
95965,55.0,55.0,57.0,53.0,15669800,ASPI,2021-09-20,51.68,,51.46666666666667,53.1,53.86611352181269
96833,55.0,55.0,59.0,55.0,15117700,ASPI,2021-09-21,51.66,,51.63333333333333,53.5,54.1180882947432
97702,56.0,74.0,74.0,56.0,132167200,ASPI,2021-09-22,51.83,,52.43333333333333,55.8,58.53629089591138
98571,77.0,99.0,99.0,77.0,258683200,ASPI,2021-09-23,52.26,,54.06666666666667,60.7,67.52822625237552
99440,93.0,93.0,97.0,93.0,12481800,ASPI,2021-09-24,52.64,,55.5,64.8,73.18862041851429
100309,87.0,87.0,87.0,87.0,1036700,ASPI,2021-09-27,52.98,,56.733333333333334,68.1,76.25781588106668
101177,81.0,81.0,83.0,81.0,3873700,ASPI,2021-09-28,53.26,,57.766666666666666,70.9,77.31163457416297
102045,77.0,76.0,83.0,76.0,41451400,ASPI,2021-09-29,53.47,,58.63333333333333,73.0,77.02016022434897
102913,74.0,71.0,91.0,71.0,241735000,ASPI,2021-09-30,53.63,,59.333333333333336,74.6,75.68234684116031
103781,75.0,71.0,76.0,69.0,36916000,ASPI,2021-10-01,53.78,,60.03333333333333,76.2,74.64182532090247
104648,71.0,72.0,77.0,71.0,23327700,ASPI,2021-10-04,53.95,,60.7,77.9,74.05475302736859
105515,77.0,70.0,77.0,68.0,23228600,ASPI,2021-10-05,54.11,,61.3,79.4,73.15369679906446
106382,70.0,71.0,73.0,69.0,5304900,ASPI,2021-10-06,54.28,,61.86666666666667,79.1,72.67509751038347
107249,74.0,69.0,74.0,68.0,7457000,ASPI,2021-10-07,54.43,,62.4,76.1,71.85840917474269
108116,72.0,69.0,72.0,68.0,7400500,ASPI,2021-10-08,54.57,,63.0,73.7,71.22320713591098
108983,72.0,67.0,73.0,66.0,10393400,ASPI,2021-10-11,54.71,,63.56666666666667,71.7,70.2847166612641
