,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121513,855.0,845.0,865.0,835.0,1086900,LPCK,2020-07-01,,,,,
128934,850.0,845.0,865.0,825.0,883400,LPCK,2020-07-02,,,,,
102608,850.0,850.0,865.0,845.0,625700,LPCK,2020-07-03,,,,,
85301,850.0,870.0,885.0,845.0,888700,LPCK,2020-07-06,,,,,
34198,875.0,845.0,890.0,845.0,967400,LPCK,2020-07-07,,,,,
48209,850.0,860.0,875.0,845.0,603200,LPCK,2020-07-08,,,,,
114936,865.0,855.0,875.0,850.0,461000,LPCK,2020-07-09,,,,,
23494,845.0,810.0,865.0,810.0,1156400,LPCK,2020-07-10,,,,,847.5
15258,835.0,810.0,850.0,810.0,943700,LPCK,2020-07-13,,,,,839.1666666666666
31736,820.0,810.0,830.0,810.0,767500,LPCK,2020-07-14,,,,840.0,832.6851851851851
90239,825.0,825.0,835.0,815.0,930500,LPCK,2020-07-15,,,,838.0,830.9773662551439
21849,840.0,830.0,845.0,815.0,1059800,LPCK,2020-07-16,,,,836.5,830.7601737540008
105045,840.0,820.0,850.0,815.0,485600,LPCK,2020-07-17,,,,833.5,828.3690240308895
78713,820.0,810.0,840.0,810.0,498200,LPCK,2020-07-20,,,,827.5,824.2870186906919
103416,825.0,820.0,840.0,810.0,1247800,LPCK,2020-07-21,,,,825.0,823.3343478705381
94359,835.0,820.0,835.0,810.0,688000,LPCK,2020-07-22,,,,821.0,822.5933816770852
8667,820.0,815.0,830.0,810.0,1117800,LPCK,2020-07-23,,,,817.0,820.9059635266218
101794,810.0,815.0,825.0,810.0,816000,LPCK,2020-07-24,,,,817.5,819.5935271873725
55624,815.0,815.0,820.0,810.0,248100,LPCK,2020-07-27,,,,818.0,818.5727433679564
41615,815.0,810.0,825.0,810.0,636500,LPCK,2020-07-28,,,,818.0,816.6676892861883
111647,820.0,830.0,860.0,780.0,1760600,LPCK,2020-07-29,,,,818.5,819.6304250003686
81167,845.0,815.0,850.0,805.0,1297000,LPCK,2020-07-30,,,,817.0,818.6014416669534
118233,805.0,780.0,825.0,760.0,1737700,LPCK,2020-08-03,,,,813.0,810.0233435187415
7030,780.0,795.0,800.0,775.0,621200,LPCK,2020-08-04,,,,811.5,806.684822736799
53980,795.0,800.0,820.0,790.0,563000,LPCK,2020-08-05,,,,809.5,805.1993065730659
70469,805.0,795.0,805.0,785.0,756300,LPCK,2020-08-06,,,,807.0,802.9327940012735
44086,790.0,785.0,810.0,780.0,185000,LPCK,2020-08-07,,,,804.0,798.9477286676571
99315,785.0,780.0,800.0,775.0,600900,LPCK,2020-08-10,,,,800.5,794.7371222970667
53164,795.0,795.0,800.0,775.0,566000,LPCK,2020-08-11,,,,798.5,794.7955395643852
120696,800.0,790.0,800.0,780.0,933100,LPCK,2020-08-12,,,818.1666666666666,796.5,793.7298641056329
63045,800.0,795.0,840.0,785.0,3405200,LPCK,2020-08-13,,,816.5,793.0,794.0121165266034
87782,805.0,795.0,805.0,790.0,283800,LPCK,2020-08-14,,,814.8333333333334,791.0,794.2316461873583
61401,800.0,820.0,825.0,800.0,1899700,LPCK,2020-08-18,,,813.8333333333334,795.0,799.957947034612
89423,830.0,875.0,905.0,825.0,7327200,LPCK,2020-08-19,,,814.0,803.0,816.6339588046982
10315,875.0,980.0,980.0,875.0,6566400,LPCK,2020-08-24,,,818.5,821.0,852.9375235147653
129742,990.0,945.0,1030.0,935.0,5750000,LPCK,2020-08-25,,,821.3333333333334,836.0,873.3958516225953
104229,955.0,940.0,975.0,930.0,1789500,LPCK,2020-08-26,,,824.1666666666666,851.5,888.1967734842408
3735,940.0,960.0,995.0,935.0,2187200,LPCK,2020-08-27,,,829.1666666666666,869.5,904.1530460432984
79525,960.0,950.0,985.0,945.0,2006800,LPCK,2020-08-28,,,833.8333333333334,885.0,914.3412580336766
27614,950.0,900.0,975.0,885.0,2330400,LPCK,2020-08-31,,,836.8333333333334,896.0,911.1543118039707
35009,900.0,900.0,915.0,870.0,877500,LPCK,2020-09-01,,,839.3333333333334,906.5,908.6755758475327
39147,900.0,910.0,925.0,900.0,677500,LPCK,2020-09-02,,,842.0,918.0,908.9698923258588
68816,920.0,910.0,945.0,910.0,2171900,LPCK,2020-09-03,,,845.0,927.0,909.1988051423347
12790,910.0,875.0,910.0,865.0,2407500,LPCK,2020-09-04,,,847.1666666666666,927.0,901.5990706662603
26796,875.0,870.0,875.0,850.0,822100,LPCK,2020-09-07,,,848.8333333333334,916.0,894.5770549626469
108341,870.0,890.0,905.0,870.0,865100,LPCK,2020-09-08,,,851.1666666666666,910.5,893.5599316376142
122322,870.0,855.0,870.0,845.0,580600,LPCK,2020-09-09,,,852.5,902.0,884.9910579403667
7845,840.0,800.0,840.0,800.0,1006500,LPCK,2020-09-10,,,852.0,886.0,866.1041561758408
17722,755.0,810.0,820.0,745.0,2424300,LPCK,2020-09-11,,,851.8333333333334,872.0,853.6365659145429
44904,825.0,825.0,835.0,805.0,1461100,LPCK,2020-09-14,,,852.3333333333334,864.5,847.2728846002
66343,840.0,820.0,840.0,815.0,1139400,LPCK,2020-09-15,,,852.0,856.5,841.2122435779334
1257,820.0,810.0,830.0,800.0,605500,LPCK,2020-09-16,,,851.8333333333334,846.5,834.2761894495037
56441,805.0,790.0,820.0,790.0,1791500,LPCK,2020-09-17,,,852.1666666666666,834.5,824.4370362385029
62221,795.0,800.0,840.0,795.0,7566200,LPCK,2020-09-18,,,852.3333333333334,827.0,819.0065837410577
72113,800.0,800.0,840.0,800.0,1980800,LPCK,2020-09-21,,,852.3333333333334,820.0,814.7828984652672
100135,785.0,775.0,800.0,755.0,814500,LPCK,2020-09-22,,,851.6666666666666,808.5,805.9422543618745
77066,780.0,780.0,815.0,770.0,492700,LPCK,2020-09-23,,,851.5,801.0,800.1773089481246
65516,780.0,760.0,790.0,750.0,279300,LPCK,2020-09-24,,,850.8333333333334,797.0,791.2490180707636
96837,760.0,770.0,780.0,755.0,257300,LPCK,2020-09-25,,,850.0,793.0,786.5270140550383
59753,770.0,775.0,800.0,765.0,455300,LPCK,2020-09-28,,,849.5,788.0,783.9654553761409
16073,780.0,775.0,795.0,770.0,349800,LPCK,2020-09-29,,,848.8333333333334,783.5,781.9731319592207
84478,775.0,765.0,775.0,755.0,222700,LPCK,2020-09-30,,,847.8333333333334,779.0,778.2013248571717
91878,770.0,785.0,785.0,770.0,199900,LPCK,2020-10-01,,,846.6666666666666,778.5,779.712141555578
67995,790.0,775.0,800.0,765.0,359000,LPCK,2020-10-02,,,843.3333333333334,776.0,778.6649989876718
11969,780.0,790.0,795.0,770.0,223200,LPCK,2020-10-05,,,837.0,775.0,781.1838881015225
119874,800.0,790.0,830.0,785.0,571600,LPCK,2020-10-06,,,831.8333333333334,776.5,783.143024078962
21027,780.0,785.0,800.0,765.0,742200,LPCK,2020-10-07,,,826.6666666666666,777.0,783.5556853947481
19371,790.0,790.0,800.0,785.0,276600,LPCK,2020-10-08,,,821.0,780.0,784.9877553070263
110000,810.0,765.0,815.0,765.0,2226500,LPCK,2020-10-09,,,814.8333333333334,779.5,780.5460319054649
28435,775.0,795.0,810.0,775.0,684600,LPCK,2020-10-12,,,811.3333333333334,781.5,783.7580248153616
76240,780.0,795.0,805.0,780.0,689100,LPCK,2020-10-13,,,807.8333333333334,783.5,786.2562415230591
106689,795.0,785.0,810.0,775.0,2351400,LPCK,2020-10-14,,,803.6666666666666,785.5,785.977076740157
14436,790.0,785.0,800.0,765.0,1598200,LPCK,2020-10-15,,,799.5,785.5,785.7599485756776
5384,785.0,790.0,795.0,780.0,526200,LPCK,2020-10-16,,,796.6666666666666,787.0,786.702182225527
431,795.0,820.0,870.0,795.0,2809600,LPCK,2020-10-19,,,795.0,790.0,794.101697286521
124805,825.0,800.0,825.0,790.0,2035300,LPCK,2020-10-20,,,792.0,791.0,795.4124312228497
