,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
600,380.0,354.0,380.0,354.0,400,PURI,2021-04-01,,,,,
1440,350.0,350.0,352.0,350.0,500,PURI,2021-04-05,,,,,
2280,352.0,386.0,390.0,352.0,13700,PURI,2021-04-06,,,,,
3122,386.0,386.0,386.0,386.0,600,PURI,2021-04-07,,,,,
3964,386.0,380.0,386.0,380.0,400,PURI,2021-04-08,,,,,
4807,380.0,358.0,380.0,358.0,300,PURI,2021-04-09,,,,,
5650,358.0,358.0,358.0,358.0,300,PURI,2021-04-12,,,,,
6494,350.0,366.0,366.0,350.0,12400,PURI,2021-04-13,,,,,367.25
7339,366.0,366.0,366.0,366.0,0,PURI,2021-04-14,,,,,366.97222222222223
8184,366.0,370.0,370.0,366.0,15800,PURI,2021-04-15,,,,367.4,367.6450617283951
9028,378.0,346.0,378.0,346.0,700,PURI,2021-04-16,,,,366.6,362.83504801097394
9872,346.0,322.0,346.0,322.0,800,PURI,2021-04-19,,,,363.8,353.76059289742415
10716,326.0,360.0,402.0,326.0,88400,PURI,2021-04-20,,,,361.2,355.14712780910764
11560,378.0,380.0,396.0,378.0,16600,PURI,2021-04-21,,,,360.6,360.6699882959726
12404,382.0,380.0,382.0,380.0,900,PURI,2021-04-22,,,,360.6,364.9655464524231
13248,380.0,354.0,380.0,354.0,300,PURI,2021-04-23,,,,360.2,362.5287583518846
14091,354.0,354.0,354.0,354.0,1200,PURI,2021-04-26,,,,359.8,360.6334787181325
14934,354.0,354.0,354.0,354.0,0,PURI,2021-04-27,,,,358.6,359.15937233632525
15778,354.0,354.0,354.0,354.0,200,PURI,2021-04-28,,,,357.4,358.0128451504752
16622,354.0,354.0,354.0,354.0,100,PURI,2021-04-29,,,,355.8,357.1211017837029
17466,354.0,354.0,354.0,354.0,300,PURI,2021-04-30,,,,356.6,356.4275236095467
18309,354.0,354.0,354.0,354.0,110000,PURI,2021-05-03,,,,359.8,355.88807391853635
19152,354.0,354.0,354.0,354.0,500,PURI,2021-05-04,,,,359.2,355.46850193663937
19996,354.0,354.0,354.0,354.0,1200,PURI,2021-05-05,,,,356.6,355.14216817294175
20840,354.0,354.0,354.0,354.0,0,PURI,2021-05-06,,,,354.0,354.88835302339913
21684,354.0,354.0,354.0,354.0,0,PURI,2021-05-07,,,,354.0,354.6909412404215
22527,374.0,374.0,374.0,374.0,200,PURI,2021-05-10,,,,356.0,358.9818431869945
23370,374.0,374.0,374.0,374.0,100,PURI,2021-05-11,,,,358.0,362.31921136766243
24211,374.0,380.0,380.0,374.0,1200,PURI,2021-05-17,,,,360.6,366.2482755081819
25051,406.0,390.0,408.0,390.0,7700,PURI,2021-05-18,,,362.46666666666664,364.2,371.5264365063637
25891,390.0,390.0,390.0,390.0,100,PURI,2021-05-19,,,363.6666666666667,367.8,375.6316728382829
26810,390.0,390.0,390.0,390.0,1200,PURI,2021-05-20,,,365.0,371.4,378.8246344297756
