,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
131,2050.0,2040.0,2100.0,2010.0,119600,BNLI,2021-04-01,,,,,
971,2050.0,2030.0,2080.0,2020.0,159400,BNLI,2021-04-05,,,,,
1811,2030.0,2040.0,2050.0,1970.0,175500,BNLI,2021-04-06,,,,,
2651,2040.0,2050.0,2070.0,2000.0,140600,BNLI,2021-04-07,,,,,
3493,2070.0,2090.0,2100.0,2060.0,162000,BNLI,2021-04-08,,,,,
4335,2100.0,2120.0,2180.0,2090.0,299100,BNLI,2021-04-09,,,,,
5178,2170.0,2070.0,2170.0,2050.0,113600,BNLI,2021-04-12,,,,,
6022,2070.0,2050.0,2070.0,2040.0,107800,BNLI,2021-04-13,,,,,2061.25
6866,2050.0,2070.0,2090.0,2050.0,106500,BNLI,2021-04-14,,,,,2063.1944444444443
7711,2080.0,2160.0,2190.0,2080.0,345400,BNLI,2021-04-15,,,,2072.0,2084.706790123457
8555,2250.0,2290.0,2310.0,2200.0,1130700,BNLI,2021-04-16,,,,2097.0,2130.327503429355
9399,2310.0,2230.0,2320.0,2130.0,566600,BNLI,2021-04-19,,,,2117.0,2152.4769471117206
10243,2230.0,2220.0,2250.0,2130.0,90800,BNLI,2021-04-20,,,,2135.0,2167.482069975783
11087,2230.0,2200.0,2240.0,2160.0,137200,BNLI,2021-04-21,,,,2150.0,2174.708276647831
11931,2200.0,2240.0,2240.0,2180.0,123200,BNLI,2021-04-22,,,,2165.0,2189.217548503869
12775,2210.0,2180.0,2240.0,2140.0,172000,BNLI,2021-04-23,,,,2171.0,2187.169204391898
13619,2180.0,2210.0,2230.0,2170.0,95600,BNLI,2021-04-26,,,,2185.0,2192.2427145270317
14462,2220.0,2180.0,2220.0,2140.0,120900,BNLI,2021-04-27,,,,2198.0,2189.5221112988024
15305,2200.0,2130.0,2210.0,2100.0,165700,BNLI,2021-04-28,,,,2204.0,2176.294975454624
16149,2130.0,2180.0,2180.0,2120.0,189400,BNLI,2021-04-29,,,,2206.0,2177.118314242485
16993,2180.0,2170.0,2190.0,2160.0,122900,BNLI,2021-04-30,,,,2194.0,2175.5364666330443
17837,2170.0,2240.0,2300.0,2170.0,479700,BNLI,2021-05-03,,,,2195.0,2189.8616962701453
18680,2280.0,2220.0,2300.0,2200.0,238200,BNLI,2021-05-04,,,,2195.0,2196.559097099002
19523,2220.0,2210.0,2220.0,2150.0,143600,BNLI,2021-05-05,,,,2196.0,2199.545964410335
20367,2210.0,2200.0,2230.0,2180.0,145800,BNLI,2021-05-06,,,,2192.0,2199.646861208038
21211,2200.0,2180.0,2200.0,2180.0,67200,BNLI,2021-05-07,,,,2192.0,2195.2808920506964
22055,2180.0,2170.0,2180.0,2140.0,117100,BNLI,2021-05-10,,,,2188.0,2189.6629160394305
22898,2160.0,2140.0,2160.0,2130.0,58000,BNLI,2021-05-11,,,,2184.0,2178.6267124751125
23741,2140.0,2060.0,2150.0,2060.0,239100,BNLI,2021-05-17,,,,2177.0,2152.2652208139766
24581,2080.0,2040.0,2080.0,2040.0,120000,BNLI,2021-05-18,,,2147.0,2163.0,2127.317393966426
25421,2050.0,2000.0,2050.0,2000.0,105400,BNLI,2021-05-19,,,2145.6666666666665,2146.0,2099.024639751665
26267,2000.0,2020.0,2030.0,1990.0,83500,BNLI,2021-05-20,,,2145.3333333333335,2124.0,2081.4636086957394
27145,2040.0,2010.0,2060.0,2000.0,106200,BNLI,2021-05-21,,,2144.3333333333335,2103.0,2065.582806763353
27985,2030.0,2010.0,2050.0,1990.0,214900,BNLI,2021-05-24,,,2143.0,2083.0,2053.231071927052
28827,2010.0,2060.0,2070.0,2010.0,111300,BNLI,2021-05-25,,,2142.0,2069.0,2054.735278165485
29618,2040.0,2070.0,2110.0,2040.0,141700,BNLI,2021-05-27,,,2140.3333333333335,2058.0,2058.127438573155
30460,2070.0,2060.0,2090.0,2000.0,59900,BNLI,2021-05-28,,,2140.0,2047.0,2058.543563334676
31302,2060.0,2050.0,2090.0,2020.0,95700,BNLI,2021-05-31,,,2140.0,2038.0,2056.6449937047482
32144,2050.0,2070.0,2100.0,2040.0,287100,BNLI,2021-06-02,,,2140.0,2039.0,2059.612772881471
32986,2080.0,2110.0,2120.0,2070.0,138800,BNLI,2021-06-03,,,2138.3333333333335,2046.0,2070.809934463366
33827,2110.0,2090.0,2110.0,2090.0,98800,BNLI,2021-06-04,,,2131.6666666666665,2055.0,2075.074393471507
34668,2100.0,2030.0,2120.0,1995.0,404500,BNLI,2021-06-07,,,2125.0,2056.0,2065.05786158895
35509,2020.0,1980.0,2050.0,1965.0,387800,BNLI,2021-06-08,,,2117.0,2053.0,2046.1561145691833
36352,1990.0,2010.0,2020.0,1980.0,117300,BNLI,2021-06-09,,,2110.6666666666665,2053.0,2038.121422442698
37195,2020.0,2010.0,2030.0,2000.0,123900,BNLI,2021-06-10,,,2103.0,2048.0,2031.8722174554318
38042,2020.0,2020.0,2030.0,1995.0,233000,BNLI,2021-06-11,,,2097.6666666666665,2043.0,2029.2339469097803
38889,2030.0,1995.0,2030.0,1995.0,152700,BNLI,2021-06-14,,,2090.5,2036.5,2021.6264031520514
39736,2010.0,2020.0,2020.0,1995.0,115200,BNLI,2021-06-15,,,2085.1666666666665,2033.5,2021.2649802293734
40583,2020.0,2000.0,2040.0,2000.0,142400,BNLI,2021-06-16,,,2080.8333333333335,2026.5,2016.5394290672905
41430,2000.0,2020.0,2020.0,1970.0,141500,BNLI,2021-06-17,,,2075.5,2017.5,2017.308444830115
42277,2020.0,1985.0,2050.0,1900.0,341600,BNLI,2021-06-18,,,2069.3333333333335,2007.0,2010.1287904234227
43124,1985.0,1950.0,1985.0,1900.0,68900,BNLI,2021-06-21,,,2059.6666666666665,1999.0,1996.7668369959954
43971,1960.0,1995.0,2000.0,1960.0,104300,BNLI,2021-06-22,,,2052.1666666666665,2000.5,1996.374206552441
44818,1990.0,1995.0,2050.0,1985.0,119900,BNLI,2021-06-23,,,2045.0,1999.0,1996.0688273185651
45665,1995.0,1960.0,1995.0,1960.0,130000,BNLI,2021-06-24,,,2037.0,1994.0,1988.053532358884
46512,1960.0,1960.0,1985.0,1950.0,112000,BNLI,2021-06-25,,,2029.6666666666667,1988.0,1981.8194140569099
47360,1960.0,1910.0,1960.0,1910.0,74400,BNLI,2021-06-28,,,2021.0,1979.5,1965.8595442664855
48206,1910.0,1950.0,1975.0,1910.0,91500,BNLI,2021-06-29,,,2014.6666666666667,1972.5,1962.3352010961553
49000,1910.0,1945.0,1990.0,1900.0,157200,BNLI,2021-06-30,,,2010.8333333333333,1967.0,1958.4829341858986
