,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
404,2070.0,2090.0,2090.0,2050.0,66900,KINO,2021-04-01,,,,,
1244,2090.0,2060.0,2090.0,2060.0,154100,KINO,2021-04-05,,,,,
2084,2060.0,2080.0,2080.0,2050.0,386000,KINO,2021-04-06,,,,,
2924,2080.0,2070.0,2080.0,2050.0,445500,KINO,2021-04-07,,,,,
3766,2090.0,2270.0,2270.0,2090.0,17604800,KINO,2021-04-08,,,,,
4610,2280.0,2640.0,2710.0,2280.0,8517700,KINO,2021-04-09,,,,,
5453,2650.0,2650.0,2750.0,2500.0,3702600,KINO,2021-04-12,,,,,
6297,2640.0,2570.0,2650.0,2470.0,2352300,KINO,2021-04-13,,,,,2303.75
7141,2590.0,2750.0,2800.0,2480.0,3147200,KINO,2021-04-14,,,,,2402.9166666666665
7986,2750.0,2650.0,2820.0,2640.0,4800400,KINO,2021-04-15,,,,2383.0,2457.824074074074
8830,2650.0,2730.0,2850.0,2570.0,3989300,KINO,2021-04-16,,,,2447.0,2518.307613168724
9674,2750.0,2640.0,2750.0,2630.0,984600,KINO,2021-04-19,,,,2505.0,2545.3503657978963
10518,2640.0,2560.0,2690.0,2520.0,1835800,KINO,2021-04-20,,,,2553.0,2548.6058400650304
11362,2530.0,2550.0,2610.0,2520.0,2375400,KINO,2021-04-21,,,,2601.0,2548.9156533839127
12206,2520.0,2510.0,2590.0,2400.0,5712300,KINO,2021-04-22,,,,2625.0,2540.26773040971
13050,2540.0,2590.0,2620.0,2460.0,1060100,KINO,2021-04-23,,,,2620.0,2551.319345874219
13893,2590.0,2490.0,2640.0,2480.0,754100,KINO,2021-04-26,,,,2604.0,2537.692824568837
14736,2490.0,2420.0,2490.0,2410.0,1282000,KINO,2021-04-27,,,,2589.0,2511.5388635535396
15580,2420.0,2470.0,2490.0,2420.0,244500,KINO,2021-04-28,,,,2561.0,2502.3080049860864
16424,2470.0,2410.0,2530.0,2390.0,1000300,KINO,2021-04-29,,,,2537.0,2481.7951149891783
17268,2410.0,2350.0,2440.0,2350.0,948700,KINO,2021-04-30,,,,2499.0,2452.50731165825
18111,2350.0,2310.0,2380.0,2250.0,3525000,KINO,2021-05-03,,,,2466.0,2420.8390201786387
18954,2320.0,2340.0,2440.0,2300.0,885900,KINO,2021-05-04,,,,2444.0,2402.8747934722746
19796,2340.0,2360.0,2360.0,2300.0,1021300,KINO,2021-05-05,,,,2425.0,2393.347061589547
20640,2360.0,2430.0,2450.0,2310.0,2618000,KINO,2021-05-06,,,,2417.0,2401.492159014092
21484,2430.0,2410.0,2450.0,2380.0,453700,KINO,2021-05-07,,,,2399.0,2403.382790344294
22328,2400.0,2370.0,2400.0,2360.0,99900,KINO,2021-05-10,,,,2387.0,2395.9643924900065
23171,2370.0,2270.0,2370.0,2270.0,971100,KINO,2021-05-11,,,,2372.0,2367.972305270005
24013,2270.0,2140.0,2270.0,2120.0,1991300,KINO,2021-05-17,,,,2339.0,2317.3117929877817
24853,2140.0,2100.0,2160.0,2080.0,1209100,KINO,2021-05-18,,,2409.3333333333335,2308.0,2269.020283434941
25693,2100.0,2160.0,2180.0,2100.0,1346300,KINO,2021-05-19,,,2411.6666666666665,2289.0,2244.793553782732
26605,2160.0,2220.0,2230.0,2150.0,1813500,KINO,2021-05-20,,,2417.0,2280.0,2239.283875164347
