,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121699,1850.0,1850.0,1850.0,1850.0,0,SAPX,2020-07-01,,,,,
129120,1850.0,1850.0,1850.0,1850.0,0,SAPX,2020-07-02,,,,,
102794,1850.0,1850.0,1850.0,1850.0,10000,SAPX,2020-07-03,,,,,
85487,1850.0,1850.0,1850.0,1850.0,300,SAPX,2020-07-06,,,,,
34385,1800.0,1875.0,1875.0,1800.0,10100,SAPX,2020-07-07,,,,,
48396,1875.0,1875.0,1875.0,1875.0,0,SAPX,2020-07-08,,,,,
115123,2340.0,2340.0,2340.0,2340.0,100,SAPX,2020-07-09,,,,,
23680,2340.0,2300.0,2340.0,2300.0,800,SAPX,2020-07-10,,,,,1973.75
15444,2260.0,2250.0,2300.0,2250.0,25200,SAPX,2020-07-13,,,,,2035.138888888889
31922,2250.0,2250.0,2250.0,2250.0,0,SAPX,2020-07-14,,,,2029.0,2082.885802469136
90425,2250.0,2250.0,2250.0,2250.0,0,SAPX,2020-07-15,,,,2069.0,2120.022290809328
22035,2250.0,2250.0,2250.0,2250.0,0,SAPX,2020-07-16,,,,2109.0,2148.9062261850327
105231,2250.0,2250.0,2250.0,2250.0,0,SAPX,2020-07-17,,,,2149.0,2171.3715092550256
78901,2250.0,2250.0,2250.0,2250.0,10000,SAPX,2020-07-20,,,,2189.0,2188.8445071983533
103604,2250.0,2250.0,2250.0,2250.0,0,SAPX,2020-07-21,,,,2226.5,2202.43461670983
94547,2250.0,2250.0,2250.0,2250.0,0,SAPX,2020-07-22,,,,2264.0,2213.0047018854234
8855,2250.0,2250.0,2250.0,2250.0,400,SAPX,2020-07-23,,,,2255.0,2221.225879244218
101982,2250.0,2250.0,2250.0,2250.0,0,SAPX,2020-07-24,,,,2250.0,2227.6201283010587
55812,2250.0,2250.0,2250.0,2250.0,0,SAPX,2020-07-27,,,,2250.0,2232.5934331230455
41803,2250.0,2250.0,2250.0,2250.0,0,SAPX,2020-07-28,,,,2250.0,2236.461559095702
111835,2250.0,2250.0,2250.0,2250.0,100,SAPX,2020-07-29,,,,2250.0,2239.4701015188793
81355,2250.0,2250.0,2250.0,2250.0,200,SAPX,2020-07-30,,,,2250.0,2241.8100789591285
118421,2250.0,2250.0,2250.0,2250.0,10000,SAPX,2020-08-03,,,,2250.0,2243.6300614126553
7218,2250.0,2250.0,2250.0,2250.0,0,SAPX,2020-08-04,,,,2250.0,2245.0456033209543
54168,2250.0,2250.0,2250.0,2250.0,0,SAPX,2020-08-05,,,,2250.0,2246.146580360742
70657,2250.0,2250.0,2250.0,2250.0,0,SAPX,2020-08-06,,,,2250.0,2247.0028958361327
44273,2250.0,2250.0,2250.0,2250.0,0,SAPX,2020-08-07,,,,2250.0,2247.668918983659
99502,2240.0,2240.0,2240.0,2240.0,10000,SAPX,2020-08-10,,,,2249.0,2245.964714765068
53351,2220.0,2220.0,2220.0,2220.0,19700,SAPX,2020-08-11,,,,2246.0,2240.1947781506083
120883,2210.0,2210.0,2210.0,2210.0,16000,SAPX,2020-08-12,,,2173.6666666666665,2242.0,2233.484827450473
63232,2150.0,2190.0,2200.0,2150.0,21200,SAPX,2020-08-13,,,2185.0,2236.0,2223.821532461479
87969,2180.0,2170.0,2180.0,2170.0,300,SAPX,2020-08-14,,,2195.6666666666665,2228.0,2211.8611919144837
61588,2160.0,2200.0,2200.0,2160.0,51600,SAPX,2020-08-18,,,2207.3333333333335,2223.0,2209.225371489043
