,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
626,790.0,785.0,860.0,780.0,194400,SAPX,2021-04-01,,,,,
1466,790.0,785.0,840.0,760.0,103800,SAPX,2021-04-05,,,,,
2306,785.0,855.0,870.0,770.0,345400,SAPX,2021-04-06,,,,,
3148,860.0,810.0,865.0,800.0,860300,SAPX,2021-04-07,,,,,
3990,810.0,810.0,865.0,800.0,200800,SAPX,2021-04-08,,,,,
4833,830.0,810.0,1000.0,810.0,910000,SAPX,2021-04-09,,,,,
5676,820.0,810.0,870.0,810.0,508500,SAPX,2021-04-12,,,,,
6520,815.0,835.0,855.0,785.0,298200,SAPX,2021-04-13,,,,,812.5
7365,835.0,825.0,870.0,810.0,345800,SAPX,2021-04-14,,,,,815.2777777777778
8210,825.0,880.0,925.0,820.0,652500,SAPX,2021-04-15,,,,820.5,829.6604938271605
9054,885.0,865.0,905.0,840.0,487500,SAPX,2021-04-16,,,,828.5,837.5137174211249
9898,875.0,855.0,970.0,840.0,1778100,SAPX,2021-04-19,,,,835.5,841.3995579942082
10742,860.0,880.0,895.0,850.0,229200,SAPX,2021-04-20,,,,838.0,849.9774339954953
11586,890.0,1100.0,1100.0,880.0,2373800,SAPX,2021-04-21,,,,867.0,905.5380042187186
12430,1150.0,1300.0,1375.0,1150.0,5746600,SAPX,2021-04-22,,,,916.0,993.1962255034477
13274,1310.0,1210.0,1380.0,1210.0,2161900,SAPX,2021-04-23,,,,956.0,1041.3748420582372
14117,1210.0,1130.0,1215.0,1130.0,881900,SAPX,2021-04-26,,,,988.0,1061.069321600851
14960,1130.0,1140.0,1170.0,1070.0,505500,SAPX,2021-04-27,,,,1018.5,1078.6094723562176
15804,1140.0,1065.0,1165.0,1065.0,554600,SAPX,2021-04-28,,,,1042.5,1075.585145165947
16648,1065.0,1035.0,1065.0,995.0,419200,SAPX,2021-04-29,,,,1058.0,1066.5662240179588
17492,1035.0,1010.0,1035.0,975.0,525500,SAPX,2021-04-30,,,,1072.5,1053.995952013968
18335,1010.0,945.0,1015.0,945.0,394400,SAPX,2021-05-03,,,,1081.5,1029.7746293441974
19178,945.0,1005.0,1150.0,905.0,1793900,SAPX,2021-05-04,,,,1094.0,1024.269156156598
20022,1020.0,1065.0,1100.0,1005.0,721800,SAPX,2021-05-05,,,,1090.5,1033.3204547884652
20866,1065.0,1085.0,1100.0,1065.0,203400,SAPX,2021-05-06,,,,1069.0,1044.8047981688062
21710,1085.0,1050.0,1095.0,1010.0,246700,SAPX,2021-05-07,,,,1053.0,1045.959287464627
22553,1050.0,1055.0,1110.0,1020.0,321800,SAPX,2021-05-10,,,,1045.5,1047.96833469471
23396,1055.0,1055.0,1100.0,1040.0,306500,SAPX,2021-05-11,,,,1037.0,1049.5309269847744
24237,1055.0,1060.0,1070.0,1040.0,109300,SAPX,2021-05-17,,,,1036.5,1051.8573876548246
25077,1080.0,1075.0,1195.0,995.0,551800,SAPX,2021-05-18,,,973.0,1040.5,1057.000190398197
25917,1105.0,1075.0,1105.0,1050.0,54600,SAPX,2021-05-19,,,982.6666666666666,1047.0,1061.0001480874867
26835,1050.0,1055.0,1100.0,1050.0,37200,SAPX,2021-05-20,,,991.6666666666666,1058.0,1059.666781845823
27641,1080.0,1060.0,1095.0,1030.0,220100,SAPX,2021-05-21,,,998.5,1063.5,1059.740830324529
28483,1055.0,1070.0,1085.0,1045.0,124600,SAPX,2021-05-24,,,1007.1666666666666,1064.0,1062.020645807967
29323,1070.0,1070.0,1095.0,1055.0,246400,SAPX,2021-05-25,,,1015.8333333333334,1062.5,1063.7938356284187
30116,1070.0,1070.0,1070.0,1055.0,47000,SAPX,2021-05-27,,,1024.5,1064.5,1065.1729832665478
30958,1070.0,1080.0,1090.0,1060.0,147900,SAPX,2021-05-28,,,1033.5,1067.0,1068.4678758739817
31800,1080.0,1145.0,1145.0,1080.0,113900,SAPX,2021-05-31,,,1043.8333333333333,1076.0,1085.4750145686523
32642,1145.0,1095.0,1145.0,1090.0,154000,SAPX,2021-06-02,,,1052.8333333333333,1079.5,1087.5916779978406
33483,1100.0,1100.0,1105.0,1095.0,38900,SAPX,2021-06-03,,,1060.1666666666667,1082.0,1090.3490828872093
34324,1100.0,1070.0,1100.0,1070.0,100500,SAPX,2021-06-04,,,1067.0,1081.5,1085.8270644678294
35165,1070.0,1075.0,1090.0,1060.0,330700,SAPX,2021-06-07,,,1074.3333333333333,1083.5,1083.421050141645
36008,1070.0,1075.0,1080.0,1050.0,119500,SAPX,2021-06-08,,,1080.8333333333333,1085.0,1081.5497056657239
36851,1060.0,1090.0,1090.0,1060.0,181800,SAPX,2021-06-09,,,1080.5,1087.0,1083.4275488511187
37696,1085.0,1090.0,1100.0,1070.0,148100,SAPX,2021-06-10,,,1073.5,1089.0,1084.88809355087
38543,1090.0,1090.0,1090.0,1080.0,28600,SAPX,2021-06-11,,,1069.5,1091.0,1086.024072761788
