,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123803,1725.0,1650.0,1750.0,1625.0,1283600,DIVA,2020-07-01,,,,,
131224,1650.0,1605.0,1690.0,1605.0,304000,DIVA,2020-07-02,,,,,
104898,1610.0,1595.0,1610.0,1590.0,233600,DIVA,2020-07-03,,,,,
86757,1600.0,1595.0,1630.0,1590.0,1131100,DIVA,2020-07-06,,,,,
33986,1595.0,1560.0,1625.0,1555.0,246300,DIVA,2020-07-07,,,,,
48831,1560.0,1600.0,1640.0,1545.0,1446800,DIVA,2020-07-08,,,,,
117226,1620.0,1650.0,1670.0,1620.0,2632400,DIVA,2020-07-09,,,,,
23282,1665.0,1680.0,1720.0,1655.0,570900,DIVA,2020-07-10,,,,,1616.875
15046,1700.0,1770.0,1780.0,1700.0,571800,DIVA,2020-07-13,,,,,1650.9027777777778
31524,1790.0,1780.0,1810.0,1775.0,500900,DIVA,2020-07-14,,,,1648.5,1679.5910493827162
92529,1780.0,1780.0,1800.0,1770.0,117100,DIVA,2020-07-15,,,,1661.5,1701.9041495198903
21637,1800.0,1780.0,1800.0,1750.0,108000,DIVA,2020-07-16,,,,1679.0,1719.2587829599147
107335,1760.0,1785.0,1810.0,1760.0,46800,DIVA,2020-07-17,,,,1698.0,1733.8679423021558
80169,1785.0,1775.0,1785.0,1775.0,81600,DIVA,2020-07-20,,,,1716.0,1743.0083995683435
105706,1775.0,1845.0,1850.0,1775.0,404000,DIVA,2020-07-21,,,,1744.5,1765.6731996642673
96649,1850.0,1875.0,1900.0,1845.0,84200,DIVA,2020-07-22,,,,1772.0,1789.968044183319
8455,1875.0,1900.0,1930.0,1875.0,96000,DIVA,2020-07-23,,,,1797.0,1814.4195899203594
104084,1900.0,1930.0,1995.0,1890.0,279100,DIVA,2020-07-24,,,,1822.0,1840.1041254936129
57080,1935.0,1960.0,1960.0,1850.0,439700,DIVA,2020-07-27,,,,1841.0,1866.747653161699
41403,1965.0,2120.0,2120.0,1965.0,845300,DIVA,2020-07-28,,,,1875.0,1923.0259524590992
113937,2130.0,2110.0,2220.0,2110.0,220600,DIVA,2020-07-29,,,,1908.0,1964.5757408015215
82623,2050.0,2020.0,2110.0,1970.0,125500,DIVA,2020-07-30,,,,1932.0,1976.8922428456278
120523,2030.0,1880.0,2030.0,1880.0,114500,DIVA,2020-08-03,,,,1941.5,1955.3606333243772
6818,1750.0,1895.0,1900.0,1750.0,354300,DIVA,2020-08-04,,,,1953.5,1941.9471592522934
55436,1900.0,1925.0,2010.0,1875.0,142000,DIVA,2020-08-05,,,,1961.5,1938.181123862895
71925,1940.0,1945.0,1980.0,1925.0,87100,DIVA,2020-08-06,,,,1968.5,1939.6964296711405
43874,1950.0,2000.0,2000.0,1890.0,268100,DIVA,2020-08-07,,,,1978.5,1953.0972230775537
101605,2000.0,1975.0,2020.0,1870.0,193100,DIVA,2020-08-10,,,,1983.0,1957.9645068380973
54620,1975.0,1960.0,1975.0,1960.0,3200,DIVA,2020-08-11,,,,1983.0,1958.4168386518536
122986,1930.0,2200.0,2230.0,1905.0,1119100,DIVA,2020-08-12,,,1838.1666666666667,1991.0,2012.1019856181083
64501,2220.0,2150.0,2230.0,2130.0,88400,DIVA,2020-08-13,,,1854.8333333333333,1995.0,2042.7459888140843
90072,2080.0,2080.0,2140.0,2030.0,109000,DIVA,2020-08-14,,,1870.6666666666667,2001.0,2051.02465796651
62857,2100.0,2030.0,2110.0,2020.0,47500,DIVA,2020-08-18,,,1885.1666666666667,2016.0,2046.35251175173
91713,2030.0,2000.0,2030.0,1980.0,44900,DIVA,2020-08-19,,,1898.6666666666667,2026.5,2036.0519535846788
10103,2000.0,1920.0,2010.0,1880.0,156300,DIVA,2020-08-24,,,1910.6666666666667,2026.0,2010.2626305658614
132032,1920.0,1930.0,2190.0,1885.0,79500,DIVA,2020-08-25,,,1921.6666666666667,2024.5,1992.4264904401143
106519,1930.0,1900.0,1930.0,1840.0,147200,DIVA,2020-08-26,,,1930.0,2014.5,1971.8872703423112
3523,1890.0,1870.0,1895.0,1865.0,16800,DIVA,2020-08-27,,,1936.3333333333333,2004.0,1949.2456547106865
80981,1895.0,1880.0,1900.0,1840.0,24900,DIVA,2020-08-28,,,1940.0,1996.0,1933.857731441645
27402,1890.0,1880.0,1910.0,1870.0,66900,DIVA,2020-08-31,,,1943.3333333333333,1964.0,1921.889346676835
34797,1880.0,1870.0,1880.0,1815.0,25600,DIVA,2020-09-01,,,1946.3333333333333,1936.0,1910.3583807486493
38935,1870.0,1920.0,1950.0,1870.0,94100,DIVA,2020-09-02,,,1951.0,1920.0,1912.500962804505
70272,1925.0,1870.0,1925.0,1870.0,35600,DIVA,2020-09-03,,,1953.8333333333333,1904.0,1903.0563044035039
12578,1840.0,1850.0,1850.0,1835.0,31400,DIVA,2020-09-04,,,1956.3333333333333,1889.0,1891.2660145360585
26583,1850.0,1800.0,1850.0,1800.0,3600,DIVA,2020-09-07,,,1954.8333333333333,1877.0,1870.9846779724899
110630,1800.0,1845.0,1845.0,1800.0,15700,DIVA,2020-09-08,,,1953.8333333333333,1868.5,1865.2103050897144
124611,1840.0,1800.0,1840.0,1720.0,46300,DIVA,2020-09-09,,,1950.5,1858.5,1850.719126180889
7631,1780.0,1765.0,1780.0,1765.0,9900,DIVA,2020-09-10,,,1945.0,1848.0,1831.6704314740248
17508,1745.0,1745.0,1745.0,1670.0,138900,DIVA,2020-09-11,,,1937.8333333333333,1834.5,1812.410335590908
44688,1745.0,1655.0,1800.0,1655.0,50400,DIVA,2020-09-14,,,1922.3333333333333,1812.0,1777.4302610151508
67795,1795.0,1750.0,1795.0,1645.0,65300,DIVA,2020-09-15,,,1910.3333333333333,1800.0,1771.3346474562284
1041,1790.0,1800.0,1800.0,1750.0,44100,DIVA,2020-09-16,,,1903.0,1788.0,1777.7047257992888
57893,1800.0,1920.0,1920.0,1800.0,273100,DIVA,2020-09-17,,,1904.3333333333333,1793.0,1809.3258978438912
63673,1920.0,2000.0,2010.0,1920.0,186200,DIVA,2020-09-18,,,1907.8333333333333,1808.0,1851.6979205452487
73565,2000.0,2000.0,2080.0,1965.0,225100,DIVA,2020-09-21,,,1910.3333333333333,1828.0,1884.6539382018602
102421,2000.0,1970.0,2000.0,1910.0,37300,DIVA,2020-09-22,,,1911.1666666666667,1840.5,1903.619729712558
78518,1975.0,1985.0,1985.0,1970.0,45800,DIVA,2020-09-23,,,1910.6666666666667,1859.0,1921.7042342208783
66968,1985.0,1985.0,1995.0,1955.0,679800,DIVA,2020-09-24,,,1911.0,1881.0,1935.769959949572
99123,1995.0,2060.0,2100.0,1995.0,91200,DIVA,2020-09-25,,,1914.3333333333333,1912.5,1963.3766355163339
61205,2060.0,2130.0,2160.0,2060.0,531100,DIVA,2020-09-28,,,1912.0,1960.0,2000.4040498460374
15857,2130.0,2100.0,2160.0,2090.0,452900,DIVA,2020-09-29,,,1910.3333333333333,1995.0,2022.5364832135847
85930,2100.0,2110.0,2110.0,2090.0,228500,DIVA,2020-09-30,,,1911.3333333333333,2026.0,2041.9728202772326
