,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
571,50.0,50.0,50.0,50.0,0,POSA,2021-04-01,,,,,
1411,50.0,50.0,50.0,50.0,0,POSA,2021-04-05,,,,,
2251,50.0,50.0,50.0,50.0,0,POSA,2021-04-06,,,,,
3093,50.0,50.0,50.0,50.0,0,POSA,2021-04-07,,,,,
3935,50.0,50.0,50.0,50.0,0,POSA,2021-04-08,,,,,
4779,50.0,50.0,50.0,50.0,0,POSA,2021-04-09,,,,,
5622,50.0,50.0,50.0,50.0,0,POSA,2021-04-12,,,,,
6466,50.0,50.0,50.0,50.0,0,POSA,2021-04-13,,,,,50.0
7311,50.0,50.0,50.0,50.0,0,POSA,2021-04-14,,,,,50.0
8156,50.0,50.0,50.0,50.0,0,POSA,2021-04-15,,,,50.0,50.0
9000,50.0,50.0,50.0,50.0,0,POSA,2021-04-16,,,,50.0,50.0
9844,50.0,50.0,50.0,50.0,0,POSA,2021-04-19,,,,50.0,50.0
10688,50.0,50.0,50.0,50.0,0,POSA,2021-04-20,,,,50.0,50.0
11532,50.0,50.0,50.0,50.0,0,POSA,2021-04-21,,,,50.0,50.0
12376,50.0,50.0,50.0,50.0,0,POSA,2021-04-22,,,,50.0,50.0
13220,50.0,50.0,50.0,50.0,0,POSA,2021-04-23,,,,50.0,50.0
14063,50.0,50.0,50.0,50.0,0,POSA,2021-04-26,,,,50.0,50.0
14906,50.0,50.0,50.0,50.0,0,POSA,2021-04-27,,,,50.0,50.0
15750,50.0,50.0,50.0,50.0,0,POSA,2021-04-28,,,,50.0,50.0
16594,50.0,50.0,50.0,50.0,0,POSA,2021-04-29,,,,50.0,50.0
17438,50.0,50.0,50.0,50.0,0,POSA,2021-04-30,,,,50.0,50.0
18281,50.0,50.0,50.0,50.0,0,POSA,2021-05-03,,,,50.0,50.0
