,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120814,50.0,50.0,50.0,50.0,11400,POSA,2020-07-01,,,,,
128235,50.0,50.0,50.0,50.0,100,POSA,2020-07-02,,,,,
101909,50.0,50.0,50.0,50.0,200,POSA,2020-07-03,,,,,
84602,50.0,50.0,50.0,50.0,0,POSA,2020-07-06,,,,,
34334,50.0,50.0,50.0,50.0,1800,POSA,2020-07-07,,,,,
47511,50.0,50.0,50.0,50.0,6600,POSA,2020-07-08,,,,,
114238,50.0,50.0,50.0,50.0,1000,POSA,2020-07-09,,,,,
23629,50.0,50.0,50.0,50.0,2700,POSA,2020-07-10,,,,,50.0
15393,50.0,50.0,50.0,50.0,5600,POSA,2020-07-13,,,,,50.0
31871,50.0,50.0,50.0,50.0,1200,POSA,2020-07-14,,,,50.0,50.0
89540,50.0,50.0,50.0,50.0,1900,POSA,2020-07-15,,,,50.0,50.0
21984,50.0,50.0,50.0,50.0,11100,POSA,2020-07-16,,,,50.0,50.0
104346,50.0,50.0,50.0,50.0,10500,POSA,2020-07-17,,,,50.0,50.0
78014,50.0,50.0,50.0,50.0,500,POSA,2020-07-20,,,,50.0,50.0
102717,50.0,50.0,50.0,50.0,42400,POSA,2020-07-21,,,,50.0,50.0
93660,50.0,50.0,50.0,50.0,1400,POSA,2020-07-22,,,,50.0,50.0
8802,50.0,50.0,50.0,50.0,400,POSA,2020-07-23,,,,50.0,50.0
101095,50.0,50.0,50.0,50.0,5300,POSA,2020-07-24,,,,50.0,50.0
54925,50.0,50.0,50.0,50.0,10100,POSA,2020-07-27,,,,50.0,50.0
41750,50.0,50.0,50.0,50.0,4300,POSA,2020-07-28,,,,50.0,50.0
110948,50.0,50.0,50.0,50.0,1900,POSA,2020-07-29,,,,50.0,50.0
80468,50.0,50.0,50.0,50.0,10600,POSA,2020-07-30,,,,50.0,50.0
117534,50.0,50.0,50.0,50.0,2300,POSA,2020-08-03,,,,50.0,50.0
7165,50.0,50.0,50.0,50.0,0,POSA,2020-08-04,,,,50.0,50.0
53281,50.0,50.0,50.0,50.0,200,POSA,2020-08-05,,,,50.0,50.0
69770,50.0,50.0,50.0,50.0,14000,POSA,2020-08-06,,,,50.0,50.0
43386,50.0,50.0,50.0,50.0,3400,POSA,2020-08-07,,,,50.0,50.0
98615,50.0,50.0,50.0,50.0,100,POSA,2020-08-10,,,,50.0,50.0
52464,50.0,50.0,50.0,50.0,2100,POSA,2020-08-11,,,,50.0,50.0
119996,50.0,50.0,50.0,50.0,56000,POSA,2020-08-12,,,50.0,50.0,50.0
62345,50.0,50.0,50.0,50.0,1000,POSA,2020-08-13,,,50.0,50.0,50.0
87082,50.0,50.0,50.0,50.0,6100,POSA,2020-08-14,,,50.0,50.0,50.0
60701,50.0,50.0,50.0,50.0,5100,POSA,2020-08-18,,,50.0,50.0,50.0
88723,50.0,50.0,50.0,50.0,700,POSA,2020-08-19,,,50.0,50.0,50.0
10449,50.0,50.0,50.0,50.0,5800,POSA,2020-08-24,,,50.0,50.0,50.0
129042,50.0,50.0,50.0,50.0,1300,POSA,2020-08-25,,,50.0,50.0,50.0
103529,50.0,50.0,50.0,50.0,100,POSA,2020-08-26,,,50.0,50.0,50.0
3869,50.0,50.0,50.0,50.0,1500,POSA,2020-08-27,,,50.0,50.0,50.0
78825,50.0,50.0,50.0,50.0,21800,POSA,2020-08-28,,,50.0,50.0,50.0
27749,50.0,50.0,50.0,50.0,300,POSA,2020-08-31,,,50.0,50.0,50.0
35144,50.0,50.0,50.0,50.0,2000,POSA,2020-09-01,,,50.0,50.0,50.0
39282,50.0,50.0,50.0,50.0,0,POSA,2020-09-02,,,50.0,50.0,50.0
68117,50.0,50.0,50.0,50.0,7500,POSA,2020-09-03,,,50.0,50.0,50.0
12925,50.0,50.0,50.0,50.0,14200,POSA,2020-09-04,,,50.0,50.0,50.0
26931,50.0,50.0,50.0,50.0,2400,POSA,2020-09-07,,,50.0,50.0,50.0
107642,50.0,50.0,50.0,50.0,3600,POSA,2020-09-08,,,50.0,50.0,50.0
121623,50.0,50.0,50.0,50.0,2000,POSA,2020-09-09,,,50.0,50.0,50.0
7980,50.0,50.0,50.0,50.0,3400,POSA,2020-09-10,,,50.0,50.0,50.0
17857,50.0,50.0,50.0,50.0,2300,POSA,2020-09-11,,,50.0,50.0,50.0
44205,50.0,50.0,50.0,50.0,170600,POSA,2020-09-14,,,50.0,50.0,50.0
65646,50.0,50.0,50.0,50.0,400,POSA,2020-09-15,,,50.0,50.0,50.0
1394,50.0,50.0,50.0,50.0,900,POSA,2020-09-16,,,50.0,50.0,50.0
55744,50.0,50.0,50.0,50.0,100,POSA,2020-09-17,,,50.0,50.0,50.0
61524,50.0,50.0,50.0,50.0,200,POSA,2020-09-18,,,50.0,50.0,50.0
71416,50.0,50.0,50.0,50.0,4400,POSA,2020-09-21,,,50.0,50.0,50.0
99438,50.0,50.0,50.0,50.0,5000,POSA,2020-09-22,,,50.0,50.0,50.0
76368,50.0,50.0,50.0,50.0,1000,POSA,2020-09-23,,,50.0,50.0,50.0
64818,50.0,50.0,50.0,50.0,100,POSA,2020-09-24,,,50.0,50.0,50.0
96139,50.0,50.0,50.0,50.0,100,POSA,2020-09-25,,,50.0,50.0,50.0
59055,50.0,50.0,50.0,50.0,105200,POSA,2020-09-28,,,50.0,50.0,50.0
16209,50.0,50.0,50.0,50.0,100,POSA,2020-09-29,,,50.0,50.0,50.0
83780,50.0,50.0,50.0,50.0,9200,POSA,2020-09-30,,,50.0,50.0,50.0
91180,50.0,50.0,50.0,50.0,1600,POSA,2020-10-01,,,50.0,50.0,50.0
67297,50.0,50.0,50.0,50.0,11900,POSA,2020-10-02,,,50.0,50.0,50.0
12105,50.0,50.0,50.0,50.0,400,POSA,2020-10-05,,,50.0,50.0,50.0
119176,50.0,50.0,50.0,50.0,3000,POSA,2020-10-06,,,50.0,50.0,50.0
21163,50.0,50.0,50.0,50.0,20500,POSA,2020-10-07,,,50.0,50.0,50.0
19507,50.0,50.0,50.0,50.0,434700,POSA,2020-10-08,,,50.0,50.0,50.0
109302,50.0,50.0,50.0,50.0,3600,POSA,2020-10-09,,,50.0,50.0,50.0
