,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126652,50.0,50.0,50.0,50.0,11400,POSA,2020-07-01,,,,,
134073,50.0,50.0,50.0,50.0,100,POSA,2020-07-02,,,,,
107747,50.0,50.0,50.0,50.0,200,POSA,2020-07-03,,,,,
89606,50.0,50.0,50.0,50.0,0,POSA,2020-07-06,,,,,
34334,50.0,50.0,50.0,50.0,1800,POSA,2020-07-07,,,,,
51681,50.0,50.0,50.0,50.0,6600,POSA,2020-07-08,,,,,
120076,50.0,50.0,50.0,50.0,1000,POSA,2020-07-09,,,,,
23629,50.0,50.0,50.0,50.0,2700,POSA,2020-07-10,,,,,50.0
15393,50.0,50.0,50.0,50.0,5600,POSA,2020-07-13,,,,,50.0
31871,50.0,50.0,50.0,50.0,1200,POSA,2020-07-14,,,,50.0,50.0
95378,50.0,50.0,50.0,50.0,1900,POSA,2020-07-15,,,,50.0,50.0
21984,50.0,50.0,50.0,50.0,11100,POSA,2020-07-16,,,,50.0,50.0
110184,50.0,50.0,50.0,50.0,10500,POSA,2020-07-17,,,,50.0,50.0
83018,50.0,50.0,50.0,50.0,500,POSA,2020-07-20,,,,50.0,50.0
108555,50.0,50.0,50.0,50.0,42400,POSA,2020-07-21,,,,50.0,50.0
99498,50.0,50.0,50.0,50.0,1400,POSA,2020-07-22,,,,50.0,50.0
8802,50.0,50.0,50.0,50.0,400,POSA,2020-07-23,,,,50.0,50.0
106933,50.0,50.0,50.0,50.0,5300,POSA,2020-07-24,,,,50.0,50.0
59929,50.0,50.0,50.0,50.0,10100,POSA,2020-07-27,,,,50.0,50.0
43418,50.0,50.0,50.0,50.0,4300,POSA,2020-07-28,,,,50.0,50.0
116786,50.0,50.0,50.0,50.0,1900,POSA,2020-07-29,,,,50.0,50.0
85472,50.0,50.0,50.0,50.0,10600,POSA,2020-07-30,,,,50.0,50.0
123372,50.0,50.0,50.0,50.0,2300,POSA,2020-08-03,,,,50.0,50.0
7165,50.0,50.0,50.0,50.0,0,POSA,2020-08-04,,,,50.0,50.0
58285,50.0,50.0,50.0,50.0,200,POSA,2020-08-05,,,,50.0,50.0
74774,50.0,50.0,50.0,50.0,14000,POSA,2020-08-06,,,,50.0,50.0
46722,50.0,50.0,50.0,50.0,3400,POSA,2020-08-07,,,,50.0,50.0
104453,50.0,50.0,50.0,50.0,100,POSA,2020-08-10,,,,50.0,50.0
57468,50.0,50.0,50.0,50.0,2100,POSA,2020-08-11,,,,50.0,50.0
125834,50.0,50.0,50.0,50.0,56000,POSA,2020-08-12,,,50.0,50.0,50.0
67349,50.0,50.0,50.0,50.0,1000,POSA,2020-08-13,,,50.0,50.0,50.0
92920,50.0,50.0,50.0,50.0,6100,POSA,2020-08-14,,,50.0,50.0,50.0
65705,50.0,50.0,50.0,50.0,5100,POSA,2020-08-18,,,50.0,50.0,50.0
94561,50.0,50.0,50.0,50.0,700,POSA,2020-08-19,,,50.0,50.0,50.0
10449,50.0,50.0,50.0,50.0,5800,POSA,2020-08-24,,,50.0,50.0,50.0
134880,50.0,50.0,50.0,50.0,1300,POSA,2020-08-25,,,50.0,50.0,50.0
109367,50.0,50.0,50.0,50.0,100,POSA,2020-08-26,,,50.0,50.0,50.0
3869,50.0,50.0,50.0,50.0,1500,POSA,2020-08-27,,,50.0,50.0,50.0
83829,50.0,50.0,50.0,50.0,21800,POSA,2020-08-28,,,50.0,50.0,50.0
27749,50.0,50.0,50.0,50.0,300,POSA,2020-08-31,,,50.0,50.0,50.0
35144,50.0,50.0,50.0,50.0,2000,POSA,2020-09-01,,,50.0,50.0,50.0
39282,50.0,50.0,50.0,50.0,0,POSA,2020-09-02,,,50.0,50.0,50.0
73121,50.0,50.0,50.0,50.0,7500,POSA,2020-09-03,,,50.0,50.0,50.0
12925,50.0,50.0,50.0,50.0,14200,POSA,2020-09-04,,,50.0,50.0,50.0
26931,50.0,50.0,50.0,50.0,2400,POSA,2020-09-07,,,50.0,50.0,50.0
113480,50.0,50.0,50.0,50.0,3600,POSA,2020-09-08,,,50.0,50.0,50.0
127461,50.0,50.0,50.0,50.0,2000,POSA,2020-09-09,,,50.0,50.0,50.0
7980,50.0,50.0,50.0,50.0,3400,POSA,2020-09-10,,,50.0,50.0,50.0
17857,50.0,50.0,50.0,50.0,2300,POSA,2020-09-11,,,50.0,50.0,50.0
47541,50.0,50.0,50.0,50.0,170600,POSA,2020-09-14,,,50.0,50.0,50.0
70650,50.0,50.0,50.0,50.0,400,POSA,2020-09-15,,,50.0,50.0,50.0
1394,50.0,50.0,50.0,50.0,900,POSA,2020-09-16,,,50.0,50.0,50.0
60748,50.0,50.0,50.0,50.0,100,POSA,2020-09-17,,,50.0,50.0,50.0
66528,50.0,50.0,50.0,50.0,200,POSA,2020-09-18,,,50.0,50.0,50.0
76420,50.0,50.0,50.0,50.0,4400,POSA,2020-09-21,,,50.0,50.0,50.0
105276,50.0,50.0,50.0,50.0,5000,POSA,2020-09-22,,,50.0,50.0,50.0
81372,50.0,50.0,50.0,50.0,1000,POSA,2020-09-23,,,50.0,50.0,50.0
69822,50.0,50.0,50.0,50.0,100,POSA,2020-09-24,,,50.0,50.0,50.0
