,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121040,392.0,392.0,392.0,392.0,0,XPID,2020-07-01,,,,,
128461,418.0,418.0,418.0,418.0,1000,XPID,2020-07-02,,,,,
102135,422.0,422.0,422.0,422.0,300,XPID,2020-07-03,,,,,
84829,422.0,422.0,422.0,422.0,0,XPID,2020-07-06,,,,,
34563,422.0,422.0,422.0,422.0,0,XPID,2020-07-07,,,,,
47740,425.0,425.0,425.0,425.0,100,XPID,2020-07-08,,,,,
114467,425.0,425.0,425.0,425.0,0,XPID,2020-07-09,,,,,
23858,425.0,425.0,425.0,425.0,0,XPID,2020-07-10,,,,,418.875
15622,425.0,425.0,425.0,425.0,0,XPID,2020-07-13,,,,,420.2361111111111
32100,425.0,425.0,425.0,425.0,0,XPID,2020-07-14,,,,420.1,421.29475308641975
89769,425.0,425.0,425.0,425.0,0,XPID,2020-07-15,,,,423.4,422.1181412894376
22213,425.0,425.0,425.0,425.0,0,XPID,2020-07-16,,,,424.1,422.7585543362292
104575,425.0,425.0,425.0,425.0,0,XPID,2020-07-17,,,,424.4,423.25665337262274
78245,425.0,425.0,425.0,425.0,0,XPID,2020-07-20,,,,424.7,423.64406373426215
102948,425.0,425.0,425.0,425.0,0,XPID,2020-07-21,,,,425.0,423.94538290442614
93891,425.0,425.0,425.0,425.0,0,XPID,2020-07-22,,,,425.0,424.1797422589981
9033,425.0,425.0,425.0,425.0,0,XPID,2020-07-23,,,,425.0,424.3620217569985
101326,425.0,425.0,425.0,425.0,0,XPID,2020-07-24,,,,425.0,424.50379469988775
55156,425.0,425.0,425.0,425.0,0,XPID,2020-07-27,,,,425.0,424.6140625443571
41981,425.0,425.0,425.0,425.0,0,XPID,2020-07-28,,,,425.0,424.69982642338886
111179,425.0,425.0,425.0,425.0,0,XPID,2020-07-29,,,,425.0,424.76653166263577
80699,425.0,425.0,425.0,425.0,0,XPID,2020-07-30,,,,425.0,424.8184135153834
117765,425.0,425.0,425.0,425.0,0,XPID,2020-08-03,,,,425.0,424.85876606752043
7396,430.0,430.0,430.0,430.0,1000,XPID,2020-08-04,,,,425.5,426.00126249696035
53512,430.0,430.0,430.0,430.0,0,XPID,2020-08-05,,,,426.0,426.8898708309692
70003,430.0,430.0,430.0,430.0,0,XPID,2020-08-06,,,,426.5,427.5810106463094
43619,430.0,430.0,430.0,430.0,0,XPID,2020-08-07,,,,427.0,428.1185638360184
98850,430.0,430.0,430.0,430.0,0,XPID,2020-08-10,,,,427.5,428.5366607613476
52699,430.0,430.0,430.0,430.0,0,XPID,2020-08-11,,,,428.0,428.8618472588259
120231,430.0,430.0,430.0,430.0,0,XPID,2020-08-12,,,424.53333333333336,428.5,429.1147700901979
62580,430.0,430.0,430.0,430.0,0,XPID,2020-08-13,,,425.8,429.0,429.3114878479317
87317,430.0,430.0,430.0,430.0,0,XPID,2020-08-14,,,426.2,429.5,429.4644905483913
