,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124376,392.0,392.0,392.0,392.0,0,XPID,2020-07-01,,,,,
131797,418.0,418.0,418.0,418.0,1000,XPID,2020-07-02,,,,,
105471,422.0,422.0,422.0,422.0,300,XPID,2020-07-03,,,,,
87331,422.0,422.0,422.0,422.0,0,XPID,2020-07-06,,,,,
34563,422.0,422.0,422.0,422.0,0,XPID,2020-07-07,,,,,
49408,425.0,425.0,425.0,425.0,100,XPID,2020-07-08,,,,,
117803,425.0,425.0,425.0,425.0,0,XPID,2020-07-09,,,,,
23858,425.0,425.0,425.0,425.0,0,XPID,2020-07-10,,,,,418.875
15622,425.0,425.0,425.0,425.0,0,XPID,2020-07-13,,,,,420.2361111111111
32100,425.0,425.0,425.0,425.0,0,XPID,2020-07-14,,,,420.1,421.29475308641975
93105,425.0,425.0,425.0,425.0,0,XPID,2020-07-15,,,,423.4,422.1181412894376
22213,425.0,425.0,425.0,425.0,0,XPID,2020-07-16,,,,424.1,422.7585543362292
107911,425.0,425.0,425.0,425.0,0,XPID,2020-07-17,,,,424.4,423.25665337262274
80747,425.0,425.0,425.0,425.0,0,XPID,2020-07-20,,,,424.7,423.64406373426215
106284,425.0,425.0,425.0,425.0,0,XPID,2020-07-21,,,,425.0,423.94538290442614
97227,425.0,425.0,425.0,425.0,0,XPID,2020-07-22,,,,425.0,424.1797422589981
9033,425.0,425.0,425.0,425.0,0,XPID,2020-07-23,,,,425.0,424.3620217569985
104662,425.0,425.0,425.0,425.0,0,XPID,2020-07-24,,,,425.0,424.50379469988775
57658,425.0,425.0,425.0,425.0,0,XPID,2020-07-27,,,,425.0,424.6140625443571
41981,425.0,425.0,425.0,425.0,0,XPID,2020-07-28,,,,425.0,424.69982642338886
114515,425.0,425.0,425.0,425.0,0,XPID,2020-07-29,,,,425.0,424.76653166263577
83201,425.0,425.0,425.0,425.0,0,XPID,2020-07-30,,,,425.0,424.8184135153834
121101,425.0,425.0,425.0,425.0,0,XPID,2020-08-03,,,,425.0,424.85876606752043
7396,430.0,430.0,430.0,430.0,1000,XPID,2020-08-04,,,,425.5,426.00126249696035
56014,430.0,430.0,430.0,430.0,0,XPID,2020-08-05,,,,426.0,426.8898708309692
72505,430.0,430.0,430.0,430.0,0,XPID,2020-08-06,,,,426.5,427.5810106463094
44453,430.0,430.0,430.0,430.0,0,XPID,2020-08-07,,,,427.0,428.1185638360184
102186,430.0,430.0,430.0,430.0,0,XPID,2020-08-10,,,,427.5,428.5366607613476
55201,430.0,430.0,430.0,430.0,0,XPID,2020-08-11,,,,428.0,428.8618472588259
123567,430.0,430.0,430.0,430.0,0,XPID,2020-08-12,,,424.53333333333336,428.5,429.1147700901979
65082,430.0,430.0,430.0,430.0,0,XPID,2020-08-13,,,425.8,429.0,429.3114878479317
90653,430.0,430.0,430.0,430.0,0,XPID,2020-08-14,,,426.2,429.5,429.4644905483913
63438,430.0,430.0,430.0,430.0,0,XPID,2020-08-18,,,426.46666666666664,430.0,429.5834926487488
92294,430.0,430.0,430.0,430.0,0,XPID,2020-08-19,,,426.73333333333335,430.0,429.67604983791574
10684,430.0,430.0,430.0,430.0,0,XPID,2020-08-24,,,427.0,430.0,429.74803876282334
132613,430.0,430.0,430.0,430.0,0,XPID,2020-08-25,,,427.1666666666667,430.0,429.8040301488626
107100,430.0,430.0,430.0,430.0,0,XPID,2020-08-26,,,427.3333333333333,430.0,429.8475790046709
4105,430.0,430.0,430.0,430.0,0,XPID,2020-08-27,,,427.5,430.0,429.8814503369662
81563,430.0,430.0,430.0,430.0,0,XPID,2020-08-28,,,427.6666666666667,430.0,429.9077947065293
27985,471.0,471.0,471.0,471.0,3000,XPID,2020-08-31,,,429.2,434.1,439.0393958828561
