,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
406,720.0,750.0,820.0,680.0,11300,KJEN,2021-04-01,,,,,
1246,750.0,750.0,750.0,750.0,0,KJEN,2021-04-05,,,,,
2086,700.0,740.0,740.0,700.0,3500,KJEN,2021-04-06,,,,,
2926,740.0,810.0,875.0,700.0,7900,KJEN,2021-04-07,,,,,
3768,810.0,875.0,875.0,760.0,10100,KJEN,2021-04-08,,,,,
4612,880.0,815.0,880.0,815.0,6300,KJEN,2021-04-09,,,,,
5455,815.0,820.0,820.0,815.0,1600,KJEN,2021-04-12,,,,,
6299,770.0,770.0,770.0,770.0,100,KJEN,2021-04-13,,,,,791.25
7143,810.0,730.0,825.0,720.0,800,KJEN,2021-04-14,,,,,777.6388888888889
7988,780.0,795.0,795.0,735.0,6200,KJEN,2021-04-15,,,,785.5,781.4969135802469
8832,815.0,750.0,820.0,750.0,1500,KJEN,2021-04-16,,,,785.5,774.4975994513031
9676,720.0,730.0,790.0,720.0,2600,KJEN,2021-04-19,,,,783.5,764.6092440176802
10520,730.0,785.0,785.0,730.0,2600,KJEN,2021-04-20,,,,788.0,769.1405231248624
11364,785.0,735.0,785.0,735.0,14500,KJEN,2021-04-21,,,,780.5,761.5537402082263
12208,695.0,735.0,750.0,695.0,16100,KJEN,2021-04-22,,,,766.5,755.6529090508426
13052,730.0,685.0,730.0,685.0,2500,KJEN,2021-04-23,,,,753.5,739.9522625950998
13895,685.0,660.0,690.0,645.0,800,KJEN,2021-04-26,,,,737.5,722.1850931295221
14738,620.0,635.0,655.0,620.0,1000,KJEN,2021-04-27,,,,724.0,702.8106279896283
15582,640.0,640.0,640.0,640.0,700,KJEN,2021-04-28,,,,715.0,688.8527106585998
16426,605.0,605.0,605.0,605.0,100,KJEN,2021-04-29,,,,696.0,670.2187749566888
17270,570.0,570.0,570.0,570.0,100,KJEN,2021-04-30,,,,678.0,647.9479360774246
18113,540.0,570.0,695.0,540.0,19500,KJEN,2021-05-03,,,,662.0,630.6261725046636
18956,570.0,595.0,625.0,560.0,2500,KJEN,2021-05-04,,,,643.0,622.7092452814051
19798,560.0,590.0,605.0,560.0,3700,KJEN,2021-05-05,,,,628.5,615.4405241077595
20642,590.0,550.0,590.0,550.0,5100,KJEN,2021-05-06,,,,610.0,600.8981854171464
21486,550.0,575.0,680.0,515.0,17200,KJEN,2021-05-07,,,,599.0,595.143033102225
22330,565.0,535.0,565.0,535.0,1500,KJEN,2021-05-10,,,,586.5,581.7779146350639
23173,535.0,565.0,570.0,535.0,1800,KJEN,2021-05-11,,,,579.5,578.0494891606053
24015,565.0,530.0,565.0,530.0,1100,KJEN,2021-05-17,,,,568.5,567.371824902693
24855,530.0,530.0,530.0,530.0,700,KJEN,2021-05-18,,,680.8333333333334,561.0,559.0669749243168
25695,530.0,530.0,530.0,530.0,0,KJEN,2021-05-19,,,673.5,557.0,552.6076471633576
26607,500.0,565.0,565.0,500.0,4500,KJEN,2021-05-20,,,667.3333333333334,556.5,555.3615033492781
27419,555.0,555.0,590.0,555.0,1200,KJEN,2021-05-21,,,661.1666666666666,552.5,555.2811692716607
28261,605.0,540.0,690.0,525.0,84600,KJEN,2021-05-24,,,652.1666666666666,547.5,551.8853538779583
29103,510.0,570.0,590.0,505.0,9800,KJEN,2021-05-25,,,642.0,549.5,555.9108307939675
29894,570.0,535.0,570.0,535.0,5100,KJEN,2021-05-27,,,632.6666666666666,545.5,551.2639795064192
30736,535.0,510.0,535.0,510.0,800,KJEN,2021-05-28,,,622.3333333333334,543.0,542.0942062827705
31578,510.0,550.0,560.0,478.0,5100,KJEN,2021-05-31,,,615.0,541.5,543.8510493310438
32420,590.0,525.0,590.0,515.0,1900,KJEN,2021-06-02,,,608.1666666666666,541.0,539.6619272574785
33261,575.0,515.0,590.0,515.0,7400,KJEN,2021-06-03,,,598.8333333333334,539.5,534.1814989780388
34102,515.0,515.0,515.0,515.0,400,KJEN,2021-06-04,,,591.0,538.0,529.9189436495857
34943,515.0,515.0,515.0,515.0,400,KJEN,2021-06-07,,,583.8333333333334,533.0,526.6036228385666
35784,505.0,550.0,550.0,500.0,6700,KJEN,2021-06-08,,,576.0,532.5,531.8028177633296
36627,540.0,540.0,540.0,540.0,300,KJEN,2021-06-09,,,569.5,532.5,533.624413815923
37470,540.0,540.0,540.0,540.0,0,KJEN,2021-06-10,,,563.0,529.5,535.0412107457179
38317,540.0,540.0,540.0,540.0,100,KJEN,2021-06-11,,,558.1666666666666,530.0,536.1431639133361
39164,540.0,675.0,675.0,540.0,139100,KJEN,2021-06-14,,,558.6666666666666,546.5,567.0002385992615
40011,675.0,705.0,840.0,630.0,374100,KJEN,2021-06-15,,,561.0,562.0,597.66685224387
40858,685.0,660.0,705.0,660.0,21100,KJEN,2021-06-16,,,561.6666666666666,575.5,611.5186628563433
41705,660.0,615.0,660.0,615.0,9700,KJEN,2021-06-17,,,562.0,585.5,612.2922933327114
42552,575.0,590.0,760.0,575.0,311900,KJEN,2021-06-18,,,562.6666666666666,593.0,607.3384503698867
43399,570.0,550.0,570.0,550.0,3400,KJEN,2021-06-21,,,562.0,596.5,594.5965725099119
44246,535.0,515.0,535.0,515.0,31200,KJEN,2021-06-22,,,559.3333333333334,593.0,576.908445285487
45093,500.0,498.0,500.0,480.0,45400,KJEN,2021-06-23,,,556.2666666666667,588.8,559.3732352220454
45940,498.0,500.0,540.0,464.0,36400,KJEN,2021-06-24,,,554.6,584.8,546.1791829504798
46787,470.0,500.0,530.0,470.0,7400,KJEN,2021-06-25,,,552.1,580.8,535.9171422948176
47635,468.0,468.0,510.0,468.0,5800,KJEN,2021-06-28,,,549.8666666666667,560.1,520.8244440070804
48481,452.0,492.0,510.0,444.0,8300,KJEN,2021-06-29,,,547.4333333333333,538.8,514.4190120055069
49276,505.0,505.0,505.0,488.0,8700,KJEN,2021-06-30,,,546.6,523.3,512.3258982265054
50127,505.0,470.0,505.0,470.0,1900,KJEN,2021-07-01,,,544.6,508.8,502.92014306505973
50978,446.0,520.0,520.0,446.0,2300,KJEN,2021-07-02,,,544.2666666666667,501.8,506.71566682837977
51829,520.0,520.0,520.0,520.0,200,KJEN,2021-07-05,,,542.7666666666667,498.8,509.6677408665176
52681,520.0,500.0,520.0,488.0,7800,KJEN,2021-07-06,,,540.9333333333333,497.3,507.51935400729144
53522,468.0,500.0,500.0,468.0,700,KJEN,2021-07-07,,,539.6,497.5,505.8483864501156
54343,520.0,482.0,525.0,482.0,2900,KJEN,2021-07-08,,,536.6666666666666,495.7,500.5487450167566
55194,500.0,482.0,500.0,482.0,700,KJEN,2021-07-09,,,534.9,493.9,496.42680167969957
56047,482.0,482.0,482.0,482.0,100,KJEN,2021-07-12,,,533.9666666666667,495.3,493.22084575087746
