,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120355,945.0,935.0,945.0,935.0,42500,BINA,2020-07-01,,,,,
127776,935.0,930.0,935.0,930.0,20300,BINA,2020-07-02,,,,,
101450,930.0,930.0,935.0,930.0,14400,BINA,2020-07-03,,,,,
84143,930.0,925.0,930.0,920.0,41200,BINA,2020-07-06,,,,,
33874,915.0,940.0,940.0,905.0,171200,BINA,2020-07-07,,,,,
47052,930.0,875.0,930.0,875.0,1082900,BINA,2020-07-08,,,,,
113779,875.0,870.0,875.0,855.0,118700,BINA,2020-07-09,,,,,
23171,870.0,870.0,870.0,860.0,28900,BINA,2020-07-10,,,,,909.375
14935,870.0,865.0,870.0,865.0,24900,BINA,2020-07-13,,,,,899.5138888888889
31413,860.0,885.0,885.0,840.0,153600,BINA,2020-07-14,,,,902.5,896.2885802469136
89082,850.0,900.0,900.0,850.0,33600,BINA,2020-07-15,,,,899.0,897.1133401920439
21526,895.0,880.0,895.0,880.0,6500,BINA,2020-07-16,,,,894.0,893.310375704923
103888,890.0,875.0,890.0,850.0,779700,BINA,2020-07-17,,,,888.5,889.2414033260512
77556,875.0,840.0,875.0,830.0,1780600,BINA,2020-07-20,,,,880.0,878.2988692535954
102259,855.0,850.0,855.0,840.0,271400,BINA,2020-07-21,,,,871.0,872.0102316416853
93202,840.0,855.0,855.0,840.0,236700,BINA,2020-07-22,,,,869.0,868.2301801657552
8344,860.0,845.0,860.0,835.0,1089800,BINA,2020-07-23,,,,866.5,863.0679179066985
100637,845.0,840.0,845.0,835.0,56800,BINA,2020-07-24,,,,863.5,857.9417139274321
54467,840.0,860.0,860.0,840.0,154600,BINA,2020-07-27,,,,863.0,858.3991108324473
41292,865.0,845.0,865.0,845.0,184900,BINA,2020-07-28,,,,859.0,855.421530647459
110490,845.0,845.0,845.0,820.0,2982600,BINA,2020-07-29,,,,853.5,853.1056349480236
80010,845.0,880.0,880.0,820.0,7826200,BINA,2020-07-30,,,,853.5,859.0821605151295
117076,870.0,845.0,870.0,845.0,86400,BINA,2020-08-03,,,,850.5,855.9527915117674
6707,845.0,850.0,850.0,835.0,60700,BINA,2020-08-04,,,,851.5,854.6299489535968
52823,850.0,840.0,850.0,835.0,297700,BINA,2020-08-05,,,,850.5,851.3788491861309
69312,835.0,845.0,845.0,835.0,269500,BINA,2020-08-06,,,,849.5,849.9613271447685
42929,840.0,850.0,855.0,840.0,10200,BINA,2020-08-07,,,,850.0,849.9699211125977
98158,850.0,860.0,860.0,850.0,140400,BINA,2020-08-10,,,,852.0,852.1988275320205
52007,855.0,840.0,855.0,840.0,540000,BINA,2020-08-11,,,,850.0,849.4879769693492
119539,850.0,840.0,850.0,840.0,155100,BINA,2020-08-12,,,870.3333333333334,849.5,847.3795376428271
61888,840.0,845.0,845.0,835.0,128300,BINA,2020-08-13,,,867.3333333333334,849.5,846.8507514999767
86625,840.0,830.0,850.0,830.0,1115500,BINA,2020-08-14,,,864.0,844.5,843.1061400555375
60244,840.0,835.0,840.0,835.0,265700,BINA,2020-08-18,,,860.8333333333334,843.5,841.3047755987513
88266,835.0,835.0,835.0,835.0,285600,BINA,2020-08-19,,,857.8333333333334,842.0,839.9037143545844
9992,835.0,850.0,855.0,835.0,2384200,BINA,2020-08-24,,,854.8333333333334,843.0,842.1473333868989
128585,855.0,845.0,855.0,840.0,1749400,BINA,2020-08-25,,,853.8333333333334,843.0,842.7812593009214
103072,845.0,840.0,845.0,840.0,234200,BINA,2020-08-26,,,852.8333333333334,842.0,842.1632016784945
3412,850.0,845.0,850.0,835.0,323200,BINA,2020-08-27,,,852.0,840.5,842.7936013054957
78369,845.0,855.0,855.0,845.0,1379400,BINA,2020-08-28,,,851.6666666666666,842.0,845.5061343487189
27292,845.0,825.0,860.0,825.0,5192200,BINA,2020-08-31,,,849.6666666666666,840.5,840.9492156045592
34687,820.0,815.0,825.0,810.0,551900,BINA,2020-09-01,,,846.8333333333334,837.5,835.1827232479905
38825,815.0,810.0,820.0,810.0,342000,BINA,2020-09-02,,,844.5,835.5,829.5865625262148
67660,810.0,805.0,815.0,805.0,72700,BINA,2020-09-03,,,842.1666666666666,832.5,824.1228819648337
12468,800.0,820.0,820.0,800.0,512600,BINA,2020-09-04,,,841.5,831.0,823.2066859726484
26473,825.0,825.0,825.0,815.0,17500,BINA,2020-09-07,,,840.6666666666666,828.5,823.6052002009487
107184,825.0,825.0,825.0,815.0,16100,BINA,2020-09-08,,,839.6666666666666,826.5,823.915155711849
121165,805.0,825.0,825.0,805.0,600,BINA,2020-09-09,,,839.0,825.0,824.1562322203271
7521,805.0,800.0,825.0,800.0,404600,BINA,2020-09-10,,,837.6666666666666,820.5,818.7881806158099
17398,800.0,815.0,820.0,800.0,65100,BINA,2020-09-11,,,836.1666666666666,816.5,817.9463627011854
43744,810.0,820.0,825.0,800.0,1059800,BINA,2020-09-14,,,835.3333333333334,816.0,818.4027265453665
65183,820.0,825.0,825.0,820.0,22500,BINA,2020-09-15,,,834.6666666666666,817.0,819.8687873130629
931,830.0,820.0,830.0,800.0,2773600,BINA,2020-09-16,,,832.6666666666666,818.0,819.8979456879377
55281,810.0,800.0,810.0,800.0,21200,BINA,2020-09-17,,,831.1666666666666,817.5,815.4761799795072
61061,800.0,810.0,815.0,800.0,24400,BINA,2020-09-18,,,829.8333333333334,816.5,814.2592510951722
70953,820.0,815.0,820.0,800.0,3700,BINA,2020-09-21,,,829.0,815.5,814.4238619629117
98975,820.0,810.0,820.0,795.0,23400,BINA,2020-09-22,,,827.8333333333334,814.0,813.4407815267091
75906,820.0,825.0,830.0,805.0,1032900,BINA,2020-09-23,,,827.0,814.0,816.0094967429959
64356,820.0,820.0,820.0,800.0,1523400,BINA,2020-09-24,,,825.6666666666666,816.0,816.8962752445524
95677,800.0,805.0,815.0,800.0,2017700,BINA,2020-09-25,,,824.5,815.0,814.2526585235407
58593,805.0,805.0,820.0,800.0,1729800,BINA,2020-09-28,,,823.3333333333334,813.5,812.1965121849761
15747,805.0,805.0,810.0,800.0,29900,BINA,2020-09-29,,,822.0,811.5,810.5972872549814
83318,805.0,800.0,805.0,800.0,2030000,BINA,2020-09-30,,,821.0,809.5,808.2423345316522
90718,805.0,805.0,805.0,805.0,800300,BINA,2020-10-01,,,820.0,810.0,807.5218157468406
66836,805.0,800.0,805.0,800.0,10400,BINA,2020-10-02,,,818.8333333333334,809.0,805.8503011364315
11644,800.0,800.0,800.0,800.0,16800,BINA,2020-10-05,,,817.1666666666666,807.5,804.5502342172246
118715,805.0,800.0,805.0,790.0,301200,BINA,2020-10-06,,,815.6666666666666,806.5,803.5390710578413
20702,790.0,800.0,800.0,785.0,1025900,BINA,2020-10-07,,,814.3333333333334,804.0,802.7526108227654
19046,785.0,790.0,795.0,770.0,1366700,BINA,2020-10-08,,,812.5,801.0,799.9186973065953
108841,790.0,790.0,790.0,785.0,71400,BINA,2020-10-09,,,810.3333333333334,799.5,797.7145423495741
28110,785.0,795.0,795.0,780.0,1357700,BINA,2020-10-12,,,809.3333333333334,798.5,797.1113107163354
75081,790.0,775.0,790.0,760.0,2317500,BINA,2020-10-13,,,808.0,795.5,792.1976861127054
105530,770.0,780.0,780.0,765.0,57300,BINA,2020-10-14,,,807.0,793.5,789.4870891987708
14111,780.0,775.0,780.0,765.0,46000,BINA,2020-10-15,,,806.0,790.5,786.2677360434884
