,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121401,300.0,300.0,300.0,300.0,0,IBFN,2020-07-01,,,,,
128822,300.0,300.0,300.0,300.0,0,IBFN,2020-07-02,,,,,
102496,300.0,300.0,300.0,300.0,0,IBFN,2020-07-03,,,,,
85189,300.0,300.0,300.0,300.0,0,IBFN,2020-07-06,,,,,
34086,300.0,300.0,300.0,300.0,3300,IBFN,2020-07-07,,,,,
48097,300.0,300.0,300.0,300.0,0,IBFN,2020-07-08,,,,,
114824,300.0,300.0,300.0,300.0,0,IBFN,2020-07-09,,,,,
23382,300.0,300.0,300.0,300.0,0,IBFN,2020-07-10,,,,,300.0
15146,300.0,300.0,300.0,300.0,0,IBFN,2020-07-13,,,,,300.0
31624,300.0,300.0,300.0,300.0,0,IBFN,2020-07-14,,,,300.0,300.0
90127,300.0,300.0,300.0,300.0,0,IBFN,2020-07-15,,,,300.0,300.0
21737,290.0,300.0,300.0,290.0,9000,IBFN,2020-07-16,,,,300.0,300.0
104933,312.0,312.0,312.0,312.0,100,IBFN,2020-07-17,,,,301.2,302.6666666666667
78601,312.0,312.0,312.0,312.0,3200,IBFN,2020-07-20,,,,302.4,304.74074074074076
103304,312.0,312.0,312.0,312.0,0,IBFN,2020-07-21,,,,303.6,306.3539094650206
94247,292.0,312.0,312.0,292.0,14200,IBFN,2020-07-22,,,,304.8,307.60859625057157
8555,312.0,312.0,312.0,312.0,0,IBFN,2020-07-23,,,,306.0,308.58446375044457
101682,312.0,312.0,312.0,312.0,0,IBFN,2020-07-24,,,,307.2,309.34347180590134
55512,312.0,312.0,312.0,312.0,0,IBFN,2020-07-27,,,,308.4,309.93381140458996
41503,312.0,312.0,312.0,312.0,0,IBFN,2020-07-28,,,,309.6,310.3929644257922
111535,312.0,312.0,312.0,312.0,0,IBFN,2020-07-29,,,,310.8,310.7500834422828
81055,314.0,314.0,314.0,314.0,156400,IBFN,2020-07-30,,,,312.2,311.47228712177554
118121,294.0,300.0,300.0,294.0,290000,IBFN,2020-08-03,,,,311.0,308.92288998360317
6918,280.0,280.0,280.0,280.0,100,IBFN,2020-08-04,,,,307.8,302.495581098358
53868,290.0,290.0,290.0,290.0,14600,IBFN,2020-08-05,,,,305.6,299.7187852987229
70357,290.0,290.0,290.0,290.0,16000,IBFN,2020-08-06,,,,303.4,297.55905523234003
43974,290.0,270.0,290.0,270.0,5500,IBFN,2020-08-07,,,,299.2,291.43482073626444
99203,270.0,270.0,270.0,270.0,5800,IBFN,2020-08-10,,,,295.0,286.6715272393168
53052,270.0,270.0,270.0,252.0,7300,IBFN,2020-08-11,,,,290.8,282.9667434083575
120584,254.0,300.0,300.0,254.0,11100,IBFN,2020-08-12,,,299.73333333333335,289.6,286.7519115398336
62933,280.0,300.0,300.0,280.0,29400,IBFN,2020-08-13,,,299.73333333333335,288.4,289.69593119764835
87670,300.0,300.0,300.0,300.0,0,IBFN,2020-08-14,,,299.73333333333335,287.0,291.9857242648376
61289,282.0,300.0,300.0,280.0,11100,IBFN,2020-08-18,,,299.73333333333335,287.0,293.766674428207
89311,280.0,300.0,300.0,280.0,2200,IBFN,2020-08-19,,,299.73333333333335,289.0,295.15185788860543
10203,300.0,300.0,300.0,280.0,12100,IBFN,2020-08-24,,,299.73333333333335,290.0,296.22922280224867
129630,282.0,300.0,300.0,280.0,13600,IBFN,2020-08-25,,,299.73333333333335,291.0,297.06717329063787
104117,282.0,286.0,350.0,280.0,23600,IBFN,2020-08-26,,,299.26666666666665,292.6,294.6078014482739
3623,268.0,290.0,326.0,266.0,17600,IBFN,2020-08-27,,,298.93333333333334,294.6,293.5838455708797
79413,350.0,300.0,350.0,300.0,7900,IBFN,2020-08-28,,,298.93333333333334,297.6,295.0096576662398
27502,300.0,300.0,300.0,300.0,15100,IBFN,2020-08-31,,,298.93333333333334,297.6,296.1186226292976
34897,300.0,300.0,300.0,300.0,1000,IBFN,2020-09-01,,,298.93333333333334,297.6,296.9811509338981
39035,290.0,280.0,290.0,280.0,4800,IBFN,2020-09-02,,,298.26666666666665,295.6,293.2075618374763
68704,300.0,290.0,300.0,290.0,11200,IBFN,2020-09-03,,,297.53333333333336,294.6,292.4947703180371
12678,308.0,300.0,308.0,300.0,13700,IBFN,2020-09-04,,,297.1333333333333,294.6,294.1625991362511
26683,340.0,300.0,340.0,300.0,13800,IBFN,2020-09-07,,,296.73333333333335,294.6,295.4597993281953
108228,282.0,300.0,340.0,280.0,14100,IBFN,2020-09-08,,,296.3333333333333,294.6,296.46873281081855
122209,340.0,300.0,340.0,300.0,15100,IBFN,2020-09-09,,,295.93333333333334,296.0,297.2534588528589
7732,280.0,338.0,338.0,280.0,10200,IBFN,2020-09-10,,,296.8,300.8,306.3082457744458
17609,336.0,340.0,340.0,336.0,7300,IBFN,2020-09-11,,,297.73333333333335,304.8,313.7953022690134
44791,318.0,318.0,318.0,318.0,16200,IBFN,2020-09-14,,,297.93333333333334,306.6,314.729679542566
66230,318.0,318.0,318.0,296.0,4300,IBFN,2020-09-15,,,298.1333333333333,308.4,315.45641742199575
1144,298.0,298.0,298.0,298.0,100,IBFN,2020-09-16,,,297.6,310.2,311.5772135504411
56328,280.0,298.0,298.0,280.0,20100,IBFN,2020-09-17,,,297.53333333333336,311.0,308.5600549836764
62108,280.0,298.0,298.0,280.0,11200,IBFN,2020-09-18,,,298.1333333333333,310.8,306.213376098415
72000,280.0,298.0,298.0,280.0,20100,IBFN,2020-09-21,,,298.4,310.6,304.3881814098783
100022,298.0,298.0,298.0,298.0,22700,IBFN,2020-09-22,,,298.6666666666667,310.4,302.96858554101647
76953,310.0,310.0,310.0,310.0,13500,IBFN,2020-09-23,,,300.0,311.4,304.5311220874573
65403,310.0,310.0,310.0,310.0,12000,IBFN,2020-09-24,,,301.3333333333333,308.6,305.7464282902445
96724,310.0,310.0,310.0,310.0,1300,IBFN,2020-09-25,,,302.6666666666667,305.6,306.691666447968
59640,294.0,300.0,310.0,294.0,20400,IBFN,2020-09-28,,,302.6666666666667,303.8,305.2046294595306
15960,282.0,300.0,300.0,280.0,46000,IBFN,2020-09-29,,,302.6666666666667,302.0,304.0480451351905
84365,282.0,300.0,318.0,282.0,25500,IBFN,2020-09-30,,,302.6666666666667,302.2,303.1484795495926
91765,282.0,300.0,312.0,282.0,32200,IBFN,2020-10-01,,,302.6666666666667,302.4,302.4488174274609
67883,282.0,300.0,300.0,282.0,50100,IBFN,2020-10-02,,,302.6666666666667,302.6,301.904635776914
11857,282.0,300.0,300.0,282.0,30400,IBFN,2020-10-05,,,302.6666666666667,302.8,301.4813833820442
119762,282.0,300.0,300.0,282.0,15100,IBFN,2020-10-06,,,302.6666666666667,303.0,301.1521870749233
20915,300.0,300.0,300.0,300.0,9100,IBFN,2020-10-07,,,303.1333333333333,302.0,300.8961455027181
19259,298.0,298.0,298.0,298.0,15500,IBFN,2020-10-08,,,303.4,300.8,300.25255761322524
109888,280.0,298.0,298.0,278.0,30600,IBFN,2020-10-09,,,303.3333333333333,299.6,299.75198925473074
28323,280.0,296.0,296.0,280.0,20100,IBFN,2020-10-12,,,303.2,299.2,298.9182138647906
