,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
324,156.0,155.0,159.0,155.0,57700,IBFN,2021-04-01,,,,,
1164,157.0,157.0,157.0,155.0,1900,IBFN,2021-04-05,,,,,
2004,156.0,147.0,158.0,147.0,447500,IBFN,2021-04-06,,,,,
2844,147.0,165.0,165.0,147.0,395900,IBFN,2021-04-07,,,,,
3686,166.0,182.0,220.0,166.0,1285600,IBFN,2021-04-08,,,,,
4530,181.0,182.0,183.0,174.0,406200,IBFN,2021-04-09,,,,,
5373,182.0,180.0,182.0,180.0,51300,IBFN,2021-04-12,,,,,
6217,179.0,180.0,180.0,174.0,246300,IBFN,2021-04-13,,,,,168.5
7061,182.0,181.0,182.0,176.0,56600,IBFN,2021-04-14,,,,,171.27777777777777
7906,181.0,181.0,181.0,178.0,14300,IBFN,2021-04-15,,,,171.0,173.43827160493828
8750,181.0,181.0,181.0,181.0,8600,IBFN,2021-04-16,,,,173.6,175.11865569272976
9594,178.0,178.0,178.0,178.0,9300,IBFN,2021-04-19,,,,175.7,175.7589544276787
10438,178.0,178.0,178.0,178.0,100,IBFN,2021-04-20,,,,178.8,176.2569645548612
11282,180.0,170.0,180.0,170.0,136500,IBFN,2021-04-21,,,,179.3,174.86652798711427
12126,172.0,170.0,172.0,169.0,6600,IBFN,2021-04-22,,,,178.1,173.7850773233111
12970,168.0,170.0,171.0,165.0,63000,IBFN,2021-04-23,,,,176.9,172.94394902924196
13813,170.0,174.0,220.0,170.0,571400,IBFN,2021-04-26,,,,176.3,173.17862702274374
14656,172.0,178.0,178.0,168.0,142900,IBFN,2021-04-27,,,,176.1,174.2500432399118
15500,175.0,175.0,175.0,175.0,600,IBFN,2021-04-28,,,,175.5,174.41670029770918
16344,175.0,178.0,178.0,175.0,26600,IBFN,2021-04-29,,,,175.2,175.21298912044048
17188,176.0,178.0,178.0,175.0,14200,IBFN,2021-04-30,,,,174.9,175.83232487145372
18031,176.0,178.0,178.0,175.0,10100,IBFN,2021-05-03,,,,174.9,176.3140304555751
18874,179.0,178.0,179.0,175.0,59300,IBFN,2021-05-04,,,,174.9,176.6886903543362
