,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
239,183.0,185.0,189.0,183.0,87100,DWGL,2021-04-01,,,,,
1079,185.0,185.0,188.0,180.0,134600,DWGL,2021-04-05,,,,,
1919,187.0,185.0,188.0,183.0,235800,DWGL,2021-04-06,,,,,
2759,184.0,184.0,188.0,182.0,159300,DWGL,2021-04-07,,,,,
3601,187.0,184.0,188.0,184.0,303200,DWGL,2021-04-08,,,,,
4443,184.0,184.0,189.0,183.0,272600,DWGL,2021-04-09,,,,,
5286,184.0,178.0,188.0,177.0,296700,DWGL,2021-04-12,,,,,
6130,178.0,182.0,188.0,177.0,232500,DWGL,2021-04-13,,,,,183.375
6974,182.0,181.0,186.0,180.0,111200,DWGL,2021-04-14,,,,,182.84722222222223
7819,181.0,184.0,187.0,181.0,92100,DWGL,2021-04-15,,,,183.2,183.1033950617284
8663,184.0,184.0,186.0,180.0,141300,DWGL,2021-04-16,,,,183.1,183.30264060356654
9507,186.0,184.0,186.0,183.0,12700,DWGL,2021-04-19,,,,183.0,183.45760935832953
10351,184.0,181.0,186.0,181.0,2100,DWGL,2021-04-20,,,,182.6,182.91147394536742
11195,181.0,182.0,186.0,181.0,4700,DWGL,2021-04-21,,,,182.4,182.70892417973022
12039,182.0,185.0,188.0,182.0,167500,DWGL,2021-04-22,,,,182.5,183.21805213979016
12883,185.0,185.0,187.0,182.0,264800,DWGL,2021-04-23,,,,182.6,183.61404055317013
13726,185.0,185.0,186.0,183.0,118800,DWGL,2021-04-26,,,,183.3,183.92203154135456
14569,185.0,185.0,185.0,181.0,11600,DWGL,2021-04-27,,,,183.6,184.1615800877202
15412,185.0,183.0,185.0,183.0,1500,DWGL,2021-04-28,,,,183.8,183.90345117933794
16256,178.0,182.0,184.0,177.0,190100,DWGL,2021-04-29,,,,183.6,183.48046202837395
17100,182.0,181.0,186.0,181.0,24000,DWGL,2021-04-30,,,,183.3,182.92924824429085
17943,181.0,179.0,185.0,179.0,29800,DWGL,2021-05-03,,,,182.8,182.05608196778178
18786,179.0,181.0,185.0,179.0,28800,DWGL,2021-05-04,,,,182.8,181.82139708605249
19629,181.0,185.0,185.0,173.0,8900,DWGL,2021-05-05,,,,183.1,182.52775328915195
20473,184.0,183.0,184.0,178.0,25200,DWGL,2021-05-06,,,,182.9,182.63269700267372
21317,183.0,186.0,186.0,179.0,12697800,DWGL,2021-05-07,,,,183.0,183.3809865576351
22161,187.0,183.0,187.0,177.0,329600,DWGL,2021-05-10,,,,182.8,183.29632287816065
23004,183.0,183.0,185.0,177.0,92600,DWGL,2021-05-11,,,,182.6,183.2304733496805
23846,186.0,178.0,186.0,178.0,144500,DWGL,2021-05-17,,,,182.1,182.06814593864038
24686,177.0,167.0,177.0,166.0,75200,DWGL,2021-05-18,,,182.46666666666667,180.6,178.71966906338696
25526,167.0,178.0,182.0,158.0,95800,DWGL,2021-05-19,,,182.23333333333332,180.3,178.55974260485652
26385,177.0,173.0,182.0,166.0,215900,DWGL,2021-05-20,,,181.83333333333334,179.7,177.32424424822173
27250,171.0,176.0,180.0,171.0,44200,DWGL,2021-05-21,,,181.53333333333333,179.2,177.0299677486169
28090,176.0,181.0,185.0,164.0,122500,DWGL,2021-05-24,,,181.43333333333334,178.8,177.91219713781317
28932,181.0,179.0,184.0,172.0,112600,DWGL,2021-05-25,,,181.26666666666668,178.4,178.15393110718801
29723,179.0,176.0,184.0,176.0,30800,DWGL,2021-05-27,,,181.0,177.4,177.67527975003512
30565,183.0,183.0,183.0,170.0,94800,DWGL,2021-05-28,,,181.16666666666666,177.4,178.85855091669399
31407,183.0,183.0,183.0,179.0,31500,DWGL,2021-05-31,,,181.2,177.4,179.77887293520644
32249,182.0,182.0,184.0,179.0,26200,DWGL,2021-06-02,,,181.23333333333332,177.8,180.27245672738277
33090,184.0,182.0,184.0,181.0,4200,DWGL,2021-06-03,,,181.16666666666666,179.3,180.65635523240883
33931,182.0,182.0,184.0,176.0,16800,DWGL,2021-06-04,,,181.1,179.7,180.9549429585402
34772,182.0,180.0,184.0,179.0,259200,DWGL,2021-06-07,,,180.96666666666667,180.4,180.74273341219794
35613,180.0,182.0,183.0,179.0,16500,DWGL,2021-06-08,,,181.0,181.0,181.02212598726507
36456,174.0,181.0,183.0,174.0,12500,DWGL,2021-06-09,,,180.96666666666667,181.0,181.01720910120616
