,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
296,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-01,,,,,
1136,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-05,,,,,
1976,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-06,,,,,
2816,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-07,,,,,
3658,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-08,,,,,
4502,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-09,,,,,
5345,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-12,,,,,
6189,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-13,,,,,16725.0
7033,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-14,,,,,16725.0
7878,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-15,,,,16725.0,16725.0
8722,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-16,,,,16725.0,16725.0
9566,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-19,,,,16725.0,16725.0
10410,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-20,,,,16725.0,16725.0
11254,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-21,,,,16725.0,16725.0
12098,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-22,,,,16725.0,16725.0
12942,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-23,,,,16725.0,16725.0
13785,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-26,,,,16725.0,16725.0
14628,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-27,,,,16725.0,16725.0
15472,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-28,,,,16725.0,16725.0
16316,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-29,,,,16725.0,16725.0
17160,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-04-30,,,,16725.0,16725.0
18003,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-05-03,,,,16725.0,16725.0
18846,16725.0,16725.0,16725.0,16725.0,0,GMTD,2021-05-04,,,,16725.0,16725.0
