,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121146,50.0,50.0,50.0,50.0,5100,AYLS,2020-07-01,,,,,
128567,50.0,50.0,50.0,50.0,1800,AYLS,2020-07-02,,,,,
102241,50.0,50.0,50.0,50.0,3500,AYLS,2020-07-03,,,,,
84934,50.0,50.0,50.0,50.0,6200,AYLS,2020-07-06,,,,,
33831,50.0,50.0,50.0,50.0,101200,AYLS,2020-07-07,,,,,
47843,50.0,50.0,50.0,50.0,1300,AYLS,2020-07-08,,,,,
114570,50.0,50.0,50.0,50.0,1200,AYLS,2020-07-09,,,,,
23128,50.0,50.0,50.0,50.0,302600,AYLS,2020-07-10,,,,,50.0
14892,50.0,50.0,50.0,50.0,60300,AYLS,2020-07-13,,,,,50.0
31370,50.0,50.0,50.0,50.0,200,AYLS,2020-07-14,,,,50.0,50.0
89873,50.0,50.0,50.0,50.0,3800,AYLS,2020-07-15,,,,50.0,50.0
21483,50.0,50.0,50.0,50.0,8600,AYLS,2020-07-16,,,,50.0,50.0
104679,50.0,50.0,50.0,50.0,100,AYLS,2020-07-17,,,,50.0,50.0
78347,50.0,50.0,50.0,50.0,27600,AYLS,2020-07-20,,,,50.0,50.0
103050,50.0,50.0,50.0,50.0,4200,AYLS,2020-07-21,,,,50.0,50.0
93993,50.0,50.0,50.0,50.0,2700,AYLS,2020-07-22,,,,50.0,50.0
8301,50.0,50.0,50.0,50.0,200,AYLS,2020-07-23,,,,50.0,50.0
101428,50.0,50.0,50.0,50.0,300,AYLS,2020-07-24,,,,50.0,50.0
55258,50.0,50.0,50.0,50.0,5200,AYLS,2020-07-27,,,,50.0,50.0
41249,50.0,50.0,50.0,50.0,3100,AYLS,2020-07-28,,,,50.0,50.0
111281,50.0,50.0,50.0,50.0,1100,AYLS,2020-07-29,,,,50.0,50.0
80801,50.0,50.0,50.0,50.0,1100,AYLS,2020-07-30,,,,50.0,50.0
117867,50.0,50.0,50.0,50.0,451500,AYLS,2020-08-03,,,,50.0,50.0
6664,50.0,50.0,50.0,50.0,100,AYLS,2020-08-04,,,,50.0,50.0
53614,50.0,50.0,50.0,50.0,20000,AYLS,2020-08-05,,,,50.0,50.0
70103,50.0,50.0,50.0,50.0,2100,AYLS,2020-08-06,,,,50.0,50.0
43720,50.0,50.0,50.0,50.0,2000,AYLS,2020-08-07,,,,50.0,50.0
98949,50.0,50.0,50.0,50.0,600,AYLS,2020-08-10,,,,50.0,50.0
52798,50.0,50.0,50.0,50.0,0,AYLS,2020-08-11,,,,50.0,50.0
120330,50.0,50.0,50.0,50.0,0,AYLS,2020-08-12,,,50.0,50.0,50.0
62679,50.0,50.0,50.0,50.0,100,AYLS,2020-08-13,,,50.0,50.0,50.0
87416,50.0,50.0,50.0,50.0,0,AYLS,2020-08-14,,,50.0,50.0,50.0
61035,50.0,50.0,50.0,50.0,0,AYLS,2020-08-18,,,50.0,50.0,50.0
89057,50.0,50.0,50.0,50.0,0,AYLS,2020-08-19,,,50.0,50.0,50.0
9949,50.0,50.0,50.0,50.0,10000,AYLS,2020-08-24,,,50.0,50.0,50.0
129376,50.0,50.0,50.0,50.0,101400,AYLS,2020-08-25,,,50.0,50.0,50.0
103863,50.0,50.0,50.0,50.0,0,AYLS,2020-08-26,,,50.0,50.0,50.0
3369,50.0,50.0,50.0,50.0,0,AYLS,2020-08-27,,,50.0,50.0,50.0
79160,50.0,50.0,50.0,50.0,300,AYLS,2020-08-28,,,50.0,50.0,50.0
27249,50.0,50.0,50.0,50.0,0,AYLS,2020-08-31,,,50.0,50.0,50.0
34644,50.0,50.0,50.0,50.0,0,AYLS,2020-09-01,,,50.0,50.0,50.0
38782,50.0,50.0,50.0,50.0,0,AYLS,2020-09-02,,,50.0,50.0,50.0
68451,50.0,50.0,50.0,50.0,0,AYLS,2020-09-03,,,50.0,50.0,50.0
12425,50.0,50.0,50.0,50.0,0,AYLS,2020-09-04,,,50.0,50.0,50.0
26429,50.0,50.0,50.0,50.0,0,AYLS,2020-09-07,,,50.0,50.0,50.0
107974,50.0,50.0,50.0,50.0,300,AYLS,2020-09-08,,,50.0,50.0,50.0
121955,50.0,50.0,50.0,50.0,100,AYLS,2020-09-09,,,50.0,50.0,50.0
7477,50.0,50.0,50.0,50.0,800,AYLS,2020-09-10,,,50.0,50.0,50.0
17354,50.0,50.0,50.0,50.0,1800,AYLS,2020-09-11,,,50.0,50.0,50.0
44534,50.0,50.0,50.0,50.0,6000,AYLS,2020-09-14,,,50.0,50.0,50.0
65973,50.0,50.0,50.0,50.0,600,AYLS,2020-09-15,,,50.0,50.0,50.0
887,50.0,50.0,50.0,50.0,1200,AYLS,2020-09-16,,,50.0,50.0,50.0
56071,50.0,50.0,50.0,50.0,4000,AYLS,2020-09-17,,,50.0,50.0,50.0
61851,50.0,50.0,50.0,50.0,12800,AYLS,2020-09-18,,,50.0,50.0,50.0
71743,50.0,50.0,50.0,50.0,400,AYLS,2020-09-21,,,50.0,50.0,50.0
99765,50.0,50.0,50.0,50.0,1600,AYLS,2020-09-22,,,50.0,50.0,50.0
76696,50.0,50.0,50.0,50.0,400,AYLS,2020-09-23,,,50.0,50.0,50.0
65146,50.0,50.0,50.0,50.0,8900,AYLS,2020-09-24,,,50.0,50.0,50.0
96467,50.0,50.0,50.0,50.0,0,AYLS,2020-09-25,,,50.0,50.0,50.0
59383,50.0,50.0,50.0,50.0,2000,AYLS,2020-09-28,,,50.0,50.0,50.0
15703,50.0,50.0,50.0,50.0,400,AYLS,2020-09-29,,,50.0,50.0,50.0
84108,50.0,50.0,50.0,50.0,5000,AYLS,2020-09-30,,,50.0,50.0,50.0
91508,50.0,50.0,50.0,50.0,157800,AYLS,2020-10-01,,,50.0,50.0,50.0
67626,50.0,50.0,50.0,50.0,700,AYLS,2020-10-02,,,50.0,50.0,50.0
11600,50.0,50.0,50.0,50.0,500,AYLS,2020-10-05,,,50.0,50.0,50.0
119505,50.0,50.0,50.0,50.0,800,AYLS,2020-10-06,,,50.0,50.0,50.0
20658,50.0,50.0,59.0,50.0,62944800,AYLS,2020-10-07,,,50.0,50.0,50.0
19002,50.0,50.0,52.0,50.0,5777500,AYLS,2020-10-08,,,50.0,50.0,50.0
109631,50.0,50.0,50.0,50.0,176800,AYLS,2020-10-09,,,50.0,50.0,50.0
28066,50.0,50.0,50.0,50.0,18900,AYLS,2020-10-12,,,50.0,50.0,50.0
75871,50.0,50.0,50.0,50.0,13300,AYLS,2020-10-13,,,50.0,50.0,50.0
106320,50.0,50.0,50.0,50.0,6300,AYLS,2020-10-14,,,50.0,50.0,50.0
14067,50.0,50.0,50.0,50.0,600,AYLS,2020-10-15,,,50.0,50.0,50.0
5015,50.0,50.0,50.0,50.0,34100,AYLS,2020-10-16,,,50.0,50.0,50.0
62,50.0,50.0,50.0,50.0,9500,AYLS,2020-10-19,,,50.0,50.0,50.0
124436,50.0,50.0,50.0,50.0,207000,AYLS,2020-10-20,,,50.0,50.0,50.0
74221,50.0,50.0,50.0,50.0,400,AYLS,2020-10-21,,,50.0,50.0,50.0
29721,50.0,50.0,50.0,50.0,100,AYLS,2020-10-22,,,50.0,50.0,50.0
